Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2015-03-30,40.47,40.46698001913777,40.50718071271575,40.47104939805558,40.5110960657479,裂隙水
2015-04-06,40.49,40.491469550893584,40.549839917251106,40.474051275791865,40.5100678845548,裂隙水
2015-04-13,40.5,40.50328173432069,40.51383542780556,40.49842645626041,40.52204345974278,裂隙水
2015-04-20,40.51,40.512701927449854,40.540842898978696,40.513278043502936,40.540935702495126,裂隙水
2015-04-27,40.54,40.50664848486194,40.54023966569223,40.52643029802594,40.519279254127454,裂隙水
2015-05-04,40.55,40.508793082553716,40.5375686182033,40.53229948944267,40.51912447730302,裂隙水
2015-05-11,40.56,40.51422620799812,40.543822916052996,40.51202547763323,40.54201962003255,裂隙水
2015-05-18,40.57,40.50815766319715,40.53938217705361,40.51623123537558,40.523319012682634,裂隙水
2015-05-25,40.56,40.49554608458912,40.53512197625038,40.50155029896872,40.54908388878419,裂隙水
2015-06-01,40.53,40.476937258644526,40.516170430194556,40.49752741567648,40.54339148086976,裂隙水
2015-06-08,40.39,40.46065358944726,40.49005413560767,40.46448439928947,40.51913204926896,裂隙水
2015-06-15,40.37,40.412594405070465,40.376017397820114,40.42741130311366,40.41467080292026,裂隙水
2015-06-22,40.31,40.3577615235275,40.333439461547286,40.3970114347543,40.365830882105044,裂隙水
2015-06-29,40.25,40.30977599372847,40.28753326816748,40.3416598422554,40.30736209062002,裂隙水
2015-07-06,40.19,40.25248008842508,40.221431616909996,40.26579813028188,40.23689281259626,裂隙水
2015-07-13,40.14,40.17610027758895,40.13946133874942,40.175443044504064,40.144738446234484,裂隙水
2015-07-20,40.1,40.11531327554022,40.11590143790274,40.14912491947797,40.107850112285405,裂隙水
2015-07-27,40.04,40.0696135720704,40.065623292036456,40.09566988542297,40.058759628233666,裂隙水
2015-08-03,40.01,40.01912288967256,40.017749360082526,40.06692302103284,40.0058842563315,裂隙水
2015-08-10,39.95,39.97294849903225,39.9928345049507,39.99786270752236,39.95835508871101,裂隙水
2015-08-17,39.89,39.91701528359596,39.930880575341256,39.95889226024506,39.887685659430566,裂隙水
2015-08-24,39.87,39.892327337129366,39.8957355561783,39.9015905006178,39.84748390202267,裂隙水
2015-08-31,39.86,39.86526842665043,39.857053657123686,39.8873906656501,39.820086067845175,裂隙水
2015-09-07,39.85,39.84617489058869,39.84631698489166,39.86136475488805,39.801467333680684,裂隙水
2015-09-14,39.85,39.84180772272944,39.842224118277855,39.847857160310575,39.79414480457012,裂隙水
2015-09-21,39.86,39.838872136199086,39.84044547808038,39.81639766519709,39.78208689728968,裂隙水
2015-09-28,39.84,39.8391899084556,39.848197711043134,39.82767901835087,39.78853733617442,裂隙水
2015-10-05,39.82,39.840583191907186,39.841416441911036,39.85087539182454,39.794473465438806,裂隙水
2015-10-12,39.82,39.83995540709479,39.81869900049786,39.81589103183972,39.77503028394161,裂隙水
2015-10-19,39.85,39.84504593758443,39.801732999130266,39.80493216516917,39.767418851998386,裂隙水
2015-10-26,39.88,39.87667030547693,39.8372982102543,39.837334130158844,39.800615977708695,裂隙水
2015-11-02,39.91,39.902286829452436,39.88189028946689,39.90292037146207,39.845523117454455,裂隙水
2015-11-09,39.93,39.92680143421943,39.91351718134804,39.91016117340308,39.862999798905015,裂隙水
2015-11-16,39.96,39.93745562834313,39.90397592020149,39.91202802804671,39.88288895459442,裂隙水
2015-11-23,39.99,39.96900907424061,39.92106038216017,39.92629179710698,39.90247727586848,裂隙水
2015-11-30,40.02,40.00443732247662,39.96659453492014,39.998955615465626,39.96008062084986,裂隙水
2015-12-07,40.05,40.05405117956249,39.997290909367216,40.00604460261847,39.99019676994002,裂隙水
2015-12-14,40.1,40.09474941179495,40.05561528072503,40.04591475798084,40.04519439910553,裂隙水
2015-12-21,40.15,40.14419264933428,40.101727343447365,40.09471672509901,40.09480652486035,裂隙水
2015-12-28,40.19,40.19407362159875,40.177972545249546,40.171647862534655,40.163385846443575,裂隙水
2016-01-04,40.22,40.23360572675036,40.23359983918181,40.2137228340989,40.21729900008244,裂隙水
2016-01-11,40.26,40.25272082036079,40.228144626229316,40.244155599052014,40.23199654970588,裂隙水
2016-01-18,40.3,40.265983567832016,40.239547306187546,40.216494053690944,40.23099784416325,裂隙水
2016-01-25,40.34,40.29422417694159,40.30388817485834,40.277091626219885,40.286107047707034,裂隙水
2016-02-01,40.37,40.32057992712902,40.360227345708196,40.316724555331184,40.33647067804416,裂隙水
2016-02-08,40.43,40.36152573970232,40.4428245091191,40.396543714626844,40.41331114483808,裂隙水
2016-02-15,40.45,40.40282100997639,40.46812860084712,40.386453861419106,40.46175235888482,裂隙水
2016-02-22,40.5,40.44839009181891,40.48187367981087,40.479102444574266,40.5101314848968,裂隙水
2016-02-29,40.54,40.50267975259884,40.51982476942562,40.48254869032818,40.52228092326964,裂隙水
2016-03-07,40.58,40.55081655484136,40.5497110895331,40.53639734145554,40.58549582509113,裂隙水
2016-03-14,40.62,40.58816038530345,40.58938504128218,40.534354287373105,40.60000047862154,裂隙水
2016-03-21,40.66,40.61655588335678,40.611505152622,40.618217377106006,40.612638152351856,裂隙水
2016-03-28,40.69,40.643393225179516,40.67026702925145,40.64639543666637,40.703434576317946,裂隙水
2016-04-04,40.71,40.664643457391,40.718585266644766,40.676158477658966,40.78041931722321,裂隙水
2016-04-11,40.72,40.67933373881367,40.72946995725228,40.66777850160265,40.79313216826825,裂隙水
2016-04-18,40.73,40.682178461752756,40.717111799619985,40.64099293283628,40.789989364355975,裂隙水
2016-04-25,40.74,40.68629990575867,40.723907753776935,40.64733865748131,40.81387355602488,裂隙水
2016-05-02,40.72,40.68681308897087,40.722788521257876,40.658735947237545,40.80621464806381,裂隙水
2016-05-09,40.73,40.682421432163935,40.720038708635656,40.6451206763841,40.81055173665341,裂隙水
2016-05-16,40.68,40.65598805368108,40.69553419982324,40.63774954484754,40.73276941533591,裂隙水
2016-05-23,40.63,40.61669893719262,40.63617336608644,40.59171230482995,40.64088283686871,裂隙水
2016-05-30,40.6,40.58495861183826,40.58093057627167,40.57918468534837,40.60486401700829,裂隙水
2016-06-06,40.57,40.53824306551653,40.537134408718494,40.52584464922236,40.54497683777139,裂隙水
2016-06-13,40.56,40.49303075259808,40.47346206002912,40.498164545504686,40.496906076421865,裂隙水
2016-06-20,40.53,40.4418172081957,40.48213513165957,40.450969378761926,40.5121005506509,裂隙水
2016-06-27,40.51,40.40820299857644,40.44721414256324,40.40902707043976,40.43114321849163,裂隙水
2016-07-04,40.43,40.36867416574482,40.38083980144975,40.36278070440421,40.38553519213008,裂隙水
2016-07-11,40.37,40.32538928319751,40.35309110156131,40.30521208512612,40.331857562092914,裂隙水
2016-07-18,40.31,40.27463682302268,40.28557818343314,40.253724446116834,40.26672121785475,裂隙水
2016-07-25,40.26,40.22878477676088,40.240813108656795,40.208669344707104,40.20824357546119,裂隙水
2016-08-01,40.18,40.16965776528012,40.16741807996649,40.11442447692674,40.1318005117226,裂隙水
2016-08-08,40.16,40.124142740599396,40.11448634593769,40.083098304734186,40.08831268797248,裂隙水
2016-08-15,40.14,40.08242150030759,40.09745019437326,40.05681532259959,40.06068639110367,裂隙水
2016-08-22,40.05,40.048069639361884,40.078191097171974,40.04841350674069,40.032229065758216,裂隙水
2016-08-29,39.995,40.01426617231298,40.009024494536305,39.98243492078912,39.972381707135575,裂隙水
2016-09-05,39.94,39.96167565651786,39.9564309541267,39.94643026446829,39.92550504272869,裂隙水
2016-09-12,39.89,39.92052592234946,39.90480871129831,39.9156684331917,39.86460042489498,裂隙水
2016-09-19,39.84,39.87050434722986,39.86333142180997,39.878868219821435,39.82108314765752,裂隙水
2016-09-26,39.79,39.823026118289334,39.81533149901783,39.812744681827695,39.76721588993617,裂隙水
2016-10-03,39.76,39.788170627741344,39.77671080147303,39.765054521278515,39.72682714877433,裂隙水
2016-10-10,39.76,39.763166410895785,39.74081092197014,39.74618668403622,39.700236448618995,裂隙水
2016-10-17,39.56,39.75556148708858,39.743226525120534,39.75050228743321,39.69994520953238,裂隙水
2016-10-24,39.76,39.74120508138717,39.69292234671018,39.75077579602107,39.67848292055579,裂隙水
2016-10-31,39.77,39.73556682450187,39.73971659558698,39.73487237301416,39.68690040183183,裂隙水
2016-11-07,39.78,39.73996503116365,39.75524484124022,39.724011503853205,39.68992222116436,裂隙水
2016-11-14,39.79,39.75481572145153,39.753904165221414,39.74245151459024,39.70057224340601,裂隙水
2016-11-21,39.81,39.778790693274054,39.78573070251854,39.75630324771885,39.72379001863464,裂隙水
2016-11-28,39.805,39.80150216889589,39.778236500461205,39.776124151417754,39.73546941105577,裂隙水
2016-12-05,39.8,39.82450684438889,39.81109345090834,39.77022640346832,39.7521240231464,裂隙水
2016-12-12,39.85,39.84837388962253,39.82392741168958,39.812876763613716,39.778574506345706,裂隙水
2016-12-19,39.87,39.87393693007002,39.838870550883904,39.83530838938696,39.7995537748174,裂隙水
2016-12-26,39.89,39.90276536518413,39.89889289909956,39.87661878273349,39.84369174466775,裂隙水
2017-01-02,39.9,39.93054440508486,39.899654351013154,39.88575328537919,39.84755924621267,裂隙水
2017-01-09,39.94,39.95539584760938,39.935538168770115,39.94015028868452,39.91076071457393,裂隙水
2017-01-16,39.96,39.98252415734638,39.968613663258964,39.94786931346607,39.93699513600134,裂隙水
2017-01-23,39.99,40.00952927140616,40.000724472599664,40.00287307529821,39.974848791310585,裂隙水
2017-01-30,40.01,40.03599005915415,40.05267497996795,40.01882439151117,40.00781133209266,裂隙水
2017-02-06,40.03,40.05385339063403,40.06938207433489,40.04526365234773,40.03027166041448,裂隙水
2017-02-13,40.05,40.06706517791404,40.092411874987604,40.05460848042748,40.053152556166765,裂隙水
2017-02-20,40.07,40.0777389277349,40.10700032076919,40.06278259496355,40.06410727181466,裂隙水
2017-02-27,40.1,40.091831180293966,40.13395469431341,40.091900089355896,40.08749530155016,裂隙水
2017-03-06,40.12,40.11328472917765,40.15980746154027,40.10044197615496,40.105811793289114,裂隙水
2017-03-13,40.14,40.14643216777262,40.17794657528373,40.144112653495775,40.13746420665876,裂隙水
2017-03-20,40.18,40.18600673486133,40.20376370942294,40.168588976030016,40.16742020762634,裂隙水
2017-03-27,40.21,40.23388497428348,40.23778538089629,40.243277704695274,40.22863888865267,裂隙水
2017-04-03,40.25,40.27276637534563,40.28420602013448,40.29027297440541,40.27782318920595,裂隙水
2017-04-10,40.3,40.30054937592689,40.30066684569599,40.34200619190403,40.308779863019296,裂隙水
2017-04-17,40.33,40.318030239689215,40.33083914831869,40.3232558400754,40.318414136276374,裂隙水
2017-04-24,40.36,40.34534231040126,40.344666058749034,40.39122162382346,40.356324716916326,裂隙水
2017-05-01,40.4,40.362719638480556,40.368132040100825,40.39956055899002,40.38948519264274,裂隙水
2017-05-08,40.42,40.37356398698855,40.401473335625425,40.42812210837904,40.41373425711661,裂隙水
2017-05-15,40.41,40.38676303959857,40.414585122892454,40.4001287693266,40.41054644902661,裂隙水
2017-05-22,40.43,40.3914367677813,40.41496521263724,40.41475871490497,40.41710769309887,裂隙水
2017-05-29,40.415,40.37560540360728,40.390679519038876,40.395899774201176,40.40007601587795,裂隙水
2017-06-05,40.4,40.34797539376344,40.3436236305787,40.368885826181135,40.35149886105428,裂隙水
2017-06-12,40.34,40.32568148181699,40.321926037024205,40.29993905565577,40.310221248271034,裂隙水
2017-06-19,40.27,40.2863641816578,40.26592885881365,40.23694200951545,40.25908342613547,裂隙水
2017-06-26,40.25,40.240243058780976,40.21717569489331,40.19416359866508,40.207516984837056,裂隙水
2017-07-03,40.24,40.20078408346259,40.19559338608469,40.156447135697384,40.16642936999253,裂隙水
2017-07-10,40.31,40.259929326067954,40.32413261323884,40.21189385753695,40.260726663989544,裂隙水
2017-07-17,40.36,40.2720253630467,40.294062260983985,40.250836965949624,40.26771626126716,裂隙水
2017-07-24,40.4,40.281294844329025,40.33355320791165,40.230535364962634,40.2761668607682,裂隙水
2017-07-31,40.505,40.33887230538965,40.37529833222825,40.28693580250796,40.34129374917493,裂隙水
2017-08-07,40.61,40.43486213845698,40.465047749383444,40.36216588371532,40.479606741677685,裂隙水
2017-08-14,40.63,40.48373640429126,40.526165279218084,40.36916007527806,40.51597051360624,裂隙水
2017-08-21,40.66,40.560383160171426,40.573364221514105,40.475495539642225,40.577698243770385,裂隙水
2017-08-28,40.68,40.63095467537992,40.61275379692256,40.51665399304413,40.624950210687395,裂隙水
2017-09-04,40.68,40.649331106634364,40.648098065172704,40.504065255490374,40.71320232894154,裂隙水
2017-09-11,40.69,40.64573214913764,40.66864833901216,40.54129750896678,40.692656477297064,裂隙水
2017-09-18,40.71,40.639586674831484,40.722797741117226,40.57543261978005,40.73030479257131,裂隙水
2017-09-25,40.65,40.63479213937401,40.7713783481733,40.54800264125129,40.71720587556044,裂隙水
2017-10-02,40.63,40.58533714755698,40.61379368024485,40.484687948010915,40.629426723575435,裂隙水
2017-10-09,40.6,40.57157873943006,40.61786589604245,40.49481058178194,40.63289401647434,裂隙水
2017-10-16,40.61,40.579376529344906,40.63946206071436,40.50788957805598,40.65245797395717,裂隙水
2017-10-23,40.61,40.54918829013275,40.60190285684091,40.49653680228133,40.6012645171669,裂隙水
2017-10-30,40.61,40.52683278034768,40.56060024405442,40.47013525525858,40.536743753682394,裂隙水
2017-11-06,40.61,40.54385332907321,40.594904399528765,40.51618240349607,40.58961126158688,裂隙水
2017-11-13,40.64,40.56774849279193,40.594910886805366,40.52723745290751,40.57820479369011,裂隙水
2017-11-20,40.67,40.59306954322054,40.60494324104861,40.543204768288156,40.61349810240089,裂隙水
2017-11-27,40.69,40.61795425650448,40.635795018102414,40.58696912524063,40.6393068249829,裂隙水
2017-12-04,40.7,40.659809330772774,40.681377418678416,40.630092055326365,40.72438263911183,裂隙水
2017-12-11,40.73,40.686128316249544,40.681476334002056,40.66284420809615,40.73153704137538,裂隙水
2017-12-18,40.74,40.719621645586116,40.73025034951043,40.701558898143766,40.752205921821805,裂隙水
2017-12-25,40.79,40.75714513814913,40.74597847003317,40.73915381332764,40.76260971958426,裂隙水
2018-01-01,40.81,40.78383804941494,40.80126470999959,40.767775761139184,40.80044193141972,裂隙水
2018-01-08,40.83,40.80835327996424,40.81459045223807,40.790971508830545,40.81501719405399,裂隙水
2018-01-15,40.86,40.86906309176515,40.85139763265138,40.849669388789195,40.860295631303096,裂隙水
2018-01-22,40.92,40.90937732311339,40.854763757410325,40.880277736524796,40.908150205724255,裂隙水
2018-01-29,40.96,40.93963097743625,40.896348326845846,40.91276877119645,40.915955087838604,裂隙水
2018-02-05,41.0,40.97806222981671,40.95074908484503,40.955740157666355,40.94076589623186,裂隙水
2018-02-12,41.04,41.0187599405639,40.946066022076195,40.97562551694309,40.94909393235653,裂隙水
2018-02-19,41.07,41.04375201723266,40.93895801114115,41.02461492672222,40.98256819619209,裂隙水
2018-02-26,41.08,41.05048309862359,40.9692041560763,41.00871421543866,40.98965714162612,裂隙水
2018-03-05,41.08,41.054035205884766,40.95328567257516,41.027555102322836,40.990874079623026,裂隙水
2018-03-12,41.08,41.04492006077183,40.933095390438666,41.028464322299,40.98676060391185,裂隙水
2018-03-19,41.07,41.062238878205235,41.038244715725234,41.06647959631925,41.035844381663175,裂隙水
2018-03-26,41.03,41.08014918507711,41.011042626253996,41.05884263245781,41.03020149398879,裂隙水
2018-04-02,41.04,41.08165740387945,41.01769577688803,41.102472508792076,41.04746524257901,裂隙水
2018-04-09,41.04,41.08903921543409,41.01600950215937,41.07557638515112,41.0403984081199,裂隙水
2018-04-16,41.06,41.10033491986216,41.03997187489808,41.10181969268733,41.060898869687556,裂隙水
2018-04-23,41.08,41.110954862834156,41.02437771350829,41.094217522322275,41.05670671228072,裂隙水
2018-04-30,41.1,41.087001417923055,41.00415668460101,41.08973959099433,41.040489188273526,裂隙水
2018-05-07,41.12,41.050091692648714,41.01098647272146,41.0322177645884,41.01128868385789,裂隙水
