Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-11-11,1.17,1.1170193934129942,1.1375399074840795,1.1072445380980156,1.0787791651092662,岩溶水
2013-11-18,1.16,1.1809262383022376,1.1818831841617439,1.1849050127132499,1.1498492234675517,岩溶水
2013-11-25,1.24,1.1754706669699777,1.1664738911088461,1.1726452714982314,1.1857824706603306,岩溶水
2013-12-02,1.25,1.2605459608846346,1.243416388736745,1.2756310660899046,1.2284367851754479,岩溶水
2013-12-09,1.29,1.2658614968040989,1.242180639897302,1.27484243461139,1.2153161910708807,岩溶水
2013-12-16,1.31,1.320438474445462,1.2922224348955589,1.323723053276509,1.3469772772586555,岩溶水
2013-12-23,1.3,1.3046758502666105,1.2976712691879309,1.3136571658518392,1.333438517320563,岩溶水
2013-12-30,1.33,1.3066089857648102,1.2993503490230636,1.3209599167536683,1.371608788018929,岩溶水
2014-01-06,1.33,1.3326974658285133,1.3364050357476527,1.348725507628102,1.3619233287013768,岩溶水
2014-01-13,1.37,1.3344805891420188,1.3304938642225916,1.3424403931838527,1.3874315246811313,岩溶水
2014-01-20,1.38,1.3438656119687955,1.3615708389899206,1.3489480302811916,1.37167776111209,岩溶水
2014-01-27,1.32,1.361676525229931,1.3676147593927073,1.3519251951774331,1.3564716725222887,岩溶水
2014-02-03,1.28,1.3160170873892323,1.2901411474828122,1.3435077303358656,1.3398662143167328,岩溶水
2014-02-10,1.32,1.3082605622213008,1.2859322605165084,1.3265750820928592,1.375984372362173,岩溶水
2014-02-17,1.34,1.3224638278278045,1.318071083207938,1.320253540697168,1.3848150804762602,岩溶水
2014-02-24,1.32,1.3346741946111542,1.3372618933493152,1.3053169337028876,1.3879709801282734,岩溶水
2014-03-03,1.3,1.3162433534782496,1.3141937135536432,1.3241856194655237,1.3891150519928936,岩溶水
2014-03-10,1.26,1.2841920836858236,1.2821883895719062,1.280636889925443,1.290319653282258,岩溶水
2014-03-17,1.26,1.2498069847912885,1.2413298553621825,1.2583459109637174,1.2269138449686798,岩溶水
2014-03-24,1.24,1.250989094887494,1.2459759773620003,1.2395259943294634,1.2459819617079673,岩溶水
2014-03-31,1.23,1.240672838712092,1.2267781582950983,1.2363286249629313,1.2451936421824465,岩溶水
2014-04-07,1.2,1.2121233350059217,1.2089133372670422,1.2139515069075144,1.184440059654538,岩溶水
2014-04-14,1.23,1.1877413351256472,1.168777632487785,1.19424457626153,1.1703930223969756,岩溶水
2014-04-21,1.21,1.2358600715659955,1.2298335547059274,1.2362441257689238,1.309648192101448,岩溶水
2014-04-28,1.18,1.1938489626261006,1.18105807135466,1.1885076405004378,1.174455342971289,岩溶水
2014-05-05,1.12,1.178151974501961,1.1580066454381315,1.179289034579102,1.135287944578231,岩溶水
2014-05-12,1.12,1.1329373988023812,1.1171895308587305,1.153034887441925,1.1014819248849799,岩溶水
2014-05-19,1.14,1.1427913184605825,1.1287805936762991,1.1670046519395145,1.0973008618361744,岩溶水
2014-05-26,1.08,1.1363286770051804,1.1350142272906818,1.1464230866641425,1.163440265582651,岩溶水
2014-06-02,1.21,1.0759812615683457,1.055342222531278,1.0925239742928037,1.0960406747709015,岩溶水
2014-06-09,1.08,1.179175689749992,1.2190510425672216,1.1880325961916642,1.1434958800382005,岩溶水
2014-06-16,1.07,1.0711618568352654,1.0451983239624847,1.0880009191800821,1.0714919889615027,岩溶水
2014-06-23,0.99,1.050856510195302,1.045593937597914,1.0608281534723454,1.1108429416409915,岩溶水
2014-06-30,0.96,1.000841218322739,0.9833090250448722,1.0098356531054387,0.973574214191284,岩溶水
2014-07-07,0.93,0.9877765811442086,0.9701616888414462,1.0318219398506823,0.9786380412500215,岩溶水
2014-07-14,0.88,0.9289021562297046,0.9142657109786085,0.9526853838027185,0.915929742659225,岩溶水
2014-07-21,0.82,0.942436062293689,0.9082163185196341,0.9608967192641269,0.9211617152436637,岩溶水
2014-07-28,0.77,0.847355170878866,0.8478084128215109,0.8737617800334241,0.8402871517262025,岩溶水
2014-08-04,0.83,0.8116410978529116,0.8174801252396986,0.8329931984711941,0.804683481440571,岩溶水
2014-08-11,0.9,0.9406517140638404,1.0157854266670374,0.9685892167955354,0.981773666819381,岩溶水
2014-08-18,0.86,0.8580058986183687,0.8718318384759698,0.8890551696702702,0.8569429688756284,岩溶水
2014-08-25,0.82,0.8570214779997609,0.8607700654446757,0.8700256249170029,0.8465843665122726,岩溶水
2014-09-01,0.78,0.8440141485895899,0.8519775930370048,0.8690765322594731,0.8390014245827814,岩溶水
2014-09-08,0.79,0.8564164838043453,0.836011300758497,0.8867015673274705,0.8436884353204412,岩溶水
2014-09-15,0.82,0.8435805968909678,0.8248440017566203,0.8384260573359301,0.8195955901079859,岩溶水
2014-09-22,0.83,0.8702043940162234,0.8553438463133891,0.8916973485661664,0.8563938629193517,岩溶水
2014-09-29,0.84,0.8761973716365092,0.859419818408631,0.8728890901018291,0.8534807600030819,岩溶水
2014-10-06,0.86,0.8879317954575066,0.897943551882838,0.9016634968913895,0.8798249556632143,岩溶水
2014-10-13,0.92,0.907164287098004,0.8953702201541238,0.9082775414411653,0.887582659956224,岩溶水
2014-10-20,0.94,0.9722368802920172,0.95759812258203,0.981022850340034,0.9542646329558742,岩溶水
2014-10-27,1.06,0.978144869324149,0.9732229265005384,0.966931298248819,0.9567450313119276,岩溶水
2014-11-03,1.05,1.0714809303709645,1.0944882478513185,1.0763667095429077,1.1208386940191464,岩溶水
2014-11-10,1.05,1.0515395784978312,1.0609657791198115,1.0452788135588358,1.130725165542975,岩溶水
2014-11-17,1.06,1.0693486028692785,1.0772566398858388,1.073202212580859,1.0917866662366815,岩溶水
2014-11-24,1.06,1.0864550747548671,1.0914498829291783,1.0863441339671784,1.1242098584087201,岩溶水
2014-12-01,1.08,1.113274469269293,1.102634811568145,1.132247713662035,1.0503479409565166,岩溶水
2014-12-08,1.08,1.1342631131681113,1.1256264340923623,1.1450808416516862,1.1591750668080054,岩溶水
2014-12-15,1.13,1.1511087408355718,1.1248956856349759,1.1861266549810667,1.1057341246642254,岩溶水
2014-12-22,1.19,1.1963178616506882,1.1623455567018832,1.2314527395662187,1.1630726876493216,岩溶水
2014-12-29,1.23,1.2508481178918083,1.221090416662568,1.2750233616239817,1.234418804373588,岩溶水
2015-01-05,1.25,1.2501225724669265,1.2328615908358178,1.2759921502494422,1.2407776313069432,岩溶水
2015-01-12,1.34,1.272379834747717,1.2525981727569764,1.3224232224234156,1.2387579503175736,岩溶水
2015-01-19,1.36,1.3533275068819752,1.3434368454573837,1.3592875605826045,1.3406410941059261,岩溶水
2015-01-26,1.34,1.351077243976846,1.3473191433965923,1.347601927354645,1.3254790509893097,岩溶水
2015-02-02,1.39,1.3358243452662255,1.3200912163860512,1.3493458647929817,1.3483756509143927,岩溶水
2015-02-09,1.36,1.3853064093037095,1.3762396014264098,1.3783245349686455,1.3829767100013282,岩溶水
2015-02-16,1.33,1.3498746737709721,1.3335771045845977,1.3537528390484994,1.3190922226973034,岩溶水
2015-02-23,1.3,1.3267257410791742,1.3175065169757587,1.3105229540877916,1.358744224325739,岩溶水
2015-03-02,1.29,1.3043972791049536,1.2950865468820056,1.291006825626928,1.320123951416739,岩溶水
2015-03-09,1.3,1.3018136443415762,1.2935747654341685,1.2850725867520378,1.3013354976745874,岩溶水
2015-03-16,1.27,1.2969962773197958,1.2955219531268671,1.3064040584053618,1.2594498095790139,岩溶水
2015-03-23,1.25,1.268994838534108,1.2664450835830479,1.2633664509670997,1.215901981554466,岩溶水
2015-03-30,1.25,1.2535928191374872,1.2460171408474334,1.2652437812228285,1.230041977942276,岩溶水
2015-04-06,1.32,1.2647298916114211,1.2519227201142358,1.291184398429346,1.2271383624037586,岩溶水
2015-04-13,1.26,1.302859161955736,1.3137242386074959,1.3024875143237145,1.3627495290510088,岩溶水
2015-04-20,1.18,1.240537235750667,1.2202359945838217,1.2237826167917534,1.2409980218042487,岩溶水
2015-04-27,1.11,1.1754055746865397,1.1498203463509544,1.170210452622746,1.1168468175823878,岩溶水
2015-05-04,1.13,1.120829982230948,1.0809309310030164,1.146579921747347,1.0875740987974398,岩溶水
2015-05-11,1.08,1.139094784236349,1.1185330351309788,1.1551526304256545,1.0934189073314544,岩溶水
2015-05-18,1.04,1.0826037660543617,1.0493111580261878,1.1069077662383286,0.999825064357369,岩溶水
2015-05-25,0.97,1.059127637601205,1.0296698419702597,1.0883162950711187,1.055338147108678,岩溶水
2015-06-01,0.92,1.008787788688939,0.9664999674265575,1.0475123740999945,1.0583498157232247,岩溶水
2015-06-08,0.86,0.9840553310846,0.9401930687519056,1.027892705864675,0.966098355135391,岩溶水
2015-06-15,0.84,0.9314104414662461,0.8858101716640541,0.9574806221956058,0.9088790783960607,岩溶水
2015-06-22,0.83,0.9067645293530768,0.8677986583180284,0.9418869334417799,0.8894620250612988,岩溶水
2015-06-29,0.86,0.9217544831712793,0.8805237990565943,0.9385956633621101,0.8976033227826308,岩溶水
2015-07-06,0.8,0.9285502274612466,0.8812699677225266,0.9477281359136625,0.9031614436532374,岩溶水
2015-07-13,0.79,0.8828456451569993,0.8451720265206586,0.8756691236015173,0.8518742650471505,岩溶水
2015-07-20,0.86,0.86864810918255,0.8441414483067603,0.8864419766452263,0.8503891627351825,岩溶水
2015-07-27,0.95,0.886961089322817,0.8804296980066715,0.8987865003877056,0.8727044139294018,岩溶水
2015-08-03,0.87,0.9195811381438181,0.9315522112232099,0.9046902995190744,0.9025865343190378,岩溶水
2015-08-10,0.78,0.8695785647951557,0.8767663281062368,0.8539117702864871,0.8507309029471404,岩溶水
2015-08-17,0.77,0.8175367690347128,0.8148914534371526,0.815532897479643,0.7999656989727173,岩溶水
2015-08-24,0.73,0.8014573036443393,0.8020947180554947,0.7916288954447454,0.7823723285645845,岩溶水
2015-08-31,0.74,0.7878114150413835,0.7886132200944964,0.7683672532776414,0.7655760009179868,岩溶水
2015-09-07,0.81,0.7955542600688458,0.7968127872007564,0.7742233150150714,0.7728421588750376,岩溶水
2015-09-14,0.88,0.8543525799006386,0.877013463564355,0.8262241504888204,0.8365087312720301,岩溶水
2015-09-21,0.87,0.875596658924387,0.8993274326031495,0.8737779443500288,0.8668793299828588,岩溶水
2015-09-28,0.9,0.8843510101038045,0.8942031381787561,0.8749279919747535,0.8684727286369518,岩溶水
2015-10-05,0.91,0.8952833312284653,0.9259817496066403,0.8924759603434711,0.8885589984165293,岩溶水
2015-10-12,0.95,0.9161391690104765,0.9361192259504939,0.9088482837702344,0.9043475518992828,岩溶水
2015-10-19,1.09,0.9736703758481394,1.0028675047021092,0.9551176784347115,0.9851165436548965,岩溶水
2015-10-26,1.12,1.1800062517176313,1.2703872421536493,1.2711135631680848,1.1740192269618173,岩溶水
2015-11-02,1.08,1.1267563106647802,1.118808515382237,1.1703955580882843,1.0878726463985269,岩溶水
2015-11-09,1.09,1.1043692129755105,1.0959106275778208,1.1130942119539544,1.0385573312531566,岩溶水
2015-11-16,1.32,1.1199588148589201,1.1120628781841808,1.1417227277726856,1.1337736961259828,岩溶水
2015-11-23,1.26,1.2738142260954641,1.3231390829957141,1.316956191827047,1.2915118517665711,岩溶水
2015-11-30,1.42,1.2791988152428038,1.2649012997647657,1.2992229348277302,1.2432905300134505,岩溶水
2015-12-07,1.27,1.3814703261988728,1.3866445788935657,1.39751930605446,1.382743678252882,岩溶水
2015-12-14,1.3,1.2871706108722039,1.2567849167846168,1.3229959509486113,1.2797855272756007,岩溶水
2015-12-21,1.27,1.3066425221426385,1.2958349764916557,1.3140581027218445,1.333615615038605,岩溶水
2015-12-28,1.28,1.2869893461490316,1.2773430383631992,1.3151700863573974,1.3108062989888425,岩溶水
2016-01-04,1.24,1.2571145981530878,1.2693965881990703,1.2623400426202858,1.2364283368738145,岩溶水
2016-01-11,1.21,1.2402104349389707,1.2444779247078517,1.300648663040498,1.2488739763156496,岩溶水
2016-01-18,1.28,1.2598542523427587,1.23287005935792,1.2957867468416162,1.2503457319047977,岩溶水
2016-01-25,1.23,1.2968175826313812,1.2878630835558171,1.3002397699381696,1.2939882262151976,岩溶水
2016-02-01,1.31,1.2810778884285632,1.2528460523231537,1.2825679819884346,1.2274915904993657,岩溶水
2016-02-08,1.31,1.3188904950025087,1.3283440501815194,1.337769489523716,1.37647811667886,岩溶水
2016-02-15,1.31,1.3079243970958774,1.3227567545510919,1.319603613822805,1.386960492831968,岩溶水
2016-02-22,1.32,1.3090745134075,1.3286047684736684,1.3307423848664812,1.3707554334490517,岩溶水
2016-02-29,1.35,1.3474279663382671,1.3482762151820777,1.3586214121525553,1.3340438778461,岩溶水
2016-03-07,1.335,1.324067695509897,1.3441256376680588,1.334945484961649,1.3769365902735504,岩溶水
2016-03-14,1.32,1.3234073453987998,1.3382750937780818,1.3266721710228342,1.3899836092628068,岩溶水
2016-03-21,1.28,1.307690415178679,1.318654423858837,1.314649502635413,1.3662300315339901,岩溶水
2016-03-28,1.28,1.2834362244433999,1.2790365653424929,1.2527516321653518,1.2954069025731294,岩溶水
2016-04-04,1.28,1.2779310955144103,1.2747798780192607,1.271566000901635,1.2262097355798054,岩溶水
2016-04-11,1.22,1.2727217237812867,1.2638967825046568,1.2645860011464891,1.217298970024432,岩溶水
2016-04-18,1.22,1.2107456303825002,1.1961426528223345,1.2093508184286066,1.185453586346069,岩溶水
2016-04-25,1.16,1.2130212702343952,1.2104577764728073,1.2142442247081546,1.185351760882103,岩溶水
2016-05-02,1.17,1.1699634316427905,1.1525562027275704,1.1802052605560567,1.1192763418428382,岩溶水
2016-05-09,1.09,1.171039091357248,1.1601096150149357,1.1800819790224049,1.1338822901113315,岩溶水
2016-05-16,1.0,1.096656830587202,1.0531547623463287,1.1151007966414856,0.9784957219978756,岩溶水
2016-05-23,0.94,1.0361486878096233,0.9907811750082866,1.0819077731672384,1.118597738188663,岩溶水
2016-05-30,0.89,0.979888852553751,0.9399293797514285,1.0234279888237792,0.9631333936113171,岩溶水
2016-06-06,0.92,0.9651311749281195,0.9196600364937046,1.0058259867621617,0.9475177250502098,岩溶水
2016-06-13,0.84,0.9275279832576091,0.9176534861496224,0.9554755829632741,0.9175310174109272,岩溶水
2016-06-20,0.93,0.8924712209475261,0.8648692995026236,0.925011364010807,0.8780959690729552,岩溶水
2016-06-27,0.99,1.021850250782374,1.079676879967276,1.0690591219386951,1.1449024217108625,岩溶水
2016-07-04,1.02,0.9741093309160516,0.9596979497332621,0.9944794836440455,0.9600742623504226,岩溶水
2016-07-11,0.95,0.9513970465571826,0.9702956282920662,0.9549968581815625,0.9428752005266618,岩溶水
2016-07-18,0.97,0.9231552837640706,0.9184892912171234,0.9250218960017959,0.9062008159832112,岩溶水
2016-07-25,0.92,0.9714951304831737,0.9566667282484882,0.9715740517286928,0.9505573263365096,岩溶水
2016-08-01,0.86,0.8894337260594242,0.8827808505167847,0.8797843617066419,0.8679783203469198,岩溶水
2016-08-08,0.89,0.9061578408808499,0.8618456106809701,0.926414774705713,0.8821180906403582,岩溶水
2016-08-15,0.87,0.9358577578263777,0.9034065185044229,0.944494219393617,0.9118981651955647,岩溶水
2016-08-22,0.88,0.8779515892138767,0.8932153290065259,0.9158162719041358,0.8796397070999722,岩溶水
2016-08-29,0.89,0.8992032466920106,0.889434344241504,0.9016691521126379,0.8807475580738435,岩溶水
2016-09-05,0.88,0.8613846529101443,0.8741272401207395,0.8941145320806536,0.8605208235883597,岩溶水
2016-09-12,0.87,0.8694485176020752,0.8763075912117716,0.8729741931681461,0.8568887749133005,岩溶水
2016-09-19,0.86,0.8461703676838778,0.8568352220286852,0.8465105052015547,0.8338173954529748,岩溶水
2016-09-26,0.85,0.8428938194959599,0.8477389932635143,0.8417911200394201,0.8281200004493561,岩溶水
2016-10-03,0.85,0.8558658438406855,0.8645127916076487,0.8432005751813285,0.8385050472683471,岩溶水
2016-10-10,0.895,0.8936224820407779,0.8738544157628614,0.8952398295265545,0.8715509090641567,岩溶水
2016-10-17,0.94,0.9435913759139083,0.9562133031407827,0.9333745204118838,0.9283717331096171,岩溶水
2016-10-24,0.99,0.9983838300774333,1.0137688709315156,0.9979610164304933,1.0101361124918464,岩溶水
2016-10-31,1.01,1.049116396327607,1.0408562588253443,1.0557475210192908,1.1643085824484223,岩溶水
2016-11-07,1.09,1.0595701758356166,1.0425927551830911,1.0514170868635035,1.076038260245665,岩溶水
2016-11-14,1.09,1.140025400118383,1.130714084056804,1.1510094024096953,1.1027674001764425,岩溶水
2016-11-21,1.12,1.1338412038986585,1.1130907432656179,1.1511286428641958,1.092714053834521,岩溶水
2016-11-28,1.13,1.1822210321161624,1.146923785529227,1.2292803947917061,1.1275389749690523,岩溶水
2016-12-05,1.17,1.1640092335001948,1.138333309840034,1.1951895820486433,1.1398813694177012,岩溶水
2016-12-12,1.32,1.198720417717908,1.1783617328398848,1.2446786149442952,1.188071163884753,岩溶水
2016-12-19,1.22,1.3024308533569757,1.3114981420425598,1.321529977937668,1.38342474318756,岩溶水
2016-12-26,1.25,1.2624846285400575,1.2220127414636524,1.2737297641068597,1.2253183728288608,岩溶水
2017-01-02,1.28,1.286132803362317,1.2574217545120265,1.3316665556279426,1.2797644117784495,岩溶水
2017-01-09,1.32,1.2771751275177319,1.2707953510805616,1.301958264604797,1.2395215196642702,岩溶水
2017-01-16,1.34,1.3301701772169268,1.3016630025269857,1.337169063007001,1.3841193966801768,岩溶水
2017-01-23,1.33,1.3509334250607659,1.3233028440077754,1.3451575896199124,1.3103489358323324,岩溶水
2017-01-30,1.28,1.324421822259083,1.307038805475321,1.3176598089598208,1.377672501696085,岩溶水
2017-02-06,1.28,1.32016550698988,1.283436619393062,1.3379862768208433,1.3666668573080718,岩溶水
2017-02-13,1.26,1.3010087083107074,1.2789611585765757,1.3078687435369722,1.3347436027213344,岩溶水
2017-02-20,1.22,1.2778686762960767,1.2611488028905873,1.2734584680324565,1.214359700262072,岩溶水
2017-02-27,1.35,1.2693445578740217,1.2419425024227895,1.2819679160779327,1.2141646094387728,岩溶水
2017-03-06,1.35,1.3540583583697083,1.352067113756009,1.351155066232001,1.365465695183602,岩溶水
2017-03-13,1.34,1.3441814572203001,1.3348562950249159,1.3536484693073625,1.3350849193640895,岩溶水
2017-03-20,1.31,1.3220775613343776,1.3282280609068455,1.3560142177832484,1.3307587552437792,岩溶水
2017-03-27,1.35,1.3301177691139405,1.313539436509089,1.3603566950417751,1.36040333344535,岩溶水
2017-04-03,1.29,1.304269704640192,1.3124422033848289,1.3194302137494256,1.3822462820827977,岩溶水
2017-04-10,1.23,1.246082764023352,1.2247408762881793,1.2153412460478135,1.2400301432801832,岩溶水
2017-04-17,1.24,1.2023086069467972,1.193292066430837,1.1965534748817084,1.1670555661024744,岩溶水
2017-04-24,1.22,1.2394053708356572,1.2422357611327495,1.2488071725836758,1.249699498382166,岩溶水
2017-05-01,1.17,1.2167868319289175,1.2099368750739208,1.224057335763228,1.1871830537446124,岩溶水
2017-05-08,1.21,1.1776712062850412,1.156469741757441,1.1813949977598668,1.1260281608616918,岩溶水
2017-05-15,1.2,1.2363376851940382,1.237494493469772,1.2658192142946234,1.3104464597793266,岩溶水
2017-05-22,1.16,1.2109672629678732,1.1957115967476641,1.20832073676374,1.1939057895861755,岩溶水
2017-05-29,1.06,1.1205896467757075,1.102243170324969,1.1196156093264769,1.1107359045586587,岩溶水
2017-06-05,1.02,1.0511021574373023,1.0276661993715155,1.071588619978826,1.1396545309378692,岩溶水
2017-06-12,1.0,1.0514816754430247,1.0326080156042097,1.0846723635627482,1.131481339600347,岩溶水
2017-06-19,0.94,1.005181314435477,0.9874616288223748,1.0310883637826715,1.0468386815590087,岩溶水
2017-06-26,1.03,0.9470646204813604,0.9257949441403825,0.9812334214729147,0.935342995318978,岩溶水
2017-07-03,1.4,1.0617339962799228,1.0911926619449066,1.0977548364390621,1.0772607038606223,岩溶水
2017-07-10,1.19,1.3393886343166506,1.3916755965108094,1.319110459068657,1.427820840089597,岩溶水
2017-07-17,1.14,1.1926100284317742,1.1453243882193966,1.1981315792532348,1.1347390561304638,岩溶水
2017-07-24,1.07,1.1262074336648293,1.1016899088113783,1.122165484479608,1.1025927980823522,岩溶水
2017-07-31,1.32,1.1561443604749648,1.0996903645308669,1.1475620756983287,1.1738906050218652,岩溶水
2017-08-07,1.22,1.2872885806190961,1.3053145124897418,1.2989476205698085,1.3075897373582963,岩溶水
2017-08-14,1.16,1.187402634308915,1.1670352118851068,1.1896763652374434,1.2004786878222429,岩溶水
2017-08-21,1.15,1.1567671331290825,1.1427105083253752,1.170599787130939,1.1410419318616905,岩溶水
2017-08-28,1.14,1.2055677430061345,1.1873983356538973,1.2175744602925294,1.1706669629169422,岩溶水
2017-09-04,1.1,1.1312121213046007,1.122679388400786,1.1167278518754782,1.127597003949838,岩溶水
2017-09-11,1.09,1.096659452137133,1.0881402047609106,1.1122751779373217,1.0532189044610143,岩溶水
2017-09-18,1.08,1.087768986422,1.0955996819916893,1.0917153463411804,1.1278215070751463,岩溶水
2017-09-25,1.06,1.1098598833125226,1.1027402345083808,1.0939392449253884,1.1187776291738802,岩溶水
2017-10-02,1.08,1.114915719795488,1.0909400887740495,1.0875684321283752,1.1144059141925429,岩溶水
2017-10-09,1.21,1.115725561215638,1.104231965105982,1.104411489761078,1.0516827334405665,岩溶水
2017-10-16,1.19,1.2529691936210559,1.2588976642275116,1.2641680843029681,1.23299315343358,岩溶水
2017-10-23,1.16,1.1853263495918882,1.179697979196604,1.1627886787749258,1.1490902103517395,岩溶水
2017-10-30,1.25,1.1806812493096743,1.1748991690850334,1.1450467271591351,1.1755801138176403,岩溶水
2017-11-06,1.34,1.2937959601405684,1.2927928795814043,1.2997765683953506,1.2527823237608315,岩溶水
2017-11-13,1.37,1.3628975378678518,1.3659773095415213,1.3570840849026617,1.37876545906096,岩溶水
2017-11-20,1.36,1.3540450102159116,1.3645452335146193,1.3458449966448163,1.3667765502837848,岩溶水
2017-11-27,1.38,1.3474535178642315,1.3494744352177606,1.3515102576281024,1.3563486084971466,岩溶水
2017-12-04,1.4,1.410495692017193,1.3988035335339468,1.3900770005481196,1.3977886617240014,岩溶水
2017-12-11,1.41,1.3801932993958337,1.3751138117244084,1.3710613877872797,1.378849623406341,岩溶水
2017-12-18,1.43,1.4071175788031298,1.4120732583413538,1.3957748878078386,1.4005440824186612,岩溶水
2017-12-25,1.41,1.4180849302456449,1.4211995719677408,1.4204303817432447,1.4149388986112756,岩溶水
2018-01-01,1.39,1.3947911998494738,1.4088270697622431,1.3831910589135852,1.4228962299247905,岩溶水
2018-01-08,1.4,1.384008055218918,1.3983163717116278,1.3896136959749537,1.3857241744636646,岩溶水
2018-01-15,1.41,1.411507930829391,1.4072084286732254,1.4020942884618834,1.4058181944148718,岩溶水
2018-01-22,1.44,1.4105806233662654,1.4033476411808299,1.42325738563318,1.4030635063804549,岩溶水
