Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2016-07-25,0.92,0.9706919059008405,0.9141359614287514,0.9964589713504127,0.9474473438756448,0.8223383557795012,1.0725563319717883,岩溶水
2016-08-01,0.86,0.8994579377088817,0.8450353395941286,0.9126471271286722,0.8727318886885033,0.7646182341853786,0.980845543191628,岩溶水
2016-08-08,0.89,0.9024964400048174,0.8174504524998689,0.9498521637485363,0.8769514164000507,0.768837761896926,0.9850650709031754,岩溶水
2016-08-15,0.87,0.9316247216916054,0.8523984376595424,0.9612840904718258,0.9021208371522669,0.7917564284519137,1.01248524585262,岩溶水
2016-08-22,0.88,0.8856601594793596,0.8416792519786118,0.9652821258337497,0.8845589024476728,0.7764452479445481,0.9926725569507975,岩溶水
2016-08-29,0.89,0.8976105578025275,0.8335359623372448,0.9297080367054176,0.8739699242292507,0.765856269726126,0.9820835787323754,岩溶水
2016-09-05,0.88,0.8762972881771085,0.8296545573277068,0.9271389177730989,0.8647153263734921,0.7566163561648658,0.9728142965821185,岩溶水
2016-09-12,0.87,0.8832531416257401,0.830269991931581,0.9147632788659371,0.8631138913523618,0.7550149211437355,0.9712128615609882,岩溶水
2016-09-19,0.86,0.8603943252183297,0.8128672047690824,0.8777262275023463,0.8373476272499301,0.7292486570413037,0.9454465974585564,岩溶水
2016-09-26,0.85,0.8588262949251404,0.8051339759073057,0.8733703334031251,0.8327952428318677,0.7246962726232413,0.940894213040494,岩溶水
2016-10-03,0.85,0.8753766547908814,0.8159252370396128,0.856451170687711,0.8362694261202558,0.7281704559116294,0.9443683963288821,岩溶水
2016-10-10,0.895,0.902968318992386,0.8178089981061438,0.9023428103101747,0.8613917734518781,0.7532928032432518,0.9694907436605045,岩溶水
2016-10-17,0.94,0.9452380984962909,0.903533177143881,0.9562787846499746,0.9220350920442362,0.811670683343883,1.0323995007445892,岩溶水
2016-10-24,0.99,1.004564322928587,0.9799925010824616,1.0094983546462022,1.0365859714963568,0.8830312234127765,1.190140719579937,岩溶水
2016-10-31,1.01,1.0526327762668484,1.0169353827092318,1.0518269301345844,1.089778776498093,0.9367921296720232,1.242765423324163,岩溶水
2016-11-07,1.09,1.0663128709448855,1.0152633604528432,1.0530628707249503,1.0243003582165178,0.8713137113904479,1.1772870050425877,岩溶水
2016-11-14,1.09,1.1501391852064196,1.1208928650858416,1.1272655438769106,1.1465668311694166,1.0384678609607902,1.254665801378043,岩溶水
2016-11-21,1.12,1.1462685983832777,1.1014021450532387,1.1653411926497124,1.0566304796421,0.9485315094334736,1.1647294498507264,岩溶水
2016-11-28,1.13,1.1894452195167313,1.133341563956581,1.1930772596059283,1.2084781986148867,1.100364544111762,1.3165918531180114,岩溶水
2016-12-05,1.17,1.1731473956164444,1.1238763033854113,1.1782677920593903,1.1831038877086248,1.0750049174999985,1.2912028579172512,岩溶水
2016-12-12,1.32,1.2085952124691184,1.1751153267522647,1.2121682061528565,1.1917473667872513,1.0630614733033277,1.320433260271175,岩溶水
2016-12-19,1.22,1.313250556588861,1.3215434634652603,1.3077907896319299,1.3422934032226594,1.2341797487195347,1.4504070577257842,岩溶水
2016-12-26,1.25,1.2618691109395153,1.2365399344799628,1.262525611722384,1.2548825057943684,1.1417071923078097,1.3680578192809272,岩溶水
2017-01-02,1.28,1.2865475978139442,1.273086900535149,1.2958340778380768,1.2475887328424666,1.134413419355908,1.3607640463290254,岩溶水
2017-01-09,1.32,1.281471956608793,1.2785196506456302,1.2863977401747697,1.2451112679893384,1.1319359545027796,1.358286581475897,岩溶水
2017-01-16,1.34,1.3328850611940952,1.3201823295559216,1.3228283663659084,1.3100665639956666,1.2019675937870402,1.418165534204293,岩溶水
2017-01-23,1.33,1.3513643437616407,1.3320973827462872,1.351418675097764,1.3251019198532843,1.217002949644658,1.4332008900619106,岩溶水
2017-01-30,1.28,1.324783865173235,1.3129021651956374,1.3059175376607552,1.3540257435410916,1.245912089037967,1.4621393980442163,岩溶水
2017-02-06,1.28,1.3173780438574183,1.2962587517551643,1.3262124782357088,1.3429669240464008,1.2348532695432761,1.4510805785495255,岩溶水
2017-02-13,1.26,1.300232260170682,1.293149936971561,1.3033121863898713,1.2924883161528558,1.179313002666297,1.4056636296394145,岩溶水
2017-02-20,1.22,1.2780796738601141,1.2743306084688693,1.2771422894566975,1.2139850819217228,1.100809768435164,1.3271603954082816,岩溶水
2017-02-27,1.35,1.2676077381154647,1.2486671987028928,1.2833884298103795,1.2253641769728232,1.1121888634862644,1.338539490459382,岩溶水
2017-03-06,1.35,1.36249140368925,1.3589261644700725,1.3308643041099941,1.3744917030436359,1.2663927328350095,1.4825906732522622,岩溶水
2017-03-13,1.34,1.3496561464057684,1.3383951699231718,1.340857812716156,1.3086590664303441,1.2005600962217178,1.4167580366389705,岩溶水
2017-03-20,1.31,1.327234876984866,1.3289691982575176,1.3387731081302459,1.331240822787848,1.2231418525792217,1.4393397929964744,岩溶水
2017-03-27,1.35,1.3310365365061119,1.319751651259189,1.338524060886807,1.3202890918906638,1.2121901216820374,1.4283880620992901,岩溶水
2017-04-03,1.29,1.3090759615562608,1.3165833650699474,1.300645480547569,1.3133973347654528,1.2052836802623281,1.4215109892685776,岩溶水
2017-04-10,1.23,1.2471223302040169,1.2378275905804292,1.262463301258305,1.2755070204145151,1.1503980323183716,1.4006160085106587,岩溶水
2017-04-17,1.24,1.2043717152272715,1.2068293667723522,1.1805388899901714,1.1624576365472932,1.0337717430633695,1.2911435300312168,岩溶水
2017-04-24,1.22,1.2430455310040478,1.251286708060576,1.2365000477837906,1.2687281072764516,1.115311590248799,1.4221446243041043,岩溶水
2017-05-01,1.17,1.2192615178246409,1.2103718362849238,1.2277502449648838,1.1913634928874297,1.062677599403506,1.3200493863713534,岩溶水
2017-05-08,1.21,1.1777173982237807,1.1586198477178287,1.170744304363813,1.1307118975238923,1.0225982430207676,1.238825552027017,岩溶水
2017-05-15,1.2,1.2387641621888892,1.2433392819701081,1.253170941349529,1.268610045947029,1.1156233991209592,1.421596692773099,岩溶水
2017-05-22,1.16,1.207214542861277,1.2009865902257293,1.1951647202536104,1.1663329341468391,1.0376470406629155,1.2950188276307628,岩溶水
2017-05-29,1.06,1.1131092429367462,1.1057474957136548,1.130423790331264,1.039263592831494,0.9311499383283692,1.1473772473346187,岩溶水
2017-06-05,1.02,1.0464202524257087,1.0246059004333592,1.0753599198912647,1.1615841738880985,1.0085975270620287,1.3145708207141684,岩溶水
2017-06-12,1.0,1.0460139465298623,1.0382679762485523,1.102825738248268,1.0470271813020777,0.816781705179455,1.2772726574247004,岩溶水
2017-06-19,0.94,1.0021662114760428,0.9813839144658933,1.0500824546488818,1.0601564070601293,0.906601658976549,1.2137111551437094,岩溶水
2017-06-26,1.03,0.9452173550531693,0.9297638791532914,1.0089398385849333,0.948325414280897,0.8232164261847534,1.0734344023770406,岩溶水
2017-07-03,1.4,1.0522842474998293,1.0762076993746075,1.1044449631759166,1.06964803195222,0.8394025558295972,1.2998935080748426,岩溶水
2017-07-10,1.19,1.331815320000661,1.4060349588163665,1.317974383503717,1.3735384662766084,1.265439496067982,1.4816374364852347,岩溶水
2017-07-17,1.14,1.1663667624439829,1.1291898760043817,1.2598609264196572,1.2161066227185073,1.0909976346223638,1.341215610814651,岩溶水
2017-07-24,1.07,1.1142245006477587,1.0855994306217316,1.1680218018649018,1.011293395136468,0.9031797406333433,1.1194070496395927,岩溶水
2017-07-31,1.32,1.1457287995016467,1.1097205748360617,1.1326447468266847,1.1196800147409374,1.011581044532311,1.2277789849495637,岩溶水
2017-08-07,1.22,1.2922195557697613,1.318327989377262,1.2625279699725402,1.2690441242452006,1.1537451660337632,1.384343082456638,岩溶水
2017-08-14,1.16,1.1799124368631158,1.1891463485148341,1.2305022960663665,1.2108169502780013,1.0821310567940776,1.339502843761925,岩溶水
2017-08-21,1.15,1.1484674376976218,1.1625455214329692,1.1951266562644385,1.1849989420459281,1.0718236285593694,1.2981742555324869,岩溶水
2017-08-28,1.14,1.1940980527988507,1.2068082598610632,1.177058158550864,1.1533973653730965,1.0247114718891728,1.2820832588570201,岩溶水
2017-09-04,1.1,1.1234655557368436,1.1267192082921769,1.122918487491867,1.1283515638651125,1.0202525936564861,1.2364505340737388,岩溶水
2017-09-11,1.09,1.0889614711017204,1.091817861536078,1.0894067453642258,1.1240027330685436,0.9757204981428986,1.2722849679941886,岩溶水
2017-09-18,1.08,1.0821335470001554,1.1012126493501522,1.0708868116010264,1.136103738862853,1.0109947507667094,1.2612127269589966,岩溶水
2017-09-25,1.06,1.1056583744638193,1.1054187487731888,1.0810611270177086,1.1228837204737872,1.0075847622623497,1.2381826786852246,岩溶水
2017-10-02,1.08,1.1132123305224584,1.0958037736605486,1.0756960964645046,1.1210275371967042,1.0057285789852668,1.2363264954081417,岩溶水
2017-10-09,1.21,1.1133875507986284,1.1095403404163555,1.0881880337373797,1.1224804482492583,1.0121160395489053,1.2328448569496113,岩溶水
2017-10-16,1.19,1.252206009207182,1.2683838113395065,1.249597200695778,1.25049194484546,1.0970754278178072,1.4039084618731126,岩溶水
2017-10-23,1.16,1.1814077391794002,1.189505752707331,1.1485903128337953,1.1627936700228292,1.0546800155197045,1.270907324525954,岩溶水
2017-10-30,1.25,1.1811018420802535,1.1849805110616976,1.1402397032393747,1.158399752001793,1.0502860974986683,1.2665134065049177,岩溶水
2017-11-06,1.34,1.292677525660535,1.3091547969431578,1.2635382884135553,1.3037844317075615,1.1906091182210028,1.4169597451941203,岩溶水
2017-11-13,1.37,1.3612329452442369,1.3718619450284169,1.3351898843916736,1.3560106575123814,1.247911687303755,1.4641096277210077,岩溶水
2017-11-20,1.36,1.3563626664155535,1.3668161024890746,1.3197390243178186,1.3609400872078472,1.2528411169992208,1.4690390574164736,岩溶水
2017-11-27,1.38,1.353533544679604,1.356414421993011,1.3401409390121155,1.3704145861667647,1.2623156159581383,1.478513556375391,岩溶水
2017-12-04,1.4,1.4117062299032062,1.4110285420743345,1.385986947638838,1.4103847970207692,1.3022858268121429,1.5184837672293956,岩溶水
2017-12-11,1.41,1.3836668873977747,1.3853400544357926,1.3534799460037235,1.3780406062289638,1.2699416360203375,1.4861395764375902,岩溶水
2017-12-18,1.43,1.414259734014102,1.422609496470117,1.3885190901245326,1.3942697976086245,1.286170827399998,1.5023687678172508,岩溶水
2017-12-25,1.41,1.4246711680496469,1.432041512582774,1.3954360667890353,1.3946579243721988,1.2865589541635725,1.5027568945808252,岩溶水
2018-01-01,1.39,1.4013102389718397,1.4129480432233301,1.3765716453379682,1.4147600837207899,1.3066611135121635,1.5228590539294162,岩溶水
2018-01-08,1.4,1.3899127816234065,1.4021813948960515,1.3710544160671578,1.3929345014206576,1.2848355312120312,1.501033471629284,岩溶水
2018-01-15,1.41,1.4129788492969726,1.422707558464477,1.3873385226215724,1.4285700309790306,1.3204710607704042,1.536669001187657,岩溶水
2018-01-22,1.44,1.4107707715948807,1.4168053162361238,1.3888154168492588,1.3833075747878083,1.275208604579182,1.4914065449964347,岩溶水
2018-01-29,1.44,1.4359025862705765,1.4463159778827073,1.4172937487660513,1.4009194563148857,1.2928204861062593,1.509018426523512,岩溶水
2018-02-05,1.44,1.4457545998673653,1.4509529158719048,1.4106501459546086,1.4193483455951124,1.311249375386486,1.5274473158037387,岩溶水
2018-02-12,1.39,1.4227989234863059,1.439021406445619,1.4010171977703894,1.4057702395124234,1.297671269303797,1.5138692097210498,岩溶水
2018-02-19,1.36,1.3709028698750803,1.3786943910174174,1.3811881604229002,1.382997739639857,1.2748987694312306,1.4910967098484833,岩溶水
2018-02-26,1.34,1.3547491310526023,1.3615526140663832,1.3546282879038207,1.3481328541786493,1.240033883970023,1.4562318243872756,岩溶水
2018-03-05,1.25,1.3364857543003297,1.340781100899181,1.3137585706085564,1.3959911485054166,1.2878921782967903,1.504090118714043,岩溶水
2018-03-12,1.23,1.2769240568727631,1.2722954271362399,1.3071238513025567,1.2424839054296783,1.1293085919431196,1.355659218916237,岩溶水
2018-03-19,1.34,1.300476568018176,1.2836512659485426,1.3386264730513577,1.2782306934526422,1.167866284752289,1.3885951021529954,岩溶水
2018-03-26,1.36,1.332332166010626,1.3451234178882798,1.3107578575542016,1.3809588263191164,1.27285985611049,1.4890577965277427,岩溶水
2018-04-02,1.4,1.3581151439248444,1.3580902907156738,1.3460524997629304,1.3744709252570653,1.266371955048439,1.4825698954656916,岩溶水
2018-04-09,1.42,1.419449956412523,1.4118692468072085,1.4004749376082557,1.4002964203609933,1.292197450152367,1.5083953905696197,岩溶水
2018-04-16,1.36,1.374665595373116,1.3457201925515976,1.3405920974521952,1.3944741296816259,1.2863751594729995,1.5025730998902522,岩溶水
2018-04-23,1.29,1.3064730601180636,1.2981225020388163,1.307738232707332,1.3197998751853204,1.2094354664849671,1.4301642838856736,岩溶水
2018-04-30,1.24,1.2058591156883602,1.2039099532473512,1.1768344624966043,1.1183951232881055,0.9897092298041819,1.2470810167720292,岩溶水
2018-05-07,1.15,1.191483417348954,1.2014511197152384,1.1619387699977526,1.1632798702285796,1.038170882132436,1.2883888583247232,岩溶水
2018-05-14,1.1,1.1178968456361666,1.1030596858220176,1.108661903680982,1.0380647088224662,0.927700300122113,1.1484291175228192,岩溶水
2018-05-21,1.06,1.0670902005667655,1.0556765789017275,1.0846402638858645,1.098522332386747,0.9449675843031667,1.2520770804703272,岩溶水
2018-05-28,0.99,1.040791040615927,1.030309179614552,1.0515040330282437,1.0901818312141125,0.9371951843880426,1.2431684780401824,岩溶水
2018-06-04,0.94,0.9713035398297057,0.958984613404456,0.9961370587562732,0.9624934835762098,0.8373844954800662,1.0876024716723534,岩溶水
