Date,Actual,LSTM,Transformer,TCN,Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2016-01-11,1.21,1.2409414395412468,1.2711896825605664,1.2827113601635876,1.2553246290454394,1.1423285982638145,1.3683206598270643,1.130559629361403,1.3800896287294757,岩溶水
2016-01-18,1.28,1.256406951388979,1.2610091853230863,1.2743345694133064,1.2422387375649855,1.1292427067833604,1.3552347683466106,1.1174737378809492,1.3670037372490218,岩溶水
2016-01-25,1.23,1.2957887673811919,1.3109272909592358,1.2919050041214977,1.350136050312558,1.245389061929605,1.4548830386955107,1.237140019530933,1.4631320810941828,岩溶水
2016-02-01,1.31,1.2765736649736423,1.2791178477001224,1.2872848829744337,1.237318252906975,1.1310734809334744,1.3435630248804757,1.1230329734624849,1.3516035323514652,岩溶水
2016-02-08,1.31,1.3184452665312683,1.3304950204520372,1.339465105729483,1.3527106069576156,1.2698133561890723,1.4356078577261588,1.2479636185746628,1.4574575953405684,岩溶水
2016-02-15,1.31,1.3075197339616689,1.323760418948887,1.3312594941762208,1.309164401661027,1.2230312409862194,1.3952975623358348,1.202961273218925,1.4153675301031292,岩溶水
2016-02-22,1.32,1.308841882332624,1.3328094369196684,1.3314518976246457,1.3326461796115239,1.2491899046796886,1.4161024545433591,1.227899191228571,1.4373931679944767,岩溶水
2016-02-29,1.35,1.342615075412657,1.3547567095069877,1.3537322902182547,1.3383121274637875,1.259827893289461,1.4167963616381138,1.2335651390808346,1.4430591158467403,岩溶水
2016-03-07,1.335,1.3229292502469843,1.354604327624321,1.3357113438716042,1.3411749515709015,1.259113665245254,1.423236237896549,1.2364279631879487,1.4459219399538543,岩溶水
2016-03-14,1.32,1.32309451092298,1.346939041552239,1.337793495594481,1.373700006412309,1.2916387200866615,1.4557612927379566,1.2689530180293562,1.4784469947952619,岩溶水
2016-03-21,1.28,1.3078217445271842,1.3305056554733727,1.3203505037011638,1.3277685169413318,1.241635356266524,1.4139016776161395,1.223021528558379,1.4325155053242846,岩溶水
2016-03-28,1.28,1.282458975881699,1.2870735734574021,1.2655975187462607,1.2616469488926387,1.1508899258847247,1.3724039719005527,1.1368819492086024,1.386411948576675,岩溶水
2016-04-04,1.28,1.277092374115709,1.2775811958713903,1.2839758115404294,1.2364548471543932,1.1302100751808926,1.342699619127894,1.111689847470357,1.3612198468384296,岩溶水
2016-04-11,1.22,1.2705731833097769,1.2668254315554517,1.280266441452178,1.2168086486048164,1.1038126178231913,1.3298046793864415,1.09204364892078,1.3415736482888527,岩溶水
2016-04-18,1.22,1.2073185920635578,1.2052064127185464,1.2137576138119948,1.2061707595912856,1.1014237712083328,1.3109177479742384,1.0784692357528969,1.3338722834296743,岩溶水
2016-04-25,1.16,1.2100732686501583,1.2183498108731678,1.2175061783612768,1.227884963224756,1.1216401912512552,1.3341297351982566,1.1001834393863672,1.3555864870631447,岩溶水
2016-05-02,1.17,1.1664280254328712,1.1677523832323706,1.1718075889888584,1.1887067867126586,1.093126422489062,1.2842871509362552,1.0825036582705563,1.294909915154761,岩溶水
2016-05-09,1.09,1.1672839901048628,1.170789065325516,1.1795882804969828,1.209185908341985,1.1136055441183883,1.3047662725655815,1.1029827798998828,1.315389036784087,岩溶水
2016-05-16,1.0,1.0895838774257165,1.0645006701779978,1.1149914471002615,1.031798036810264,0.8961136564119014,1.1674824172086264,0.8613516571356015,1.2022444164849264,岩溶水
2016-05-23,0.94,1.0269601896451366,1.0048591728850116,1.0756241011478422,1.0311959503601866,0.9249928219180844,1.137399078802289,0.9041190316703236,1.1582728690500497,岩溶水
2016-05-30,0.89,0.9703204242621553,0.9580206614813789,1.0132752410929915,0.9695799795043691,0.8565839487227441,1.0825760102859943,0.8565839487227441,1.0825760102859943,岩溶水
2016-06-06,0.92,0.9480694868998663,0.943738938265916,0.995367238901881,0.9451836526820048,0.8344266296740909,1.0559406756899188,0.8321876219003798,1.0581796834636297,岩溶水
2016-06-13,0.84,0.9101786802928281,0.9361938657127198,0.9472912643483156,0.9140130347774047,0.8078099063353025,1.0202161632195068,0.8032560117694908,1.0247700577853185,岩溶水
2016-06-20,0.93,0.874951391311255,0.9016597420076455,0.9186463552566537,0.8812109198860909,0.7977546449542556,0.9646671948179262,0.7750077914439887,0.9874140483281931,岩溶水
2016-06-27,0.99,0.9854500643347565,1.0766074914629835,1.05958832062444,1.0728250413774763,0.9457481226876132,1.1999019600673393,0.9457481226876132,1.1999019600673393,岩溶水
2016-07-04,1.02,0.9545438451952435,0.9844244544731291,0.9902512555921159,0.9591982754477355,0.8529535034742348,1.0654430474212362,0.8462022446661105,1.0721943062293606,岩溶水
2016-07-11,0.95,0.9342301759928358,0.997712392756257,0.9722951725725777,0.950871042294184,0.8446262703206833,1.0571158142676846,0.84011401928627,1.0616280653020977,岩溶水
2016-07-18,0.97,0.9059123539082777,0.9550839073766493,0.9561824856193237,0.9218513774883773,0.8156066055148766,1.028096149461878,0.8110943544804634,1.0326084004962912,岩溶水
2016-07-25,0.92,0.9545920862930992,0.9983597667675868,0.9673960566946539,0.9562410755431078,0.8499963035696071,1.0624858475166086,0.8454840525351939,1.0669980985510217,岩溶水
2016-08-01,0.86,0.8778425144202435,0.9270625379427966,0.8639529018084247,0.8724110979803603,0.7903498116547127,0.9544723843060079,0.7676641095974075,0.9771580863633131,岩溶水
2016-08-08,0.89,0.8811093777555781,0.9253308496678925,0.9322316162245254,0.8956823792087824,0.7909353908258295,1.0004293675917353,0.7894792507666801,1.0018855076508846,岩溶水
2016-08-15,0.87,0.917988014237316,0.9594547752195809,0.9427876934189234,0.9228685846528462,0.8166238126793455,1.0291133566263468,0.8121115616449323,1.0336256076607602,岩溶水
2016-08-22,0.88,0.8634621110283411,0.9313413424471056,0.9022117557092604,0.8817968420195635,0.7988995912510203,0.9646940927881068,0.7755937135774613,0.9879999704616658,岩溶水
2016-08-29,0.89,0.8737785167408434,0.932834252169785,0.9034456929317751,0.8861446081692174,0.8026883332373821,0.9696008831010526,0.7799414797271151,0.9923477366113196,岩溶水
2016-09-05,0.88,0.8436202063353392,0.9188192630739327,0.9187052886149265,0.8765066916327273,0.7944454053070797,0.9585679779583749,0.7703035631906251,0.9827098200748295,岩溶水
2016-09-12,0.87,0.8488533237014071,0.9222449992037719,0.8722768608865168,0.8639168411871039,0.7854326070127776,0.9424010753614301,0.7591698528041511,0.9686638295700567,岩溶水
2016-09-19,0.86,0.8320058930028806,0.9008007207687037,0.8397367407188685,0.8403062466837781,0.7618220125094518,0.9187904808581043,0.7355592583008252,0.9450532350667309,岩溶水
2016-09-26,0.85,0.830002891481849,0.8930274245499039,0.8430815178918886,0.8381623912310858,0.7596781570567596,0.9166466254054121,0.733415402848133,0.9429093796140386,岩溶水
2016-10-03,0.85,0.8476661393606302,0.902049402778603,0.8343874967043314,0.8441594442739718,0.7656752100996456,0.9226436784482981,0.739412455891019,0.9489064326569246,岩溶水
2016-10-10,0.895,0.8779087056940457,0.9131988660826962,0.9006007045224446,0.880027856759179,0.7971306059906358,0.9629251075277223,0.7738247283170768,0.9862309852012813,岩溶水
2016-10-17,0.94,0.9263375706326377,0.9736607367868213,0.9254908443483938,0.9246214971791562,0.8183767252056555,1.0308662691526569,0.8138644741712423,1.03537852018707,岩溶水
2016-10-24,0.99,0.9823220401154149,1.0279816325016338,1.0087355408553809,0.9883484911505396,0.9006665844110696,1.0760303978900096,0.8775914681426257,1.0991055141584534,岩溶水
2016-10-31,1.01,1.0364971364419286,1.055435270382102,1.0533191529882862,1.142272841136796,1.015195922446933,1.269349759826659,1.0065884607384334,1.2779572215351584,岩溶水
2016-11-07,1.09,1.0575892342565802,1.0542971284863212,1.0533066748685274,1.1877978987859474,1.0607209800960844,1.3148748174758105,1.052113518387585,1.32348227918431,岩溶水
2016-11-14,1.09,1.1392914748919751,1.1386621769825709,1.131627276362441,1.1326829367418358,1.0492266618100006,1.2161392116736711,1.0264798082997335,1.2388860651839382,岩溶水
2016-11-21,1.12,1.1418518591404627,1.1368127135736517,1.1281713408932228,1.1425832944668268,1.0591270195349916,1.226039569398662,1.0363801660247245,1.2487864229089292,岩溶水
2016-11-28,1.13,1.183900730133375,1.1538160635300792,1.1934763819970513,1.1550371219592652,1.0594567577356686,1.2506174861828618,1.0502901335763124,1.259784110342218,岩溶水
2016-12-05,1.17,1.1678364617191295,1.1588409909090553,1.175178077957271,1.190899447068159,1.0953190828445625,1.2864798112917557,1.0861524586852063,1.295646435451112,岩溶水
2016-12-12,1.32,1.2014880932999086,1.1984839344528497,1.2149239430934413,1.2023752074800318,1.1067948432564352,1.2979555717036284,1.074673683641643,1.3300767313184205,岩溶水
2016-12-19,1.22,1.3059201763824104,1.3187220174901348,1.3116356761074954,1.2969984924722484,1.2014181282486518,1.392578856695845,1.190795364030146,1.4032016209143507,岩溶水
2016-12-26,1.25,1.2606223721964316,1.2455231575575814,1.2615275653404343,1.242567109589468,1.1363223376159672,1.3488118815629686,1.1178021099054316,1.3673321092735042,岩溶水
2017-01-02,1.28,1.2831637950351837,1.2752216349402103,1.3160307961492423,1.2446183650871487,1.1384152366450464,1.350821493529251,1.1303330856426586,1.358903644531639,岩溶水
2017-01-09,1.32,1.2774299530464446,1.2877314164967313,1.3000412476319367,1.2391803232235863,1.1329771947814842,1.3453834516656884,1.124895043779096,1.3534656026680765,岩溶水
2017-01-16,1.34,1.3289021941887587,1.3277310253429746,1.3235489606102437,1.3537480195178404,1.2702917445860051,1.4372042944496757,1.2490010311348876,1.4584950079007932,岩溶水
2017-01-23,1.33,1.3480207113702498,1.3427643549371087,1.3414894574279,1.3766723288822589,1.2946110425566113,1.4587336152079065,1.271925340499306,1.4814193172652117,岩溶水
2017-01-30,1.28,1.3230520166289028,1.329054518832344,1.315474724196752,1.3430242432625765,1.2568910825877688,1.4291574039373842,1.2382772548796237,1.4477712316455293,岩溶水
2017-02-06,1.28,1.315630523252582,1.306813254874822,1.3261417307310222,1.3845620951840165,1.2968801884445464,1.4722440019234866,1.2783589667419144,1.4907652236261186,岩溶水
2017-02-13,1.26,1.2979616659438176,1.3060912754447154,1.315391504296215,1.335617964034108,1.230870975651155,1.4403649524170608,1.224860941026194,1.446374987042022,岩溶水
2017-02-20,1.22,1.276100621170766,1.287141796718596,1.261353856176015,1.2465522275216832,1.133556196740058,1.3595482583033083,1.1217872278376468,1.3713172272057195,岩溶水
2017-02-27,1.35,1.2650017629385928,1.2503528538775084,1.2724859474188845,1.2427282147081495,1.1319711917002357,1.3534852377160633,1.1179632150241132,1.3674932143921859,岩溶水
2017-03-06,1.35,1.3509403395418063,1.364087309415111,1.3532586482669768,1.362092412948014,1.283608178773688,1.4405766471223402,1.2573454245650613,1.466839401330967,岩溶水
2017-03-13,1.34,1.3396916923573565,1.3444318095147967,1.3660366550211807,1.3569861831777301,1.2785019490034037,1.4354704173520565,1.2522391947947773,1.461733171560683,岩溶水
2017-03-20,1.31,1.319486743066277,1.3423411062731496,1.3562455209114344,1.3626139754582915,1.280552689132644,1.4446752617839391,1.2578669870753387,1.4673609638412444,岩溶水
2017-03-27,1.35,1.3239976978371775,1.328677954363225,1.354724014543657,1.3327546820143423,1.2506933956886948,1.41481596833999,1.2280076936313895,1.4375016703972952,岩溶水
2017-04-03,1.29,1.3026593345984456,1.3297178282039526,1.3270908634559089,1.3281011160719802,1.2419679553971725,1.414234276746788,1.2218979876298781,1.4343042445140823,岩溶水
2017-04-10,1.23,1.2431226649592482,1.2420273836876659,1.2210964138873281,1.2644180416478024,1.1514220108661775,1.3774140724294273,1.1367165178094136,1.392119565486191,岩溶水
2017-04-17,1.24,1.1997778668185983,1.2125722897413653,1.1952859898335488,1.14659399111357,1.040390862671468,1.2527971195556722,0.9761476114389076,1.3170403707882326,岩溶水
2017-04-24,1.22,1.2365255198905296,1.2655914313699472,1.2461732017720613,1.2499799713123045,1.1356946918678144,1.3642652507567947,1.1222784474739158,1.3776814951506933,岩溶水
2017-05-01,1.17,1.2142722189119204,1.232384427250053,1.216361499762393,1.2763459764934508,1.1620606970489606,1.390631255937941,1.148644452655062,1.4040475003318396,岩溶水
2017-05-08,1.21,1.1737067702639352,1.1766449553457015,1.180013091787866,1.2119695936950703,1.1163892294714737,1.307549957918667,1.1057664652529682,1.3181727221371724,岩溶水
2017-05-15,1.2,1.2336783374356577,1.2443572761719472,1.2691268289940043,1.2742452020354205,1.1634881790275067,1.3850022250433343,1.1465436781970317,1.4019467258738092,岩溶水
2017-05-22,1.16,1.2050807443151976,1.1980001840797858,1.2118622961749166,1.1913958787597205,1.095815514536124,1.2869762429833171,1.0636943549213318,1.3190974025981093,岩溶水
2017-05-29,1.06,1.1118510248958755,1.1159547693934426,1.1180947669320442,1.1118737946024808,1.007126806219528,1.2166207829854336,0.9433913021925011,1.2803562870124605,岩溶水
2017-06-05,1.02,1.040203893566111,1.0410343753990363,1.0786933751739716,1.0433808686479185,0.9163039499580554,1.1704577873377815,0.907696488249556,1.179065249046281,岩溶水
2017-06-12,1.0,1.0366810799541133,1.045477776605996,1.0799365622320505,1.0770810647273636,0.9500041460375006,1.2041579834172267,0.9413966843290011,1.2127654451257261,岩溶水
2017-06-19,0.94,0.9908282713245131,1.0050448793609053,1.028803471233258,0.9874079614595965,0.8826609730766437,1.0921549498425493,0.8744119306779715,1.1004039922412217,岩溶水
2017-06-26,1.03,0.92964507371581,0.9548670399448078,0.9851443389528542,0.9393439155306076,0.8285868925226937,1.0501009385385216,0.8263478847489826,1.0523399463122325,岩溶水
2017-07-03,1.4,1.0487638951683342,1.0980518729283983,1.1195328416146835,1.0470146802866866,0.9199377615968236,1.1740915989765497,0.8765683006120242,1.2174610599613491,岩溶水
2017-07-10,1.19,1.348176779449763,1.375768340620921,1.3272013520548542,1.3501536685018318,1.2716694343275057,1.428637902676158,1.245406680118879,1.4549006568847846,岩溶水
2017-07-17,1.14,1.1864888610266011,1.1708326357143244,1.209895132042788,1.2174463148679302,1.1218659506443336,1.3130266790915268,1.111243186425828,1.3236494433100323,岩溶水
2017-07-24,1.07,1.130237568703637,1.1276256578340176,1.1725359219570073,1.1238483478180255,1.0403920728861902,1.2073046227498607,1.0191013594350726,1.2285953362009783,岩溶水
2017-07-31,1.32,1.1611355625871438,1.1153694196507846,1.1702240755241338,1.1186080183276934,1.0324748576528857,1.204741179002501,1.012404889885591,1.2248111467697957,岩溶水
2017-08-07,1.22,1.3017505840455301,1.3146906804306164,1.3173728522727297,1.2979617346307153,1.2023813704071187,1.393542098854312,1.1917586061886132,1.4041648630728174,岩溶水
2017-08-14,1.16,1.193589603762136,1.186293463974216,1.227148643973766,1.180824736239082,1.0852443720154854,1.2764051004626786,1.067828705457457,1.2938207670207071,岩溶水
2017-08-21,1.15,1.1579208268832963,1.159650065325514,1.2306262372804322,1.1876820640567938,1.0921016998331972,1.2832624282803904,1.0814789356146917,1.2938851924988959,岩溶水
2017-08-28,1.14,1.2040609127388437,1.1932741820798343,1.2161069861866745,1.2170559056959829,1.1214755414723863,1.3126362699195795,1.1027706262514927,1.331341185140473,岩溶水
2017-09-04,1.1,1.1305257674787956,1.1374539744510812,1.094215766927929,1.1784601840599986,1.0907782773205286,1.2661420907994687,1.0641749046155085,1.2927454635044888,岩溶水
2017-09-11,1.09,1.0912125353539899,1.0998992413869362,1.1271817687572836,1.0582994109880897,0.9453033802064646,1.1712954417697148,0.88981691857811,1.2267819033980694,岩溶水
2017-09-18,1.08,1.0816819077517914,1.1078042676278115,1.1292202356131888,1.083476822316078,0.9727197993081641,1.1942338453239918,0.9149943299060983,1.2519593147260577,岩溶水
2017-09-25,1.06,1.107757285789748,1.111399797768898,1.1177074873068757,1.0953703936791708,0.9891672652370685,1.201573522121273,0.9268879012691911,1.2638528860891505,岩溶水
2017-10-02,1.08,1.1215635354033262,1.0962925038336995,1.0885696352456673,1.1012715369171597,0.9655871565187972,1.2369559173155222,0.93278904450718,1.2697540293271394,岩溶水
2017-10-09,1.21,1.1233140667838475,1.1050681021601556,1.136027290345653,1.0625372552057049,0.9669568909821082,1.1581176194293015,0.9268528748073424,1.1982216356040674,岩溶水
2017-10-16,1.19,1.2725421476110175,1.2570194152845253,1.2925889710776057,1.229489285957546,1.116493255175921,1.3424853167391708,1.1152040065130557,1.343774565402036,岩溶水
2017-10-23,1.16,1.1972901905133373,1.1763332885471436,1.1877788553435453,1.1504705422490002,1.0548901780254036,1.2460509064725969,1.0442674138068981,1.2566736706911024,岩溶水
2017-10-30,1.25,1.1960306388018684,1.1669122966815764,1.1609715211035834,1.1264561489215958,1.0308757846979992,1.2220365131451925,1.0202530204794935,1.2326592773636982,岩溶水
2017-11-06,1.34,1.3103262004691758,1.2930379716043143,1.2988501252423552,1.3445720452643772,1.2398250568814244,1.44931903364733,1.2315760144827523,1.4575680760460021,岩溶水
2017-11-13,1.37,1.3744324033552417,1.3621138432601134,1.36615756685686,1.3579237020929882,1.279439467918662,1.4364079362673143,1.2531767137100354,1.462670690475941,岩溶水
2017-11-20,1.36,1.3628300415429924,1.3689793734381985,1.3542805490361256,1.3648888511684492,1.286404616994123,1.4433730853427753,1.2601418627854963,1.469635839551402,岩溶水
2017-11-27,1.38,1.354701221941419,1.3622486985360367,1.3506092114555515,1.3388409936808592,1.260356759506533,1.4173252278551853,1.2340940052979064,1.443587982063812,岩溶水
2017-12-04,1.4,1.4102590771022472,1.3980164961638508,1.3945520206236786,1.4331449446995563,1.3546607105252302,1.5116291788738825,1.3283979563166035,1.5378919330825092,岩溶水
2017-12-11,1.41,1.3809465084687857,1.3924380554193256,1.3663033662451587,1.3862861477654538,1.3078019135911276,1.46477038193978,1.281539159382501,1.4910331361484066,岩溶水
2017-12-18,1.43,1.4078587676689749,1.4184692792298428,1.411431138877702,1.4202720355482894,1.3417878013739633,1.4987562697226156,1.3155250471653366,1.5250190239312422,岩溶水
2017-12-25,1.41,1.4175581246355058,1.4308989976211692,1.418480841524298,1.4217697190103626,1.3432854848360365,1.5002539531846888,1.3170227306274098,1.5265167073933155,岩溶水
2018-01-01,1.39,1.3942506339641512,1.414896381421566,1.392582744369444,1.4204261460512164,1.3419419118768903,1.4989103802255426,1.3156791576682636,1.5251731344341692,岩溶水
2018-01-08,1.4,1.3823310760580747,1.4067177867147536,1.3982422699967678,1.4013023514264145,1.3228181172520883,1.4797865856007406,1.2965553630434616,1.5060493398093673,岩溶水
2018-01-15,1.41,1.4052126507242741,1.4248661014654722,1.4133886467767882,1.4431070633934444,1.364622829219118,1.5215912975677708,1.3383600750104916,1.5478540517763972,岩溶水
2018-01-22,1.44,1.4037569807479937,1.4273067415555423,1.428596406747768,1.436732644534299,1.3582484103599728,1.515216878708625,1.3319856561513461,1.5414796329172518,岩溶水
2018-01-29,1.44,1.4275726285367474,1.453544815958645,1.4374873532711854,1.4386003786580208,1.3601161444836944,1.5170846128323472,1.333853390275068,1.5433473670409736,岩溶水
2018-02-05,1.44,1.435713124910939,1.4546231544621149,1.4456164018290847,1.414117174357814,1.3356329401834879,1.4926014085321402,1.3093701859748612,1.5188641627407669,岩溶水
2018-02-12,1.39,1.4139579123375556,1.4470476078219483,1.4411223783784803,1.4528397220575695,1.3743554878832431,1.5313239562318959,1.3480927336746167,1.5575867104405223,岩溶水
2018-02-19,1.36,1.3661047122890384,1.3943660394001938,1.4033858883350625,1.401797446585424,1.3233132124110978,1.48028168075975,1.2970504582024711,1.5065444349683768,岩溶水
2018-02-26,1.34,1.3509803611075641,1.3754800388154156,1.3706008993769219,1.3657024245767104,1.2872181904023843,1.4441866587510366,1.2609554361937576,1.4704494129596632,岩溶水
2018-03-05,1.25,1.3337186911765009,1.354143129449353,1.3370579047108027,1.3465614696752863,1.2645001833496388,1.428622756000934,1.2418144812923335,1.4513084580582392,岩溶水
2018-03-12,1.23,1.277164438119269,1.289241074374646,1.2991999132691665,1.2479685313196882,1.1417654028775859,1.3541716597617905,1.133683251875198,1.3622538107641784,岩溶水
2018-03-19,1.34,1.2988901296363886,1.2805474967899704,1.3300394546026848,1.2972543225468407,1.1925073341638879,1.4020013109297935,1.1829690431023505,1.4115396019913309,岩溶水
2018-03-26,1.36,1.323782118284669,1.354573590237576,1.35056685453527,1.3176652352247433,1.2356039488990957,1.399726521550391,1.2129182468417905,1.4224122236076961,岩溶水
2018-04-02,1.4,1.3469448226994667,1.3663563467389594,1.3640128184744968,1.327114714981154,1.2486304808068276,1.4055989491554803,1.2223677265982011,1.4318617033641068,岩溶水
2018-04-09,1.42,1.4069287127299392,1.4126656370432151,1.4105295775534181,1.417726934134552,1.3392426999602258,1.4962111683088781,1.3129799457515992,1.5224739225175048,岩溶水
2018-04-16,1.36,1.3654600399623535,1.3425915272545437,1.3542438015458274,1.3887587616064283,1.3102745274321022,1.4672429957807545,1.2840117732234755,1.4935057499893811,岩溶水
2018-04-23,1.29,1.3010465090001047,1.2950474983806326,1.290070331291228,1.342565689533172,1.237818701150219,1.4473126779161247,1.2282804100886817,1.456850968977662,岩溶水
2018-04-30,1.24,1.2032601437131052,1.2065960516904528,1.1866075147805168,1.1703997937803123,1.0748194295567157,1.265980158003909,1.0426982699419236,1.298101317618701,岩溶水
2018-05-07,1.15,1.1859166762726792,1.2065556552087113,1.1653909620310432,1.1824087018925502,1.0868283376689536,1.2779890661161468,1.0547071780541615,1.310110225730939,岩溶水
2018-05-14,1.1,1.1122266964353238,1.114873614727165,1.1248446512699446,1.1053354315662134,1.0097550673426168,1.20091579578981,0.9696510511678509,1.241019811964576,岩溶水
2018-05-21,1.06,1.0606181318346468,1.06300547089206,1.0948928136790885,1.0756668701895102,0.9399824897911477,1.2113512505878727,0.865668276709046,1.2856654636699745,岩溶水
2018-05-28,0.99,1.032944604298836,1.042999736500099,1.050539119488598,1.10371319586288,0.976636277173017,1.2307901145527431,0.9680288154645176,1.2393975762612426,岩溶水
2018-06-04,0.94,0.9619114079090114,0.9767013683765873,0.9928467045019068,0.9599449249219522,0.8491879019140383,1.070701947929866,0.8469488941403271,1.0729409557035772,岩溶水
