Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2016-11-07,95.06,95.24079996771182,95.37708826652566,95.4278600373888,95.29138568299827,94.50452741619122,96.07824394980531,岩溶水
2016-11-14,95.1875,95.35117062113888,95.54889488559469,95.75631544160672,95.26352118519506,94.33968435163634,96.18735801875378,岩溶水
2016-11-21,95.315,95.82571693319925,95.99912245659324,96.50396458826444,95.92961016010254,94.9393426633861,96.91987765681898,岩溶水
2016-11-28,95.4425,95.68751388432266,95.68571166509108,96.00956158970975,95.49806029077061,94.57422345721189,96.42189712432933,岩溶水
2016-12-05,95.57,95.74588804483456,96.01475043466073,96.35515499077098,95.86389215470426,94.93453219223007,96.79325211717845,岩溶水
2016-12-12,95.63,96.15676054653387,96.42941981635195,96.78693924180341,96.10988040938398,94.48966692619926,97.73009389256869,岩溶水
2016-12-19,95.69,96.08559515142223,96.12517597275698,96.80113814735248,96.01161027217277,94.39139678898806,97.63182375535749,岩溶水
2016-12-26,95.75,96.19483583651859,96.36098501982896,96.52561693544494,96.15358206833346,94.8950247055983,97.41213943106862,岩溶水
2017-01-02,95.81,96.33562053596651,96.41789714250226,97.20507705843791,96.18354599102969,94.92498862829453,97.44210335376485,岩溶水
2017-01-09,96.334,96.4790051808755,96.73755650181326,97.68201275213417,97.21946875070233,95.95671433863986,98.48222316276481,岩溶水
2017-01-16,96.858,97.16443910314479,97.41024734301331,98.1978290561498,97.54148987672133,96.27873546465885,98.8042442887838,岩溶水
2017-01-23,97.382,97.77268188044302,97.81891565568692,98.79481818940366,97.5949684282978,96.7726680328844,98.41726882371121,岩溶水
2017-01-30,97.906,98.02068964931816,98.31989527876415,99.119239915623,97.76765907024598,96.73264509166316,98.80267304882881,岩溶水
2017-02-06,98.43,98.36904544928345,98.43610174312471,98.89347648894505,98.33371253738008,97.29869855879726,99.3687265159629,岩溶水
2017-02-13,99.1075,98.80480909772182,98.74785900452267,98.78583460030285,99.13920149569498,97.99255443040386,100.2858485609861,岩溶水
2017-02-20,99.785,99.5624910497211,99.61853891144803,99.43927820352268,98.70244591041705,97.41556218381712,99.989329637017,岩溶水
2017-02-27,100.4625,100.05917098537716,99.9442204824558,100.01691962792192,99.86021474995074,98.60165738721558,101.1187721126859,岩溶水
2017-03-06,101.14,100.95405982087765,101.13931991503594,100.84160493076791,101.27680221429453,100.48994394748749,102.06366048110158,岩溶水
2017-03-13,100.455,101.2351160998946,101.32906519126385,101.26700322972522,101.28439597427834,100.46209557886493,102.10669636969175,岩溶水
2017-03-20,99.77,100.3758719229444,100.54579779283065,100.89461834340271,101.04309449064185,99.97714666431943,102.10904231696426,岩溶水
2017-03-27,99.085,99.49010119144738,99.61683934208122,100.39223860033302,99.64580571865565,98.38724835592049,100.90436308139081,岩溶水
2017-04-03,98.4,98.62431068009866,98.69122557687946,99.12944885242653,98.44516513505229,97.29851806976117,99.59181220034341,岩溶水
2017-04-10,97.805,97.82400715801708,97.82272858685566,98.12381768382889,97.42643970116961,96.63958143436257,98.21329796797666,岩溶水
2017-04-17,97.21,97.3994747596425,97.38632884581263,97.69051642399204,96.97590922893075,95.63485556701502,98.31696289084647,岩溶水
2017-04-24,96.615,97.21390192642582,97.12670589307935,97.26515661334047,98.08302189196354,96.74196823004782,99.42407555387926,岩溶水
2017-05-01,96.02,96.73757065446381,96.75524472609483,97.18167202630273,97.11808623852434,95.85952887578918,98.3766436012595,岩溶水
2017-05-08,95.912,96.04623248801784,96.2564922038038,96.72326025364337,96.09995733023246,94.72179639340263,97.47811826706229,岩溶水
2017-05-15,95.804,95.9404749082952,96.0697203649367,96.76624841189344,95.90780023523975,94.61548460139721,97.20011586908228,岩溶水
2017-05-22,95.696,95.77160824348692,95.83352298294122,96.33890153458673,95.70033445978329,94.77649762622457,96.62417129334202,岩溶水
2017-05-29,95.588,95.6328988058701,95.7218837687641,96.35492129944369,95.54642162361533,94.6225847900566,96.47025845717405,岩溶水
2017-06-05,95.48,95.48617586136552,95.61481309922019,95.93922567799467,95.36827047486304,94.44443364130431,96.29210730842176,岩溶水
2017-06-12,95.4025,95.44972415654759,95.53857380629492,96.02031415225784,95.35448959028494,94.43065275672622,96.27832642384367,岩溶水
2017-06-19,95.325,95.48239675848345,95.48870331764087,95.69634444788944,95.53287132368514,94.60903449012642,96.45670815724387,岩溶水
2017-06-26,95.2475,95.41253720427451,95.46359444445473,95.79839161686314,95.3676853835783,94.44384855001958,96.29152221713703,岩溶水
2017-07-03,95.17,95.2968706980509,95.43769854582365,95.43471751435767,95.71242565596097,94.92556738915393,96.49928392276802,岩溶水
2017-07-10,95.625,95.33899174756513,95.43493049448904,95.5304957495132,95.28435595791667,94.49749769110963,96.07121422472372,岩溶水
2017-07-17,96.08,95.60206432257208,95.70622437871614,95.37618387763719,95.476816126743,94.68995785993596,96.26367439355005,岩溶水
2017-07-24,96.535,96.22722003505127,96.27372115731585,95.658122281007,95.90441153840075,95.1175532715937,96.6912698052078,岩溶水
2017-07-31,96.99,96.89547212177922,96.94336348306989,97.19950747266861,97.81426883999248,96.52195320614995,99.10658447383501,岩溶水
2017-08-07,97.63,97.11218613658683,96.9043045838723,96.80300733278419,97.8717790847446,96.57946345090207,99.16409471858714,岩溶水
2017-08-14,97.825,97.5991920452223,97.60360741330234,97.57973810519196,97.53071004443194,96.26795563236946,98.79346445649442,岩溶水
2017-08-21,98.02,97.97501266005787,98.00137576875024,98.22251956317838,97.56922467066009,96.78236640385305,98.35608293746714,岩溶水
2017-08-28,98.215,97.94603062064152,97.87387902741752,97.71440368180554,97.51015055802276,96.72329229121571,98.2970088248298,岩溶水
2017-09-04,98.41,97.86512906492152,97.84147351361236,97.16836128587201,98.09254999134956,96.80023435750702,99.38486562519209,岩溶水
