Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2016-07-04,1.02,0.9609260027782025,0.929971977557853,1.0102757300593475,0.9391612083825824,0.8193169114621097,1.0590055053030552,岩溶水
2016-07-11,0.95,0.9459006523120242,0.9641397711415733,0.9643533644979552,0.9302345675679657,0.810390270647493,1.0500788644884385,岩溶水
2016-07-18,0.97,0.9226352323655439,0.9322683637148238,0.9205695426024956,0.8972610101798584,0.7932135488153262,1.0013084715443905,岩溶水
2016-07-25,0.92,0.9569217398042156,0.9759563444922843,0.9870598562617802,0.9454159517702081,0.8255716548497354,1.0652602486906808,岩溶水
2016-08-01,0.86,0.8966920995013961,0.8339332015625878,0.9060932294056961,0.8510094741087972,0.7469620127442651,0.9550569354733294,岩溶水
2016-08-08,0.89,0.8933384388229333,0.810432116869914,0.9414403312325845,0.8538402672259254,0.7497928058613933,0.9578877285904576,岩溶水
2016-08-15,0.87,0.9197123988054257,0.8330106907344887,0.9451036324461215,0.871378871280916,0.7673314099163838,0.9754263326454481,岩溶水
2016-08-22,0.88,0.8900230138508868,0.8541204868731285,0.9367724154525001,0.8657419207473207,0.7616944593827886,0.9697893821118528,岩溶水
2016-08-29,0.89,0.8981285028028565,0.8507499292178182,0.9234301229376163,0.8628728003412459,0.7588253389767138,0.966920261705778,岩溶水
2016-09-05,0.88,0.8751951153201181,0.8126173676263192,0.8964146502257357,0.8335123340444175,0.7294648726798854,0.9375597954089496,岩溶水
2016-09-12,0.87,0.8757626751562579,0.8159547266143817,0.8943857079529858,0.8341376595615683,0.7300901981970361,0.9381851209261004,岩溶水
2016-09-19,0.86,0.8499919693011048,0.8022352056570339,0.8590745751648878,0.8092039035555454,0.7051564421910133,0.9132513649200775,岩溶水
2016-09-26,0.85,0.8407174980362628,0.8058764354807594,0.8607879469337243,0.8078972498039418,0.7038497884394097,0.911944711168474,岩溶水
2016-10-03,0.85,0.8531441942040883,0.8385443819651275,0.8388101086769044,0.8156028207415563,0.7115553593770242,0.9196502821060885,岩溶水
2016-10-10,0.895,0.8810337992724164,0.8479250889651619,0.896469485265776,0.8472460960852329,0.7431986347207008,0.9512935574497651,岩溶水
2016-10-17,0.94,0.928065664293226,0.9530002674376545,0.9253913628248136,0.9075890697693463,0.7877447728488736,1.027433366689819,岩溶水
2016-10-24,0.99,0.9870047235785164,1.01156120535081,0.9762543998372707,0.9707857550988048,0.8509414581783321,1.0906300520192775,岩溶水
2016-10-31,1.01,1.0408897207923666,1.0227004800984032,1.0349410576689484,1.0652672503003793,0.9414333686661417,1.189101131934617,岩溶水
2016-11-07,1.09,1.0585094440736045,1.0134467522766828,1.0354801124425204,0.9616600138632325,0.8378261322289949,1.08549389549747,岩溶水
2016-11-14,1.09,1.1479620166083166,1.1036190375738757,1.1122637415688457,1.1623314358204868,1.0596604881961138,1.2650023834448598,岩溶水
2016-11-21,1.12,1.1452627016613057,1.0977794721397232,1.125320468306318,1.1601437180596705,1.0574727704352975,1.2628146656840435,岩溶水
2016-11-28,1.13,1.1956216398072392,1.1320351162656708,1.2020360687843263,1.174702472705499,1.070655011340967,1.2787499340700312,岩溶水
2016-12-05,1.17,1.1754654181462076,1.1302417013653185,1.1679888436017964,1.1853634262069048,1.0826924785825316,1.288034373831278,岩溶水
2016-12-12,1.32,1.2092124386562424,1.1770273810967622,1.2074385852119796,1.1919061422753174,1.064334713831278,1.319477570719357,岩溶水
2016-12-19,1.22,1.3218227844588843,1.314150354949436,1.2860008787273645,1.3552696403637807,1.231553472526871,1.4789858082006904,岩溶水
2016-12-26,1.25,1.2608846845969994,1.223551685717597,1.2752463937048966,1.2409933396473851,1.136945878282853,1.3450408010119173,岩溶水
2017-01-02,1.28,1.2862480084615746,1.2554511388632856,1.3128264836821288,1.2599632613114482,1.1362470934745386,1.3836794291483578,岩溶水
2017-01-09,1.32,1.2790592262948435,1.2638431609331437,1.2886218505435791,1.242042509114942,1.1183263412780324,1.3657586769518517,岩溶水
2017-01-16,1.34,1.3318139348148896,1.2992184873511008,1.3368955288845128,1.3175881799732798,1.1938720121363702,1.4413043478101895,岩溶水
2017-01-23,1.33,1.352004574335604,1.313077059209043,1.3441552188253583,1.3318255314527938,1.2081093636158842,1.4555416992897035,岩溶水
2017-01-30,1.28,1.3233029871054791,1.300970277991414,1.3335058533759943,1.310148707801472,1.1864325399645623,1.4338648756383816,岩溶水
2017-02-06,1.28,1.3162075389849792,1.2905669032185392,1.3408785561592775,1.3844126439423206,1.260696476105411,1.5081288117792302,岩溶水
2017-02-13,1.26,1.297122712726836,1.2822910249688748,1.3297672484268865,1.2869313400638784,1.163097458429641,1.410765221698116,岩溶水
2017-02-20,1.22,1.273477797670266,1.2617420773840735,1.287166655651675,1.236043137889257,1.1123269700523473,1.3597593057261665,岩溶水
2017-02-27,1.35,1.2660161510783,1.2530289798416425,1.2834488170413214,1.2426516159383607,1.132552440970083,1.3527507909066385,岩溶水
2017-03-06,1.35,1.3618972734714956,1.3397767839758574,1.3494577328537902,1.3945009404673823,1.2844017654991045,1.50460011543566,岩溶水
2017-03-13,1.34,1.34630704195819,1.3198164058320463,1.3432415228158043,1.3484173324135131,1.2285730354930404,1.4682616293339859,岩溶水
2017-03-20,1.31,1.3232585123391836,1.3074619224893929,1.3519872881330026,1.3400976204752655,1.2163814526383558,1.4638137883121751,岩溶水
2017-03-27,1.35,1.328891833915014,1.3063984775949193,1.3505142976106719,1.354530271700726,1.2308141038638163,1.4782464395376356,岩溶水
2017-04-03,1.29,1.3092512619671448,1.2972726104333676,1.3359577695651124,1.2780119972321482,1.1541781155979107,1.4018458788663857,岩溶水
2017-04-10,1.23,1.2470567556813175,1.2123810139028453,1.2593226586834554,1.2222930412455693,1.1182455798810371,1.3263405026101014,岩溶水
2017-04-17,1.24,1.2012645374813984,1.1826999400629346,1.2084621802579396,1.1668168676849637,1.0392454392409243,1.2943882961290032,岩溶水
2017-04-24,1.22,1.239055340258238,1.2261599933870382,1.238200342926723,1.2374885663628867,1.1254239282272012,1.3495532044985723,岩溶水
2017-05-01,1.17,1.214352170460906,1.1989141147695737,1.2446626896008555,1.2029319176482804,0.986001331704143,1.419862503592418,岩溶水
2017-05-08,1.21,1.1728458830309376,1.1636322168423323,1.1881108133964813,1.1992972874906476,1.0952498261261154,1.3033447488551797,岩溶水
2017-05-15,1.2,1.236575321826588,1.238813328413399,1.2653564534927313,1.2929931991947952,1.188945737830263,1.3970406605593273,岩溶水
2017-05-22,1.16,1.2086660000411618,1.194692895643169,1.231549639607225,1.1927248385813696,0.9757942526372321,1.409655424525507,岩溶水
2017-05-29,1.06,1.1129565519630396,1.0763438024625067,1.1360262028031052,1.1170540917441762,1.0112755261751034,1.222832657313249,岩溶水
2017-06-05,1.02,1.042087803454254,1.0203348117572313,1.08582322398243,1.0958307905069984,0.9682593620629589,1.2234022189510378,岩溶水
2017-06-12,1.0,1.0404068862446063,1.0219182737067827,1.0871086305869948,1.0962267819203655,0.968655353476326,1.223798210364405,岩溶水
2017-06-19,0.94,0.9962040971684809,0.9902864003881332,1.0449431177938804,1.0385558888283037,0.9147220071940662,1.1623897704625414,岩溶水
2017-06-26,1.03,0.9408004898843751,0.9521435128663385,0.9978871322241427,0.9357136985061554,0.8158694015856827,1.055557995426628,岩溶水
2017-07-03,1.4,1.0448948995916572,1.03636560103273,1.0788994015237843,1.0998021524569612,0.9759682708227236,1.2236360340911987,岩溶水
2017-07-10,1.19,1.325231074116694,1.400009332024015,1.3183291169871667,1.3621671557405866,1.250102517604901,1.4742317938762721,岩溶水
2017-07-17,1.14,1.161288110463147,1.1190540252504415,1.2314391331210668,1.1784836921507549,1.0744362307862227,1.282531153515287,岩溶水
2017-07-24,1.07,1.1122569186703355,1.0909802706092355,1.1768035190491661,1.1110651895464905,1.0083942419221175,1.2137361371708635,岩溶水
2017-07-31,1.32,1.1459276938619092,1.1153462378227927,1.1557042720732398,1.156190970258999,1.0562966290593543,1.2560853114586437,岩溶水
2017-08-07,1.22,1.290461308561059,1.2852835471106725,1.2828002238375564,1.2938939477241225,1.170060066089885,1.41772782935836,岩溶水
2017-08-14,1.16,1.1867053048892398,1.1518468445149261,1.1761339305503211,1.1957691363343033,1.0930981887099303,1.2984400839586763,岩溶水
2017-08-21,1.15,1.1533587690604667,1.130003724160234,1.173795273331691,1.1668287562421833,1.0641578086178103,1.2694997038665563,岩溶水
2017-08-28,1.14,1.1950111592458654,1.1930199804571098,1.1960102588269141,1.167500966290959,1.0399295378469195,1.2950723947349985,岩溶水
2017-09-04,1.1,1.1285300009776607,1.1002195970780602,1.145047156452246,1.1536043476155693,1.0509333999911963,1.2562752952399423,岩溶水
2017-09-11,1.09,1.0913349125101548,1.0701066887119712,1.0869879133641924,1.100867760988714,0.9771515931518044,1.2245839288256237,岩溶水
2017-09-18,1.08,1.0811813634322267,1.0811080287210582,1.055847403216441,1.0266497935541872,0.922602332189655,1.1306972549187193,岩溶水
2017-09-25,1.06,1.1056869253176522,1.0954345701373054,1.0882865193009423,1.1289980907380366,1.0249506293735045,1.2330455521025687,岩溶水
2017-10-02,1.08,1.1182712579158227,1.1199996148761857,1.0859056253641017,1.1624842012049994,1.0598132535806264,1.2651551488293724,岩溶水
2017-10-09,1.21,1.119582948706595,1.128736141805636,1.0788094445833591,1.1586233106822572,1.0559523630578842,1.2612942583066302,岩溶水
2017-10-16,1.19,1.2627782907855418,1.2650691161657486,1.2166985277669697,1.2392238034608416,1.0219590257438211,1.456488581177862,岩溶水
2017-10-23,1.16,1.1940923575102453,1.1885173425247455,1.147480664552766,1.1344478465796202,1.031776898955247,1.2371187942039934,岩溶水
2017-10-30,1.25,1.1901559056760658,1.188985065955,1.1550489990686683,1.1415945007823955,1.0375470394178634,1.2456419621469277,岩溶水
2017-11-06,1.34,1.3014006700927396,1.279882870919488,1.2656990293952786,1.3026489113617115,1.178815029727474,1.426482792995949,岩溶水
2017-11-13,1.37,1.3673573552433747,1.3528832743707524,1.34533358834759,1.397696140472727,1.2856315023370415,1.5097607786084126,岩溶水
2017-11-20,1.36,1.3598635116680864,1.3543397113507243,1.3319889604781827,1.374912135544787,1.2628474974091015,1.4869767736804727,岩溶水
2017-11-27,1.38,1.3553825043846064,1.340699638238445,1.3361672188119964,1.347210881397916,1.2351462432622304,1.4592755195336016,岩溶水
2017-12-04,1.4,1.4165080851339105,1.3965249487313105,1.3967485245834992,1.3977305869519507,1.2950596393275777,1.5004015345763237,岩溶水
2017-12-11,1.41,1.3848134434385304,1.3622643248052757,1.3633598579288164,1.4108334712847135,1.3007342963164357,1.5209326462529913,岩溶水
2017-12-18,1.43,1.414797529527882,1.3998977845020628,1.3985042761682496,1.4063416916061025,1.3036707439817294,1.5090126392304755,岩溶水
2017-12-25,1.41,1.42426609851796,1.4142701171834793,1.399396953987091,1.4085250649206358,1.3058541172962626,1.511196012545009,岩溶水
2018-01-01,1.39,1.4000264694050046,1.4021157302217988,1.3763955435799435,1.4186533715636394,1.3146059101991072,1.5227008329281715,岩溶水
2018-01-08,1.4,1.3894032164246035,1.3919415292832795,1.374089919035225,1.4156607406675867,1.3035961025319012,1.5277253788032723,岩溶水
2018-01-15,1.41,1.4133944622674648,1.4020061860676978,1.4037138911674696,1.400516310016336,1.2978453623919628,1.5031872576407093,岩溶水
2018-01-22,1.44,1.4105733883463687,1.392429412318025,1.422790039980863,1.409260186443846,1.3065892388194729,1.5119311340682193,岩溶水
2018-01-29,1.44,1.437197998266581,1.4299073648782974,1.4359576044756774,1.408278730809658,1.3083843896100134,1.5081730720093027,岩溶水
2018-02-05,1.44,1.4464079496387996,1.4415440014525258,1.4266803857349253,1.4739218831676797,1.374027541968035,1.5738162243673244,岩溶水
2018-02-12,1.39,1.4215364583055907,1.4249843001686902,1.4188314080026172,1.422313765031838,1.3224194238321934,1.5222081062314827,岩溶水
2018-02-19,1.36,1.371532625697136,1.3646502786769175,1.3912665202434202,1.366906265490193,1.2628588041256608,1.470953726854725,岩溶水
2018-02-26,1.34,1.3562184010346379,1.349076577810338,1.3645253028664543,1.3703587551667071,1.2582941170310216,1.4824233933023927,岩溶水
2018-03-05,1.25,1.3362188141200257,1.3326757493210069,1.3204711293414357,1.3609940980051143,1.2372779301682046,1.484710265842024,岩溶水
2018-03-12,1.23,1.2749068457497585,1.270670506919986,1.2934279300184954,1.2259872558560267,1.102271088019117,1.3497034236929364,岩溶水
2018-03-19,1.34,1.305079574679883,1.293215138009254,1.340725247003491,1.342142131778173,1.2183082501439353,1.4659760134124107,岩溶水
2018-03-26,1.36,1.330020153584416,1.3255099028542174,1.3490796114816554,1.3598093406013914,1.2360931727644817,1.483525508438301,岩溶水
2018-04-02,1.4,1.3530185074246133,1.3388077034310812,1.3504638699799043,1.363925609009982,1.2518609708742965,1.4759902471456676,岩溶水
2018-04-09,1.42,1.4149238103894024,1.385260492112561,1.4134111646314351,1.4014720996463967,1.2988011520220235,1.50414304727077,岩溶水
2018-04-16,1.36,1.3780692944565924,1.3248710631899336,1.3645770698917281,1.3801885142086237,1.2761410528440915,1.4842359755731558,岩溶水
2018-04-23,1.29,1.307092570144538,1.2769765823158663,1.312650799769399,1.3201769490822644,1.1963430674480269,1.4440108307165018,岩溶水
2018-04-30,1.24,1.2056197532975044,1.1890659218814725,1.211806895898947,1.1935871939968066,0.9766566080526691,1.410517779940944,岩溶水
2018-05-07,1.15,1.1903858579619293,1.1939033626491216,1.1757632101914193,1.1784883285163532,1.0586440315958805,1.298332625436826,岩溶水
2018-05-14,1.1,1.1124200042612356,1.110918703289214,1.130651453053869,1.1464890833250676,1.0438181357006946,1.2491600309494406,岩溶水
2018-05-21,1.06,1.0581785449436756,1.071351799003187,1.1038585258907108,1.0183320391925255,0.7627088836436968,1.273955194741354,岩溶水
2018-05-28,0.99,1.032814030506206,1.040054980371781,1.0585303248905218,1.1294729003665762,1.0056390187323387,1.2533067820008137,岩溶水
2018-06-04,0.94,0.962587012235318,0.9512991219366183,1.0093888906268154,0.9465283131836987,0.826684016263226,1.0663726101041715,岩溶水
