Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-06-24,40.46,40.47362547264941,40.48795770229428,40.52041527847181,40.47197000726976,裂隙水
2013-07-01,40.47,40.440109531712075,40.43506199246707,40.44977542783517,40.42445393935895,裂隙水
2013-07-08,40.43,40.41387185621665,40.47090496749866,40.41290118441775,40.419323525676816,裂隙水
2013-07-15,40.42,40.36471605092156,40.404734255948526,40.40597049932967,40.373033928513415,裂隙水
2013-07-22,40.32,40.32224547281869,40.38793296048466,40.3435272496734,40.321503863419146,裂隙水
2013-07-29,40.245,40.2635209866822,40.27861737474915,40.26553749195018,40.24290602259655,裂隙水
2013-08-05,40.17,40.198221473618105,40.19783252905365,40.162650771254306,40.15743300357669,裂隙水
2013-08-12,40.11,40.12053477183743,40.12230419217554,40.13964595496028,40.09762333790846,裂隙水
2013-08-19,40.06,40.06359836478157,40.079819007270615,40.08130879678395,40.04589421146169,裂隙水
2013-08-26,40.02,40.01861456670296,40.013802238168495,40.02620142626085,39.98123412797578,裂隙水
2013-09-02,39.98,39.97441247502534,39.987749919392996,39.97562117355518,39.941076029313635,裂隙水
2013-09-09,39.95,39.94452617577728,39.95039618071101,39.97798262567643,39.922220040216395,裂隙水
2013-09-16,39.95,39.92410612723632,39.92156455410713,39.95873798404648,39.89689892720956,裂隙水
2013-09-23,39.95,39.90524750985338,39.93103472638337,39.919635100373185,39.87552608338433,裂隙水
2013-09-30,39.93,39.90206745103431,39.91327686008197,39.9025360576867,39.864680274717614,裂隙水
2013-10-07,39.91,39.910310839671986,39.90513096832804,39.9040486569652,39.86507464272874,裂隙水
2013-10-14,39.92,39.91920696097678,39.90365166066837,39.916160464961855,39.87474727644136,裂隙水
2013-10-21,39.96,39.94975056110281,39.905531761037544,39.937568436034034,39.8948653432994,裂隙水
2013-10-28,40.0,39.97904925076272,39.974042283070744,39.973672779476686,39.93786620411607,裂隙水
2013-11-04,40.04,40.00132858198136,40.02406819694769,39.976896476182105,39.962459115109326,裂隙水
2013-11-11,40.05,40.02808344569576,40.04558893399195,40.03349671298157,40.00214645859982,裂隙水
2013-11-18,40.08,40.05686108814579,40.053932906706095,40.01879491716441,40.009619717809215,裂隙水
2013-11-25,40.11,40.09080187269271,40.10000474205567,40.08377963565282,40.062514238650046,裂隙水
2013-12-02,40.12,40.122544054534586,40.114865517868424,40.05733432558727,40.06837633786727,裂隙水
2013-12-09,40.15,40.14747307320601,40.15038700766847,40.11028243425316,40.1067644112684,裂隙水
2013-12-16,40.18,40.18164293058199,40.174400173071255,40.13560000116024,40.13459793594883,裂隙水
2013-12-23,40.2,40.2112088944735,40.23164556796446,40.200397021459914,40.18561523501911,裂隙水
2013-12-30,40.23,40.23643979313822,40.255139461814665,40.210080595933235,40.20756735509808,裂隙水
2014-01-06,40.26,40.2639619598308,40.28685681052858,40.24090762785971,40.237589537759696,裂隙水
2014-01-13,40.29,40.28234216142366,40.27812874827772,40.250541774004766,40.243671399990426,裂隙水
2014-01-20,40.31,40.31391083469065,40.32088190881193,40.27218237704289,40.277039764511024,裂隙水
2014-01-27,40.33,40.34564489700707,40.330957316878035,40.347099215093195,40.32142183900299,裂隙水
2014-02-03,40.35,40.35158951605145,40.300844015097375,40.3446481718047,40.312738676632804,裂隙水
2014-02-10,40.37,40.35432301661481,40.345225862743256,40.372346360631106,40.33748644788813,裂隙水
2014-02-17,40.38,40.37546119207417,40.41837320223266,40.41900706756315,40.390991064761415,裂隙水
2014-02-24,40.4,40.395325316471215,40.42718276741441,40.43005097804949,40.40423028216597,裂隙水
2014-03-03,40.4,40.42174503204033,40.441738755953565,40.424243822518996,40.415953124738756,裂隙水
2014-03-10,40.42,40.43344953919146,40.42451409789825,40.43728764982727,40.41455535651396,裂隙水
2014-03-17,40.43,40.448777826537565,40.43962694925478,40.44984105153997,40.428886876938876,裂隙水
2014-03-24,40.44,40.46069063575995,40.45936249624674,40.46729760365959,40.456917815078384,裂隙水
2014-03-31,40.445,40.463359388713755,40.46584088674128,40.46338565071132,40.453113475827855,裂隙水
2014-04-07,40.45,40.45674699736744,40.45265748911869,40.46749420360167,40.45343379293242,裂隙水
2014-04-14,40.46,40.449507968476304,40.463879017483734,40.47192121710907,40.4431337707362,裂隙水
2014-04-21,40.47,40.4469145388531,40.45673166570087,40.48569871159642,40.444479348716435,裂隙水
2014-04-28,40.43,40.4369790765707,40.4614588669819,40.44968258259992,40.43073789929009,裂隙水
2014-05-05,40.41,40.41613593661063,40.430293406116,40.425735583246606,40.41076557713181,裂隙水
2014-05-12,40.4,40.39596123645362,40.40615913097701,40.40588336957284,40.38937850718876,裂隙水
2014-05-19,40.38,40.38948153181623,40.38885932689609,40.39007710969912,40.37355650888996,裂隙水
2014-05-26,40.32,40.37504279402237,40.38846583498019,40.38867581623398,40.36752185020102,裂隙水
2014-06-02,40.29,40.329664852171284,40.31915411864192,40.34631358712306,40.304380832410814,裂隙水
2014-06-09,40.23,40.30329897474016,40.30705076392129,40.33344937498203,40.2893144323536,裂隙水
2014-06-16,40.23,40.25906535927872,40.24998352273289,40.26643843334788,40.232176510357114,裂隙水
2014-06-23,40.21,40.24408823358645,40.239336886234284,40.268395413681134,40.22428758307124,裂隙水
2014-06-30,40.195,40.20406147229012,40.24882886963143,40.252332095472,40.20627222299424,裂隙水
2014-07-07,40.18,40.193430625061396,40.218459797583954,40.22910140826839,40.18486202257258,裂隙水
2014-07-14,40.17,40.154294058655324,40.19105598457798,40.16415101133221,40.14103177074298,裂隙水
2014-07-21,40.13,40.14851933950784,40.15178023897153,40.17547717049931,40.1293091576237,裂隙水
2014-07-28,40.12,40.09939246621483,40.11718313393893,40.08583683241544,40.070932512583674,裂隙水
2014-08-04,40.1,40.07178418144682,40.087986071326,40.092755022716744,40.055160566439895,裂隙水
2014-08-11,40.06,40.03075645396926,40.07966481450968,40.016632693270935,40.01059610508654,裂隙水
2014-08-18,40.06,39.997762206883536,40.042600573153535,40.020590474343635,39.98434558019438,裂隙水
2014-08-25,40.03,39.99312340778336,40.05331137971679,39.989052506128594,39.97585692661039,裂隙水
2014-09-01,40.01,39.98001422794261,40.040635783578544,39.98838811305113,39.96716072189392,裂隙水
2014-09-08,39.98,39.973321527866645,40.012998107901424,39.960224175311545,39.94399611730214,裂隙水
2014-09-15,39.98,39.94757237976045,39.95293773298079,39.930446198981166,39.907489374975384,裂隙水
2014-09-22,39.95,39.93723937883655,39.95470857175881,39.90601603310707,39.899040562865075,裂隙水
2014-09-29,39.94,39.91857581779933,39.90999538281002,39.89917176855586,39.87312332963068,裂隙水
2014-10-06,39.93,39.9103145109282,39.916733723275726,39.89389592306512,39.8657015514459,裂隙水
2014-10-13,39.94,39.8918607955586,39.88620138723125,39.858080774486865,39.83813972058463,裂隙水
2014-10-20,39.95,39.89557276934032,39.88377618875212,39.88990309818311,39.849176059105034,裂隙水
2014-10-27,39.96,39.89398712040695,39.903381280992065,39.88861336084425,39.85390509601417,裂隙水
2014-11-03,39.98,39.90574805226294,39.92016134157624,39.92006422016188,39.87221148136882,裂隙水
2014-11-10,39.98,39.92106059075427,39.94495571275417,39.913983535184116,39.8903220802984,裂隙水
2014-11-17,39.97,39.936220772112776,39.93588070114665,39.92517694506408,39.89667956965084,裂隙水
2014-11-24,39.99,39.95203312293431,39.9364695205806,39.92347337788428,39.90138280346944,裂隙水
2014-12-01,40.0,39.967212724403794,39.945508028220104,39.95296789568809,39.91750766997609,裂隙水
2014-12-08,40.0,39.98318258463251,39.96808863190171,39.96119286546647,39.93309947425252,裂隙水
2014-12-15,40.0,39.99133306545671,39.979045662944145,39.973783626383025,39.94354540802379,裂隙水
2014-12-22,40.01,39.99621685833086,39.98883540138619,39.98211812892489,39.95075152076547,裂隙水
2014-12-29,40.025,40.015040265029214,40.00607061430312,40.03073373807145,39.97897622196726,裂隙水
2015-01-05,40.04,40.045672434211376,40.05744642405822,40.05655439223615,40.019647837592174,裂隙水
2015-01-12,40.08,40.07360675156238,40.09108683309682,40.096697346966415,40.05811580253475,裂隙水
2015-01-19,40.12,40.129829829364205,40.10334531403699,40.185535661583664,40.10969864193709,裂隙水
2015-01-26,40.18,40.188280660896964,40.18785489947333,40.24217859955158,40.17682162728624,裂隙水
2015-02-02,40.2,40.24636511905092,40.22629076960573,40.299438137776825,40.23104541404844,裂隙水
2015-02-09,40.25,40.30643485332821,40.252587477232304,40.32205397300243,40.26702593863898,裂隙水
2015-02-16,40.28,40.357229024501365,40.31642702191751,40.42604344728323,40.346944605144046,裂隙水
2015-02-23,40.33,40.39258380589429,40.353902021566434,40.44330354547664,40.38226807656212,裂隙水
2015-03-02,40.36,40.426103772697815,40.397441534935275,40.45117592864272,40.405085267675354,裂隙水
2015-03-09,40.39,40.456511327749865,40.434560949431656,40.4332343535148,40.437343678203334,裂隙水
2015-03-16,40.42,40.48028066750566,40.46971285220001,40.48713279605455,40.469454424965804,裂隙水
2015-03-23,40.45,40.48939718933968,40.460118107525446,40.48730380150019,40.47398041637508,裂隙水
2015-03-30,40.47,40.5003244122848,40.48888974246531,40.46560859634818,40.48147578655939,裂隙水
2015-04-06,40.49,40.52370622591603,40.5178817779344,40.50596836378911,40.52560872929187,裂隙水
2015-04-13,40.5,40.52741379836218,40.49893997322318,40.52279183280612,40.55157671347152,裂隙水
2015-04-20,40.51,40.537642627391044,40.53843150942919,40.5436011805215,40.54668564066317,裂隙水
2015-04-27,40.54,40.530882384544526,40.532842605908655,40.528470348353295,40.54786054694832,裂隙水
2015-05-04,40.55,40.530006935953644,40.54516488535524,40.52965276402615,40.543360754958385,裂隙水
2015-05-11,40.56,40.53561667802506,40.54756843176648,40.535543836964294,40.55530758587897,裂隙水
2015-05-18,40.57,40.530741166336796,40.55092779807649,40.52886559245966,40.5732874588842,裂隙水
2015-05-25,40.56,40.51614137303601,40.54059984512988,40.51665434765411,40.50965342893154,裂隙水
2015-06-01,40.53,40.495568946502814,40.521742854780946,40.48897111502489,40.50758657426196,裂隙水
2015-06-08,40.39,40.47848667478221,40.500998504988054,40.477780771478244,40.51166471413209,裂隙水
2015-06-15,40.37,40.43060631812991,40.39264384970684,40.43030652668508,40.398030427377165,裂隙水
2015-06-22,40.31,40.374026878162525,40.3603470474342,40.380964321699544,40.35745103120519,裂隙水
2015-06-29,40.25,40.32347677251959,40.31335220925311,40.292203259908334,40.28234738931336,裂隙水
2015-07-06,40.19,40.26504912622138,40.24942416200114,40.24324319084536,40.226252896738906,裂隙水
2015-07-13,40.14,40.190907611592515,40.15741942410059,40.17412529297717,40.144867680711,裂隙水
2015-07-20,40.1,40.127787317626435,40.14017560667691,40.14222530448153,40.10648186012618,裂隙水
2015-07-27,40.04,40.079631408164076,40.078650671699705,40.08952807194332,40.05358887245201,裂隙水
2015-08-03,40.01,40.02515630722658,40.03851104404538,40.06904557032793,40.01066106129022,裂隙水
2015-08-10,39.95,39.97504113593296,40.00454862828998,39.99764587395229,39.95422674024029,裂隙水
2015-08-17,39.89,39.9167656590329,39.92566092510186,39.94781608025099,39.89336676154463,裂隙水
2015-08-24,39.87,39.88934181317076,39.87620839469525,39.910017410347294,39.85128127423016,裂隙水
2015-08-31,39.86,39.85330121608598,39.863826207022285,39.8958327610303,39.83514818911585,裂隙水
2015-09-07,39.85,39.82677384510031,39.857161792306684,39.841124159853905,39.80584806015663,裂隙水
2015-09-14,39.85,39.81538539973404,39.85668340259086,39.85523918045932,39.80659741361225,裂隙水
2015-09-21,39.86,39.807785732498225,39.85372770758897,39.82600350707793,39.793333748978824,裂隙水
2015-09-28,39.84,39.807592991547054,39.85712124161306,39.839130584292704,39.79877638631433,裂隙水
2015-10-05,39.82,39.81063003824911,39.843731753016705,39.81746850388426,39.78810487888008,裂隙水
2015-10-12,39.82,39.81081873247469,39.81663225012532,39.82459094953123,39.78150879959262,裂隙水
2015-10-19,39.85,39.81862661834411,39.79878022444583,39.816653276410904,39.77551488976171,裂隙水
2015-10-26,39.88,39.8525173194469,39.850199463493176,39.83395002458821,39.80971706357909,裂隙水
2015-11-02,39.91,39.88296530003612,39.900368347768314,39.83916867357591,39.832745310205745,裂隙水
2015-11-09,39.93,39.91197341811055,39.92250481288581,39.906581010235044,39.87240655857395,裂隙水
2015-11-16,39.96,39.92630105868515,39.92116050732961,39.8887778998727,39.87595545348594,裂隙水
2015-11-23,39.99,39.958271254741014,39.92108115813283,39.954198830349306,39.90932767308632,裂隙水
2015-11-30,40.02,39.99354222302336,39.9878404492337,39.951513640180195,39.9393268217441,裂隙水
2015-12-07,40.05,40.040347089339996,40.00169201548702,40.00768083562183,39.98066356052585,裂隙水
2015-12-14,40.1,40.084099097521566,40.08865109018578,40.02024270625511,40.03531644621733,裂隙水
2015-12-21,40.15,40.13479989675936,40.10982428859503,40.120224237796286,40.09174451987388,裂隙水
2015-12-28,40.19,40.18748096325458,40.20428150777967,40.14050955540611,40.14862209296298,裂隙水
2016-01-04,40.22,40.23092323266003,40.2660143641439,40.23752323873148,40.218501015778706,裂隙水
2016-01-11,40.26,40.250860894300665,40.229819861115075,40.23523707865171,40.21232001528938,裂隙水
2016-01-18,40.3,40.262663505865866,40.2375422051503,40.24590184719271,40.22238325710443,裂隙水
2016-01-25,40.34,40.29412130354484,40.29820265576416,40.30584777565502,40.274105304388826,裂隙水
2016-02-01,40.37,40.32646845000424,40.34178266246325,40.348559519830076,40.31141677408327,裂隙水
2016-02-08,40.43,40.37422331122932,40.437092906372705,40.41426146828224,40.395236497102154,裂隙水
2016-02-15,40.45,40.41935466877639,40.461184732611734,40.454199792197464,40.430183101554334,裂隙水
2016-02-22,40.5,40.466037799574515,40.463672008695916,40.482625891005696,40.459696726577974,裂隙水
2016-02-29,40.54,40.513833446161584,40.493139763876314,40.509041184379825,40.510336449462415,裂隙水
2016-03-07,40.58,40.56555230977848,40.52662700226507,40.566566598604325,40.557780781861204,裂隙水
2016-03-14,40.62,40.60355696635889,40.56676388690695,40.597177616344446,40.599666310868535,裂隙水
2016-03-21,40.66,40.63731675380263,40.58460727679058,40.61569877018755,40.59426228430149,裂隙水
2016-03-28,40.69,40.671930150034676,40.63902004981009,40.67959677597755,40.629375409426096,裂隙水
2016-04-04,40.71,40.69475885554239,40.694037745728316,40.67320461828519,40.7706624532118,裂隙水
2016-04-11,40.72,40.703820183376756,40.70834371337562,40.70161838918194,40.71739306790847,裂隙水
2016-04-18,40.73,40.70206724197278,40.68436394388872,40.660856264575735,40.7191702062284,裂隙水
2016-04-25,40.74,40.70339281577853,40.702430028836716,40.671512544640464,40.73876616204662,裂隙水
2016-05-02,40.72,40.70202798456259,40.68949690241891,40.67839965442043,40.68751817875784,裂隙水
2016-05-09,40.73,40.69806348675978,40.69611500924364,40.69086411160762,40.73252782164582,裂隙水
2016-05-16,40.68,40.670542290029765,40.678073955588005,40.671441455770164,40.72185343561294,裂隙水
2016-05-23,40.63,40.62823431624504,40.62799268083612,40.62483310595797,40.620861724549755,裂隙水
2016-05-30,40.6,40.59962576017491,40.60840102205642,40.59251094907211,40.61669384749651,裂隙水
2016-06-06,40.57,40.55293541202082,40.55814561294736,40.554934661341626,40.586077740060276,裂隙水
2016-06-13,40.56,40.509833549939486,40.51632116029339,40.50971748818058,40.53183903881971,裂隙水
2016-06-20,40.53,40.45756531203351,40.505880566531154,40.4625087211023,40.5069746634608,裂隙水
2016-06-27,40.51,40.423291799032896,40.48489216163775,40.407452330977975,40.42530961322887,裂隙水
2016-07-04,40.43,40.38316553183087,40.4256543567029,40.366829401216705,40.37859369143776,裂隙水
2016-07-11,40.37,40.33775163357128,40.39189347414011,40.343497712748416,40.336314524498654,裂隙水
2016-07-18,40.31,40.285376611129124,40.324458317286116,40.25179100758367,40.26173328828581,裂隙水
2016-07-25,40.26,40.23734579815776,40.27397009629869,40.184434701908025,40.20559760098344,裂隙水
2016-08-01,40.18,40.17803173904113,40.184609170015776,40.14606600168421,40.14028586951976,裂隙水
2016-08-08,40.16,40.13315607093066,40.13468910200155,40.114651813209896,40.09725145634163,裂隙水
2016-08-15,40.14,40.09114110928242,40.12197144286243,40.08185856740182,40.0693091915553,裂隙水
2016-08-22,40.05,40.05590165956904,40.09442422401808,40.05171346545016,40.03559122722921,裂隙水
2016-08-29,39.995,40.021965088623,40.02066490071959,40.02867086754923,39.985461662942484,裂隙水
2016-09-05,39.94,39.96842851513314,39.94936355646351,39.961589048246296,39.9220718132468,裂隙水
2016-09-12,39.89,39.92497496339414,39.90627043447509,39.94322166997593,39.88772041120813,裂隙水
2016-09-19,39.84,39.8706530748253,39.858582192991655,39.88048862053237,39.834069423852775,裂隙水
2016-09-26,39.79,39.8194362554955,39.80817830660008,39.84113475643434,39.787077928392186,裂隙水
2016-10-03,39.76,39.78003458162907,39.76760112152559,39.79161810420047,39.74391271628176,裂隙水
2016-10-10,39.76,39.75284071076549,39.73186323620309,39.774012928782454,39.717067155851375,裂隙水
2016-10-17,39.56,39.74362902830168,39.73680316175036,39.76557004074467,39.71282885742896,裂隙水
2016-10-24,39.76,39.72677879666126,39.66643535954286,39.75863403650696,39.68144420587963,裂隙水
2016-10-31,39.77,39.71986895012407,39.74057103875169,39.74360182763065,39.69884212219689,裂隙水
2016-11-07,39.78,39.72427867118033,39.75851129973675,39.743267659877645,39.70618071305339,裂隙水
2016-11-14,39.79,39.73809485987378,39.75916674412721,39.75362139505538,39.714455807994725,裂隙水
2016-11-21,39.81,39.75922540078897,39.78577905463162,39.76531013249233,39.7342663237073,裂隙水
2016-11-28,39.805,39.77875994650327,39.79409261432554,39.777516767368205,39.74761793161455,裂隙水
2016-12-05,39.8,39.79840300286996,39.819469255082595,39.797155943884576,39.769170875588316,裂隙水
2016-12-12,39.85,39.8188173567919,39.829254404454375,39.82598214704178,39.7888461388845,裂隙水
2016-12-19,39.87,39.84249683420812,39.85795478364865,39.858645438723684,39.81719382716942,裂隙水
2016-12-26,39.89,39.87283071382299,39.9133955918454,39.88351486205988,39.84863383959369,裂隙水
2017-01-02,39.9,39.90109262821276,39.91928879244338,39.90379375497134,39.86677856451852,裂隙水
2017-01-09,39.94,39.92837788415286,39.951586168349806,39.93543944118117,39.89959056293645,裂隙水
2017-01-16,39.96,39.960229369304706,39.97744149085443,39.972484481450124,39.93463681279164,裂隙水
2017-01-23,39.99,39.989500295089506,40.011758266272004,39.99427190605507,39.96032498884152,裂隙水
2017-01-30,40.01,40.022218196707584,40.05470061644278,40.03000712137305,39.99966982081489,裂隙水
2017-02-06,40.03,40.043935158224535,40.07099133612072,40.05866190189641,40.02428621950415,裂隙水
2017-02-13,40.05,40.06139285761172,40.0943481184596,40.070049742339776,40.0462490508903,裂隙水
2017-02-20,40.07,40.07407429438485,40.099943665702305,40.0998480774546,40.0622741676969,裂隙水
2017-02-27,40.1,40.09323159766387,40.13187005699654,40.11235917628322,40.0830965108249,裂隙水
2017-03-06,40.12,40.116284813004654,40.15109597730575,40.18401422313005,40.12021745848794,裂隙水
2017-03-13,40.14,40.146289948313196,40.16792635078757,40.16306048657657,40.1298091576886,裂隙水
2017-03-20,40.18,40.18752909634385,40.195141440886275,40.23485683506877,40.177040536367635,裂隙水
2017-03-27,40.21,40.23247511020813,40.225731385407144,40.26580996799722,40.215019559340206,裂隙水
2017-04-03,40.25,40.27632532188597,40.28737465581899,40.34846650771954,40.27773623153926,裂隙水
2017-04-10,40.3,40.3067620071045,40.33006785076343,40.3491833204951,40.303195705014616,裂隙水
2017-04-17,40.33,40.32767835837988,40.342753229965105,40.377609857350954,40.321827048692626,裂隙水
2017-04-24,40.36,40.35778544927112,40.336907150774984,40.366882154665355,40.33404627743747,裂隙水
2017-05-01,40.4,40.37625720803063,40.36617796183303,40.42062465225369,40.37335821933565,裂隙水
2017-05-08,40.42,40.39006246639309,40.398124951794934,40.424520939784834,40.38831996512396,裂隙水
2017-05-15,40.41,40.40445097472694,40.421456890576145,40.41012850988184,40.3987227094862,裂隙水
2017-05-22,40.43,40.408979865594254,40.42932870010844,40.41087175153024,40.40310402002564,裂隙水
2017-05-29,40.415,40.391961340231525,40.40480680497755,40.415926737584726,40.390942212022495,裂隙水
2017-06-05,40.4,40.3624021791152,40.36916766810341,40.346629419454416,40.33958779359265,裂隙水
2017-06-12,40.34,40.3390180083706,40.35275677736272,40.296009549513734,40.30944947094934,裂隙水
2017-06-19,40.27,40.29797195590109,40.300639603306145,40.21121419537114,40.24465664469485,裂隙水
2017-06-26,40.25,40.25309436351002,40.24872102387275,40.21371696999718,40.21219152392936,裂隙水
2017-07-03,40.24,40.2144840487367,40.21816040507534,40.159150922030776,40.16846320421561,裂隙水
2017-07-10,40.31,40.267075242462646,40.28411051271699,40.2614576416084,40.24456187126786,裂隙水
2017-07-17,40.36,40.27003133379333,40.303307673114254,40.310555462957716,40.269693119314724,裂隙水
2017-07-24,40.4,40.27197775144269,40.340537585121844,40.29839285186728,40.2785076073173,裂隙水
2017-07-31,40.505,40.31950140696401,40.36516488285299,40.3314229354199,40.31117630680133,裂隙水
2017-08-07,40.61,40.39917143712058,40.453294368633976,40.46871039065981,40.42566209554412,裂隙水
2017-08-14,40.63,40.436736314753624,40.526092751048466,40.50231796698659,40.47714222321014,裂隙水
2017-08-21,40.66,40.508917383779696,40.574298973408474,40.51745924971936,40.54066446758299,裂隙水
2017-08-28,40.68,40.575947805495645,40.62875350696741,40.53989602776694,40.62217657661861,裂隙水
2017-09-04,40.68,40.596911012221405,40.62845150442509,40.64195713821799,40.619829267177536,裂隙水
2017-09-11,40.69,40.605564309130884,40.630158054500555,40.593188295843376,40.633621258955046,裂隙水
2017-09-18,40.71,40.61474269997586,40.67548605370853,40.562025463263176,40.70364166854341,裂隙水
2017-09-25,40.65,40.623178662689426,40.71926303060423,40.59110306403331,40.76188339491761,裂隙水
2017-10-02,40.63,40.5771486400278,40.60270139678602,40.53940314076097,40.60474999947159,裂隙水
2017-10-09,40.6,40.56947271078793,40.602525426800725,40.52657810780733,40.5979543790652,裂隙水
2017-10-16,40.61,40.581717017758805,40.61869096915746,40.5304473198239,40.621763351700565,裂隙水
2017-10-23,40.61,40.55060516557738,40.59231791608919,40.55576334313462,40.593115413063785,裂隙水
2017-10-30,40.61,40.526613089038406,40.573242736308515,40.50495703699953,40.571630867096395,裂隙水
2017-11-06,40.61,40.544873583690396,40.60514924858474,40.538677984221295,40.597287336842626,裂隙水
2017-11-13,40.64,40.56550487547946,40.600792385274175,40.560766055506896,40.595336981979564,裂隙水
2017-11-20,40.67,40.588819730403635,40.60955517322832,40.595090340312176,40.62233840392371,裂隙水
2017-11-27,40.69,40.61599584990905,40.64228863596648,40.62973702816306,40.63244357836832,裂隙水
2017-12-04,40.7,40.66021796662055,40.69817696195181,40.646393976507646,40.757170044285026,裂隙水
2017-12-11,40.73,40.68856482052906,40.67697599966745,40.68797095311781,40.693368158657684,裂隙水
2017-12-18,40.74,40.72310103694299,40.73327104243481,40.71854550860873,40.712859483673846,裂隙水
2017-12-25,40.79,40.76355840556471,40.737866203648636,40.73134943183914,40.73888038817743,裂隙水
2018-01-01,40.81,40.79202603545885,40.78433045665448,40.788308596511634,40.80329987922494,裂隙水
2018-01-08,40.83,40.8145017997443,40.80599078487247,40.77911209969852,40.81413734412753,裂隙水
2018-01-15,40.86,40.87615842017873,40.86060472604492,40.850947152826535,40.86630372553301,裂隙水
2018-01-22,40.92,40.91567903440269,40.83225144743804,40.88996605651396,40.86296037925011,裂隙水
2018-01-29,40.96,40.94431378989216,40.88231561747347,40.952115209344406,40.907094260656045,裂隙水
2018-02-05,41.0,40.9769959801998,40.96608609142464,40.96212130159008,40.906939942738646,裂隙水
2018-02-12,41.04,41.015078171208295,40.94468124926401,41.02331246514308,40.9421183786769,裂隙水
2018-02-19,41.07,41.042265992842886,40.91395900914817,41.060246804521576,40.983849548048006,裂隙水
2018-02-26,41.08,41.05042252289607,40.93713923743827,41.06138914926725,40.96363711321777,裂隙水
2018-03-05,41.08,41.05945923662628,40.91271741532829,41.07290371062819,40.9933856360608,裂隙水
2018-03-12,41.08,41.05581968671712,40.87936822451689,41.092067083995616,40.98299456253863,裂隙水
2018-03-19,41.07,41.07507367336289,41.02711496876551,41.106518984077375,41.017330320019575,裂隙水
2018-03-26,41.03,41.0915808094227,40.95404954418035,41.13936446184884,41.00942602195573,裂隙水
2018-04-02,41.04,41.08986282839038,40.96854541589902,41.16680000984016,41.02283052932751,裂隙水
2018-04-09,41.04,41.09313808955806,40.9996589785521,41.1569037215303,41.03099473564369,裂隙水
2018-04-16,41.06,41.09630296272643,41.056120896601854,41.1761209121763,41.05727600730663,裂隙水
2018-04-23,41.08,41.1028729260322,41.09128135172843,41.161455328295425,41.06629761882379,裂隙水
2018-04-30,41.1,41.07528518778334,41.00026123144628,41.155217613676925,41.02468242777395,裂隙水
2018-05-07,41.12,41.04807425392213,41.02700958702467,41.116856991259745,41.01174141649905,裂隙水
