Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-08-26,95.2875,95.53450302073698,95.68087111341815,95.92665708875106,95.57428197917935,岩溶水
2013-09-02,95.22,95.44773104912696,95.41388584831546,95.91324106640774,95.38870897336938,岩溶水
2013-09-09,95.196,95.2674901407064,95.28627692133819,95.92372576415528,95.40275910349442,岩溶水
2013-09-16,95.172,95.15606597778024,95.28650025706752,95.71069109330273,95.26082527785957,岩溶水
2013-09-23,95.148,95.64879844579075,95.81491190228816,96.1431044469112,95.61475717899121,岩溶水
2013-09-30,95.124,95.52442357205626,95.47953032896822,95.67487246070672,95.26295473398667,岩溶水
2013-10-07,95.1,95.19630506995863,95.28180882600519,95.4956788484265,95.26904762263953,岩溶水
2013-10-14,95.2,95.16168458004655,95.19811315736239,95.51116253849574,95.11885969505765,岩溶水
2013-10-21,95.3,95.669719515162,95.51884397587561,95.57246802360342,95.34537908038665,岩溶水
2013-10-28,95.4,95.55148482064439,95.37308927978025,95.51845460539232,95.14777942829295,岩溶水
2013-11-04,95.5,95.50126224165973,95.41060381413544,95.2904267546272,94.97478191545856,岩溶水
2013-11-11,96.105,95.90538082236978,95.71299590422194,95.88588433809116,95.79356038522836,岩溶水
2013-11-18,96.71,96.77208845136279,96.83853669901052,96.45758393612279,97.38091096955344,岩溶水
2013-11-25,97.315,97.14909987366707,97.29908293300265,96.58039787605816,98.07378314524384,岩溶水
2013-12-02,97.92,97.90442838658505,97.84578351348317,97.37447858988081,97.50051363856151,岩溶水
2013-12-09,97.89,98.42232418096764,98.31193074522507,98.2908272447364,98.38517092753625,岩溶水
2013-12-16,97.86,98.38028632142367,97.89450875929951,97.99423748248336,97.85352112998196,岩溶水
2013-12-23,97.83,97.86001607472559,97.52277144303608,97.79510235410218,97.21236325716232,岩溶水
2013-12-30,97.8,97.92717601084311,97.62807441200829,97.7819070785887,97.26545261084881,岩溶水
2014-01-06,97.77,98.13542596395506,97.69065605197119,97.9968273312364,97.59587385274608,岩溶水
2014-01-13,98.15,98.1020068959996,97.6539578839218,98.05712651111236,97.33682856978564,岩溶水
2014-01-20,98.53,98.49485185499087,98.06019737739064,98.49216388694715,97.85436304009608,岩溶水
2014-01-27,98.91,98.90640450373452,98.68528562746397,98.94935618007594,98.83547299411762,岩溶水
2014-02-03,99.29,99.75697090533616,99.45852015583311,100.00651906940782,98.9337700774577,岩溶水
2014-02-10,98.535,99.54329392852017,99.37482957869263,100.1987492576628,99.43651563202532,岩溶水
2014-02-17,97.78,98.55749554224488,98.22320976378238,98.71946993096032,98.40001351979517,岩溶水
2014-02-24,97.025,97.94942578972925,97.5508862011233,98.39663384095606,97.32867025711974,岩溶水
2014-03-03,96.27,97.07993828676061,96.81371657441414,97.70122954897123,97.48086112994031,岩溶水
2014-03-10,96.072,96.40294969981402,96.31915686114368,97.32013827996079,96.43592261409071,岩溶水
2014-03-17,95.874,96.02706358582134,95.89905803944221,96.92935822720267,96.15881285345618,岩溶水
2014-03-24,95.676,96.07104519110233,95.89487058081393,96.63157265227521,96.08427722898857,岩溶水
2014-03-31,95.478,96.10706886453794,95.71252506970139,96.4939907666829,96.16237172728832,岩溶水
2014-04-07,95.28,95.71444430718991,95.60194799468833,96.207148297306,95.384853584249,岩溶水
2014-04-14,95.3025,95.29341952243755,95.39094267584927,95.79242368575899,95.3953251649058,岩溶水
2014-04-21,95.325,95.51392851871077,95.46764797068273,95.81581732673642,95.3899078064265,岩溶水
2014-04-28,95.3475,95.59329382147345,95.37716627869696,96.00742799134346,95.51019705157931,岩溶水
2014-05-05,95.37,95.57421225148643,95.36378615575991,95.76922403965001,95.27598518289929,岩溶水
2014-05-12,95.645,95.5203852340386,95.33183085157604,95.7685864800023,95.26470172336246,岩溶水
2014-05-19,95.92,96.02237457106521,95.95706181473376,96.36209496733694,96.01112114276248,岩溶水
2014-05-26,96.195,95.95083913591981,95.7255279036861,96.05013654844862,95.94400478645305,岩溶水
2014-06-02,96.47,95.98344339090914,96.08732936889388,95.99795745182277,95.93730678569275,岩溶水
2014-06-09,96.212,96.54709341005345,96.38903609098874,96.1698149859151,96.2687304494725,岩溶水
2014-06-16,95.954,96.14336661613288,96.04797568034104,96.12667805224102,95.99055734152081,岩溶水
2014-06-23,95.696,95.79869434551016,95.75541484977083,95.77642256097836,95.49093909124036,岩溶水
2014-06-30,95.438,95.61975582612632,95.5219761990718,95.93649559718591,95.4496164583288,岩溶水
2014-07-07,95.18,95.45673800304564,95.35885067777234,95.92057593644255,95.36782518415076,岩溶水
2014-07-14,95.5,95.15319195415985,95.28176912954635,95.56764576682022,95.34709914520774,岩溶水
2014-07-21,95.82,95.80502886478207,95.84319165956954,95.9883022374718,95.65112949089145,岩溶水
2014-07-28,96.14,96.22633670254532,96.21292741134069,96.36992759644701,96.21938084739583,岩溶水
2014-08-04,96.46,96.33466764836093,96.16186740966768,96.24090582072144,96.02771771442579,岩溶水
2014-08-11,96.3625,96.45601040301283,96.35619693651903,96.48197861823633,96.2952859996936,岩溶水
2014-08-18,96.265,96.34100320319264,96.15372514817861,96.2125100807429,96.01765034727603,岩溶水
2014-08-25,96.1675,96.29241025014022,96.11171593912233,96.3731882290579,96.01126370482771,岩溶水
2014-09-01,96.07,96.34325830724165,96.26435400118146,96.09897613732578,96.10849465778368,岩溶水
2014-09-08,96.296,96.11780071589011,96.08666005207908,96.425817794195,96.10256901203788,岩溶水
2014-09-15,96.522,96.06647008792376,96.05857221854654,96.41553503060767,96.0653071542729,岩溶水
2014-09-22,96.748,96.36895123615271,96.27441135791986,96.53795545782056,96.23104936258346,岩溶水
2014-09-29,96.974,96.98879383650542,96.76478913554763,96.75800259442478,97.57133048150519,岩溶水
2014-10-06,97.2,96.97929533687025,96.77613938869129,96.5548827182454,97.60226170334748,岩溶水
2014-10-13,97.085,96.92382557639942,96.77358604342105,96.63117931214605,97.60835286606735,岩溶水
2014-10-20,96.97,97.0800939659166,97.16868334496856,96.8309208470844,97.97033546794275,岩溶水
2014-10-27,96.855,96.85272887342092,96.73230172622195,96.7727503466657,97.54804453874652,岩溶水
2014-11-03,96.74,96.82509599582541,96.56275556159422,96.82244168347505,96.72028698887587,岩溶水
2014-11-10,96.34,96.57241802486375,96.22577422098281,96.67844761162613,96.5288623798455,岩溶水
2014-11-17,96.5333333333333,96.39559480895647,96.04666466163935,96.66356886107101,96.10124384068564,岩溶水
2014-11-24,96.7266666666667,96.81763306156249,96.64182227794906,96.72113373160236,97.46099840268052,岩溶水
2014-12-01,96.92,96.97082998072484,96.9600637833061,96.84430062483486,97.54501423189359,岩溶水
2014-12-08,97.696,97.34993254344377,97.9600978375032,97.00139849774861,97.8502271868643,岩溶水
2014-12-15,98.472,98.41700183509963,98.89739724777755,97.77610604520501,98.70702968640892,岩溶水
2014-12-22,99.248,99.47324935429435,99.34424457900877,99.75476024406173,99.43916196193558,岩溶水
2014-12-29,100.024,99.71351523498655,99.76729897466457,100.29177143671801,99.13033037270284,岩溶水
2015-01-05,100.8,100.23858836486998,99.96853059385266,100.25981345733801,99.20374603925113,岩溶水
2015-01-12,101.245,100.99422452534401,100.36362867207,100.55344074190477,100.90142766684107,岩溶水
2015-01-19,101.69,101.8426476202063,101.68234503491063,101.50078447812342,101.46115481288497,岩溶水
2015-01-26,102.135,101.53735078489211,101.03814244369755,101.47794503423013,100.6741813185353,岩溶水
2015-02-02,102.58,102.16423864372337,101.8931432417905,101.56882438117755,101.37671319600246,岩溶水
2015-02-09,102.0425,102.65596489279878,102.47690693885181,101.82155585606199,101.6753733011776,岩溶水
2015-02-16,101.505,101.94375450088525,101.72371219689342,101.90988962443762,101.54845854445021,岩溶水
2015-02-23,100.9675,101.14748426846732,101.17553810111988,101.15680758590369,101.58503417125708,岩溶水
2015-03-02,100.43,100.84596273898264,100.82271925417561,100.63159495748607,100.77079991046526,岩溶水
2015-03-09,101.026,100.63162636946656,100.26106355060503,100.8082533467925,100.25523740489629,岩溶水
2015-03-16,101.622,100.7177759696392,100.56205711718708,100.65297391688046,100.94313345687713,岩溶水
2015-03-23,102.218,101.38672239921034,101.36449220966368,100.82044740857657,101.60974556207486,岩溶水
2015-03-30,102.814,101.797561072623,101.9345314601558,101.20884377527769,101.62817680051003,岩溶水
2015-04-06,103.41,102.65191965104914,103.15236911065917,102.01844873859494,101.8970428147955,岩溶水
2015-04-13,102.1525,103.10791011231223,103.41916970093156,102.27339424032316,102.22295488415453,岩溶水
2015-04-20,100.895,101.32235096673342,100.91665540104742,101.40486350830935,101.67987936703643,岩溶水
2015-04-27,99.6375,99.79268037267035,99.31373808770195,99.4708093165251,98.94015175784865,岩溶水
2015-05-04,98.38,98.78021023773519,98.27924079766262,98.84984207665983,98.53638617358405,岩溶水
2015-05-11,98.1025,97.80918147990151,97.30669533306278,98.25577104304018,97.22943894782458,岩溶水
2015-05-18,97.825,97.34763912368231,97.14832441197319,97.88966535983714,97.47580656257621,岩溶水
2015-05-25,97.5475,97.29035540763556,96.93307899354956,97.30594299887102,96.7757046261703,岩溶水
2015-06-01,97.27,97.22572059778386,96.68364249734259,97.09625370393933,97.93633415649201,岩溶水
2015-06-08,96.54,97.08147229600503,96.52953911817217,96.8132681770225,96.90876663843981,岩溶水
2015-06-15,95.81,96.19748566144317,95.99989671013402,96.46417078679832,96.06552600257645,岩溶水
2015-06-22,95.7,95.44518771426806,95.63157432489106,96.0259700346768,95.62683042546576,岩溶水
2015-06-29,95.59,95.59475603190536,95.64860652204189,96.2172598483404,95.65591446752201,岩溶水
2015-07-06,95.48,95.56113796387578,95.531315567685,96.03424622856615,95.57569931535343,岩溶水
2015-07-13,95.425,95.3526252374656,95.64065963616765,95.67288487627167,95.52478877947763,岩溶水
2015-07-20,95.37,95.51218291008136,95.65411742608941,95.85133944404419,95.52258269192563,岩溶水
2015-07-27,95.315,95.63970830190176,95.81484424571482,96.15087632317992,95.61429531932221,岩溶水
2015-08-03,95.26,95.57792162667556,95.5584120253062,95.88703519021107,95.47629903721821,岩溶水
2015-08-10,95.408,95.38127365403436,95.32274657585926,95.87651735455006,95.40119368226952,岩溶水
2015-08-17,95.556,95.45296994613473,95.59069076933301,95.91867671977676,95.44065748534732,岩溶水
2015-08-24,95.704,96.0089595842817,95.95708010962349,96.11313707234899,95.9470714241955,岩溶水
2015-08-31,95.852,96.04455695226797,95.7334340575417,95.8882599122631,95.829524686569,岩溶水
2015-09-07,96.0,95.98234293603264,95.93099435836315,96.18559312015302,95.84888206064836,岩溶水
2015-09-14,95.8175,96.30012862248614,96.1262206799978,96.27495019420036,95.96754651248129,岩溶水
2015-09-21,95.635,95.99386077726994,95.70178735017703,96.29149360712749,96.0498362361078,岩溶水
2015-09-28,95.4525,95.72985516288684,95.51397891595417,95.89345566094605,95.33858442737872,岩溶水
2015-10-05,95.27,95.55934506468236,95.28727692691449,95.80920596781239,95.32615322240137,岩溶水
2015-10-12,95.3,95.23894562530384,95.08002275084301,95.74826016714051,95.17643405822047,岩溶水
2015-10-19,95.33,95.46524719788908,95.27373180478327,95.66979338509412,95.86914969178838,岩溶水
2015-10-26,95.36,96.11297673317392,95.90152336212981,96.05761605166828,95.93730747606594,岩溶水
2015-11-02,95.39,95.77119401956853,95.45307522804733,95.91931151793167,95.52263343435564,岩溶水
2015-11-09,96.666,95.3712280336403,95.23824938393436,95.62378139223983,95.30565604217325,岩溶水
2015-11-16,97.942,96.49667200358796,96.27735579960638,96.07805558573442,96.17619662315774,岩溶水
2015-11-23,99.218,98.6667992238955,98.77437375800264,97.38542859916333,98.44541923553723,岩溶水
2015-11-30,100.494,99.96487066664378,99.68058344106342,99.38253112319185,99.04553308417876,岩溶水
2015-12-07,101.77,101.18332223151285,100.8778112079142,100.97687492911572,101.11944217215911,岩溶水
2015-12-14,100.94,101.37500262381282,100.99930757060251,100.95773036257444,101.19340513205955,岩溶水
2015-12-21,100.11,100.5762442863918,100.47061028347147,100.36348170887564,101.06270971911042,岩溶水
2015-12-28,99.28,99.59575944372625,99.7840335346707,99.6626537587561,99.11006731528526,岩溶水
2016-01-04,98.45,98.76097441248687,99.08397441219009,98.79479210624129,98.75415596317781,岩溶水
2016-01-11,99.54,98.5278300333632,98.60013186905427,98.78408109553001,98.63417050380599,岩溶水
2016-01-18,100.63,99.74682008932618,99.65558192090946,99.24208556957711,98.97560682265963,岩溶水
2016-01-25,101.72,101.29755207111286,100.84842961500992,100.81515604320579,101.44847265725039,岩溶水
2016-02-01,102.81,102.07353327082167,102.00356015022177,101.65010477918958,101.5246520603008,岩溶水
2016-02-08,102.842,102.86923912315079,103.35964779497914,102.15388718800291,102.08372179846756,岩溶水
2016-02-15,102.874,102.7298817702883,103.39064762265792,102.17792045974764,102.0556135989257,岩溶水
2016-02-22,102.906,102.57381773123753,103.2549948123722,102.13652947988955,101.94457777092303,岩溶水
2016-02-29,102.938,102.73081204817167,103.20060445039537,102.20848017451314,102.00276276917887,岩溶水
2016-03-07,102.97,102.26430582236718,102.47646579037873,101.87336819192676,101.57233441110597,岩溶水
2016-03-14,102.2875,102.66993321369993,102.99236304065174,102.04963186035762,101.86010646799305,岩溶水
2016-03-21,101.605,101.74110442366663,101.51202496192872,101.452783692681,101.38387840682402,岩溶水
2016-03-28,100.9225,101.17136358698906,100.98341569738034,100.86386377080227,101.07752271161849,岩溶水
2016-04-04,100.24,100.8796629614227,100.38193339961677,100.6987907067132,100.95500942921055,岩溶水
2016-04-11,99.5725,99.82699502725602,99.12864596997223,99.82570264863065,98.97666749478064,岩溶水
2016-04-18,98.905,99.1206738854763,98.43414345640223,98.9298804285674,98.89782080252118,岩溶水
2016-04-25,98.2375,98.42235326293857,97.80098640486285,98.24410442637885,97.56851893665913,岩溶水
2016-05-02,97.57,97.93993799087862,97.38442203504167,97.88224298499958,97.67385254094198,岩溶水
2016-05-09,97.32,97.61191096322963,96.9657590169973,97.59592226516654,97.01078740063872,岩溶水
2016-05-16,97.07,96.86428468518407,96.57088815785852,97.021975416081,96.80257187988998,岩溶水
2016-05-23,96.82,96.64204906554438,96.43522516456812,96.6691405179599,96.69020967238198,岩溶水
2016-05-30,96.57,96.56576593392109,96.24943227489482,96.74105082575144,96.2764308721153,岩溶水
2016-06-06,96.32,96.39496242710774,96.07863239254077,96.4380808932988,96.04388798063977,岩溶水
2016-06-13,96.21,96.23040127474448,96.07906870840146,96.3011395014403,96.05397157155967,岩溶水
2016-06-20,96.1,96.13508179257856,95.96633559789322,96.33713038214903,96.00335375391954,岩溶水
2016-06-27,95.99,96.13362337919925,95.93994780835905,96.64060566778211,96.08306734996029,岩溶水
2016-07-04,95.88,96.07105830819309,96.06242312024114,96.53408695160944,96.10763738686593,岩溶水
2016-07-11,95.7975,95.94271033670809,95.76408317563624,96.34324846942359,96.06734858781734,岩溶水
2016-07-18,95.715,95.74383038751998,95.64306800306647,96.23677186601596,95.69952085497026,岩溶水
2016-07-25,95.6325,95.71107839266642,95.57459264711814,96.01761375749658,95.45960822961347,岩溶水
2016-08-01,95.55,95.69148560132678,95.67130944463541,95.82579701649013,95.4048429949905,岩溶水
2016-08-08,95.484,95.76343560557717,95.60343264224915,95.75475830486019,95.37014828995972,岩溶水
2016-08-15,95.418,95.71351644561271,95.53850614972158,96.03846993178729,95.44224948594032,岩溶水
2016-08-22,95.352,95.58680224229916,95.36682138152187,96.01675148137313,95.50769306799266,岩溶水
2016-08-29,95.286,95.35609919539446,95.23094419994703,95.78337565463505,95.34807084548295,岩溶水
2016-09-05,95.22,95.09265519960738,95.3237624600191,95.37000434714807,95.14894063601082,岩溶水
2016-09-12,95.1725,95.13373861820607,95.29003911007692,95.39862721990852,95.13928300535366,岩溶水
2016-09-19,95.125,95.12125459967912,95.27884194718976,95.36093698557461,95.22201560338623,岩溶水
2016-09-26,95.0775,95.12386248443195,95.29703535205846,95.23633497905821,94.93433605650759,岩溶水
2016-10-03,95.03,95.04955002310037,95.13485115461353,95.39323989266332,95.06490668450132,岩溶水
2016-10-10,95.036,95.1234655198435,95.13282490927942,95.50803238641915,95.11008159985386,岩溶水
2016-10-17,95.042,95.30622180300846,95.20337518187227,95.56666888874602,95.33429720982343,岩溶水
2016-10-24,95.048,95.2666685966016,95.12266192544183,95.6427290298266,95.22614817734532,岩溶水
2016-10-31,95.054,95.77126581838105,95.92240577060203,96.26072919670898,95.70647740049296,岩溶水
2016-11-07,95.06,95.3427739571266,95.37023389623619,95.6973316815616,95.3347166115408,岩溶水
2016-11-14,95.1875,95.41511264148707,95.44889260203142,95.80636370135906,95.53597558676684,岩溶水
2016-11-21,95.315,95.92887215115462,95.75116801904758,96.05505407673306,95.91405121935477,岩溶水
2016-11-28,95.4425,95.94667653072663,95.59849060571621,95.7622985609212,95.5620830847829,岩溶水
2016-12-05,95.57,95.86882038377325,95.69829337142545,95.62467818702315,95.5561800487593,岩溶水
2016-12-12,95.63,96.21702494886001,96.19877717710203,96.1142896504019,96.15909849536656,岩溶水
2016-12-19,95.69,96.25869276837022,95.93887807508982,96.05017451897447,95.95972147747639,岩溶水
2016-12-26,95.75,96.41306608346079,96.39568110560614,95.96126549713217,96.13215288428898,岩溶水
2017-01-02,95.81,96.5868012600565,96.27896402396952,96.66241248596552,96.54604197167394,岩溶水
2017-01-09,96.334,96.67098260624363,96.89407100937528,96.71087150661766,97.48809037287594,岩溶水
2017-01-16,96.858,97.39809504880768,97.73284872770465,97.27379249166562,97.44126287668233,岩溶水
2017-01-23,97.382,98.09052443638865,97.95345394474225,98.37525678008797,97.59282361136707,岩溶水
2017-01-30,97.906,98.13390714292098,98.2305543853386,98.09808082992315,98.45347054035754,岩溶水
2017-02-06,98.43,98.44150270524057,98.29396809759757,98.44175249089302,98.4358847070508,岩溶水
2017-02-13,99.1075,98.92528582234601,98.5546976322695,98.73399538303171,98.60461864761191,岩溶水
2017-02-20,99.785,99.74558630612593,99.27642333009072,99.49943132631907,98.92155612429588,岩溶水
2017-02-27,100.4625,100.16811386073553,99.88214807902257,100.20239995113016,99.13232244456368,岩溶水
2017-03-06,101.14,101.14383599130613,101.22830539570984,101.43659582195048,101.56163914953325,岩溶水
2017-03-13,100.455,101.19331020574492,101.37297655107201,101.62771045341525,101.65416348321656,岩溶水
2017-03-20,99.77,100.37467257210737,100.62219311009852,101.41561848716363,100.56236312510678,岩溶水
2017-03-27,99.085,99.44547266333218,99.64466634399015,100.02712368896476,99.44968087630471,岩溶水
2017-04-03,98.4,98.5274074386698,98.29823572581338,98.97220248455288,98.75418299560332,岩溶水
2017-04-10,97.805,97.76962525311193,97.49655900829403,98.49660635217519,97.34503503598206,岩溶水
2017-04-17,97.21,97.3857435819346,97.0688840311253,97.83637303643064,97.18216944019139,岩溶水
2017-04-24,96.615,97.30496266893084,96.84709076811178,97.50607580281894,96.81862167598103,岩溶水
2017-05-01,96.02,96.79681451261102,96.58845867350993,97.17729833950447,97.61630829530989,岩溶水
2017-05-08,95.912,96.05044307414822,96.1193687260145,96.71123153624006,96.1724824153562,岩溶水
2017-05-15,95.804,96.00781252921436,95.88691230378195,96.50263700060601,96.01756853805215,岩溶水
2017-05-22,95.696,95.83489544485747,95.66220721921549,96.23443771423585,95.72818273381635,岩溶水
2017-05-29,95.588,95.72273534410299,95.66181474205281,95.94338828318784,95.46402040471747,岩溶水
2017-06-05,95.48,95.53651476823394,95.57275694478649,95.74894122029966,95.33924960195434,岩溶水
2017-06-12,95.4025,95.49128911045139,95.51850224114294,95.82354018650813,95.38785532691091,岩溶水
2017-06-19,95.325,95.49861466044804,95.42048098346936,95.74363811858453,95.27021987632855,岩溶水
2017-06-26,95.2475,95.39754402436195,95.36110129439557,95.73659838309156,95.35161038886557,岩溶水
2017-07-03,95.17,95.26473693239552,95.38229368043338,95.52117881802891,95.26432719590292,岩溶水
2017-07-10,95.625,95.33849640479608,95.39367172109823,95.71296518261467,95.3933230826336,岩溶水
2017-07-17,96.08,95.65308807965222,95.74239372089637,95.85837986991035,95.49799332457047,岩溶水
2017-07-24,96.535,96.3581272199787,96.37734254977272,96.29329789747865,96.19081216893137,岩溶水
2017-07-31,96.99,97.0506133044585,96.85394617396106,97.16040145550033,97.64160331036936,岩溶水
2017-08-07,97.63,97.2457745584193,97.56055211625883,97.29512916570165,97.66129611952596,岩溶水
2017-08-14,97.825,97.75539553965893,98.22025971281363,98.52314403898981,98.32856981798834,岩溶水
2017-08-21,98.02,98.28800948653159,98.19883510249159,98.33683423238502,98.15389448254288,岩溶水
2017-08-28,98.215,98.11536570366418,98.21056212680767,98.34158348220261,98.12183691682917,岩溶水
2017-09-04,98.41,97.9695518943638,97.97705495656882,97.52061816903367,97.64660730789676,岩溶水
