Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2015-05-04,20.36,20.344384581040032,20.36089779900086,20.371732525331566,20.35835404365334,孔隙水
2015-05-11,20.33,20.319814952588448,20.334432855777223,20.34413409114235,20.3278301457431,孔隙水
2015-05-18,20.3,20.294603297991543,20.31157496992477,20.31527074839417,20.30257413059709,孔隙水
2015-05-25,20.27,20.268999716023213,20.284888465741215,20.29196291373391,20.282811612639954,孔隙水
2015-06-01,20.24,20.24012829479094,20.253598555444285,20.264001146877973,20.26647397370405,孔隙水
2015-06-08,20.2,20.218402043843902,20.233441891377137,20.242957150935876,20.24768188364885,孔隙水
2015-06-15,20.16,20.176220795603363,20.190774227368895,20.20236109008093,20.19729380404149,孔隙水
2015-06-22,20.13,20.135022637008532,20.15555348564973,20.14771276748421,20.136936768390544,孔隙水
2015-06-29,20.09,20.108349068355405,20.130791705191548,20.124695809808603,20.12130640571511,孔隙水
2015-07-06,20.06,20.07215878942985,20.087144028970684,20.08694431405226,20.060077665362453,孔隙水
2015-07-13,20.02,20.029642858340196,20.049949493491045,20.05192303302106,20.019392940300026,孔隙水
2015-07-20,19.98,19.997470835893072,20.026895533727085,20.027273458866834,19.985495379251002,孔隙水
2015-07-27,19.96,19.966638319978642,19.991708401986315,20.003816997166442,19.969712723638825,孔隙水
2015-08-03,19.96,19.952344793527118,19.962618861683474,19.981014480219944,19.98337989734199,孔隙水
2015-08-10,19.93,19.943868500980976,19.965918524201225,19.976528788144623,19.977242809512635,孔隙水
2015-08-17,19.9,19.922669989807872,19.933132394736035,19.940715161428663,19.914240546780405,孔隙水
2015-08-24,19.88,19.894970233223066,19.912243596713736,19.93071337232076,19.896228428675524,孔隙水
2015-08-31,19.86,19.86121693285041,19.888833998754706,19.89777013909621,19.875304671297755,孔隙水
2015-09-07,19.83,19.841818672034407,19.861782170728773,19.878021687372826,19.843991727365278,孔隙水
2015-09-14,19.81,19.82440999393514,19.846744442375346,19.86973885176447,19.833785586744202,孔隙水
2015-09-21,19.81,19.822923865760657,19.823688391876946,19.854525814617105,19.82053388606461,孔隙水
2015-09-28,19.8,19.820317615942862,19.831280061969302,19.853169198196444,19.821743468385662,孔隙水
2015-10-05,19.78,19.80608392431984,19.824869585722205,19.834063810874255,19.808493616654893,孔隙水
2015-10-12,19.78,19.78571419734602,19.801797861826845,19.822494966524083,19.790156851581777,孔隙水
2015-10-19,19.79,19.78210570348383,19.80871290198549,19.819957810501595,19.790413315006433,孔隙水
2015-10-26,19.81,19.801838140465854,19.825819063611686,19.832743775194956,19.80695483610696,孔隙水
2015-11-02,19.78,19.806371563866215,19.829923047313507,19.828704988273227,19.808487700018656,孔隙水
2015-11-09,19.83,19.797841168232928,19.808530823194317,19.812144152768823,19.79299322441482,孔隙水
2015-11-16,19.9,19.831144150008008,19.8457871135647,19.831073747725842,19.8228228562641,孔隙水
2015-11-23,20.01,19.898116091643978,19.911928877178422,19.8694291955044,19.89462846214418,孔隙水
2015-11-30,20.09,20.040984651774707,20.058079236136724,20.0077225744367,20.03474705224271,孔隙水
2015-12-07,20.14,20.15895972051103,20.167398456061946,20.124269911558198,20.162775049522462,孔隙水
2015-12-14,20.19,20.19186380579989,20.17399937781588,20.172212758122853,20.18929695103691,孔隙水
2015-12-21,20.23,20.257619585345957,20.253170722908955,20.255121712374653,20.27409942266916,孔隙水
2015-12-28,20.27,20.27338821028109,20.24933888314009,20.242995161056903,20.28909563501013,孔隙水
2016-01-04,20.31,20.30526571651448,20.30401060738429,20.33570937004573,20.29439126622941,孔隙水
2016-01-11,20.31,20.31545285563071,20.31670874700848,20.33632526912189,20.302793444373055,孔隙水
2016-01-18,20.33,20.339306030635445,20.326839848752645,20.35843861172804,20.340823875393614,孔隙水
2016-01-25,20.31,20.346180621482887,20.338845457483238,20.35497816177596,20.34843885646384,孔隙水
2016-02-01,20.39,20.334180516930715,20.32361774252674,20.3275479677071,20.32566341950628,孔隙水
2016-02-08,20.44,20.418051025907925,20.456790087899538,20.41993496253336,20.42657456620788,孔隙水
2016-02-15,20.54,20.48886744416684,20.488082437386648,20.455160879531398,20.43416339176358,孔隙水
2016-02-22,20.63,20.59630340326631,20.620970684661202,20.568575912449138,20.59178551103608,孔隙水
2016-02-29,20.69,20.674966049202677,20.69249459607651,20.604895013328377,20.65658146746842,孔隙水
2016-03-07,20.6866666666667,20.702746021721104,20.709134111464742,20.641567121206283,20.669836439365167,孔隙水
2016-03-14,20.6833333333333,20.71595604993873,20.72780530871218,20.664037111818015,20.687953577763288,孔隙水
2016-03-21,20.68,20.694340017675664,20.685902154819708,20.669201197439765,20.68227741865322,孔隙水
2016-03-28,20.63,20.654313120159664,20.661178750716648,20.650947464391557,20.652427647484433,孔隙水
2016-04-04,20.58,20.60286825251758,20.605934321685368,20.609849684161716,20.601689476528477,孔隙水
2016-04-11,20.54,20.54492725962977,20.538969320718834,20.55019229785734,20.536489453664544,孔隙水
2016-04-18,20.5,20.500526773227953,20.506890058611972,20.506592377851213,20.467264866562143,孔隙水
2016-04-25,20.45,20.45311639725725,20.457486572699082,20.457356520483298,20.443555938011094,孔隙水
2016-05-02,20.42,20.414154551154958,20.419070280281513,20.418145777423845,20.417085760840017,孔隙水
2016-05-09,20.39,20.391545604927714,20.405232661942083,20.40120407268426,20.391483494469888,孔隙水
2016-05-16,20.35,20.338701964831767,20.350651351295408,20.344466745481263,20.34480927036236,孔隙水
2016-05-23,20.31,20.298285593357207,20.317976528549462,20.322305003083954,20.301829886027136,孔隙水
2016-05-30,20.27,20.26057568472673,20.284236462383586,20.271765821689577,20.296975968682055,孔隙水
2016-06-06,20.23,20.222040792909077,20.24313071033977,20.235773010498487,20.25812593420426,孔隙水
2016-06-13,20.19,20.173005733161347,20.19533791130574,20.17419523305363,20.177611921587133,孔隙水
2016-06-20,20.15,20.140511536715046,20.16569294477592,20.135843860073827,20.14091936504636,孔隙水
2016-06-27,20.11,20.124633763352854,20.14377598386903,20.110141510459393,20.135921798600293,孔隙水
2016-07-04,20.08,20.102951467608452,20.115530172249915,20.090542652918604,20.088668003705337,孔隙水
2016-07-11,20.06,20.078289121484655,20.100019973469728,20.087970253086983,20.056459372071487,孔隙水
2016-07-18,20.05,20.054181573789702,20.08647480194362,20.05110042146631,20.05732929538212,孔隙水
2016-07-25,20.02,20.026742654104655,20.073362704011622,20.049596130925295,20.029382412564225,孔隙水
2016-08-01,19.99,19.98901057231097,20.01041973564593,20.007480390586043,19.97124045316186,孔隙水
2016-08-08,19.96,19.967223882071394,19.99246968533082,19.999062979948622,19.968577013934656,孔隙水
2016-08-15,19.93,19.947990447931762,19.965131327127807,19.970047113145096,19.993791086387716,孔隙水
2016-08-22,19.91,19.92790461993862,19.946253374733732,19.962642485560377,19.93710875830091,孔隙水
2016-08-29,19.88,19.909257003900038,19.916486592921803,19.930955044154818,19.912590345731765,孔隙水
2016-09-05,19.87,19.8836323083584,19.889079283150316,19.907129546491717,19.876589463167925,孔隙水
2016-09-12,19.85,19.86810594549868,19.874918041875848,19.89672895334503,19.87102680107032,孔隙水
2016-09-19,19.83,19.837379601914833,19.86160541122114,19.87562840801426,19.84991046856113,孔隙水
2016-09-26,19.81,19.81082571003005,19.8374215303851,19.83253766006906,19.813749467029076,孔隙水
2016-10-03,19.8,19.78969407391366,19.818658539939864,19.813813440658407,19.794209861186772,孔隙水
2016-10-10,19.8,19.778784536268976,19.804169437370746,19.794682082716577,19.77936650002286,孔隙水
2016-10-17,19.87,19.782268467871127,19.818107951425265,19.818970898509754,19.793270282284844,孔隙水
2016-10-24,19.93,19.813373845964016,19.88213477359194,19.821451675815776,19.832755267123034,孔隙水
2016-10-31,19.94,19.885040809127617,19.951518370293254,19.86449537512473,19.9146940797044,孔隙水
2016-11-07,19.94,19.924586524823354,19.952094573860418,19.873057316669502,19.927434858933022,孔隙水
2016-11-14,19.94,19.9515713640111,19.955521600506817,19.90436738761996,19.955309483408588,孔隙水
2016-11-21,19.97,19.9606293074121,19.944181058668434,19.916364846753044,19.958547789270728,孔隙水
2016-11-28,19.97,19.99078921841219,19.99048906290454,19.950232895734292,19.95904194217813,孔隙水
2016-12-05,19.95,19.987050515884693,19.97820905594569,19.968088905667642,19.957774644208378,孔隙水
2016-12-12,19.96,19.976954330827947,19.964399612741815,19.967639013750567,19.9452401081098,孔隙水
2016-12-19,19.975,19.985357177437706,19.993110516770745,19.974688372929982,19.964377183570303,孔隙水
2016-12-26,19.99,19.98174023530165,19.99469293251094,19.98972140779793,19.975137041696296,孔隙水
2017-01-02,20.02,20.01314188610966,20.036268495339744,20.021954004653082,19.989982436703915,孔隙水
2017-01-09,20.03,20.022755154178785,20.042112851902115,20.01428568852061,20.00419770995211,孔隙水
2017-01-16,20.06,20.035092080316065,20.047448804428452,20.034761829610623,20.027532951723025,孔隙水
2017-01-23,20.05,20.071049192572154,20.09057613311501,20.075526699493256,20.054802393914272,孔隙水
2017-01-30,20.04,20.070152665732472,20.06837034306763,20.058158413814464,20.052529637573702,孔隙水
2017-02-06,20.04,20.064255030998588,20.061435405375093,20.06075164987707,20.05558777048423,孔隙水
2017-02-13,20.02,20.050775248258795,20.05995023012039,20.048083107656755,20.05665083783362,孔隙水
2017-02-20,20.01,20.027439594030064,20.033153571254935,20.053220312407134,20.00972719052965,孔隙水
2017-02-27,20.1,20.017155697999574,20.033610332728028,20.04406866996878,20.00642114202711,孔隙水
2017-03-06,20.14,20.098215918544852,20.14325123619209,20.114861528352865,20.116052838081593,孔隙水
2017-03-13,20.14,20.14342394223499,20.156909879840967,20.123847896100322,20.142126172166343,孔隙水
2017-03-20,20.14,20.153279536381604,20.154645061535497,20.130935471629673,20.150029587475373,孔隙水
2017-03-27,20.19,20.208093937250823,20.187777036878327,20.217200148883155,20.21432479878662,孔隙水
2017-04-03,20.2,20.19874447506659,20.18866916535321,20.159929862181468,20.189265182895998,孔隙水
2017-04-10,20.2,20.185610763989537,20.185829940872175,20.20854167087571,20.21043144591263,孔隙水
2017-04-17,20.2,20.169030682083463,20.178970500738085,20.161429834360273,20.163323378408258,孔隙水
2017-04-24,20.2,20.197193374119276,20.214289832319814,20.22651983943564,20.1952908982262,孔隙水
2017-05-01,20.17,20.19231366038242,20.196234445256763,20.180878103908476,20.202391626181903,孔隙水
2017-05-08,20.15,20.174145633223574,20.1705069241597,20.188129046511328,20.160837908505677,孔隙水
2017-05-15,20.13,20.152510506119306,20.15109495534378,20.14876143081112,20.158060124238517,孔隙水
2017-05-22,20.11,20.126033755401807,20.129980233553468,20.13201812361392,20.1177230006662,孔隙水
2017-05-29,20.09,20.100272482988434,20.10963174815711,20.108594999883103,20.1036416162026,孔隙水
2017-06-05,20.06,20.06066333412533,20.085434284658547,20.086930518049492,20.05620155749192,孔隙水
2017-06-12,20.04,20.025506091353446,20.062189036916,20.062239399437445,20.02781925433717,孔隙水
2017-06-19,20.02,20.005906849800205,20.037373740056356,20.037144057944293,19.99873032560971,孔隙水
2017-06-26,19.99,19.979781672257115,20.017090074538984,20.016283719511208,19.970116391835287,孔隙水
2017-07-03,20.07,19.97083934504839,19.98628101182926,19.998018466089555,19.967371101065883,孔隙水
2017-07-10,20.04,20.06917023388586,20.089854587947553,20.061444465224334,20.059928696977924,孔隙水
2017-07-17,20.0,20.048328534279197,20.03618517886117,20.041702570157934,20.03428965074887,孔隙水
2017-07-24,19.98,20.013931515261916,20.00953332113405,20.025737963758733,19.988839900111778,孔隙水
2017-07-31,20.03,19.99661454502435,19.983371548626913,19.977631401664834,19.971664161119044,孔隙水
2017-08-07,20.06,20.022751683844067,20.023760157423737,20.006992211205613,19.989892094219808,孔隙水
2017-08-14,20.06,20.023830019243942,20.053964080517197,20.028502668490795,20.015969597328592,孔隙水
2017-08-21,20.08,20.02203995232806,20.057861045952738,20.02003685806222,20.02780373738973,孔隙水
2017-08-28,20.06,20.0487849046285,20.077467910864208,19.982809155285203,20.037945890158788,孔隙水
2017-09-04,20.03,20.040692802314087,20.054067458090515,19.998442998962368,20.016775596789287,孔隙水
2017-09-11,20.03,20.026980372032767,20.022647218235477,20.007139273750585,19.990979702809174,孔隙水
2017-09-18,20.04,20.034505650639634,20.03037487140254,20.00955357423502,20.004763474069755,孔隙水
2017-09-25,20.04,20.04919984430145,20.06116929185984,19.99355857396168,20.042971603295044,孔隙水
2017-10-02,20.02,20.0357266111073,20.045541883946857,19.98946039311463,20.008773218272253,孔隙水
2017-10-09,20.18,20.02993490691838,20.03675414308255,19.990234875109206,19.99052112083262,孔隙水
2017-10-16,20.24,20.1995997810145,20.240227647344895,20.143436362193153,20.21340937000088,孔隙水
2017-10-23,20.26,20.231549954492362,20.234594582965126,20.180654957119373,20.233101912356343,孔隙水
2017-10-30,20.29,20.249242424902178,20.26413950514079,20.231765641484095,20.26262714322702,孔隙水
2017-11-06,20.32,20.275245522043456,20.290915626451607,20.25382117599411,20.28418108636629,孔隙水
2017-11-13,20.34,20.308915313931312,20.31917298333386,20.235328572980446,20.304131158847653,孔隙水
2017-11-20,20.35,20.339345967930058,20.332227600291436,20.32394749543827,20.333526344613887,孔隙水
2017-11-27,20.38,20.366351031773412,20.349514546444627,20.326174099171638,20.34903255393142,孔隙水
2017-12-04,20.43,20.404388744807804,20.389264329199868,20.368985812293836,20.37954178825521,孔隙水
2017-12-11,20.47,20.44237113160429,20.421750658724488,20.391156529204284,20.406591468655968,孔隙水
2017-12-18,20.51,20.504859400785964,20.479235587050688,20.459307246829354,20.42797268441831,孔隙水
2017-12-25,20.53,20.54385822586475,20.502878152561617,20.48959137874509,20.483925147067943,孔隙水
2018-01-01,20.56,20.548110068581806,20.514406120920086,20.503291975753932,20.509476937135158,孔隙水
2018-01-08,20.63,20.56850787113239,20.575376090217727,20.52249544269992,20.55405497951487,孔隙水
2018-01-15,20.66,20.638287085991436,20.672449942751427,20.58883384913248,20.624411037961824,孔隙水
2018-01-22,20.7,20.674056025036574,20.673000076140163,20.619532373147862,20.654019677758516,孔隙水
2018-01-29,20.72,20.710528105097026,20.732222077664392,20.667547611392507,20.688786628767552,孔隙水
2018-02-05,20.74,20.743350075724045,20.7656039099955,20.694903463495937,20.719973218381895,孔隙水
2018-02-12,20.74,20.760297938885486,20.767335834582187,20.722455133502574,20.735383666372996,孔隙水
2018-02-19,20.72,20.75480565062469,20.74802069112719,20.71902359826558,20.72597069635231,孔隙水
2018-02-26,20.68,20.718980418199184,20.706271369776925,20.696762937106158,20.692692291373913,孔隙水
2018-03-05,20.65,20.672411655288073,20.65875167826264,20.664730268509675,20.661339182583887,孔隙水
2018-03-12,20.65,20.623433143151175,20.609902677879564,20.62486519668388,20.613616760942328,孔隙水
2018-03-19,20.62,20.607951069727147,20.65091611759764,20.634967227263445,20.622848050406972,孔隙水
2018-03-26,20.59,20.58079854510369,20.588293813848864,20.61599192060241,20.590500178703948,孔隙水
2018-04-02,20.58,20.54449090770716,20.554699693747324,20.56881826697199,20.551526670001373,孔隙水
2018-04-09,20.57,20.54003286452811,20.571363985049803,20.579109743692662,20.557755721700726,孔隙水
2018-04-16,20.55,20.513707957843913,20.530812640311048,20.54903733064003,20.550667051024767,孔隙水
2018-04-23,20.53,20.500171007028733,20.52574657742237,20.539744172503177,20.52357209982317,孔隙水
2018-04-30,20.51,20.46311531338314,20.485884037234193,20.48244615868046,20.4586548807933,孔隙水
2018-05-07,20.48,20.448700908346535,20.485319567380728,20.491147112731475,20.46433681431277,孔隙水
2018-05-14,20.45,20.41910910820683,20.44025360162889,20.431476413995565,20.434138758076163,孔隙水
2018-05-21,20.42,20.37346664021148,20.39883922446954,20.387871700945176,20.381262732930416,孔隙水
