Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-09-09,0.83,0.8685033400977175,0.8540216006359955,0.9238853796959285,0.8560461469472893,岩溶水
2013-09-16,0.88,0.8637281353833417,0.8637550377516285,0.9012328071468404,0.8501480259328015,岩溶水
2013-09-23,0.92,0.9042289525224946,0.9144448693035829,0.9083192343881019,0.8829070283479585,岩溶水
2013-09-30,0.96,0.9593220950287531,0.9626741301173024,0.9423427625909068,0.9286890207859746,岩溶水
2013-10-07,0.96,1.0153299409523993,1.0169100601395933,0.9954652551049756,1.1245408720168122,岩溶水
2013-10-14,1.02,1.015369252753547,1.0211021588833045,0.9993933214137211,1.1272607128984353,岩溶水
2013-10-21,1.07,1.071917985101372,1.0805448305029257,1.0498461144815272,1.049461719706064,岩溶水
2013-10-28,1.08,1.1015709431044687,1.1107281429392124,1.0773589375722268,1.058507738348977,岩溶水
2013-11-04,1.13,1.0909005480165759,1.0919393915538371,1.0636147351229526,1.0635891034622742,岩溶水
2013-11-11,1.17,1.1277380524943754,1.1487514751915584,1.0919598831450004,1.1395233733066084,岩溶水
2013-11-18,1.16,1.1871873609854924,1.1850263652898565,1.1720859426420058,1.1900659458736869,岩溶水
2013-11-25,1.24,1.1806368775737253,1.1853641674530098,1.1715622622857143,1.2234810169166475,岩溶水
2013-12-02,1.25,1.2643029395788914,1.2522211933045169,1.2675624906215692,1.2376843640888422,岩溶水
2013-12-09,1.29,1.2680086578137455,1.258726731158543,1.2707989514187856,1.232254554636171,岩溶水
2013-12-16,1.31,1.321792699597668,1.3085014929629886,1.3143996769404662,1.3831953060534297,岩溶水
2013-12-23,1.3,1.3060834680340039,1.316402718528855,1.312159917406785,1.364007689852798,岩溶水
2013-12-30,1.33,1.308271019801484,1.316750182648959,1.3224363931360599,1.3166868132618728,岩溶水
2014-01-06,1.33,1.335773368140276,1.347974382057715,1.3493745873640592,1.3687576177888003,岩溶水
2014-01-13,1.37,1.335351172675416,1.3431581140262987,1.347574086265422,1.361614489513443,岩溶水
2014-01-20,1.38,1.3476779866460908,1.364296609840383,1.3492803260447084,1.3543473699398239,岩溶水
2014-01-27,1.32,1.3645842820159924,1.3733294405989271,1.3539850465541725,1.3716678358553644,岩溶水
2014-02-03,1.28,1.313360730372858,1.3078191802163348,1.342497620817498,1.3233974258659824,岩溶水
2014-02-10,1.32,1.3052417101020308,1.30543922500043,1.322137027016108,1.3097906830708381,岩溶水
2014-02-17,1.34,1.3249868349560976,1.3377238699757912,1.3146403214867466,1.3833916818941077,岩溶水
2014-02-24,1.32,1.337837203357085,1.3488497965695874,1.3090107318990274,1.4134317134616798,岩溶水
2014-03-03,1.3,1.3167106132719444,1.3239308139704897,1.3310849607690283,1.3286140125853243,岩溶水
2014-03-10,1.26,1.284563296300826,1.2955088224815798,1.2847904038043407,1.2917636865532773,岩溶水
2014-03-17,1.26,1.2501726566632054,1.2562697822231876,1.2607098936139403,1.257574906260339,岩溶水
2014-03-24,1.24,1.2518738594033232,1.2563974654422039,1.244238464295069,1.2307104574339176,岩溶水
2014-03-31,1.23,1.2403171386036542,1.2395286030006012,1.2486227711588394,1.2343792478753668,岩溶水
2014-04-07,1.2,1.2123451106889986,1.2222749093355394,1.2162009884991818,1.191498039072313,岩溶水
2014-04-14,1.23,1.187741870311059,1.1873685827793536,1.19540282052272,1.2154106956563278,岩溶水
2014-04-21,1.21,1.235951296352075,1.236570847876883,1.2437291001485395,1.2172470885209954,岩溶水
2014-04-28,1.18,1.191896729308371,1.1951619470201136,1.1936472978942954,1.2188082644341798,岩溶水
2014-05-05,1.12,1.1753143642102308,1.1764608687358131,1.1816062786573576,1.1748559764741624,岩溶水
2014-05-12,1.12,1.1280249691141095,1.135097887932146,1.1582451091754085,1.1123025954573418,岩溶水
2014-05-19,1.14,1.1391294882914391,1.1454688138697404,1.175207533188591,1.0926496140766118,岩溶水
2014-05-26,1.08,1.1351984913417228,1.1484123908729804,1.1559351802517637,1.1176304435032285,岩溶水
2014-06-02,1.21,1.0730586684123695,1.078709951611963,1.1034468967602884,1.0409723511303646,岩溶水
2014-06-09,1.08,1.1850735674983837,1.2167208009245434,1.1832752958619694,1.2226997721415955,岩溶水
2014-06-16,1.07,1.0700816866811889,1.0621249735497538,1.102523229702744,1.0394071026565344,岩溶水
2014-06-23,0.99,1.0498087259135165,1.0615450958632835,1.0717275277817169,1.1398511872500465,岩溶水
2014-06-30,0.96,1.0029813188916874,1.0048153964355098,1.0373945307610821,1.0230254149160438,岩溶水
2014-07-07,0.93,0.9887833707958515,0.9890791823688447,1.0440399194318664,0.9777303438962047,岩溶水
2014-07-14,0.88,0.9382587083373625,0.9298761135442212,0.9741226332785831,0.9213285328226752,岩溶水
2014-07-21,0.82,0.9429203965053838,0.8878852257408295,0.9775989229651691,0.9100442142426588,岩溶水
2014-07-28,0.77,0.8603900208394037,0.8569401527128204,0.8913261416750722,0.8434614480189975,岩溶水
2014-08-04,0.83,0.8217401324296556,0.8214752757519168,0.8548095996226599,0.8065843684402754,岩溶水
2014-08-11,0.9,0.9292780567254787,0.9704679866141631,0.9916302595426867,0.9377014744315183,岩溶水
2014-08-18,0.86,0.8711472819573227,0.8717874209487557,0.9070879301633343,0.8572502511605464,岩溶水
2014-08-25,0.82,0.8625861699169193,0.8664100153061395,0.9014998847009399,0.850741389146864,岩溶水
2014-09-01,0.78,0.8548990299635354,0.8678949115574142,0.8935526503613949,0.8460248888344353,岩溶水
2014-09-08,0.79,0.8667440854811814,0.8454992509015578,0.9006545779459161,0.8448753449136273,岩溶水
2014-09-15,0.82,0.8627166063357536,0.8314682119672638,0.8452197410189649,0.8203775675432805,岩溶水
2014-09-22,0.83,0.8876594748035453,0.8627691976038006,0.894906560698653,0.8556877845060751,岩溶水
2014-09-29,0.84,0.8998621143108978,0.8656151705253323,0.8728053149822022,0.8533369067435528,岩溶水
2014-10-06,0.86,0.9148877166290345,0.9051355737815798,0.9065285898592924,0.8827599925955002,岩溶水
2014-10-13,0.92,0.9333213338573898,0.9054100695206366,0.9054892426181143,0.888649573539034,岩溶水
2014-10-20,0.94,0.9847477637008563,0.9655642229228247,0.9729870556936518,0.9483423799446422,岩溶水
2014-10-27,1.06,0.9948360373302856,0.9963565133945966,0.9677842521451259,0.9830638357155236,岩溶水
2014-11-03,1.05,1.0781845426354113,1.0992124410962958,1.0581438351646772,1.0605390159762507,岩溶水
2014-11-10,1.05,1.0647851026215962,1.0806307120207506,1.0320970766674515,1.0719436511054994,岩溶水
2014-11-17,1.06,1.0813845736192313,1.098017586718603,1.0568369753523805,1.0607717729771058,岩溶水
2014-11-24,1.06,1.1007210686707445,1.1170717213812664,1.0812848287958765,1.0616476225059972,岩溶水
2014-12-01,1.08,1.1264232364497555,1.1268297255106627,1.1214200599217348,1.1148080416354427,岩溶水
2014-12-08,1.08,1.1462913795376994,1.1510514330672124,1.1338063452980485,1.1223404414560034,岩溶水
2014-12-15,1.13,1.1603344615747329,1.1515937275727952,1.1663307934051925,1.1151250431163928,岩溶水
2014-12-22,1.19,1.2022177484908392,1.1833319282091674,1.2125465851008579,1.1414993579811903,岩溶水
2014-12-29,1.23,1.252724115907916,1.2375180559376557,1.2556768955244781,1.2563311425185144,岩溶水
2015-01-05,1.25,1.2515310717161745,1.2578341849895893,1.2695940601681586,1.2476436308454963,岩溶水
2015-01-12,1.34,1.2736515726596291,1.2728488632290291,1.3101285596447974,1.25099802990811,岩溶水
2015-01-19,1.36,1.3557954156704535,1.3589894937898017,1.3600601622563557,1.3481141942380928,岩溶水
2015-01-26,1.34,1.3513505147995595,1.3600674659631502,1.3629329803070929,1.3593745754342421,岩溶水
2015-02-02,1.39,1.3346687111071502,1.3354152346553876,1.3606106991896687,1.358132670531588,岩溶水
2015-02-09,1.36,1.388060261647537,1.385282151380986,1.3789473648618447,1.393809595393674,岩溶水
2015-02-16,1.33,1.3493032789163744,1.3501775371988014,1.3685257880610648,1.3882936597261046,岩溶水
2015-02-23,1.3,1.326442974292846,1.339785781959463,1.3140828128333115,1.4027177937762436,岩溶水
2015-03-02,1.29,1.3039750092292874,1.319033031763164,1.301852715738582,1.3395509757994917,岩溶水
2015-03-09,1.3,1.30139199264799,1.3138299935344042,1.2947864538257192,1.3138338514484946,岩溶水
2015-03-16,1.27,1.2976236691677874,1.3105617106698493,1.3114746453996198,1.3311979049245681,岩溶水
2015-03-23,1.25,1.269073195974675,1.2834338204019784,1.267047902693368,1.2454640639298804,岩溶水
2015-03-30,1.25,1.2534877453556483,1.2601996014788028,1.2743658591571874,1.2515468754265662,岩溶水
2015-04-06,1.32,1.2637080538052619,1.2625172805740772,1.2845659064029407,1.254854803509918,岩溶水
2015-04-13,1.26,1.3044677346903246,1.3186433538204823,1.3112614985080733,1.3639165308916623,岩溶水
2015-04-20,1.18,1.237260006775424,1.233909831599278,1.2407703447718732,1.2640318581510437,岩溶水
2015-04-27,1.11,1.1713678898128874,1.168326508391154,1.1717023492136833,1.1467967262161987,岩溶水
2015-05-04,1.13,1.1182654767685951,1.1091705530544815,1.148918218359764,1.0510400988251818,岩溶水
2015-05-11,1.08,1.137790231159035,1.137796338569027,1.161025829544074,1.1016669559397123,岩溶水
2015-05-18,1.04,1.0826363923307947,1.0810732388073458,1.111169238748771,1.0548618836074695,岩溶水
2015-05-25,0.97,1.0589357950957787,1.0554038003351145,1.0907098388449623,1.0477802186577856,岩溶水
2015-06-01,0.92,1.0123476016431936,0.9924272794085894,1.0542677190462664,1.0456375766736203,岩溶水
2015-06-08,0.86,0.9893136565421436,0.9657076640609672,1.025247596327808,0.967332338149171,岩溶水
2015-06-15,0.84,0.9439221491178581,0.9003939111689404,0.965077507565341,0.9103739113518771,岩溶水
2015-06-22,0.83,0.922372482086003,0.8797510485612312,0.9396359722198568,0.8878292230235275,岩溶水
2015-06-29,0.86,0.9344662757560482,0.8869885182906534,0.948614288477217,0.8972657495758034,岩溶水
2015-07-06,0.8,0.9391184393409144,0.893808165621039,0.9552641417963552,0.9033062814249675,岩溶水
2015-07-13,0.79,0.8933040266871586,0.8440052650841471,0.890404523776644,0.8498140015490246,岩溶水
2015-07-20,0.86,0.8769297800272582,0.8492989642940338,0.8909690842849153,0.8463086115134236,岩溶水
2015-07-27,0.95,0.8918716301214005,0.8770948575381933,0.9157626045413574,0.8688190708710593,岩溶水
2015-08-03,0.87,0.9245712641612656,0.9287237305649727,0.9165999436162416,0.8972077091472015,岩溶水
2015-08-10,0.78,0.8857937097042257,0.8800880951685093,0.8757376731254756,0.8544491994701456,岩溶水
2015-08-17,0.77,0.8364140349356601,0.801533546100846,0.8254964814940164,0.7950574248417598,岩溶水
2015-08-24,0.73,0.8198083363259621,0.7923681496296371,0.8065988842713341,0.7801678454768082,岩溶水
2015-08-31,0.74,0.8129620384792479,0.7860822910773289,0.7827464889922822,0.7678396463203618,岩溶水
2015-09-07,0.81,0.8171349964741181,0.7875684465883958,0.7906544573219445,0.7723619916684732,岩溶水
2015-09-14,0.88,0.8609275645012251,0.8570641096676335,0.8492602477793334,0.829660006488262,岩溶水
2015-09-21,0.87,0.8846424944022391,0.8982121176530555,0.8891190484851814,0.8645672603175675,岩溶水
2015-09-28,0.9,0.8928152278271099,0.8951771412845378,0.8839671877191562,0.8645625667128876,岩溶水
2015-10-05,0.91,0.9096282921811267,0.9315375351227231,0.8956720074872215,0.8861886593663102,岩溶水
2015-10-12,0.95,0.9344653141394796,0.9425393673879108,0.9109430967779304,0.9032252995725157,岩溶水
2015-10-19,1.09,0.9917668319910539,1.0112735675186497,0.9481823394728758,1.025369904797075,岩溶水
2015-10-26,1.12,1.1659177332977335,1.2504643928135986,1.235341355269044,1.247422491947201,岩溶水
2015-11-02,1.08,1.1294151690290142,1.1313865058901813,1.1581917280080374,1.1115110705432594,岩溶水
2015-11-09,1.09,1.1096270919682187,1.1225476698265267,1.0904656225799987,1.1402276429649107,岩溶水
2015-11-16,1.32,1.1269299854857506,1.136470206358002,1.1274695783066884,1.1089190330827234,岩溶水
2015-11-23,1.26,1.28146369128543,1.320606333775756,1.2849803516961709,1.3179635080782393,岩溶水
2015-11-30,1.42,1.2817485244025988,1.2764364743431955,1.307658103717194,1.2555657916054073,岩溶水
2015-12-07,1.27,1.3865834475545649,1.3861712803767767,1.3851298267374008,1.4055700629967363,岩溶水
2015-12-14,1.3,1.2795598192676274,1.270517300794546,1.318964848569327,1.2566121191525697,岩溶水
2015-12-21,1.27,1.3054341936851697,1.3056967436279254,1.3171625387157158,1.3707600812624663,岩溶水
2015-12-28,1.28,1.285560807497364,1.2855419529439305,1.322278104180186,1.2664468751662976,岩溶水
2016-01-04,1.24,1.2580019298417204,1.2803777399841259,1.2747680953543419,1.2698181511720803,岩溶水
2016-01-11,1.21,1.239950923675952,1.2621320329363006,1.301077263558574,1.2610296025034435,岩溶水
2016-01-18,1.28,1.25695607451698,1.24494602305409,1.3008058415581916,1.2768429147508833,岩溶水
2016-01-25,1.23,1.298514446649124,1.2988269262426388,1.29858189145881,1.2737136770630149,岩溶水
2016-02-01,1.31,1.2773834577405734,1.2697565647823819,1.2893049989808223,1.2332117752432683,岩溶水
2016-02-08,1.31,1.32208243238021,1.3425073400135301,1.3358634166632313,1.3455939918247912,岩溶水
2016-02-15,1.31,1.309032883423553,1.3308341849053291,1.3260536168890205,1.3267954983477512,岩溶水
2016-02-22,1.32,1.309843778042802,1.3356289424899324,1.3336107726123132,1.3310987897311095,岩溶水
2016-02-29,1.35,1.3460353738297572,1.3565462321498005,1.3657947397672916,1.355022836892335,岩溶水
2016-03-07,1.335,1.324434351894015,1.3594783384411155,1.350228674594179,1.305052746722402,岩溶水
2016-03-14,1.32,1.3245057862676788,1.354262003573732,1.3337278608773508,1.3147146521579325,岩溶水
2016-03-21,1.28,1.3083250878378325,1.3387158690487844,1.320000189074803,1.3805474490406524,岩溶水
2016-03-28,1.28,1.2827071874345488,1.2997523734356167,1.2624859536247934,1.3260720421493428,岩溶水
2016-04-04,1.28,1.2784501137475168,1.286951253540319,1.2801138391990476,1.2210865973848575,岩溶水
2016-04-11,1.22,1.2730054350124589,1.2724856154322122,1.2725293403665405,1.2362684509475679,岩溶水
2016-04-18,1.22,1.208904669839132,1.2100110354588394,1.2260848155774466,1.1810139514706695,岩溶水
2016-04-25,1.16,1.2125859155047072,1.218073051328439,1.2162768961070618,1.19020299340643,岩溶水
2016-05-02,1.17,1.1683755222166097,1.1702250829319674,1.1856088645262577,1.1622407519437272,岩溶水
2016-05-09,1.09,1.17052870763958,1.1763348397262512,1.179591852215666,1.1718446799136455,岩溶水
2016-05-16,1.0,1.095611576272817,1.081198248961258,1.1144889223084784,1.0644000896640535,岩溶水
2016-05-23,0.94,1.036791001886152,1.0254867641057868,1.0781975015634542,1.0915167954154068,岩溶水
2016-05-30,0.89,0.9855214529171552,0.9700721440224078,1.0271023257322218,0.9792837896714377,岩溶水
2016-06-06,0.92,0.9675786951557812,0.9338879778682263,1.0122382063107043,0.9451443179852244,岩溶水
2016-06-13,0.84,0.9349397345422653,0.933328820729245,0.9691599591246045,0.9197188782694471,岩溶水
2016-06-20,0.93,0.903520332694001,0.8770470514573566,0.9354578856032876,0.8792511224237463,岩溶水
2016-06-27,0.99,1.0108988804914025,1.0540802953979287,1.0703919682939753,1.0726378695810972,岩溶水
2016-07-04,1.02,0.9790641518680536,0.953156827773268,1.0015872496148759,0.9518454575213522,岩溶水
2016-07-11,0.95,0.9589409972243823,0.9749638417153741,0.9621388760187395,0.9392572784569075,岩溶水
2016-07-18,0.97,0.9316052146126432,0.9236038092064032,0.9491397432450337,0.9086922729298029,岩溶水
2016-07-25,0.92,0.9758266636293251,0.9606408605699939,0.9903597122036691,0.9495184599036157,岩溶水
2016-08-01,0.86,0.9032908726642381,0.8799702742432288,0.8978649282805425,0.8676180575682011,岩溶水
2016-08-08,0.89,0.9079780207756936,0.8428748161209147,0.9433789273391557,0.8719866129522418,岩溶水
2016-08-15,0.87,0.9388174762505898,0.8853957607142726,0.962348348161256,0.9027632199156932,岩溶水
2016-08-22,0.88,0.889416371169925,0.9042449565696712,0.9383027366388226,0.8845640768606369,岩溶水
2016-08-29,0.89,0.9022081610949446,0.888989871326139,0.9244512452552571,0.8791258146266108,岩溶水
2016-09-05,0.88,0.8784351449740635,0.8710754583579048,0.9074490629760914,0.8595625955734287,岩溶水
2016-09-12,0.87,0.8861059603414145,0.8701839024250602,0.8919279533775586,0.8566486455187532,岩溶水
2016-09-19,0.86,0.8708950636687707,0.8482459483602027,0.865746751725796,0.8355385975281551,岩溶水
2016-09-26,0.85,0.8708447848596148,0.8426149964823446,0.8534376475269252,0.8295418192328602,岩溶水
2016-10-03,0.85,0.8877015569762358,0.8650005601642311,0.8547453086863623,0.8430585306767736,岩溶水
2016-10-10,0.895,0.9168760420495794,0.8759939668366277,0.9066270410794062,0.8737417234592799,岩溶水
2016-10-17,0.94,0.9616650280067685,0.9653742807549028,0.9340350823075824,0.9276008371604934,岩溶水
2016-10-24,0.99,1.0117353495322488,1.022121747193562,0.9940506713413684,1.1246083912373042,岩溶水
2016-10-31,1.01,1.0594073306488587,1.0477656341398291,1.0347054845052854,1.0896794781395736,岩溶水
2016-11-07,1.09,1.0745653956493137,1.055718706865683,1.0391067348526568,1.1065328388069395,岩溶水
2016-11-14,1.09,1.1496038509731425,1.1341498484737154,1.1363784864538682,1.1187968729530675,岩溶水
2016-11-21,1.12,1.1459402292207492,1.1291153736159514,1.1372885306100249,1.1025493765151555,岩溶水
2016-11-28,1.13,1.1870894478127443,1.1581476768109447,1.2148606295144597,1.1595712127668925,岩溶水
2016-12-05,1.17,1.1691555191796856,1.1637576963567122,1.1837760004509623,1.1644904996971233,岩溶水
2016-12-12,1.32,1.2030650271322192,1.1948275047910422,1.2334697703861168,1.161090378056238,岩溶水
2016-12-19,1.22,1.3092401575853414,1.3264836426602244,1.2926600047776995,1.355262176387558,岩溶水
2016-12-26,1.25,1.2593248995934945,1.2472245062573568,1.2816727913739172,1.2608649170802166,岩溶水
2017-01-02,1.28,1.2842690816982056,1.2776519204804442,1.327576502718661,1.2713728791027379,岩溶水
2017-01-09,1.32,1.2778289924408994,1.2924091201597456,1.3013336259566237,1.263188148366393,岩溶水
2017-01-16,1.34,1.3321076972287664,1.3163774131309407,1.3365691401942028,1.3394467663277827,岩溶水
2017-01-23,1.33,1.3517065991253316,1.3375952194162983,1.349995883249875,1.3389804967701973,岩溶水
2017-01-30,1.28,1.324022940272102,1.3312604557927894,1.334949938162187,1.332779031519596,岩溶水
2017-02-06,1.28,1.3172319353780797,1.308117968221564,1.3370671087551018,1.321084022530093,岩溶水
2017-02-13,1.26,1.2989776138484943,1.3077932165689838,1.3189628108580271,1.347707086995106,岩溶水
2017-02-20,1.22,1.2766530527176754,1.2895986011252711,1.2754925732703544,1.2723184687284823,岩溶水
2017-02-27,1.35,1.2664505585011898,1.2717914770913283,1.286806621829282,1.2355547053593294,岩溶水
2017-03-06,1.35,1.3568395938901072,1.3604170135858193,1.3560556130869614,1.3476032553013348,岩溶水
2017-03-13,1.34,1.3433986669900488,1.3416776709755616,1.367470906133178,1.377798381884035,岩溶水
2017-03-20,1.31,1.3208465490289256,1.3350933678525132,1.3592479282426004,1.3381627105655403,岩溶水
2017-03-27,1.35,1.3265913150963617,1.3172177515336936,1.3621434473130452,1.323307131214977,岩溶水
2017-04-03,1.29,1.304548235734492,1.321570274251017,1.342929878912879,1.3144111533762992,岩溶水
2017-04-10,1.23,1.2444844657038858,1.2379932533609723,1.2135405446123912,1.2351877813825056,岩溶水
2017-04-17,1.24,1.200618517174345,1.204390526851394,1.2046071338454147,1.1896565462054873,岩溶水
2017-04-24,1.22,1.2379302005775554,1.238794327900308,1.2606978476492468,1.3161479702729022,岩溶水
2017-05-01,1.17,1.2149395464670476,1.2160169090441786,1.2438503890466681,1.192234986522222,岩溶水
2017-05-08,1.21,1.1747342232239857,1.1741800516089997,1.180162709022898,1.1520937968079836,岩溶水
2017-05-15,1.2,1.2363454203404092,1.241817549507959,1.2708665564978998,1.272666742781589,岩溶水
2017-05-22,1.16,1.2080483960761002,1.2099472024351934,1.2191978951546194,1.178488786429005,岩溶水
2017-05-29,1.06,1.116607924552,1.1129099135594647,1.1209084684594481,1.047159998866701,岩溶水
2017-06-05,1.02,1.0485950742214716,1.0437127866334976,1.0804842601069231,1.0990626349722947,岩溶水
2017-06-12,1.0,1.0471672567822303,1.0328490379284276,1.0992089151688778,1.115879431314423,岩溶水
2017-06-19,0.94,1.0044883323240388,0.9996318710096201,1.0462882247604095,0.9906523412837329,岩溶水
2017-06-26,1.03,0.9481312593165796,0.9378607364517768,1.0004499777531333,0.936056720873538,岩溶水
2017-07-03,1.4,1.0615896278686605,1.0594732700707024,1.1041049859276677,1.0388730849221308,岩溶水
2017-07-10,1.19,1.350606647144702,1.37058484953848,1.3126127529519516,1.3958484629231493,岩溶水
2017-07-17,1.14,1.187620471943187,1.15271675835107,1.2226911018517312,1.1429618680277052,岩溶水
2017-07-24,1.07,1.1269621996407972,1.1132249116725637,1.1466249002175595,1.054130162085698,岩溶水
2017-07-31,1.32,1.1570412911575587,1.1026642095603836,1.1556769633074746,1.0704664706824056,岩溶水
2017-08-07,1.22,1.29702260157336,1.3012560784490597,1.2969662554215693,1.2734875655195175,岩溶水
2017-08-14,1.16,1.191174892975968,1.1776562668847799,1.192170873027077,1.1983253220961658,岩溶水
2017-08-21,1.15,1.1545539210813833,1.1537881823734992,1.182910969108467,1.1186001880213494,岩溶水
2017-08-28,1.14,1.199949003086306,1.1872678133764405,1.2142393679720926,1.1743708924305005,岩溶水
2017-09-04,1.1,1.1289134570321877,1.1293212740397847,1.125444425261131,1.1071477926025293,岩溶水
2017-09-11,1.09,1.0911713117675215,1.0974427918625664,1.1211330402716542,1.046804658648988,岩溶水
2017-09-18,1.08,1.0827659243721421,1.0988687089643032,1.1126783700271365,1.0507435431441297,岩溶水
2017-09-25,1.06,1.1068964557958318,1.1061531834274214,1.1075577389039568,1.0621682691909713,岩溶水
2017-10-02,1.08,1.1181643353116526,1.1040342842142465,1.1025322620297986,1.063542762701923,岩溶水
2017-10-09,1.21,1.1210331809701364,1.1188339066387731,1.114938397919563,1.0938074920076803,岩溶水
2017-10-16,1.19,1.267711652805904,1.2569734694738361,1.2558011572774,1.2398959505466278,岩溶水
2017-10-23,1.16,1.1925150888293081,1.1882791707067841,1.163771668416497,1.1886597447735594,岩溶水
2017-10-30,1.25,1.1897911324577277,1.184145232593746,1.144762157341741,1.1647093704968159,岩溶水
2017-11-06,1.34,1.305851420797759,1.2917832108039637,1.2962361365940789,1.289382220225622,岩溶水
2017-11-13,1.37,1.3721551922905604,1.3610206340432798,1.358427222844789,1.36485293936874,岩溶水
2017-11-20,1.36,1.3604994722065729,1.367294861614235,1.3487919049625972,1.3599108598362715,岩溶水
2017-11-27,1.38,1.3521847171727797,1.3563969755209815,1.3500361566675914,1.3320826379589026,岩溶水
2017-12-04,1.4,1.411909680494353,1.3964022166928407,1.3845139113252423,1.413476680484076,岩溶水
2017-12-11,1.41,1.382431736706733,1.3855489312918619,1.377836136782167,1.3916519224267168,岩溶水
2017-12-18,1.43,1.4111389448146574,1.4139841850759465,1.3997963454018967,1.409450128611768,岩溶水
2017-12-25,1.41,1.421965167577921,1.425994134939467,1.4230637114771467,1.4442955069940135,岩溶水
2018-01-01,1.39,1.3978188496155644,1.4149603174755585,1.386412623239851,1.4256910196596793,岩溶水
2018-01-08,1.4,1.3852829183846778,1.4018950163236832,1.397102800154297,1.4115870924790521,岩溶水
2018-01-15,1.41,1.4104049451774439,1.4049380977461359,1.4045853447349048,1.4060949224781056,岩溶水
2018-01-22,1.44,1.4092616174208825,1.4091279756134862,1.4331021756578883,1.3842728661053916,岩溶水
