Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-08-12,0.95,0.9462248315737898,0.9593498903267108,0.980324899876325,0.9450422950464274,岩溶水
2013-08-19,0.9,0.923113545025869,0.9538190839457779,0.9807506899555009,0.9356368607632014,岩溶水
2013-08-26,0.85,0.8831963604569302,0.9053779927393857,0.9343912467680685,0.8907309468104028,岩溶水
2013-09-02,0.81,0.8489965129875913,0.8696064745712764,0.911220523157958,0.8596835760960058,岩溶水
2013-09-09,0.83,0.8494896391221984,0.8624838722305312,0.9195531138895345,0.8602512733059411,岩溶水
2013-09-16,0.88,0.8353551577198872,0.867089924011372,0.9084796869812548,0.8533839801641467,岩溶水
2013-09-23,0.92,0.8709410609946331,0.8967205129814335,0.9104490090267545,0.8757792744898818,岩溶水
2013-09-30,0.96,0.9260801550354889,0.9394201121958492,0.9394243020966122,0.9180505880011698,岩溶水
2013-10-07,0.96,0.9883785760117557,0.9989497643236596,0.9978258177200812,0.9741879545183469,岩溶水
2013-10-14,1.02,0.9947317477238626,0.9882408816773919,1.011197050314552,0.9811322914637886,岩溶水
2013-10-21,1.07,1.0567008951601138,1.0607932376326539,1.0602440744372958,1.0791699935574854,岩溶水
2013-10-28,1.08,1.092837610115764,1.0918929935544044,1.0956829877508485,1.1250831207311296,岩溶水
2013-11-04,1.13,1.0845477998736717,1.067384535371457,1.0774136008950224,1.0717159998307106,岩溶水
2013-11-11,1.17,1.1214774592726244,1.134951836691889,1.1086212410375118,1.1402246608087667,岩溶水
2013-11-18,1.16,1.1834898851783686,1.1915822205894187,1.1728308348764216,1.1143785310159717,岩溶水
2013-11-25,1.24,1.182012155260093,1.1774853395397193,1.1788197714175561,1.1585140870670123,岩溶水
2013-12-02,1.25,1.2625836635988024,1.2621142544775985,1.2652689091795901,1.2480069058308771,岩溶水
2013-12-09,1.29,1.2712629342750668,1.258790718727709,1.2792304341114031,1.249670159059986,岩溶水
2013-12-16,1.31,1.323065015624303,1.322059204760953,1.309273745478343,1.3838618208136,岩溶水
2013-12-23,1.3,1.3092763155131006,1.311951321022215,1.3053894613430075,1.3774020699318117,岩溶水
2013-12-30,1.33,1.3113633783491667,1.3125189037539873,1.3212909017422194,1.3671337908390024,岩溶水
2014-01-06,1.33,1.337235952597597,1.3574062836922087,1.3386944158410525,1.3259830582733028,岩溶水
2014-01-13,1.37,1.3385116629017624,1.3519071419711401,1.3400320473835432,1.387797419785466,岩溶水
2014-01-20,1.38,1.3480660905140327,1.3826086169162652,1.3370739087579793,1.340508986305913,岩溶水
2014-01-27,1.32,1.366090871879141,1.3982014585316858,1.342796717913767,1.3544689343010319,岩溶水
2014-02-03,1.28,1.3226404733571027,1.3272788766667856,1.3449324912081568,1.348174283825811,岩溶水
2014-02-10,1.32,1.3098200524435362,1.31145272283142,1.3280096022285397,1.3685035220583763,岩溶水
2014-02-17,1.34,1.3259614848635,1.3379562835421575,1.3256928389585685,1.373280512632094,岩溶水
2014-02-24,1.32,1.3405039492667443,1.3545934865422922,1.3185959369653995,1.3960971552842834,岩溶水
2014-03-03,1.3,1.3216312567684059,1.3273644891609275,1.3320385180749121,1.344258684189008,岩溶水
2014-03-10,1.26,1.289121576344279,1.2931307504314553,1.2847777024521645,1.2507239033611286,岩溶水
2014-03-17,1.26,1.253764506331354,1.2501091670740483,1.2568650328959614,1.2536070730997482,岩溶水
2014-03-24,1.24,1.2529245714641255,1.2574874735634065,1.2430168971535467,1.245743055798786,岩溶水
2014-03-31,1.23,1.240933236465385,1.2431834149428689,1.2439640780257555,1.234989818588294,岩溶水
2014-04-07,1.2,1.2132212063459404,1.2193689799071536,1.2178931059660945,1.1932062020847365,岩溶水
2014-04-14,1.23,1.1876419079791944,1.1820406431509365,1.1923199636625599,1.1286764643393044,岩溶水
2014-04-21,1.21,1.234684937125099,1.2549080744920573,1.2414783814772243,1.2778937813572055,岩溶水
2014-04-28,1.18,1.1932119460265613,1.193934947174272,1.1909953139437448,1.1346558305060188,岩溶水
2014-05-05,1.12,1.1749469694419619,1.174830499359004,1.1831887847142486,1.1922151188370467,岩溶水
2014-05-12,1.12,1.1287470401267465,1.1332998023227465,1.1623981880372871,1.122574469164467,岩溶水
2014-05-19,1.14,1.1382330384171295,1.1485794774756746,1.1719951042197263,1.1026342391773305,岩溶水
2014-05-26,1.08,1.1336938018160787,1.1510548273447432,1.1549596545864151,1.1149351925310012,岩溶水
2014-06-02,1.21,1.06846480855588,1.0654757722741435,1.1021795777054653,1.0659577825791309,岩溶水
2014-06-09,1.08,1.179107930125358,1.231953737505504,1.1851508373964026,1.2025876217113354,岩溶水
2014-06-16,1.07,1.0674788997211544,1.055915769575339,1.0968571673723173,1.0490154952748065,岩溶水
2014-06-23,0.99,1.0439905678958303,1.0610389421137356,1.0800619616117164,1.1514380372712198,岩溶水
2014-06-30,0.96,0.9967487155807709,1.000828992054939,1.0321309850993092,0.9916543228525331,岩溶水
2014-07-07,0.93,0.9820710581910226,0.9859652160679101,1.0427832926374603,0.9932362965859665,岩溶水
2014-07-14,0.88,0.9245986702334694,0.9274358741277213,0.9750162269227278,0.9254259810212816,岩溶水
2014-07-21,0.82,0.930067933154015,0.9243053771800607,0.9738670493320412,0.925822533377647,岩溶水
2014-07-28,0.77,0.8397169588923155,0.8712611648337985,0.9052843724977472,0.8551632455635617,岩溶水
2014-08-04,0.83,0.7944355336694967,0.8467401026051131,0.8559951125822582,0.8154659506499655,岩溶水
2014-08-11,0.9,0.9088006379588258,0.9959736755221494,0.9824798597108206,0.9415546262304468,岩溶水
2014-08-18,0.86,0.8521212631314732,0.88353457474147,0.9192284080282196,0.8680371392270297,岩溶水
2014-08-25,0.82,0.8385897153176449,0.8776327446345034,0.9189884160074677,0.8614793263508815,岩溶水
2014-09-01,0.78,0.8291715052714368,0.8657547423015681,0.9028348145587852,0.8489960779705721,岩溶水
2014-09-08,0.79,0.837209887124301,0.8511695832674615,0.9137938090954072,0.850466801825277,岩溶水
2014-09-15,0.82,0.8286503090912808,0.8445155629431929,0.8686098734761336,0.8303343286591438,岩溶水
2014-09-22,0.83,0.8522377561100636,0.8602966524497238,0.9102775665299611,0.8573463899217691,岩溶水
2014-09-29,0.84,0.8642511174228392,0.8616123728718308,0.8935217412574057,0.8562041497077557,岩溶水
2014-10-06,0.86,0.8823754604462417,0.8857387830816552,0.9099327583032368,0.8757580502384759,岩溶水
2014-10-13,0.92,0.9035984296967471,0.8844381508814214,0.9168522992785892,0.8847053658093165,岩溶水
2014-10-20,0.94,0.9594882486344196,0.950286677063727,0.9844653918641904,0.9478224888155435,岩溶水
2014-10-27,1.06,0.9745180179576867,0.9641496391592174,0.9882881840543116,0.9587276786155916,岩溶水
2014-11-03,1.05,1.0603237397908738,1.0963848648155459,1.071788785046697,1.0700816637855561,岩溶水
2014-11-10,1.05,1.0558823533995816,1.049282378216029,1.0567233214322305,0.9878134660083024,岩溶水
2014-11-17,1.06,1.073109359342912,1.0705435831729506,1.0788296728747477,1.0768335285956752,岩溶水
2014-11-24,1.06,1.094720237848482,1.088688211726823,1.0944114101083646,1.1242185587491023,岩溶水
2014-12-01,1.08,1.12356168305025,1.1030096703126364,1.1364039006060371,1.062133090051505,岩溶水
2014-12-08,1.08,1.146384765099104,1.1352468927090067,1.1473093708775843,1.128162342909617,岩溶水
2014-12-15,1.13,1.1623650008178559,1.1361394903931339,1.1753134426610192,1.1520787887208244,岩溶水
2014-12-22,1.19,1.2044156147407985,1.1763307528558347,1.221273425746748,1.2047606805433893,岩溶水
2014-12-29,1.23,1.2549449307366105,1.2423454948913077,1.2633863444098616,1.2526599881030007,岩溶水
2015-01-05,1.25,1.2558754807937007,1.2557142669207644,1.2777506407242407,1.258969897086362,岩溶水
2015-01-12,1.34,1.2753180312772996,1.2751916559712948,1.311055203134578,1.2363426614166828,岩溶水
2015-01-19,1.36,1.3526056877212966,1.3802414489111592,1.3465233026557677,1.3466472825062135,岩溶水
2015-01-26,1.34,1.351730422031036,1.3712507461165708,1.3518761870758857,1.3587869704717745,岩溶水
2015-02-02,1.39,1.3375810355719122,1.3480067106909244,1.3492707327746554,1.3932652746246075,岩溶水
2015-02-09,1.36,1.3861471025887673,1.4151027512058674,1.3673982811866197,1.3931020058686465,岩溶水
2015-02-16,1.33,1.3533206381921998,1.361560009355708,1.3633609798148132,1.3413374075319056,岩溶水
2015-02-23,1.3,1.3302784735590518,1.3396265199392046,1.3240885706029057,1.3767905619289258,岩溶水
2015-03-02,1.29,1.3089310379259085,1.313372865058128,1.3154162773706715,1.3872430936249598,岩溶水
2015-03-09,1.3,1.30575786351911,1.3142758688072649,1.307224511951215,1.3456920309235185,岩溶水
2015-03-16,1.27,1.3003097389913483,1.3138894649400426,1.3081486254735948,1.3350217617616047,岩溶水
2015-03-23,1.25,1.2727718537688308,1.28281336593066,1.273756875397794,1.2552912343343379,岩溶水
2015-03-30,1.25,1.25646158323028,1.259045839037691,1.2740338753466647,1.2629195368049102,岩溶水
2015-04-06,1.32,1.2648226675766079,1.2727101529009692,1.2923437416809003,1.2501275808865544,岩溶水
2015-04-13,1.26,1.3035750568714835,1.3392801433616484,1.3030671859494916,1.330680658241033,岩溶水
2015-04-20,1.18,1.2402926681808408,1.2334028264183934,1.2436899736589182,1.2356057186174492,岩溶水
2015-04-27,1.11,1.1738484312666444,1.163159530783715,1.1826062053431332,1.155149281939389,岩溶水
2015-05-04,1.13,1.117749489344852,1.0963498917367729,1.149149218120818,1.0360871672448686,岩溶水
2015-05-11,1.08,1.1360539637576141,1.1377982331826235,1.1611618582211674,1.1260974773893417,岩溶水
2015-05-18,1.04,1.078991625131835,1.062639209457604,1.1149568289037937,0.967931356584482,岩溶水
2015-05-25,0.97,1.0537988050431173,1.0435684754613168,1.094004898151825,1.1799768193819438,岩溶水
2015-06-01,0.92,1.0044969639775232,0.9763082961563748,1.0530619663474632,0.993677541217137,岩溶水
2015-06-08,0.86,0.9796451056492554,0.9504735512168825,1.0268136804922277,0.9713347236812859,岩溶水
2015-06-15,0.84,0.9287341480777987,0.8981982886909744,0.9680016003852516,0.9147204182417388,岩溶水
2015-06-22,0.83,0.9041530535004766,0.8802542716698083,0.944333331783445,0.8926559429112187,岩溶水
2015-06-29,0.86,0.9168892528295807,0.8851608973152197,0.9499149893643485,0.9003974599919911,岩溶水
2015-07-06,0.8,0.9206723439928004,0.8931874192304052,0.9582164649312425,0.9071011409433356,岩溶水
2015-07-13,0.79,0.870926842806798,0.8633460301711371,0.9016005110061491,0.8617002005184253,岩溶水
2015-07-20,0.86,0.8532386615841323,0.8566539115142477,0.9012919236701739,0.8534705714465818,岩溶水
2015-07-27,0.95,0.8662860583513264,0.8903559392442995,0.9153617935973313,0.8737436695880496,岩溶水
2015-08-03,0.87,0.8968788362807562,0.9414881831046864,0.93118423261631,0.906259474593893,岩溶水
2015-08-10,0.78,0.8589759407797133,0.8839341951126017,0.8895210271064693,0.8605527858914477,岩溶水
2015-08-17,0.77,0.8016843825283134,0.8335578505619956,0.8449436196899947,0.8098043644157092,岩溶水
2015-08-24,0.73,0.7806708625246921,0.8267412254551112,0.8209986802640357,0.7925459571122891,岩溶水
2015-08-31,0.74,0.7717371698552393,0.8158256868291349,0.7973451564496137,0.7780450540060939,岩溶水
2015-09-07,0.81,0.7748187388360667,0.8214012312761383,0.8029489541072264,0.782798691034575,岩溶水
2015-09-14,0.88,0.8198412602456187,0.8733677233010104,0.8606843213006463,0.8343734387859245,岩溶水
2015-09-21,0.87,0.8441236812958747,0.893727527203076,0.8999347850487214,0.8623377294077437,岩溶水
2015-09-28,0.9,0.853756789749522,0.8857004786883411,0.9018535764331068,0.8635126874807204,岩溶水
2015-10-05,0.91,0.873676402219516,0.9042323639717497,0.9183209625263613,0.8818189592006402,岩溶水
2015-10-12,0.95,0.9011071559152161,0.908623425762621,0.9255912645929099,0.8948496879473128,岩溶水
2015-10-19,1.09,0.9636217116630815,0.9760622825842533,0.9655358323384198,0.9514823327885603,岩溶水
2015-10-26,1.12,1.1475201194516176,1.2655932744683702,1.219651484824684,1.1922471011738134,岩溶水
2015-11-02,1.08,1.1301624824765757,1.1041730889867907,1.1684118232420726,1.0718474322095624,岩溶水
2015-11-09,1.09,1.1096897000755213,1.0898858364760586,1.1352154341098355,1.0249100231209807,岩溶水
2015-11-16,1.32,1.1256729122265092,1.10807005157867,1.155694764661809,1.068382784952146,岩溶水
2015-11-23,1.26,1.2740474753524198,1.3434714064147701,1.3046415297133662,1.345402240901895,岩溶水
2015-11-30,1.42,1.2848751405405365,1.2856965499790498,1.2924823575644755,1.273668332262681,岩溶水
2015-12-07,1.27,1.3828462621346773,1.4278892293441272,1.3713428552464586,1.4118202387056613,岩溶水
2015-12-14,1.3,1.2884648151235896,1.2703224704090674,1.3330922094299045,1.2455355784382585,岩溶水
2015-12-21,1.27,1.307865051616218,1.3139913390572278,1.318065433710598,1.3879769787840106,岩溶水
2015-12-28,1.28,1.2889861772970816,1.2889231227249438,1.3137055328756742,1.2867714426898158,岩溶水
2016-01-04,1.24,1.2604147088088893,1.2755646887890877,1.2913609695478385,1.2541366648221774,岩溶水
2016-01-11,1.21,1.245317925400024,1.2594741791179462,1.3002080308674993,1.2868719716885866,岩溶水
2016-01-18,1.28,1.2623921759756809,1.2610655257509689,1.2999689546720508,1.2634808461333544,岩溶水
2016-01-25,1.23,1.3000865809844542,1.3112944796668116,1.3071923893786985,1.3384399308848747,岩溶水
2016-02-01,1.31,1.283879999041971,1.278083311403741,1.3024167553712118,1.250436837919783,岩溶水
2016-02-08,1.31,1.3218181652650103,1.3475073683920704,1.3334419974567158,1.3578432697357186,岩溶水
2016-02-15,1.31,1.3122316036324075,1.3345413770465309,1.3240228658612962,1.3703002453776372,岩溶水
2016-02-22,1.32,1.313137881457004,1.3403907647070623,1.32884318641968,1.3791139649323465,岩溶水
2016-02-29,1.35,1.348107543056827,1.3764309058844706,1.3509219886922899,1.349688360560815,岩溶水
2016-03-07,1.335,1.3263381180195166,1.3634454418034179,1.337886863984161,1.3378081259037025,岩溶水
2016-03-14,1.32,1.3263380149891701,1.356734937953563,1.327205576299066,1.323746406821745,岩溶水
2016-03-21,1.28,1.311738425982627,1.334833513870494,1.3224763231192875,1.3697177232456033,岩溶水
2016-03-28,1.28,1.287175550604934,1.2949095521943104,1.2732106829107637,1.2462746065287784,岩溶水
2016-04-04,1.28,1.281533671786425,1.2874686891128229,1.2874165443096115,1.2573144512679646,岩溶水
2016-04-11,1.22,1.2751793009155614,1.2800710358139307,1.2729804186719063,1.2321835953468832,岩溶水
2016-04-18,1.22,1.2117470595941642,1.205564749402174,1.229240404707443,1.1864231591469456,岩溶水
2016-04-25,1.16,1.2128509210040577,1.2246055659615582,1.2120076204788393,1.2579432712310386,岩溶水
2016-05-02,1.17,1.1698077985802966,1.1692056949584948,1.1860727185946056,1.1957001203118311,岩溶水
2016-05-09,1.09,1.1699235703464608,1.1759636156634325,1.1792512510614295,1.2254167567930538,岩溶水
2016-05-16,1.0,1.0927882356840952,1.0663311416596881,1.1229882962756175,1.0028127841402321,岩溶水
2016-05-23,0.94,1.0303763554005554,1.005575783289277,1.0838560655742093,1.1167629279845976,岩溶水
2016-05-30,0.89,0.9745125001102338,0.9555171156407826,1.0287105378605972,0.9719373367309128,岩溶水
2016-06-06,0.92,0.9561298943512769,0.9369853677311696,1.00974265104588,0.950695043566506,岩溶水
2016-06-13,0.84,0.9190189129900705,0.9308526122739547,0.9694606932586034,0.9228531301008516,岩溶水
2016-06-20,0.93,0.8850429848074091,0.8848213550839901,0.9341379294891524,0.8844098289839144,岩溶水
2016-06-27,0.99,0.9976476439073078,1.0673251784439814,1.0655038423196923,1.1029129248171503,岩溶水
2016-07-04,1.02,0.9653565824309149,0.9696484832370622,1.0136696641555265,0.9659673005344767,岩溶水
2016-07-11,0.95,0.9430215036188774,0.9811318335511368,0.9895305010783524,0.954303670009431,岩溶水
2016-07-18,0.97,0.9150548547469021,0.9364085351638329,0.9455459302763909,0.9154121639890175,岩溶水
2016-07-25,0.92,0.9600358892702108,0.9792718839424936,1.0000310792593652,0.9628553490492096,岩溶水
2016-08-01,0.86,0.8852078333620181,0.8950550159803315,0.9138417754456719,0.8811105912241051,岩溶水
2016-08-08,0.89,0.8883633094448287,0.883757028707662,0.9524723628371512,0.8912732985550669,岩溶水
2016-08-15,0.87,0.9211192209495868,0.9235263303857368,0.9778353203716051,0.9239026887941626,岩溶水
2016-08-22,0.88,0.8714492753511136,0.9014347924175018,0.9497319387818346,0.8906144309361798,岩溶水
2016-08-29,0.89,0.8820961795199747,0.8988387024299984,0.9355861927282917,0.8885827640831521,岩溶水
2016-09-05,0.88,0.8505867978356528,0.8818707033302815,0.9168919087229606,0.8661922091533621,岩溶水
2016-09-12,0.87,0.8546990366129088,0.8778801548402126,0.8995923121765208,0.8604662175046454,岩溶水
2016-09-19,0.86,0.834176582136962,0.8640911685336031,0.87143409554671,0.8396430059990672,岩溶水
2016-09-26,0.85,0.8307716352415098,0.8576776210383706,0.8585481587805025,0.8320748546482255,岩溶水
2016-10-03,0.85,0.8484802622640736,0.8622529926715481,0.8560121927241664,0.8386575321813605,岩溶水
2016-10-10,0.895,0.8800791658718012,0.8737391362527979,0.8973410762070068,0.8667955090719666,岩溶水
2016-10-17,0.94,0.929254176580693,0.9401232370725224,0.952073154587406,0.9235592543053934,岩溶水
2016-10-24,0.99,0.9868037457156887,1.0022376229540741,1.000394707696074,0.9756152682536714,岩溶水
2016-10-31,1.01,1.0414330341535996,1.032289628937488,1.0609009730317807,1.1519054115430776,岩溶水
2016-11-07,1.09,1.0637042570463584,1.0288558106493464,1.0599158426485629,1.0672949562089697,岩溶水
2016-11-14,1.09,1.142574920389209,1.129522549545836,1.1444546518244052,1.111478867836029,岩溶水
2016-11-21,1.12,1.1489879584566167,1.1130638180016985,1.1451620810800045,1.0787772991152105,岩溶水
2016-11-28,1.13,1.188238156042963,1.1526887283728784,1.226682003793128,1.1775523149889375,岩溶水
2016-12-05,1.17,1.1738594555137338,1.143397909626371,1.197310507525302,1.1422912835688428,岩溶水
2016-12-12,1.32,1.2048386659299264,1.189482170205769,1.2458596603935854,1.1866466176590171,岩溶水
2016-12-19,1.22,1.305138948779083,1.3360461924981542,1.29497760373826,1.3037627896108608,岩溶水
2016-12-26,1.25,1.2674216538616332,1.2463992260259593,1.2948745390481804,1.2437277364274237,岩溶水
2017-01-02,1.28,1.2865719530431061,1.2861916852054165,1.3176347611377732,1.2889015206956,岩溶水
2017-01-09,1.32,1.2801784134687983,1.290012840357808,1.3049082981764257,1.2480770480322771,岩溶水
2017-01-16,1.34,1.332502498069239,1.3414407469695762,1.3290472494689984,1.3987781766208593,岩溶水
2017-01-23,1.33,1.3529202851608253,1.355726305203497,1.339794001491561,1.3631486800616723,岩溶水
2017-01-30,1.28,1.3278402432343113,1.3369578622442242,1.3336731059720248,1.3416490399870147,岩溶水
2017-02-06,1.28,1.3219369935981244,1.315921400816753,1.3436662940393302,1.3455088773106578,岩溶水
2017-02-13,1.26,1.3036640407475235,1.308813486024311,1.3273790164398025,1.3016206227110718,岩溶水
2017-02-20,1.22,1.2823301135376048,1.2873393116169953,1.2978970086773987,1.2580758455295658,岩溶水
2017-02-27,1.35,1.2713940575628788,1.2619692507125322,1.2979444713237467,1.2536953701068108,岩溶水
2017-03-06,1.35,1.3543527275178486,1.3875794762588929,1.3457310450814426,1.3576705450835003,岩溶水
2017-03-13,1.34,1.3450045094204517,1.363057841639393,1.351219609020257,1.360544679633111,岩溶水
2017-03-20,1.31,1.3235494986576093,1.3532400341176856,1.345113481183738,1.3635315064863034,岩溶水
2017-03-27,1.35,1.3287103001681588,1.3422741251000232,1.348593022050151,1.363750892437729,岩溶水
2017-04-03,1.29,1.3053441852295715,1.3374012018257764,1.3359261621443292,1.2965834289969385,岩溶水
2017-04-10,1.23,1.2473863869655921,1.2392546445934216,1.225898556744417,1.23074226805344,岩溶水
2017-04-17,1.24,1.203153017910196,1.2063851972241189,1.2122970269986169,1.1790260553432352,岩溶水
2017-04-24,1.22,1.2391441159271193,1.2661009622253012,1.250034507278144,1.2430616609772036,岩溶水
2017-05-01,1.17,1.2173331360321564,1.2290458104331754,1.2306080610101142,1.2448326403040884,岩溶水
2017-05-08,1.21,1.176703138872007,1.1751620395666453,1.1850884696932422,1.1935442503759401,岩溶水
2017-05-15,1.2,1.2364612085628093,1.256594817209221,1.2686059905581075,1.303311121742956,岩溶水
2017-05-22,1.16,1.2092022901670991,1.2088092551522895,1.2224944727281175,1.1844077596408693,岩溶水
2017-05-29,1.06,1.114973920493518,1.1081865445572603,1.1298934130024414,1.0604873176378746,岩溶水
2017-06-05,1.02,1.0429933028273426,1.0396064091381834,1.081934618296444,1.1316399490950766,岩溶水
2017-06-12,1.0,1.0420242451781991,1.0464103500646158,1.0978576607249995,1.1507373793989575,岩溶水
2017-06-19,0.94,0.996550668358914,1.0045977963434258,1.049851792598408,0.9999734509521498,岩溶水
2017-06-26,1.03,0.9369987616762315,0.9422836918588384,1.005987080433027,0.9448322505130962,岩溶水
2017-07-03,1.4,1.0519739315435939,1.0849729030838702,1.0978597900188298,1.191604721272341,岩溶水
2017-07-10,1.19,1.332918729221811,1.4075407931236399,1.3033855554444886,1.3583972181182868,岩溶水
2017-07-17,1.14,1.1919894337247061,1.1649698770043635,1.2288005266593425,1.1763110568879038,岩溶水
2017-07-24,1.07,1.1279051448209778,1.118972814441664,1.1639212226885396,1.0833388761297555,岩溶水
2017-07-31,1.32,1.1582373532798704,1.1335678643890472,1.1761017793582642,1.1501084821631236,岩溶水
2017-08-07,1.22,1.2986963352782843,1.3267030915746398,1.2976040075433053,1.3166968186533123,岩溶水
2017-08-14,1.16,1.1920848512735025,1.1842259740420555,1.2001174376693688,1.1703994846892725,岩溶水
2017-08-21,1.15,1.1559113516221513,1.1601858288519018,1.1831137786219013,1.1635483386923586,岩溶水
2017-08-28,1.14,1.2028623349589018,1.2122530459193988,1.2110788992104018,1.1804790637022278,岩溶水
2017-09-04,1.1,1.1268368460523965,1.1282622823458488,1.1302629714079895,1.111762727888813,岩溶水
2017-09-11,1.09,1.0894593709757214,1.0909475985415371,1.1170667988202607,1.052466462391754,岩溶水
2017-09-18,1.08,1.081768052569391,1.1001634111956975,1.1032164522183243,1.0985176158864345,岩溶水
2017-09-25,1.06,1.1078696804501058,1.111220101396558,1.1019587035379217,1.123988343163464,岩溶水
2017-10-02,1.08,1.120814550574586,1.1047452165016312,1.0974395406827395,1.1393945395820548,岩溶水
2017-10-09,1.21,1.1218148149709424,1.1131838826989722,1.1111069511803247,1.0850342519313805,岩溶水
2017-10-16,1.19,1.263248741658028,1.268784988613654,1.2213858232690598,1.2174469945820225,岩溶水
2017-10-23,1.16,1.1977946614338901,1.1768493675534168,1.1531326575169694,1.168739837522296,岩溶水
2017-10-30,1.25,1.1951093471662046,1.175400177041158,1.1470997384656396,1.16872574526044,岩溶水
2017-11-06,1.34,1.3061687828849222,1.312001691413901,1.2661597639336868,1.308109949026251,岩溶水
2017-11-13,1.37,1.3732163476217756,1.379171089535645,1.3464189214668145,1.350433819462137,岩溶水
2017-11-20,1.36,1.3637902271345093,1.3782444460458647,1.3290091396885613,1.364883871368362,岩溶水
2017-11-27,1.38,1.3566363837031026,1.3675169950415709,1.3271855884118196,1.3660595621015814,岩溶水
2017-12-04,1.4,1.4161416748778428,1.4302924007314728,1.3758130214479098,1.4254788000412526,岩溶水
2017-12-11,1.41,1.3853632362637844,1.404001185565141,1.3690592677481026,1.4005697942140536,岩溶水
2017-12-18,1.43,1.4126311104292777,1.4430953637251935,1.386016872230626,1.412417723133589,岩溶水
2017-12-25,1.41,1.423446114332575,1.4540201521867342,1.4065899031589524,1.4525216788253368,岩溶水
2018-01-01,1.39,1.3996490921409288,1.4343137209517354,1.3759185703141248,1.4225987126271697,岩溶水
2018-01-08,1.4,1.388831169044477,1.4233276752252146,1.3883741836659047,1.394817255079355,岩溶水
2018-01-15,1.41,1.412795649892847,1.4468981909237013,1.397702093337199,1.44988817737419,岩溶水
2018-01-22,1.44,1.4108073931591998,1.4468757760994009,1.4178805180379295,1.437750950689132,岩溶水
