Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2016-09-26,251.66,251.6974084624604,251.76482690315572,251.63618226956356,251.6772334752524,251.51124364042855,251.84322331007624,裂隙水
2016-10-03,251.63,251.69758514769717,251.72767084935754,251.60410895290443,251.6542159343822,251.48822609955835,251.82020576920604,裂隙水
2016-10-10,251.66,251.69868382683782,251.69181914833666,251.5819270668376,251.6352376108632,251.46924777603934,251.80122744568703,裂隙水
2016-10-17,251.67,251.71100076631484,251.6977067361911,251.62221205214104,251.65473415681478,251.48874432199094,251.82072399163863,裂隙水
2016-10-24,251.7,251.72762245187772,251.708284183842,251.66424016064678,251.67780986231466,251.5118200274908,251.8437996971385,裂隙水
2016-10-31,251.82,251.78210542954744,251.77170210012596,251.72257984770704,251.74236070537376,251.5763708705499,251.9083505401976,裂隙水
2016-11-07,251.81,251.81345153181073,251.81711649827506,251.750383417234,251.76556050376496,251.5995706689411,251.9315503385888,裂隙水
2016-11-14,251.92,251.85979681447446,251.8282434733261,251.79129988634256,251.80678338589578,251.64079355107194,251.97277322071963,裂隙水
2016-11-21,251.97,251.91990160082423,251.9193968395277,251.85659093535904,251.9128279616648,251.73335107135028,252.0923048519793,裂隙水
2016-11-28,251.94,251.9798715879838,251.95521144416202,251.9494654173708,251.99292187763032,251.81344498731582,252.17239876794483,裂隙水
2016-12-05,251.92,252.01641403311334,251.9281093563476,251.92896366891165,251.95683009881344,251.77735320849894,252.13630698912795,裂隙水
2016-12-12,251.94,252.04529079953738,251.92653462256564,252.0074283804517,251.95459514326615,251.78121917222757,252.12797111430473,裂隙水
2016-12-19,251.95,252.06190199793613,251.93815126991885,251.99091582400564,251.95004443405034,251.7840545992265,252.1160342688742,裂隙水
2016-12-26,251.975,252.06841493382205,251.93882645545867,252.0366724793648,251.9596178061725,251.79362797134866,252.12560764099635,裂隙水
2017-01-02,252.0,252.08809350250738,251.9801226851284,252.0562222437612,252.0228087301369,251.8494327590983,252.19618470117547,裂隙水
2017-01-09,252.01,252.10184661998002,251.9922746787315,252.05372899092677,252.07430371126523,251.90092774022665,252.2476796823038,裂隙水
2017-01-16,252.03,252.14057412053862,252.0330669923388,252.08056639524068,252.15873821750446,251.97626834261402,252.3412080923949,裂隙水
2017-01-23,252.04,252.23046293040284,252.1237428325656,252.16883215993178,252.16644086737662,251.99306489633804,252.3398168384152,裂隙水
2017-01-30,252.01,252.3162453111505,252.07118323210125,252.22754036906986,252.21761331342447,252.05162347860062,252.3836031482483,裂隙水
2017-02-06,252.1,252.38537012692942,252.07263894439666,252.26213529303777,252.20649305328897,252.04050321846512,252.3724828881128,裂隙水
2017-02-13,252.08,252.41980870215008,252.13229469229208,252.1815949760614,252.0867815269704,251.92079169214657,252.25277136179426,裂隙水
2017-02-20,252.29,252.4432811041986,252.11899643599773,252.25842535698757,252.19882105098003,252.03283121615618,252.36481088580388,裂隙水
2017-02-27,252.45,252.47278216993772,252.33660731423458,252.27123538100824,252.3206304386102,252.15464060378636,252.48662027343406,裂隙水
2017-03-06,252.47,252.50416364681433,252.48507318890162,252.4052738839856,252.2339041993954,251.8826358762875,252.58517252250329,裂隙水
2017-03-13,252.77,252.54789444815685,252.5267436225008,252.41704740053112,252.23328447060555,252.02451293832488,252.44205600288623,裂隙水
2017-03-20,252.96,252.62362359076127,252.83820183157303,252.6252629693012,252.82046860052787,252.62919499219507,253.01174220886068,裂隙水
2017-03-27,252.97,252.7015137935371,252.99374942208115,252.67870418026126,252.87327450847675,252.7072846736529,253.0392643433006,裂隙水
2017-04-03,252.98,252.74970375271786,252.924071451439,252.7270623410326,252.9107080495072,252.73733207846863,253.0840840205458,裂隙水
2017-04-10,252.88,252.73720079912374,252.84794775667626,252.69674094427165,252.89470601447175,252.70343240613894,253.08597962280456,裂隙水
2017-04-17,252.78,252.69115125448832,252.76249214500595,252.66567248576547,252.72754888283802,252.53627527450521,252.91882249117083,裂隙水
2017-04-24,252.69,252.64639159973524,252.70883446019536,252.58013064456208,252.64030275224454,252.44902914391173,252.83157636057734,裂隙水
2017-05-01,252.56,252.61828167979596,252.63046776450867,252.55409571178598,252.59518099293197,252.3864094606513,252.80395252521265,裂隙水
2017-05-08,252.48,252.5742923933365,252.47509509050667,252.47257270839995,252.43652567220792,252.13174415984082,252.74130718457502,裂隙水
2017-05-15,252.46,252.52282555537394,252.4088338535888,252.42216544184734,252.32546058574903,251.97419226264114,252.67672890885692,裂隙水
2017-05-22,252.45,252.47616315338905,252.38826640774215,252.40248196610835,252.3651075836403,252.01383926053242,252.7163759067482,裂隙水
2017-05-29,252.45,252.4618237408319,252.37368728522233,252.41860857926216,252.36084359662217,252.0095752735143,252.71211191973006,裂隙水
2017-06-05,252.27,252.39245904291303,252.3018070570715,252.37252399654182,252.3255414758286,252.1460645855141,252.5050183661431,裂隙水
2017-06-12,252.2,252.33411642101208,252.1866948526702,252.2401257486435,252.26064093475995,252.0946510999361,252.4266307695838,裂隙水
2017-06-19,252.15,252.2583007866955,252.12405021604184,252.24978038846137,252.1952707233068,252.02928088848296,252.36126055813065,裂隙水
2017-06-26,252.135,252.17423699388183,252.0840943398621,252.17829214546154,252.14810589224547,251.96563601735502,252.3305757671359,裂隙水
2017-07-03,252.12,252.1025176106542,252.0667989400929,252.14179794128697,252.14184868663935,251.9593788117489,252.3243185615298,裂隙水
2017-07-10,252.05,252.0511302716567,252.05838338219505,252.07761734207892,252.12364271927942,251.94117284438897,252.30611259416986,裂隙水
2017-07-17,252.05,252.0000178372316,252.00591631921475,252.04168155591526,252.0801578810668,251.90678191002823,252.2535338521054,裂隙水
2017-07-24,252.01,251.96680652239263,252.0037671392785,252.02997788075228,252.03632464987052,251.86294867883194,252.2097006209091,裂隙水
2017-07-31,252.15,251.9735172743684,251.9840568430086,252.02152635344675,252.00754715149853,251.83417118045995,252.1809231225371,裂隙水
2017-08-07,252.1,252.0116519840617,252.06904100186782,252.01166431821892,252.1345209450584,251.96114497401982,252.30789691609698,裂隙水
2017-08-14,252.16,252.0096825259441,252.0203229278847,251.95933937979123,252.07053013221605,251.89715416117747,252.24390610325463,裂隙水
2017-08-21,252.06,252.03258959158387,252.06261202590483,251.9771335929132,252.0715769077205,251.89820093668192,252.24495287875908,裂隙水
2017-08-28,252.01,252.0461396650371,251.9855777948563,251.98099427803456,251.96507394896435,251.79169797792576,252.13844992000293,裂隙水
2017-09-04,251.96,252.0210455717553,251.95433816078764,251.95745319288727,251.96504039003915,251.79166441900057,252.13841636107773,裂隙水
2017-09-11,251.91,251.97639874010525,251.91885457488004,251.90706017792112,251.96852804516735,251.78905115485284,252.14800493548185,裂隙水
2017-09-18,251.87,251.92827417700167,251.87362390558542,251.9166394353772,251.88565762902113,251.70618073870662,252.06513451933563,裂隙水
2017-09-25,251.87,251.9026567585776,251.8419256850473,251.91134078787704,251.8729112166945,251.69343432638,252.052388107009,裂隙水
2017-10-02,251.88,251.88770963833815,251.83644412262183,251.93990763512247,251.90150091656622,251.72202402625172,252.08097780688072,裂隙水
2017-10-09,251.91,251.88379952267303,251.84379634468738,251.90454585684355,251.86876024060916,251.68928335029466,252.04823713092367,裂隙水
2017-10-16,251.87,251.88828543060603,251.8685138392097,251.89993131679896,251.87273143226594,251.69325454195143,252.05220832258044,裂隙水
2017-10-23,251.81,251.87148515020337,251.85198096583972,251.90308522966825,251.86241287669654,251.68293598638203,252.04188976701104,裂隙水
2017-10-30,251.84,251.85426992245598,251.81501430709508,251.9182863271093,251.8676877011164,251.6882108108019,252.0471645914309,裂隙水
2017-11-06,251.87,251.84086907978303,251.83345575042082,251.9052643997634,251.8508719247548,251.6713950344403,252.03034881506932,裂隙水
2017-11-13,251.99,251.8367253351452,251.86626542252634,251.88480766784755,251.8403262829509,251.6608493926364,252.01980317326542,裂隙水
2017-11-20,252.0,251.86657812784708,251.98587669468637,251.90725404958508,251.93118948340842,251.75781351236984,252.104565454447,裂隙水
2017-11-27,252.07,251.91412423776052,251.99670220290002,251.94575665525687,251.97569159219358,251.802315621155,252.14906756323217,裂隙水
2017-12-04,252.14,251.9945119195414,252.08560950029084,252.0147680179203,252.1221242405241,251.9426473502096,252.3016011308386,裂隙水
2017-12-11,252.18,252.10444815669717,252.1599907136031,252.0607282807883,252.20183341061238,252.01936353572194,252.38430328550282,裂隙水
2017-12-18,252.25,252.22491192573312,252.19781038575562,252.20053479447034,252.2085612864054,252.04257145158155,252.37455112122925,裂隙水
2017-12-25,252.3,252.35094233235694,252.2746193032134,252.23672150560128,252.2959584165098,252.12996858168594,252.46194825133364,裂隙水
2018-01-01,252.37,252.4291226500063,252.28391370111737,252.3484065262888,252.14013184395725,251.9741420091334,252.3061216787811,裂隙水
2018-01-08,253.03,252.52650531343542,252.45928448534767,252.41860700618753,252.274398724499,251.92313040139112,252.6256670476069,裂隙水
2018-01-15,253.36,252.69076714253666,253.22275634156503,252.67068472411765,252.96252791358867,252.79653807876483,253.12851774841252,裂隙水
2018-01-22,253.41,252.85199041757392,253.316994123608,252.80880834535486,252.9158773761865,252.74988754136265,253.08186721101035,裂隙水
2018-01-29,253.43,252.99538297789712,253.47782364476362,252.887867945193,253.04275640960964,252.8435917257154,253.24192109350386,裂隙水
2018-02-05,253.26,253.07063329537058,253.4304404459012,252.93552424859217,253.06793086274308,252.75371312309744,253.38214860238872,裂隙水
2018-02-12,253.11,253.10163917524667,253.23750530135996,253.01922039586708,253.0418532612962,252.72763552165057,253.35607100094185,裂隙水
2018-02-19,252.94,253.10264556734302,252.99940597927517,252.9837872422622,252.9510111916918,252.63679345204616,253.26522893133745,裂隙水
2018-02-26,252.78,253.07159066388778,252.8559371287461,252.946793160366,252.90415260147537,252.62965936842903,253.17864583452172,裂隙水
2018-03-05,252.67,253.03241287267616,252.65952847892194,252.87523839431017,252.722047598283,252.3249320749805,253.11916312158553,裂隙水
2018-03-12,252.6,252.99176036705384,252.56405535590255,252.84816751754838,252.64538185800737,252.24826633470485,253.0424973813099,裂隙水
2018-03-19,252.56,252.9357108261987,252.64765278296235,252.7733482381729,252.65189153817667,252.25477601487415,253.0490070614792,裂隙水
2018-03-26,252.595,252.9085418709736,252.58866383087545,252.7951341164004,252.6081673265298,252.2110518032273,253.00528284983233,裂隙水
2018-04-02,252.63,252.86295995994323,252.5311256918565,252.74122646142402,252.55699766662406,252.15988214332154,252.95411318992657,裂隙水
2018-04-09,252.7,252.8368637946506,252.67227191727667,252.73255122882045,252.61509467757597,252.4063231452953,252.82386620985665,裂隙水
