Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2017-01-02,39.9,39.89917667051728,39.92004125395114,39.894116323594346,39.87332825247747,39.778930265413166,39.967726239541776,裂隙水
2017-01-09,39.94,39.92762996999655,39.93822834433829,39.9606394444518,39.91115276719052,39.81723792578759,40.00506760859346,裂隙水
2017-01-16,39.96,39.958036815828656,39.97983187497777,39.98446472914601,39.94399292581237,39.85889703627907,40.029088815345666,裂隙水
2017-01-23,39.99,39.986956636019286,40.00702603787309,39.977498478763366,39.96037551033327,39.87427643177615,40.04647458889039,裂隙水
2017-01-30,40.01,40.01648087848277,40.0458646745367,40.038051365220596,40.00303984628356,39.916940767726445,40.08913892484068,裂隙水
2017-02-06,40.03,40.03661815685769,40.0614687650058,40.03713968383402,40.016215275611415,39.930116197054296,40.102314354168534,裂隙水
2017-02-13,40.05,40.05236751226012,40.08326265602794,40.106778449651536,40.04338230041394,39.95828641088064,40.12847818994724,裂隙水
2017-02-20,40.07,40.063796028553575,40.09325951798456,40.06835020102616,40.04627497913731,39.9598226151309,40.13272734314371,裂隙水
2017-02-27,40.1,40.08368792725543,40.1011123767426,40.16719278790555,40.0899691024553,40.00999434945152,40.16994385545908,裂隙水
2017-03-06,40.12,40.11131546525915,40.144425544650275,40.117241738452165,40.0969656511314,40.010513287124994,40.1834180151378,裂隙水
2017-03-13,40.14,40.14859426650964,40.15502369996821,40.19349941939657,40.134076774012186,40.05516231262118,40.212991235403194,裂隙水
2017-03-20,40.18,40.1930745966464,40.18341119843768,40.23976055389461,40.17212130335538,40.08702541382208,40.25721719288868,裂隙水
2017-03-27,40.21,40.243064259475666,40.216916819181776,40.28040759191934,40.208387067344646,40.123291177811346,40.293482956877945,裂隙水
2017-04-03,40.25,40.28855803102472,40.25028165715832,40.2653844360271,40.24668825869445,40.16159236916115,40.33178414822775,裂隙水
2017-04-10,40.3,40.32077676695431,40.27380382072433,40.311744621434954,40.284214992288334,40.205300530897325,40.36312945367934,裂隙水
2017-04-17,40.33,40.34230641096677,40.31063918741581,40.32342194877447,40.304758606761055,40.22584414537005,40.38367306815206,裂隙水
2017-04-24,40.36,40.37063269749672,40.33296982235408,40.37534260632661,40.34609746277294,40.26718300138193,40.42501192416395,裂隙水
2017-05-01,40.4,40.387149262009984,40.359560240907385,40.252763418535906,40.338505002463386,40.25959054107238,40.417419463854394,裂隙水
2017-05-08,40.42,40.394737696453355,40.3893662314258,40.336093112288026,40.37964461981779,40.30073015842678,40.4585590812088,裂隙水
2017-05-15,40.41,40.40166067398933,40.420881149992454,40.284648320463056,40.38422882984121,40.305314368450205,40.46314329123222,裂隙水
2017-05-22,40.43,40.40382224081139,40.403029791814085,40.422053667875126,40.41337001009395,40.33445554870294,40.49228447148496,裂隙水
2017-05-29,40.415,40.38727285401601,40.38897559724911,40.31205265234686,40.37621225600143,40.29729779461042,40.45512671739244,裂隙水
2017-06-05,40.4,40.35647061806167,40.350266132483775,40.29157302933009,40.32977787367114,40.25086341228013,40.40869233506215,裂隙水
2017-06-12,40.34,40.329560497756404,40.33469947422646,40.23776040501174,40.28557959405076,40.20560484104698,40.36555434705454,裂隙水
2017-06-19,40.27,40.29003622270593,40.270840277369324,40.23673359793229,40.25124586514746,40.16187079130946,40.34062093898546,裂隙水
2017-06-26,40.25,40.24691151435546,40.21499237170631,40.20560423427592,40.18409355146742,40.09471847762942,40.27346862530542,裂隙水
2017-07-03,40.24,40.212347142952474,40.19072114932384,40.14732230138836,40.15016938144081,40.06507349190751,40.23526527097411,裂隙水
2017-07-10,40.31,40.25777504830609,40.27754990746418,40.20340053665991,40.213258456691946,40.12388338285395,40.302633530529945,裂隙水
2017-07-17,40.36,40.268230128928764,40.28624261301457,40.166106951302375,40.225569065298465,40.136193991460466,40.314944139136465,裂隙水
2017-07-24,40.4,40.27839559749884,40.33251963456099,40.195851990623886,40.257097794098456,40.16772272026046,40.346472867936455,裂隙水
2017-07-31,40.505,40.324854145455966,40.328072815043505,40.10335938370924,40.23420203862375,40.15422728561997,40.31417679162753,裂隙水
2017-08-07,40.61,40.403460121448575,40.42749878748045,40.23518772007208,40.37054764325122,40.29163318186021,40.44946210464223,裂隙水
2017-08-14,40.63,40.45141639592466,40.53459661114256,40.31404221247158,40.49540180004808,40.40923171216469,40.58157188793147,裂隙水
2017-08-21,40.66,40.522895274621796,40.57618622855537,40.39297921687594,40.54287571109067,40.456776632533554,40.62897478964779,裂隙水
2017-08-28,40.68,40.59077139940954,40.62811132916191,40.31261631533199,40.60197440461824,40.52305994322723,40.68088886600925,裂隙水
2017-09-04,40.68,40.61469530739566,40.649846167193495,40.521090601880275,40.61592392666233,40.535627242498684,40.69622061082598,裂隙水
2017-09-11,40.69,40.61992250874158,40.650807201944836,40.57707425537067,40.635953507901874,40.53951192181472,40.73239509398903,裂隙水
2017-09-18,40.71,40.621465979947324,40.70087946543147,40.72085134954212,40.71978530851933,40.580688610852825,40.85888200618583,裂隙水
2017-09-25,40.65,40.61841416478278,40.75254860021421,40.624643911106546,40.70487249890758,40.565775801241074,40.84396919657408,裂隙水
2017-10-02,40.63,40.556996217721,40.60364474275743,40.55618505783266,40.580275507350606,40.497770968082314,40.6627800466189,裂隙水
2017-10-09,40.6,40.54942877827409,40.601225510069646,40.58662444434483,40.57531580708237,40.48502654108156,40.66560507308318,裂隙水
2017-10-16,40.61,40.5627304696125,40.61946310108913,40.62553819574493,40.65107845771638,40.54537613104612,40.75678078438664,裂隙水
2017-10-23,40.61,40.53629567268974,40.586759988792956,40.55063257484251,40.59323134966623,40.51325659666245,40.673206102670015,裂隙水
2017-10-30,40.61,40.51729433522153,40.566660445091266,40.5295556426118,40.554559630003844,40.47458487700006,40.634534383007626,裂隙水
2017-11-06,40.61,40.538013716300284,40.59764167564539,40.517209291405734,40.578589774966616,40.49967531357561,40.657504236357624,裂隙水
2017-11-13,40.64,40.562414699859374,40.60568683730699,40.50002282693068,40.56527992759879,40.48636546620778,40.644194388989796,裂隙水
2017-11-20,40.67,40.59028829546699,40.63297123801127,40.52082501986833,40.65262534986542,40.572650596861635,40.7326001028692,裂隙水
2017-11-27,40.69,40.618922174861225,40.65902881335816,40.522647089358045,40.62091257979206,40.53840804052377,40.703417119060354,裂隙水
2017-12-04,40.7,40.66272631070914,40.70209027076175,40.564960111120065,40.668463316042796,40.562760989372535,40.77416564271306,裂隙水
2017-12-11,40.73,40.68959886321645,40.69387725342547,40.60253927744917,40.72544050324579,40.61973817657553,40.831142829916054,裂隙水
2017-12-18,40.74,40.7219074197668,40.73855756794362,40.630957053352695,40.759345221872294,40.65364289520203,40.865047548542556,裂隙水
2017-12-25,40.79,40.76065306517929,40.74460900802815,40.6355130823128,40.72906887251103,40.62336654584077,40.83477119918129,裂隙水
2018-01-01,40.81,40.79144568494549,40.78987939354487,40.666431567760746,40.77733733935137,40.67163501268111,40.88303966602163,裂隙水
2018-01-08,40.83,40.8153900351537,40.805399754341025,40.6674171331786,40.836529253583564,40.7308269269133,40.942231580253825,裂隙水
2018-01-15,40.86,40.88088850005838,40.83709128953469,40.77967822409407,40.818402426032776,40.67930572836627,40.95749912369928,裂隙水
2018-01-22,40.92,40.92707715853534,40.83744994623539,40.818586948376286,40.862549031678995,40.72345233401249,41.0016457293455,裂隙水
2018-01-29,40.96,40.959464229906054,40.88284419493048,40.84826897141929,40.8609313426914,40.7218346450249,41.000028040357904,裂隙水
2018-02-05,41.0,40.997493104261814,40.94066506184247,40.850168345883574,40.9020492871185,40.762952589452,41.041145984785004,裂隙水
2018-02-12,41.04,41.03702068552882,40.937210242870925,40.895475485681246,40.937888632612704,40.7987919349462,41.07698533027921,裂隙水
2018-02-19,41.07,41.064096533848925,40.92165396217024,40.930157759686104,40.95929460118149,40.82019790351499,41.09839129884799,裂隙水
2018-02-26,41.08,41.07252256748319,40.954511204649116,40.926188047030706,40.96937678855595,40.830280090889445,41.10847348622245,裂隙水
2018-03-05,41.08,41.07657505027865,40.93795675944675,40.91758479184654,40.962669737205694,40.82357303953919,41.1017664348722,裂隙水
2018-03-12,41.08,41.06712014709074,40.91000060229316,40.93935642587788,40.95319397460749,40.814097276940984,41.09229067227399,裂隙水
2018-03-19,41.07,41.08148902671951,41.017668159028794,40.967616588077185,40.99721976254924,40.85812306488274,41.136316460215745,裂隙水
2018-03-26,41.03,41.105305467023754,40.97445071495498,41.012931404137845,41.00585772779216,40.86676103012566,41.144954425458664,裂隙水
2018-04-02,41.04,41.11112908062898,40.97766923852665,40.98757537247817,41.00041976296456,40.86132306529806,41.139516460631064,裂隙水
2018-04-09,41.04,41.11674059575027,40.988905869104755,40.99619932019736,41.00891046077076,40.869813763104254,41.14800715843726,裂隙水
2018-04-16,41.06,41.12767401394025,41.00866423629157,41.02215218130455,41.02779206522385,40.88869536755735,41.16688876289035,裂隙水
2018-04-23,41.08,41.13834752387789,41.01664446260891,40.99706607041415,41.02564788472028,40.886551187053776,41.16474458238678,裂隙水
2018-04-30,41.1,41.127742099055475,40.98032664396124,41.00454800713823,41.01250078247161,40.87340408480511,41.151597480138115,裂隙水
2018-05-07,41.12,41.0994864424888,41.01551413288357,40.982887011419116,41.00759106135045,40.86849436368395,41.146687759016956,裂隙水
2018-05-14,41.07,41.05594367505195,41.003370952333825,40.95197470035662,40.97872497500076,40.839628277334256,41.11782167266726,裂隙水
2018-05-21,40.98,40.993854889354914,40.93565087679453,40.98782885603214,40.94740678153264,40.80831008386614,41.086503479199145,裂隙水
