Date,Actual,LSTM,Transformer,TCN,Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2016-02-08,40.43,40.37842126755221,40.38322631615249,40.39158612115905,40.37552692007603,40.316769908109706,40.43428393204235,40.29437886825955,40.456674971892504,裂隙水
2016-02-15,40.45,40.419437272041186,40.43035796599088,40.42645660962304,40.411212406559855,40.352455394593534,40.469969418526176,40.33006435474338,40.49236045837633,裂隙水
2016-02-22,40.5,40.465812017317425,40.44510669548121,40.475408472463634,40.45508619197876,40.39394655039825,40.51622583355927,40.359534305353336,40.55063807860418,裂隙水
2016-02-29,40.54,40.51330336682704,40.48586792313277,40.51195261571306,40.48891187429964,40.41683295822634,40.56099079037294,40.38098647232446,40.59683727627482,裂隙水
2016-03-07,40.58,40.57007289860049,40.52193376010401,40.53882508478273,40.56759361167045,40.50883659970413,40.626350623636775,40.486445559853976,40.64874166348693,裂隙水
2016-03-14,40.62,40.61005559048142,40.56296492938427,40.591067895067546,40.589971837353325,40.531214825387,40.648728849319646,40.50882378553685,40.6711198891698,裂隙水
2016-03-21,40.66,40.646739658655136,40.59259732789016,40.60776848129848,40.62931775401603,40.57056074204971,40.68807476598235,40.54816970219955,40.710465805832506,裂隙水
2016-03-28,40.69,40.68202222476961,40.65895326057406,40.68331734383632,40.71979502900453,40.66103801703821,40.77855204097085,40.63864697718805,40.80094308082101,裂隙水
2016-04-04,40.71,40.69845944008609,40.710013008544294,40.66247011543183,40.72826536802627,40.66950835605995,40.78702237999259,40.647117316209794,40.80941341984275,裂隙水
2016-04-11,40.72,40.702493274568745,40.73978631236676,40.674624309750214,40.727671625771485,40.668914613805164,40.78642863773781,40.64652357395501,40.80881967758796,裂隙水
2016-04-18,40.73,40.699009294141604,40.73082177219619,40.650001903550795,40.72176223827111,40.66300522630479,40.78051925023743,40.640614186454634,40.80291029008759,裂隙水
2016-04-25,40.74,40.69928584820336,40.74386937505773,40.652467777880005,40.73071267748032,40.671955665514,40.78946968944664,40.64956462566384,40.8118607292968,裂隙水
2016-05-02,40.72,40.70172698327196,40.73850721332716,40.66458296510113,40.723642714109666,40.664885702143344,40.78239972607599,40.64249466229319,40.80479076592614,裂隙水
2016-05-09,40.73,40.700357354391656,40.72696136285077,40.6630474204713,40.72527333593165,40.666516323965325,40.78403034789797,40.64412528411517,40.806421387748124,裂隙水
2016-05-16,40.68,40.67298989151556,40.70161213135885,40.64535146489967,40.706014384746226,40.647257372779904,40.76477139671255,40.62486633292975,40.7871624365627,裂隙水
2016-05-23,40.63,40.63089693653221,40.643835194364954,40.608498185189596,40.64813319241965,40.58937618045333,40.70689020438597,40.56698514060317,40.72928124423613,裂隙水
2016-05-30,40.6,40.599309698390044,40.620915625265965,40.59231824983976,40.61583752698487,40.55708051501855,40.67459453895119,40.53468947516839,40.696985578801346,裂隙水
2016-06-06,40.57,40.553816367496026,40.55520082741705,40.558813239233416,40.56284202573878,40.50408501377246,40.6215990377051,40.481693973922305,40.64399007755526,裂隙水
2016-06-13,40.56,40.50874210215494,40.52294070641743,40.514315444555386,40.524681591082256,40.45508869563491,40.5942744865296,40.416756189107076,40.632606993057436,裂隙水
2016-06-20,40.53,40.46101524990305,40.48443346320526,40.47441089202544,40.466263665269246,40.38304081134786,40.54948651919063,40.34619870103189,40.5863286295066,裂隙水
2016-06-27,40.51,40.42838994320729,40.48225311248422,40.43136641418184,40.4333787423529,40.37086973518371,40.49588774952209,40.33782685572748,40.52893062897832,裂隙水
2016-07-04,40.43,40.38585637490017,40.411080512508526,40.39831049624956,40.3895314901039,40.33077447813758,40.44828850207022,40.30838343828742,40.470679541920376,裂隙水
2016-07-11,40.37,40.34221825909884,40.35638580369939,40.336502061026955,40.33575014186387,40.276462049311306,40.39503823441643,40.25460209004739,40.416898193680346,裂隙水
2016-07-18,40.31,40.28971750916853,40.27564555281568,40.24649019077137,40.265408108850366,40.206578980437726,40.324237237263006,40.18426005703389,40.34655616066684,裂隙水
2016-07-25,40.26,40.241766422818905,40.2196220761036,40.202156830824734,40.218697769558936,40.159940757592615,40.27745478152526,40.13754971774246,40.29984582137541,裂隙水
2016-08-01,40.18,40.17840897626155,40.11831017830715,40.11611690518144,40.130690405195544,40.07193339322922,40.189447417161865,40.04954235337907,40.21183845701202,裂隙水
2016-08-08,40.16,40.12905740540079,40.07238956325255,40.10738901502072,40.103901342477954,40.04514433051163,40.162658354444275,40.02275329066148,40.18504939429443,裂隙水
2016-08-15,40.14,40.086154542093716,40.051186827918315,40.05406782537192,40.06585178601688,40.00709477405056,40.1246087979832,39.9847037342004,40.146999837833356,裂隙水
2016-08-22,40.05,40.05346728294938,40.03375086403666,40.04648926785932,40.045934136373006,39.983425129203816,40.108443143542196,39.96478608455653,40.12708218818948,裂隙水
2016-08-29,39.995,40.01830463758472,39.948473401988366,39.98862918525597,39.974994369135075,39.8993065695125,40.05068216875765,39.8938463173186,40.05614242095155,裂隙水
2016-09-05,39.94,39.96169745460163,39.86716317032563,39.956402105562255,39.91743243008314,39.836659997561554,39.99820486260472,39.821880543457716,40.01298431670856,裂隙水
2016-09-12,39.89,39.91719137873771,39.83389049183122,39.932892256870595,39.86220467990319,39.75833560274859,39.9660737570578,39.75240285270867,39.97200650709772,裂隙水
2016-09-19,39.84,39.864236678498166,39.781563242653505,39.890127003093276,39.819840636023585,39.70988502806485,39.92979624398232,39.699438053918804,39.940243218128366,裂隙水
2016-09-26,39.79,39.81537784862751,39.73020374495725,39.85544548002719,39.774874046958466,39.664918438999734,39.8848296549172,39.65480908272111,39.894939011195824,裂隙水
2016-10-03,39.76,39.780430451517745,39.70256940678578,39.79731810494025,39.734637662929465,39.624682054970734,39.8445932708882,39.624682054970734,39.8445932708882,裂隙水
2016-10-10,39.76,39.75593570490936,39.663156719150706,39.78243228740543,39.70837324567004,39.59841763771131,39.81832885362877,39.59841763771131,39.81832885362877,裂隙水
2016-10-17,39.56,39.75046328033595,39.681744789982055,39.77282206504842,39.70954170639741,39.59958609843868,39.81949731435614,39.59958609843868,39.81949731435614,裂隙水
2016-10-24,39.76,39.735565656374895,39.5825237508216,39.774039712265285,39.67190799271037,39.56195238475164,39.781863600669105,39.56195238475164,39.781863600669105,裂隙水
2016-10-31,39.77,39.72774012344435,39.6814534674578,39.75166882909483,39.69481913460759,39.58486352664886,39.80477474256632,39.58486352664886,39.80477474256632,裂隙水
2016-11-07,39.78,39.72804754943335,39.693854428600034,39.745526275106116,39.69700778737392,39.58705217941519,39.80696339533265,39.58705217941519,39.80696339533265,裂隙水
2016-11-14,39.79,39.7395641550165,39.70312581069612,39.76030621027426,39.708863775562655,39.59890816760392,39.81881938352139,39.59890816760392,39.81881938352139,裂隙水
2016-11-21,39.81,39.761171500332324,39.72956356965514,39.76960683726359,39.72797900541111,39.618023397452376,39.83793461336984,39.618023397452376,39.83793461336984,裂隙水
2016-11-28,39.805,39.781093488733546,39.74265055508332,39.791306214297656,39.74621505283423,39.6362594448755,39.85617066079296,39.6362594448755,39.85617066079296,裂隙水
2016-12-05,39.8,39.801181184290186,39.75515539608885,39.799052898657266,39.759661487620704,39.64970587966197,39.869617095579436,39.64970587966197,39.869617095579436,裂隙水
2016-12-12,39.85,39.825975513749306,39.768333996047076,39.85628569707408,39.79139674413836,39.68144113617963,39.90135235209709,39.67099416203358,39.91179932624314,裂隙水
2016-12-19,39.87,39.85552028187252,39.79722415415626,39.89084698649919,39.82239545487832,39.71243984691959,39.93235106283705,39.70199287277354,39.9427980369831,裂隙水
2016-12-26,39.89,39.88925220114411,39.834183024201266,39.92130844226746,39.84943246297644,39.739630635781914,39.95923429017096,39.739476855017706,39.95938807093517,裂隙水
2017-01-02,39.9,39.92205623126731,39.85141464929962,39.920370478023905,39.866803136903854,39.76293405974925,39.97067221405846,39.75700130970933,39.97660496409838,裂隙水
2017-01-09,39.94,39.95000686067716,39.87427681330146,39.97075033437482,39.92039265157705,39.83962021905547,40.00116508409864,39.82484076495163,40.015944538202476,裂隙水
2017-01-16,39.96,39.983298062327925,39.9177746078497,40.00919531224725,39.95910085434806,39.887021938274756,40.03117977042136,39.87795280253158,40.040248906164535,裂隙水
2017-01-23,39.99,40.0135634813582,39.944455963002206,40.01421838340398,39.9806045492541,39.90256488072717,40.05864421778104,39.899456497437626,40.06175260107058,裂隙水
2017-01-30,40.01,40.04405514155258,39.98222526285619,40.06204734246929,40.03010972881232,39.96760072164313,40.09261873598151,39.94896167699584,40.1112577806288,裂隙水
2017-02-06,40.03,40.06234690446062,40.00255029678323,40.068611965766024,40.0458539319404,39.98702480352776,40.10468306035304,39.96470588012392,40.12700198375688,裂隙水
2017-02-13,40.05,40.0739233244028,40.02188494676863,40.10123511351281,40.06772986302325,40.00897285105693,40.126486874989574,39.986581811206776,40.14887791483973,裂隙水
2017-02-20,40.07,40.08387811292884,40.04062485324755,40.10272731228803,40.07779214009057,40.01903512812425,40.136549152056894,39.996644088274095,40.15894019190705,裂隙水
2017-02-27,40.1,40.099445814156674,40.0782207279643,40.12697102632316,40.10250186378151,40.04374485181519,40.16125887574783,40.021353811965035,40.18364991559799,裂隙水
2017-03-06,40.12,40.12262617803293,40.100548181842505,40.14517350052541,40.123738620813945,40.064981608847624,40.18249563278027,40.04259056899747,40.20488667263042,裂隙水
2017-03-13,40.14,40.15863133497961,40.127394180320515,40.17613390295835,40.14713153165146,40.08837451968514,40.20588854361778,40.06598347983498,40.22827958346794,裂隙水
2017-03-20,40.18,40.205555102542384,40.155960204053045,40.23019711398006,40.19054157066057,40.13178455869425,40.24929858262689,40.109393518844094,40.27168962247705,裂隙水
2017-03-27,40.21,40.256045434241386,40.1902256079579,40.27276953293887,40.23696773959806,40.17813861118542,40.2957968680107,40.15581968778158,40.318115791414534,裂隙水
2017-04-03,40.25,40.30291707544153,40.24768096585291,40.31766096554867,40.285965860788416,40.21027806116584,40.361653660410994,40.20481780897194,40.36711391260489,裂隙水
2017-04-10,40.3,40.329304563221726,40.27108272368782,40.33438932608441,40.29912566902538,40.2234378694028,40.37481346864796,40.2179776172089,40.380273720841856,裂隙水
2017-04-17,40.33,40.34723873325898,40.30392643623169,40.341930837284316,40.32641937824151,40.25073157861893,40.40210717786409,40.24527132642503,40.40756743005799,裂隙水
2017-04-24,40.36,40.371894566663414,40.30754485555822,40.367254192677755,40.34428523892489,40.28371156394973,40.40485891390005,40.26313718710841,40.42543329074137,裂隙水
2017-05-01,40.4,40.387606083095555,40.342684758950796,40.35551477730349,40.36203844314809,40.303281431181766,40.42079545511441,40.28089039133161,40.443186494964564,裂隙水
2017-05-08,40.42,40.39828883375196,40.377422498127636,40.376514143817005,40.37519085411668,40.31643384215036,40.433947866083,40.294042802300204,40.45633890593316,裂隙水
2017-05-15,40.41,40.40624657362499,40.396105395838205,40.363708583122886,40.379802546413174,40.32104553444685,40.438559558379495,40.2986544945967,40.46095059822965,裂隙水
2017-05-22,40.43,40.40720561630265,40.40389665675763,40.389528392481466,40.39132592087496,40.33256890890864,40.45008293284128,40.310177869058485,40.47247397269144,裂隙水
2017-05-29,40.415,40.38610940997682,40.38532018375841,40.378433418158714,40.37440336965903,40.31564635769271,40.43316038162535,40.29325531784255,40.455551421475505,裂隙水
2017-06-05,40.4,40.353684124166435,40.357976166859494,40.35906728089347,40.35547786657696,40.29664873816432,40.4143069949896,40.274329814760485,40.43662591839344,裂隙水
2017-06-12,40.34,40.32872138625826,40.34854752566915,40.31199682213519,40.314973011507696,40.24538011606035,40.38456590695504,40.23382495969122,40.39612106332417,裂隙水
2017-06-19,40.27,40.289960492616835,40.26808341817756,40.242915946461004,40.26177697832068,40.20301996635436,40.320533990287004,40.180628926504205,40.34292503013716,裂隙水
2017-06-26,40.25,40.2471390629809,40.202600567845195,40.215712438549865,40.2193333479685,40.16057633600218,40.27809035993482,40.138185296152024,40.30048139978498,裂隙水
2017-07-03,40.24,40.209127466898394,40.171655799540275,40.18973364398082,40.183476404954284,40.12471939298796,40.242233416920605,40.10232835313781,40.26462445677076,裂隙水
2017-07-10,40.31,40.262896843140624,40.31469462181783,40.26611487781986,40.28061439211305,40.22004071713789,40.34118806708821,40.199466340296574,40.36176244392953,裂隙水
2017-07-17,40.36,40.26793438551324,40.28382388877491,40.244425145655626,40.26477341696574,40.20601640499942,40.32353042893206,40.18362536514926,40.345921468782215,裂隙水
2017-07-24,40.4,40.27268268999893,40.32987414506453,40.30517654590582,40.30195673426557,40.226268934642995,40.37764453388815,40.220808682449096,40.38310478608205,裂隙水
2017-07-31,40.505,40.3155255929311,40.381595360579944,40.31931501248842,40.32422667874958,40.26365300377442,40.38480035372474,40.243078626933105,40.40537473056606,裂隙水
2017-08-07,40.61,40.39287447134712,40.473297228968924,40.46670513382884,40.43033454087311,40.37150541246047,40.48916366928575,40.346362065350526,40.5143070163957,裂隙水
2017-08-14,40.63,40.43502488357614,40.51296700883595,40.484222115660096,40.479574951936385,40.369619343977654,40.58953055989512,40.35950998769903,40.59963991617374,裂隙水
2017-08-21,40.66,40.50632491368937,40.61857444849152,40.54664260769972,40.56383989820872,40.5050828862424,40.62259691017504,40.48269184639224,40.6449879500252,裂隙水
2017-08-28,40.68,40.57478879408114,40.672740538124835,40.522934761485494,40.63332576454873,40.57456875258241,40.69208277651505,40.55217771273225,40.71447381636521,裂隙水
2017-09-04,40.68,40.59957928540876,40.64035763863618,40.65071550397716,40.62852084110492,40.5697638291386,40.687277853071244,40.547372789288445,40.7096688929214,裂隙水
2017-09-11,40.69,40.60996268266795,40.658544457850994,40.614489007827785,40.679547380893965,40.62079036892764,40.738304392860286,40.59839932907749,40.76069543271044,裂隙水
2017-09-18,40.71,40.61942755665398,40.71389882465146,40.620799313194134,40.713436329806285,40.654679317839964,40.772193341772606,40.63228827798981,40.79458438162276,裂隙水
2017-09-25,40.65,40.62657490843685,40.755275342328645,40.55930143287208,40.74682365161971,40.688066639653385,40.80558066358603,40.66567559980323,40.827971703436184,裂隙水
2017-10-02,40.63,40.56999640714292,40.59907744971576,40.56066726533971,40.594459593463526,40.535702581497205,40.65321660542985,40.51331154164705,40.67560764528,裂隙水
2017-10-09,40.6,40.56542809199015,40.61080874034972,40.51502487309969,40.582387626940545,40.52363061497422,40.641144638906866,40.50123957512407,40.66353567875702,裂隙水
2017-10-16,40.61,40.58076987537472,40.61323598305106,40.54512800591783,40.61397344664281,40.55521643467649,40.67273045860913,40.53282539482633,40.69512149845929,裂隙水
2017-10-23,40.61,40.55497197882666,40.56409446645202,40.504750487118734,40.567306085558876,40.508476957146236,40.626135213971516,40.48408323163749,40.65052893948026,裂隙水
2017-10-30,40.61,40.53515353653817,40.559787498850895,40.53366271448402,40.55037671331577,40.49154758490313,40.60920584172841,40.46715385939439,40.633599567237155,裂隙水
2017-11-06,40.61,40.55510416490973,40.592184561879144,40.50510134239998,40.580409987968814,40.52165297600249,40.639166999935135,40.49926193615234,40.66155803978529,裂隙水
2017-11-13,40.64,40.57787047992124,40.58648345559061,40.55413497412895,40.58895081093796,40.53019379897164,40.64770782290428,40.50780275912148,40.670098862754436,裂隙水
2017-11-20,40.67,40.604709281902686,40.59374219662448,40.5527942146725,40.63511208100919,40.57635506904287,40.69386909297551,40.55396402919271,40.71626013282567,裂隙水
2017-11-27,40.69,40.63394637372398,40.62562171682377,40.59058270518397,40.62279071937667,40.564033707410346,40.68154773134299,40.54164266756019,40.703938771193144,裂隙水
2017-12-04,40.7,40.6763011143066,40.66677775053409,40.61160010465768,40.70231567754945,40.64355866558313,40.76107268951577,40.62116762573297,40.78346372936593,裂隙水
2017-12-11,40.73,40.70402656638227,40.67371058414143,40.673840246235855,40.71459824067882,40.6558412287125,40.77335525264514,40.63345018886234,40.795746292495295,裂隙水
2017-12-18,40.74,40.735068831570935,40.712742003475036,40.70546190240502,40.74288585386208,40.684128841895756,40.8016428658284,40.6617378020456,40.824033905678554,裂隙水
2017-12-25,40.79,40.77221093067602,40.73227825966099,40.71733265905624,40.71519907513311,40.656442063166786,40.77395608709943,40.63405102331663,40.796347126949584,裂隙水
2018-01-01,40.81,40.79919875228465,40.795239803084975,40.74328093109316,40.82554923547097,40.76679222350465,40.884306247437294,40.744401183654496,40.90669728728745,裂隙水
2018-01-08,40.83,40.8184638361367,40.82189495881814,40.79786237330436,40.80872833216144,40.749971320195115,40.86748534412776,40.72758028034496,40.889876383977914,裂隙水
2018-01-15,40.86,40.87701570022325,40.851401595939336,40.83003621978299,40.86988808144252,40.8111310694762,40.92864509340884,40.78874002962604,40.951036133258995,裂隙水
2018-01-22,40.92,40.91934578498289,40.877625212192214,40.87106242452359,40.88792237664922,40.8291653646829,40.94667938861554,40.806774324832745,40.9690704284657,裂隙水
2018-01-29,40.96,40.950278830299226,40.92935150175918,40.89462504752331,40.923483082140635,40.864726070174314,40.982240094106956,40.84233503032416,41.00463113395711,裂隙水
2018-02-05,41.0,40.98424045339703,41.00498822413321,40.92302121307777,40.93276205706207,40.87400504509575,40.99151906902839,40.851614005245594,41.01391010887855,裂隙水
2018-02-12,41.04,41.02305013719915,41.012216093239836,40.972238449336196,40.96057945741834,40.90182244545202,41.01933646938466,40.87943140560186,41.04172750923482,裂隙水
2018-02-19,41.07,41.05314367468854,41.01827216411345,41.00957086970086,40.98481759156121,40.92606057959489,41.04357460352753,40.90366953974473,41.06596564337769,裂隙水
2018-02-26,41.08,41.0634458036852,41.050590900056015,41.00529385621292,40.997598903190855,40.938841891224534,41.05635591515718,40.91645085137438,41.07874695500733,裂隙水
2018-03-05,41.08,41.073155108241124,41.03433758130074,41.027243462732955,41.00273407281854,40.94397706085222,41.06149108478486,40.921586021002064,41.08388212463502,裂隙水
2018-03-12,41.08,41.071438962836915,41.01256085757328,41.06073499816024,41.00606698939629,40.94730997742997,41.06482400136261,40.92491893757981,41.087215041212765,裂隙水
2018-03-19,41.07,41.08581418372641,41.09489295002779,41.06125915342226,41.03847742330654,40.97972041134022,41.09723443527286,40.95732937149006,41.119625475123016,裂隙水
2018-03-26,41.03,41.10223930058492,41.07042235861653,41.08426174297424,41.043463156118825,40.984706144152504,41.10222016808515,40.96231510430235,41.1246112079353,裂隙水
2018-04-02,41.04,41.100929162742794,41.07483737796301,41.101018858207084,41.05008384951044,40.99132683754412,41.108840861476764,40.968935797693966,41.13123190132692,裂隙水
2018-04-09,41.04,41.10280968030017,41.06643754374808,41.12184798064343,41.054853812582586,40.996096800616264,41.11361082454891,40.97370576076611,41.13600186439906,裂隙水
2018-04-16,41.06,41.10687860031095,41.11721135092193,41.08466816772452,41.06074133942097,41.00198432745465,41.11949835138729,40.979593287604494,41.14188939123745,裂隙水
2018-04-23,41.08,41.113409014174785,41.10683421148583,41.14293242226186,41.07888051574266,41.02012350377634,41.13763752770898,40.997732463926184,41.16002856755914,裂隙水
2018-04-30,41.1,41.08980625766965,41.077616352040835,41.061734664539465,41.03420775233103,40.97545074036471,41.09296476429735,40.95305970051455,41.115355804147505,裂隙水
2018-05-07,41.12,41.06028827302925,41.09805990913719,41.091475427681864,41.04109653086382,40.9823395188975,41.09985354283014,40.95994847904734,41.122244582680295,裂隙水
2018-05-14,41.07,41.02545130563761,41.076567874641505,40.990192727844985,40.98855935258084,40.92980234061452,41.047316364547164,40.907411300764366,41.06970740439732,裂隙水
2018-05-21,40.98,40.97155534536769,40.9959253944213,41.02185898143337,40.9393586786942,40.88060166672788,40.99811569066052,40.85821062687772,41.020506730510675,裂隙水
