Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2016-09-26,39.79,39.80260788451707,39.74791392664671,39.850287406767,39.77594246595404,39.67186687544598,39.8800180564621,裂隙水
2016-10-03,39.76,39.763760653776416,39.68772368103755,39.804799666194945,39.727767365834204,39.623691775326144,39.831842956342264,裂隙水
2016-10-10,39.76,39.73822773431739,39.65823577566681,39.78198276711346,39.70182147177006,39.597745881262,39.80589706227812,裂隙水
2016-10-17,39.56,39.73469807178169,39.662245913859365,39.76644146346936,39.69680119577431,39.59272560526625,39.80087678628237,裂隙水
2016-10-24,39.76,39.719938954305036,39.56158123663086,39.7640552720875,39.657531228224514,39.55345563771645,39.761606818732574,裂隙水
2016-10-31,39.77,39.713640371927276,39.65013460648856,39.754471708056855,39.68175492765546,39.5776793371474,39.78583051816352,裂隙水
2016-11-07,39.78,39.71877712687014,39.661838112388,39.74911129851676,39.68558154475619,39.58150595424813,39.78965713526425,裂隙水
2016-11-14,39.79,39.73417462573962,39.6734504209456,39.75968910547994,39.69811070783413,39.59403511732607,39.80218629834219,裂隙水
2016-11-21,39.81,39.75929607247107,39.70249214353002,39.763063782597115,39.71729001779102,39.61321442728296,39.82136560829908,裂隙水
2016-11-28,39.805,39.78228047261726,39.70629548152886,39.7973285346454,39.73764087566801,39.63356528515995,39.841716466176074,裂隙水
2016-12-05,39.8,39.80562799337796,39.72227345606818,39.812992950529086,39.75597083215631,39.65189524164825,39.86004642266437,裂隙水
2016-12-12,39.85,39.826817608143116,39.73070779174775,39.84473534096506,39.776426279116535,39.672350688608475,39.880501869624595,裂隙水
2016-12-19,39.87,39.84992528740419,39.76644588566435,39.873559750212976,39.805649645445854,39.701574054937794,39.909725235953914,裂隙水
2016-12-26,39.89,39.879384698820466,39.818724907885446,39.91991280170251,39.85163087794679,39.74927318762914,39.953988568264435,裂隙水
2017-01-02,39.9,39.906675107034914,39.83048932326297,39.94023823195835,39.8764328836689,39.774684707915966,39.97818105942183,裂隙水
2017-01-09,39.94,39.9342393993066,39.858002509979414,39.95515283547938,39.90428334619049,39.807743808206176,40.0008228841748,裂隙水
2017-01-16,39.96,39.96187413380687,39.89871402965623,39.989876619710735,39.93741332545904,39.856309189190604,40.01851746172748,裂隙水
2017-01-23,39.99,39.991792222796235,39.92927869778667,40.038955140890664,39.97381187002457,39.89790758452154,40.0497161555276,裂隙水
2017-01-30,40.01,40.02338997408119,39.97723948832508,40.08153849018047,40.01575090341932,39.93984661791629,40.091655188922346,裂隙水
2017-02-06,40.03,40.04440983496532,39.99325826387094,40.075480719264924,40.026974768038315,39.951070482535286,40.10287905354134,裂隙水
2017-02-13,40.05,40.05938219819348,40.01766878018054,40.103988910282396,40.04940439130817,39.973500105805144,40.1253086768112,裂隙水
2017-02-20,40.07,40.06933182401548,40.03246778084969,40.12499303274146,40.064655331960886,39.98875104645786,40.140559617463914,裂隙水
2017-02-27,40.1,40.08212823785818,40.060750137461554,40.17070700926277,40.09343289097327,40.01752860547024,40.1693371764763,裂隙水
2017-03-06,40.12,40.100256431700345,40.09717844840558,40.15067048705445,40.10104530330878,40.02514101780575,40.17694958881181,裂隙水
2017-03-13,40.14,40.13017204884959,40.122475145472656,40.20174339209773,40.13647371842007,40.06056943291704,40.2123780039231,裂隙水
2017-03-20,40.18,40.170611353221986,40.160589877161215,40.22215524289044,40.16965342652278,40.09374914101975,40.24555771202581,裂隙水
2017-03-27,40.21,40.21835461661494,40.19877062888337,40.29331851349488,40.22237182614759,40.14646754064456,40.298276111650615,裂隙水
2017-04-03,40.25,40.26479755521459,40.25255405915329,40.34754766112553,40.2776702558319,40.20176597032887,40.35357454133493,裂隙水
2017-04-10,40.3,40.298331655572305,40.28301304699258,40.34212288987495,40.29686199538991,40.22095770988688,40.37276628089294,裂隙水
2017-04-17,40.33,40.32318255575216,40.31723515719136,40.37547940233936,40.32450068796329,40.24859640246026,40.400404973466316,裂隙水
2017-04-24,40.36,40.35498796246665,40.32559776257376,40.38029669541348,40.34414563732145,40.268241351818425,40.42004992282448,裂隙水
2017-05-01,40.4,40.37664236661212,40.36474643265266,40.43690792512216,40.39009329660151,40.314189011098485,40.46599758210454,裂隙水
2017-05-08,40.42,40.391334692257,40.40186600359462,40.42168172373007,40.4092270287469,40.33332274324387,40.48513131424993,裂隙水
2017-05-15,40.41,40.40362726790331,40.42401699729139,40.42030769351418,40.422018144299386,40.34611385879636,40.497922429802415,裂隙水
2017-05-22,40.43,40.40510560560039,40.420721273042204,40.43323990211794,40.42276675724594,40.34430995054354,40.50122356394834,裂隙水
2017-05-29,40.415,40.38483955165598,40.405374566836805,40.394720842049836,40.39924454935368,40.32334026385065,40.47514883485671,裂隙水
2017-06-05,40.4,40.35307870064189,40.36349706870244,40.3601153723937,40.350823433348765,40.274919147845736,40.426727718851794,裂隙水
2017-06-12,40.34,40.330748858361204,40.340368947219275,40.3149876130949,40.316024857701784,40.240120572198755,40.39192914320481,裂隙水
2017-06-19,40.27,40.29145323895158,40.284982342200195,40.269565099898855,40.271039690724365,40.195135405221336,40.346943976227394,裂隙水
2017-06-26,40.25,40.245782292786295,40.226651538321725,40.22262575557145,40.22026789909104,40.14436361358801,40.29617218459407,裂隙水
2017-07-03,40.24,40.20957283616771,40.20105662208787,40.19049077799649,40.18593065537711,40.110026369874085,40.26183494088014,裂隙水
2017-07-10,40.31,40.27596337982815,40.26679088176659,40.243709308057504,40.25152502207251,40.17562073656948,40.327429307575535,裂隙水
2017-07-17,40.36,40.28682572479238,40.310431521556566,40.28698445968991,40.283300265427854,40.207395979924826,40.35920455093088,裂隙水
2017-07-24,40.4,40.295610785381875,40.343293280097775,40.3769742502597,40.32449441971049,40.24859013420746,40.40039870521352,裂隙水
2017-07-31,40.505,40.349590172863294,40.380544651223715,40.324396270970176,40.34343674069211,40.267532455189084,40.41934102619514,裂隙水
2017-08-07,40.61,40.439079932079075,40.45741084810024,40.46430358992099,40.4551800384657,40.37407590219726,40.536284174734135,裂隙水
2017-08-14,40.63,40.486689408429214,40.54679913671461,40.450970672045365,40.54421903625459,40.41180534283839,40.676632729670786,裂隙水
2017-08-21,40.66,40.563350453005434,40.56363092863633,40.56356807923309,40.54263267810127,40.46672839259824,40.6185369636043,裂隙水
2017-08-28,40.68,40.63212964424331,40.61270494418364,40.56644488394522,40.61632826547159,40.54042397996856,40.692232550974616,裂隙水
2017-09-04,40.68,40.65104633422452,40.64491579525614,40.61512993406867,40.65292810334651,40.57702381784348,40.72883238884954,裂隙水
2017-09-11,40.69,40.648810998097936,40.64930453174564,40.5520311357249,40.66585084177799,40.58994655627496,40.74175512728102,裂隙水
2017-09-18,40.71,40.646194477107535,40.67885272081215,40.65103486154885,40.67936957528057,40.60346528977754,40.755273860783596,裂隙水
2017-09-25,40.65,40.64791404345503,40.70585506057035,40.57572682090292,40.71246040143598,40.636556115932954,40.78836468693901,裂隙水
2017-10-02,40.63,40.597778200485806,40.61951337226795,40.533730069519876,40.62092814091215,40.54502385540912,40.69683242641518,裂隙水
2017-10-09,40.6,40.5820651404573,40.61320657128254,40.51472574915599,40.60112938990698,40.52522510440395,40.67703367541001,裂隙水
2017-10-16,40.61,40.59141203361868,40.599744033031314,40.548205603313505,40.612417751822626,40.5365134663196,40.688322037325655,裂隙水
2017-10-23,40.61,40.55801757788693,40.60979117659646,40.50647334925306,40.590954211281414,40.515049925778385,40.66685849678444,裂隙水
2017-10-30,40.61,40.53262454163338,40.58449342612916,40.49953302711742,40.565273836650974,40.486817029948575,40.64373064335337,裂隙水
2017-11-06,40.61,40.549107084448444,40.59157160810747,40.512382820191085,40.57800035060976,40.502096065106734,40.65390463611279,裂隙水
2017-11-13,40.64,40.57309173503735,40.585487418748784,40.525197757190135,40.588653001137104,40.512748715634075,40.66455728664013,裂隙水
2017-11-20,40.67,40.59990327376954,40.6166877565487,40.541459419709525,40.62214933422876,40.54624504872573,40.69805361973179,裂隙水
2017-11-27,40.69,40.62772630616659,40.659303615229454,40.60379004940958,40.69223102876458,40.61632674326155,40.76813531426761,裂隙水
2017-12-04,40.7,40.67154141406432,40.68694329340997,40.6354715720863,40.72188664379414,40.645982358291114,40.79779092929717,裂隙水
2017-12-11,40.73,40.701350262321945,40.69705472567766,40.67608008799506,40.73642148089125,40.66051719538822,40.81232576639428,裂隙水
2017-12-18,40.74,40.736562949411905,40.73363574836449,40.69802001574871,40.750681098928865,40.67477681342584,40.826585384431894,裂隙水
2017-12-25,40.79,40.777414852920046,40.74601455681299,40.75022194158934,40.7517664557656,40.67586217026257,40.827670741268626,裂隙水
2018-01-01,40.81,40.80657697602072,40.82021344003503,40.77020700884731,40.83765278314115,40.76174849763812,40.91355706864418,裂隙水
2018-01-08,40.83,40.82989404204238,40.82087393240277,40.7943481884511,40.83071711265401,40.75481282715098,40.906621398157036,裂隙水
2018-01-15,40.86,40.89247135512865,40.85080789540337,40.85109037353766,40.885145196480686,40.80924091097766,40.961049481983714,裂隙水
2018-01-22,40.92,40.93665242052068,40.877411444955456,40.9030484945907,40.885130594893475,40.809226309390446,40.961034880396504,裂隙水
2018-01-29,40.96,40.97005121500977,40.928765102016825,40.93006218186811,40.8672152400443,40.791310954541274,40.94311952554733,裂隙水
2018-02-05,41.0,41.00427082729417,41.00097787734655,40.96744337153405,40.93787440649488,40.86197012099185,41.013778691997906,裂隙水
2018-02-12,41.04,41.04174884634273,40.99572405939308,40.99193916111295,40.95796911081339,40.88206482531036,41.033873396316416,裂隙水
2018-02-19,41.07,41.06848385189852,40.990905785926685,41.03240858647383,40.97876444100505,40.90286015550202,41.054668726508076,裂隙水
2018-02-26,41.08,41.07644972694157,41.02645722983993,41.0608084232845,41.0027368262607,40.92683254075767,41.07864111176373,裂隙水
2018-03-05,41.08,41.082192072284265,41.00561108612477,41.071061407510484,41.001119888211875,40.925215602708846,41.077024173714904,裂隙水
2018-03-12,41.08,41.078194324581425,40.97762184594645,41.07608719039055,40.99213281987818,40.91622853437515,41.06803710538121,裂隙水
2018-03-19,41.07,41.091347517777905,41.0904894450758,41.09974559980237,41.04202585931151,40.96612157380848,41.11793014481454,裂隙水
2018-03-26,41.03,41.10582745290711,41.05601785111497,41.14611940640515,41.05081993638111,40.97491565087808,41.12672422188414,裂隙水
2018-04-02,41.04,41.104839551235294,41.05874793073505,41.13305524117183,41.04704596843197,40.971141682928945,41.122950253935,裂隙水
2018-04-09,41.04,41.10861418668556,41.06572481941695,41.14077572611211,41.053203332602,40.977299047098974,41.12910761810503,裂隙水
2018-04-16,41.06,41.11454510109736,41.09400116851864,41.13604631373359,41.06302919954268,40.987124914039654,41.13893348504571,裂隙水
2018-04-23,41.08,41.12372015443669,41.08582594843382,41.14969971558906,41.06791363905856,40.99200935355553,41.14381792456159,裂隙水
2018-04-30,41.1,41.10661210048495,41.06262260791711,41.10794034429522,41.04055668932526,40.96465240382223,41.116460974828286,裂隙水
2018-05-07,41.12,41.07817121235482,41.07246532926133,41.09279674616791,41.02930946216672,40.95340517666369,41.10521374766975,裂隙水
2018-05-14,41.07,41.03892765281846,41.06058072196166,41.056217517390365,41.00007366362886,40.92416937812583,41.07597794913189,裂隙水
2018-05-21,40.98,40.97706882126057,40.993602323615,41.034363029781304,40.951301525467414,40.875397239964386,41.02720581097044,裂隙水
