Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-11-18,20.0520200097495,20.03055716353396,20.04415293936713,20.019912722482673,20.022192903063907,孔隙水
2013-11-25,20.0579358852341,20.043154592337945,20.060088268372827,20.05094191677265,20.07689897508819,孔隙水
2013-12-02,20.0638517607187,20.05131531909912,20.05626286436814,20.033660823253623,20.061993034117908,孔隙水
2013-12-09,20.0815993871724,20.080091875034007,20.080431384706255,20.060649737240126,20.066018295267853,孔隙水
2013-12-16,20.1111787645953,20.144599527009532,20.13403875444823,20.073516038759916,20.120737612165932,孔隙水
2013-12-23,20.1348422665336,20.158610788311123,20.13613504817968,20.149592058625725,20.159618947213925,孔隙水
2013-12-30,20.1466740175027,20.165011788695494,20.155259938356295,20.128535383161495,20.173834455136394,孔隙水
2014-01-06,20.1762533949256,20.179475909121454,20.179726775920244,20.169385449583643,20.168765953501996,孔隙水
2014-01-13,20.2176645233176,20.200156780403578,20.206119334575234,20.166240256073173,20.205087542906348,孔隙水
2014-01-20,20.2413280252559,20.250025028048903,20.259603102088285,20.23025212042164,20.27770194300438,孔隙水
2014-01-27,20.28,20.28202259506308,20.280742951804257,20.261269275210232,20.278156663522427,孔隙水
2014-02-03,20.27,20.2836100029651,20.273502112640028,20.30963466880555,20.288384344397308,孔隙水
2014-02-10,20.28,20.27967959288986,20.267112949083806,20.296633557582425,20.25889716631571,孔隙水
2014-02-17,20.28,20.302212149085282,20.29879753884137,20.302760874428373,20.312098122883352,孔隙水
2014-02-24,20.3,20.311965169240178,20.29550872823095,20.28514118860017,20.29863467489529,孔隙水
2014-03-03,20.3,20.313612027958253,20.304003453374605,20.306162414026364,20.306383562528467,孔隙水
2014-03-10,20.26,20.2975385895867,20.280639496006177,20.266458975884543,20.295580808789744,孔隙水
2014-03-17,20.25,20.267342311185498,20.242841634302387,20.251754399663945,20.24490769238705,孔隙水
2014-03-24,20.24,20.242824382187585,20.233098029563813,20.229377759633827,20.261001270078108,孔隙水
2014-03-31,20.22,20.22934079488002,20.228652879247143,20.240165494219024,20.225247719976263,孔隙水
2014-04-07,20.2,20.20632676529933,20.203385173055487,20.21136735891795,20.219380824016586,孔隙水
2014-04-14,20.21,20.212143849866536,20.221589873403133,20.260906426114747,20.221438558275864,孔隙水
2014-04-21,20.21,20.20338066446489,20.211492002958423,20.24679091787832,20.214466108256214,孔隙水
2014-04-28,20.2,20.185573272996447,20.19177383666122,20.220540822508106,20.214452038466792,孔隙水
2014-05-05,20.2,20.189464208014282,20.199348604872345,20.215969527657876,20.21675017518565,孔隙水
2014-05-12,20.17,20.17030577897269,20.172844115477886,20.18166668413784,20.162056918687902,孔隙水
2014-05-19,20.17,20.18394185655673,20.190703992203254,20.21075694268619,20.209926373540153,孔隙水
2014-05-26,20.17,20.158171180282967,20.151030211911717,20.19273434957508,20.16856453852846,孔隙水
2014-06-02,20.17,20.13014067253205,20.127850457847774,20.131033444583352,20.13123996505572,孔隙水
2014-06-09,20.17,20.114411615101762,20.129779103478057,20.12377676134997,20.120614500619578,孔隙水
2014-06-16,20.1,20.113634992593354,20.119523453696534,20.10497275268619,20.098949887226148,孔隙水
2014-06-23,20.07,20.08661602607711,20.060439753544387,20.095089922101124,20.069842675239343,孔隙水
2014-06-30,20.045,20.05771879067471,20.043498767050302,20.06134635004382,20.04399338930625,孔隙水
2014-07-07,20.02,20.030213529283568,20.010706365381793,20.0438067023657,20.02249017136685,孔隙水
2014-07-14,20.02,20.002233258716704,19.977916196674556,20.025504427299502,19.971593659278096,孔隙水
2014-07-21,19.97,19.98308255792563,19.984299536041984,20.020032875710907,19.962634463967014,孔隙水
2014-07-28,19.97,19.946619338596854,19.926956180305016,19.968074327417295,19.92318473716064,孔隙水
2014-08-04,19.94,19.920695824479793,19.909739465761795,19.94772168188608,19.910351496268103,孔隙水
2014-08-11,19.94,19.89894268555004,19.874983210210573,19.9135358697153,19.89020011592779,孔隙水
2014-08-18,19.94,19.887828398157055,19.86738121445017,19.89352114091581,19.8770037414861,孔隙水
2014-08-25,19.94,19.89299259756027,19.88760211526629,19.894658841795636,19.896065095380894,孔隙水
2014-09-01,19.87,19.901865503851973,19.899808334944353,19.894189521693217,19.903107656117708,孔隙水
2014-09-08,19.87,19.897965245865258,19.86133711452401,19.886737148560773,19.87741437879736,孔隙水
2014-09-15,19.87,19.873454300204827,19.83995368002308,19.885861941523306,19.868758624433767,孔隙水
2014-09-22,19.87,19.857581046100243,19.84717285804069,19.873569105704153,19.861899536311086,孔隙水
2014-09-29,19.87,19.840890243716157,19.8325927871894,19.867657219841632,19.840630878864115,孔隙水
2014-10-06,19.87,19.832792587443926,19.83275210968735,19.845294411370993,19.83042243416835,孔隙水
2014-10-13,19.87,19.83351441706505,19.82433623509972,19.84727170568939,19.83110535052806,孔隙水
2014-10-20,19.875365,19.85244065546882,19.84830677568677,19.857430058094693,19.861371106737014,孔隙水
2014-10-27,19.89072,19.86421589939855,19.8515410138615,19.8737849491454,19.86761950128561,孔隙水
2014-11-03,19.914955,19.878969259422753,19.880548034156032,19.877579219696415,19.890928431092483,孔隙水
2014-11-10,19.94696,19.890614422691332,19.89039058610209,19.890894097535078,19.898372156833503,孔隙水
2014-11-17,19.985625,19.919485986150438,19.93089091407597,19.89765055477531,19.918363930222203,孔隙水
2014-11-24,20.02984,19.95029664180069,19.948872993873795,19.911278900553157,19.935873262250944,孔隙水
2014-12-01,20.078495,19.995631700719922,19.991441940015324,19.915575032705906,19.947083538533295,孔隙水
2014-12-08,20.13048,20.041719466705654,20.019986467095407,19.943095839489857,20.002269498113666,孔隙水
2014-12-15,20.184685,20.10901789714734,20.086200986845377,19.974437086562034,20.06173289412963,孔隙水
2014-12-22,20.24,20.2442260845142,20.204045361567335,20.086464782063256,20.190236874838906,孔隙水
2014-12-29,20.295315,20.45831265458855,20.372666443605556,20.31270588658468,20.37973198819853,孔隙水
2015-01-05,20.34952,20.52148000000545,20.435145354261643,20.42033308388335,20.4396151169317,孔隙水
2015-01-12,20.401505,20.483440182013933,20.41688655793819,20.52219480362104,20.483443282558888,孔隙水
2015-01-19,20.45016,20.52569119429373,20.536168789047625,20.53840229078238,20.552228843874225,孔隙水
2015-01-26,20.494375,20.565448401289636,20.567292229948265,20.566734729209596,20.56094086317282,孔隙水
2015-02-02,20.53304,20.57403503341256,20.56301689135845,20.611842282087306,20.579682860937556,孔隙水
2015-02-09,20.565045,20.602073090741534,20.62176362769866,20.62416646470038,20.61389965011249,孔隙水
2015-02-16,20.58928,20.59634180451113,20.59901461648661,20.6037393349769,20.59759721231767,孔隙水
2015-02-23,20.604635,20.577770251382656,20.602014834630875,20.600611539363737,20.591364149821633,孔隙水
2015-03-02,20.61,20.575825441672837,20.621464069543705,20.58385255343607,20.59161259165293,孔隙水
2015-03-09,20.59,20.581896820705502,20.622866056323986,20.55693860010172,20.585132452703192,孔隙水
2015-03-16,20.54,20.566970342180586,20.591723670809237,20.55441697524936,20.566971167096213,孔隙水
2015-03-23,20.5,20.523081531031952,20.519372994815665,20.508908996946975,20.5579451109511,孔隙水
2015-03-30,20.46,20.47762603443082,20.47757338205737,20.463832705527086,20.452001424225283,孔隙水
2015-04-06,20.48,20.457867114812554,20.469391356828005,20.458247400917724,20.463390806758003,孔隙水
2015-04-13,20.45,20.44897190735349,20.468725905923346,20.47118751105232,20.46451727171805,孔隙水
2015-04-20,20.42,20.421719226594472,20.433386207459183,20.459583764237415,20.44195153400257,孔隙水
2015-04-27,20.39,20.383267363246052,20.391227258608165,20.401291485295612,20.38782037128127,孔隙水
2015-05-04,20.36,20.35120346163712,20.360502550632894,20.379464004400425,20.357350491122077,孔隙水
2015-05-11,20.33,20.32631222987152,20.334314195930734,20.322162690915196,20.319314271469427,孔隙水
2015-05-18,20.3,20.29987802186642,20.309909806613334,20.320809829282915,20.316412616520196,孔隙水
2015-05-25,20.27,20.270914793213663,20.28243217278444,20.27388344411242,20.283313026227162,孔隙水
2015-06-01,20.24,20.24124744929179,20.248029308244334,20.260376787612596,20.238903039072927,孔隙水
2015-06-08,20.2,20.218965916344676,20.228325416187623,20.235128210929933,20.24086921836435,孔隙水
2015-06-15,20.16,20.1786432954647,20.17476997879576,20.193774063278546,20.169278028323685,孔隙水
2015-06-22,20.13,20.138196867904725,20.135091595688348,20.139436543645736,20.150229864189786,孔隙水
2015-06-29,20.09,20.108301123690115,20.112509110763323,20.13275800182011,20.105398202922075,孔隙水
2015-07-06,20.06,20.071079394440073,20.060417893280206,20.09392690484508,20.068584494009567,孔隙水
2015-07-13,20.02,20.029628991224012,20.01779596053217,20.06406405591903,20.016185426547157,孔隙水
2015-07-20,19.98,19.996500962675785,19.998533426782572,20.038104017951344,19.978924826703743,孔隙水
2015-07-27,19.96,19.96470763339331,19.96079586925583,20.0178989469817,19.962347208433087,孔隙水
2015-08-03,19.96,19.947898185385416,19.956674448544323,20.009111277230808,19.965563113569086,孔隙水
2015-08-10,19.93,19.936601164957825,19.959408290053698,19.995014521602272,19.960534157661048,孔隙水
2015-08-17,19.9,19.914985957610387,19.921258872064936,19.96260431187849,19.92255703325737,孔隙水
2015-08-24,19.88,19.88681207365622,19.897832690457214,19.955712639588448,19.902992423937885,孔隙水
2015-08-31,19.86,19.854234647845278,19.859612301278954,19.91071542628752,19.8756629691346,孔隙水
2015-09-07,19.83,19.83416672621037,19.84124416096655,19.89778350841848,19.85436711791722,孔隙水
2015-09-14,19.81,19.814559534177185,19.823513339091306,19.872011096088443,19.82750280174747,孔隙水
2015-09-21,19.81,19.81193399840088,19.81750121175713,19.867707909484793,19.823189175694303,孔隙水
2015-09-28,19.8,19.8090213350948,19.816613574094486,19.86406528118276,19.820708227716086,孔隙水
2015-10-05,19.78,19.79746634363813,19.80214054315746,19.8513147594161,19.810449946738157,孔隙水
2015-10-12,19.78,19.781205436078444,19.779449503602404,19.837321914711506,19.792801701761956,孔隙水
2015-10-19,19.79,19.782629923143652,19.796749036830285,19.84762164058847,19.802476226927908,孔隙水
2015-10-26,19.81,19.804718148491155,19.824308813766383,19.841269676460332,19.816908268091762,孔隙水
2015-11-02,19.78,19.80795110662439,19.79639295773203,19.83678981568515,19.807187348532995,孔隙水
2015-11-09,19.83,19.800633536083943,19.775553626202132,19.820807758053583,19.7924743524839,孔隙水
2015-11-16,19.9,19.845736196358608,19.840197997276224,19.85865110389846,19.856840357201108,孔隙水
2015-11-23,20.01,19.91900454832188,19.90929890392494,19.891689828218453,19.907866196148806,孔隙水
2015-11-30,20.09,20.05859371325851,20.070069861270497,20.023415598698932,20.060101979039498,孔隙水
2015-12-07,20.14,20.16722396707236,20.162941168685176,20.133219314551848,20.174623923394545,孔隙水
2015-12-14,20.19,20.195343433262515,20.166616647829883,20.21811232778577,20.20315906439259,孔隙水
2015-12-21,20.23,20.2578191153695,20.260682425964646,20.22249704236557,20.26839114162894,孔隙水
2015-12-28,20.27,20.26791559199125,20.261082502933583,20.265353766724637,20.24993370419965,孔隙水
2016-01-04,20.31,20.29866223845546,20.320115762339526,20.327102115032073,20.305316818615456,孔隙水
2016-01-11,20.31,20.308836804719686,20.318121016788762,20.324612292099495,20.29942511474049,孔隙水
2016-01-18,20.33,20.334255186017863,20.341101303053403,20.349013865325606,20.346900459928353,孔隙水
2016-01-25,20.31,20.345399312600343,20.34207090603971,20.30582287590875,20.334313285679006,孔隙水
2016-02-01,20.39,20.335994449509116,20.32399162842444,20.349336435782085,20.330055412544244,孔隙水
2016-02-08,20.44,20.427201644313083,20.468823359749084,20.403766516637592,20.419693688934434,孔隙水
2016-02-15,20.54,20.50249152313971,20.503161582193744,20.42107126959023,20.423457409161795,孔隙水
2016-02-22,20.63,20.6139819994486,20.631295385569985,20.532208824236555,20.589920234571085,孔隙水
2016-02-29,20.69,20.699893918600374,20.69205113281227,20.557262820389454,20.658690350052396,孔隙水
2016-03-07,20.6866666666667,20.728281541038665,20.694191931097496,20.61916036464435,20.670983584106683,孔隙水
2016-03-14,20.6833333333333,20.732520583340783,20.712995342408576,20.613986749824814,20.676939816295626,孔隙水
2016-03-21,20.68,20.696941858461646,20.671139578496746,20.62769394615869,20.674212872787635,孔隙水
2016-03-28,20.63,20.648348183688565,20.659855586047026,20.62771755581291,20.648471807251514,孔隙水
2016-04-04,20.58,20.593559876109634,20.614017157921637,20.569462526078585,20.590245109102252,孔隙水
2016-04-11,20.54,20.536121512848446,20.55283748938192,20.542820083767786,20.552691308643308,孔隙水
2016-04-18,20.5,20.494102586314188,20.518152005902632,20.47738069314448,20.469918250352283,孔隙水
2016-04-25,20.45,20.44926850719032,20.471408161760515,20.447837932816675,20.457727049827746,孔隙水
2016-05-02,20.42,20.4113917095944,20.424074901178482,20.406548260144206,20.403114463500568,孔隙水
2016-05-09,20.39,20.390155309193077,20.408241954158274,20.386132352117823,20.383952740129963,孔隙水
2016-05-16,20.35,20.340728213625965,20.345459289655675,20.363397577811725,20.352434591323323,孔隙水
2016-05-23,20.31,20.30212844859426,20.308934528776405,20.28673149792958,20.308377070705788,孔隙水
2016-05-30,20.27,20.264298080947864,20.26892311265114,20.28775028295462,20.256792635872813,孔隙水
2016-06-06,20.23,20.224048761999608,20.225964834777884,20.206565325921424,20.239987355111115,孔隙水
2016-06-13,20.19,20.176683450600834,20.172154503790033,20.174886904363806,20.161693011780347,孔隙水
2016-06-20,20.15,20.143294064247076,20.14353937708805,20.133055867475754,20.158757420619924,孔隙水
2016-06-27,20.11,20.123092692952916,20.130059873468415,20.119439262522942,20.13239362378617,孔隙水
2016-07-04,20.08,20.097763210536492,20.10500008868343,20.107914117367102,20.099089795761437,孔隙水
2016-07-11,20.06,20.070283272632906,20.094281504784274,20.10027197808318,20.058662593713567,孔隙水
2016-07-18,20.05,20.046605129079786,20.07738928787111,20.075063644482817,20.057253104467865,孔隙水
2016-07-25,20.02,20.02191327088821,20.054055119912782,20.058917357527573,20.030940863083117,孔隙水
2016-08-01,19.99,19.987727643612313,19.982133421380546,20.00814096311034,19.961453725247623,孔隙水
2016-08-08,19.96,19.96534692878344,19.971054690695723,20.00867865165122,19.948401611482304,孔隙水
2016-08-15,19.93,19.943587688322566,19.940326128373286,19.97272781870979,19.92818200493036,孔隙水
2016-08-22,19.91,19.92058010872874,19.921239586106424,19.963104367199445,19.92097632423917,孔隙水
2016-08-29,19.88,19.90179137522679,19.890576163673348,19.928425369263728,19.895081483051573,孔隙水
2016-09-05,19.87,19.877043508108514,19.863873189622566,19.925403134405766,19.87566769106544,孔隙水
2016-09-12,19.85,19.86248414548406,19.86967052599406,19.91679215304909,19.869881647504464,孔隙水
2016-09-19,19.83,19.831931261745325,19.83241611301787,19.886093998823476,19.84095526982405,孔隙水
2016-09-26,19.81,19.806283866801195,19.808060507504074,19.84249203075096,19.812421523537882,孔隙水
2016-10-03,19.8,19.785926798015485,19.78424670088662,19.826460222173324,19.792353971692737,孔隙水
2016-10-10,19.8,19.775471163084553,19.774584805463405,19.812831051479847,19.78110508082532,孔隙水
2016-10-17,19.87,19.774439478085792,19.79296770892104,19.818388508075373,19.78874129636166,孔隙水
2016-10-24,19.93,19.80558820691728,19.857952229688124,19.826978667423745,19.834769199073524,孔隙水
2016-10-31,19.94,19.88511453951767,19.92810531622219,19.865040900364086,19.904731061631075,孔隙水
2016-11-07,19.94,19.92835879288336,19.912789833087256,19.882579687569873,19.9141850498703,孔隙水
2016-11-14,19.94,19.958094683027234,19.931599772609957,19.906349858995064,19.915686225643682,孔隙水
2016-11-21,19.97,19.964273727772223,19.929562714576473,19.910397008854556,19.9184640579124,孔隙水
2016-11-28,19.97,20.003012476864807,19.977431174729816,19.954573943120792,19.948901595689843,孔隙水
2016-12-05,19.95,19.998454220659465,19.952742843763687,19.938006735854287,19.941399101821567,孔隙水
2016-12-12,19.96,19.988030728992715,19.952416020724915,19.967719613696637,19.941593611237916,孔隙水
2016-12-19,19.975,20.00130586865433,19.988212736670473,19.972242697206262,19.95272874908457,孔隙水
2016-12-26,19.99,19.99651717653471,19.986266675364526,20.002362770470523,19.95885588103564,孔隙水
2017-01-02,20.02,20.033996037675525,20.042944935763916,20.02132719677886,20.02340800378607,孔隙水
2017-01-09,20.03,20.041919210069445,20.034924793115486,20.021999559907584,20.039862467842323,孔隙水
2017-01-16,20.06,20.053150656815838,20.0519581417147,20.046336099914463,20.069554872132112,孔隙水
2017-01-23,20.05,20.091733575079214,20.092711661896086,20.062903897422323,20.077720342158155,孔隙水
2017-01-30,20.04,20.08533018172838,20.06189292776174,20.07690663400313,20.065986038222206,孔隙水
2017-02-06,20.04,20.077560969880818,20.066059619274082,20.068762988684558,20.063088486517096,孔隙水
2017-02-13,20.02,20.064133761289717,20.060357162422658,20.069023811361635,20.05903499334087,孔隙水
2017-02-20,20.01,20.03928125789065,20.04000981484096,20.050587245720042,20.055765305128098,孔隙水
2017-02-27,20.1,20.0341912013353,20.03845767919344,20.06841267688437,20.026042954978692,孔隙水
2017-03-06,20.14,20.126008698589562,20.14957494340425,20.08140873905494,20.120420318324946,孔隙水
2017-03-13,20.14,20.168517525448927,20.1567383756148,20.121802574687866,20.17325157757511,孔隙水
2017-03-20,20.14,20.17199654489184,20.149449783791507,20.14799809762239,20.1774331735706,孔隙水
2017-03-27,20.19,20.21742308944335,20.191202586143504,20.218732571891668,20.219726136543606,孔隙水
2017-04-03,20.2,20.20575201244586,20.18458719658725,20.179465740791837,20.198842184900627,孔隙水
2017-04-10,20.2,20.19691375261059,20.18884690800382,20.196362058282368,20.1954701715931,孔隙水
2017-04-17,20.2,20.18178635912835,20.174616295591726,20.179029120416082,20.192021138900017,孔隙水
2017-04-24,20.2,20.206416396649274,20.211844412604393,20.184807660622724,20.220027383642197,孔隙水
2017-05-01,20.17,20.19877917130242,20.188537258855092,20.192853624552622,20.206757669934245,孔隙水
2017-05-08,20.15,20.17994137843238,20.166142353343993,20.195653132190635,20.179388531177892,孔隙水
2017-05-15,20.13,20.15858263628743,20.149034787227826,20.155345556242803,20.17543999607066,孔隙水
2017-05-22,20.11,20.132897561899657,20.12012463229551,20.13669237291264,20.130103121092557,孔隙水
2017-05-29,20.09,20.10613215738068,20.091414226060497,20.115694060229192,20.106989817182672,孔隙水
2017-06-05,20.06,20.06584191977267,20.05811558220381,20.09566210064892,20.063261007665115,孔隙水
2017-06-12,20.04,20.029260609504732,20.036207252465598,20.06680966669881,20.023114931174685,孔隙水
2017-06-19,20.02,20.006345050671637,20.019519280395482,20.048390310503965,20.014292302068327,孔隙水
2017-06-26,19.99,19.979935049673458,19.98621477679329,20.025049244544253,19.963895845300527,孔隙水
2017-07-03,20.07,19.96794404763858,19.98065399208988,20.012171159531377,19.953631235228542,孔隙水
2017-07-10,20.04,20.05212682984958,20.134308068067217,20.067712693304742,20.057143120458168,孔隙水
2017-07-17,20.0,20.03245176717185,20.01655959689852,20.075238384369424,20.02043900443157,孔隙水
2017-07-24,19.98,20.00267244095328,19.98938966371075,20.042392199624146,19.98793290537721,孔隙水
2017-07-31,20.03,19.98686623257761,19.97728544911707,20.026141930631542,19.965550910506845,孔隙水
2017-08-07,20.06,20.013373146939568,20.035209175667394,20.02809736468576,20.008007554341305,孔隙水
2017-08-14,20.06,20.01914091435255,20.03197617486611,20.05027646586799,20.030597840408102,孔隙水
2017-08-21,20.08,20.01926258940789,20.036449478984306,20.02023102613417,20.014904702364404,孔隙水
2017-08-28,20.06,20.048159874589686,20.064745130441256,20.022477982527292,20.05453658618671,孔隙水
2017-09-04,20.03,20.03991937279807,20.03209418046917,20.010253685818796,20.032772218448518,孔隙水
2017-09-11,20.03,20.023836675459712,20.00256166047332,20.002577006748563,19.978195018157308,孔隙水
2017-09-18,20.04,20.030590473058172,20.022630051456776,20.00791473711031,20.009968762804927,孔隙水
2017-09-25,20.04,20.044547078365802,20.051828004162815,20.015642674731033,20.049655311510367,孔隙水
2017-10-02,20.02,20.02955534617006,20.019246005759204,19.990631431964033,19.995380841032475,孔隙水
2017-10-09,20.18,20.02629867882382,20.015802039897032,19.989961941817327,19.992924142729226,孔隙水
2017-10-16,20.24,20.19756151760861,20.25527868101852,20.152448971680155,20.23870897055976,孔隙水
2017-10-23,20.26,20.237857906527136,20.230527642241874,20.207647003651868,20.246276995441182,孔隙水
2017-10-30,20.29,20.25351204597332,20.264797211794406,20.25481832120656,20.254971321721797,孔隙水
2017-11-06,20.32,20.275652667685975,20.29732557645942,20.237682242166116,20.304004050727304,孔隙水
2017-11-13,20.34,20.305715821771805,20.329714978397583,20.261584997444718,20.294368282373252,孔隙水
2017-11-20,20.35,20.33449544980628,20.34372929935391,20.295652007542174,20.328700118833126,孔隙水
2017-11-27,20.38,20.36264334891812,20.36707792466978,20.323506364694083,20.35400774809671,孔隙水
2017-12-04,20.43,20.40337643110365,20.41571557597952,20.342865342458907,20.38943124661068,孔隙水
2017-12-11,20.47,20.44467859129203,20.45075474914627,20.364362771766217,20.41816731056631,孔隙水
2017-12-18,20.51,20.509825591992747,20.51958303540214,20.429467715992516,20.445960083499678,孔隙水
2017-12-25,20.53,20.55077932488647,20.533944190712596,20.462360003565603,20.50465041267805,孔隙水
2018-01-01,20.56,20.550380207948653,20.54115145012163,20.494074425401323,20.528167192778174,孔隙水
2018-01-08,20.63,20.564011995615854,20.568711739074327,20.464832645496795,20.52542363717613,孔隙水
2018-01-15,20.66,20.63882714972042,20.674310895520705,20.528171772482185,20.607454982534822,孔隙水
2018-01-22,20.7,20.6779193040468,20.670085563885255,20.559436814417424,20.63897859285184,孔隙水
2018-01-29,20.72,20.716985885988667,20.723564502797338,20.632265173451174,20.68137746414687,孔隙水
2018-02-05,20.74,20.747224163973552,20.755811023659408,20.64717321937858,20.70717507907166,孔隙水
2018-02-12,20.74,20.761018346238288,20.7547327167049,20.65999451321717,20.716491562409068,孔隙水
2018-02-19,20.72,20.75139152395201,20.72905718929327,20.697799827606993,20.71732586500946,孔隙水
2018-02-26,20.68,20.707635381992887,20.697022358848933,20.658432691922346,20.67893986690725,孔隙水
2018-03-05,20.65,20.65454876157602,20.647441971201577,20.635017945351972,20.655964715031267,孔隙水
2018-03-12,20.65,20.601498266774648,20.59932626392234,20.599679697601502,20.59806667464692,孔隙水
2018-03-19,20.62,20.595242135086355,20.646518634603936,20.604828564952157,20.617739404804595,孔隙水
2018-03-26,20.59,20.57372907505014,20.58316767434607,20.561489744965428,20.570694096667967,孔隙水
2018-04-02,20.58,20.541113930683174,20.5597515623981,20.594911059465286,20.574023797492778,孔隙水
2018-04-09,20.57,20.54168670658367,20.566480228515232,20.526001988368463,20.55783977775883,孔隙水
2018-04-16,20.55,20.520116499806086,20.53767252490399,20.553555706441493,20.5340488981068,孔隙水
2018-04-23,20.53,20.507138045317404,20.52616552078066,20.502915643554708,20.493101280966883,孔隙水
2018-04-30,20.51,20.471187539497688,20.479316172774073,20.516120949841486,20.499922622088175,孔隙水
2018-05-07,20.48,20.454986736997487,20.48023034996369,20.4449951313308,20.45658983251915,孔隙水
2018-05-14,20.45,20.425373432160683,20.438052584502714,20.44454805550501,20.435187225841176,孔隙水
2018-05-21,20.42,20.38369711584362,20.393905887661102,20.40493591987842,20.38497995920618,孔隙水
