Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2015-07-13,40.14,40.17097504747028,40.08446530532879,40.24346943135762,40.15943794751651,裂隙水
2015-07-20,40.1,40.111278575392035,40.084730178120786,40.17579362861298,40.1226676256812,裂隙水
2015-07-27,40.04,40.06532141465059,40.047691061924354,40.10834613863264,40.07294790708805,裂隙水
2015-08-03,40.01,40.01319264276188,39.98942532636889,40.08784590651849,40.029582465498166,裂隙水
2015-08-10,39.95,39.963735836176156,39.94849050670481,40.032590726214,39.96401777196577,裂隙水
2015-08-17,39.89,39.90001805569115,39.86044089160586,39.978691991642506,39.88730309784567,裂隙水
2015-08-24,39.87,39.866583862782775,39.887907144649134,39.91271907945055,39.845076934668135,裂隙水
2015-08-31,39.86,39.83393087564956,39.84630880800282,39.90700727228453,39.82674822974446,裂隙水
2015-09-07,39.85,39.81062999653029,39.843149566875226,39.87489070574659,39.80722265357659,裂隙水
2015-09-14,39.85,39.803127075239445,39.847404511107065,39.878371473824544,39.807300250582905,裂隙水
2015-09-21,39.86,39.796192322566355,39.82784268128409,39.83104051232073,39.78269111096843,裂隙水
2015-09-28,39.84,39.7947484759042,39.820252317345265,39.85775119580412,39.78858322687708,裂隙水
2015-10-05,39.82,39.79687413325142,39.8033811428569,39.85563588472441,39.78296299252228,裂隙水
2015-10-12,39.82,39.79560617313692,39.78031864507854,39.84118694667891,39.77003649939695,裂隙水
2015-10-19,39.85,39.80439103034717,39.79455848839519,39.81065127312879,39.76753282781627,裂隙水
2015-10-26,39.88,39.837522866103235,39.840214731283645,39.85938273544016,39.81003934146823,裂隙水
2015-11-02,39.91,39.86236492189312,39.85344656445695,39.876857497824965,39.82495244311173,裂隙水
2015-11-09,39.93,39.88651177525652,39.89433972787866,39.916798387447656,39.855223535901594,裂隙水
2015-11-16,39.96,39.89467039125074,39.8908867028164,39.893613194617906,39.84912595480149,裂隙水
2015-11-23,39.99,39.92722323235511,39.92238026134691,39.942175591408784,39.90269302474921,裂隙水
2015-11-30,40.02,39.96521518555464,39.96205450512774,39.98158976006199,39.956713515698624,裂隙水
2015-12-07,40.05,40.01695144591973,39.995105719262995,40.02413980730325,40.01149349777707,裂隙水
2015-12-14,40.1,40.062434931172085,40.03645434790861,40.029141247251495,40.04183851631704,裂隙水
2015-12-21,40.15,40.11957378923461,40.09226183324932,40.12397419656417,40.110670095963876,裂隙水
2015-12-28,40.19,40.177843352491855,40.165500985433155,40.17491190655445,40.164116050960544,裂隙水
2016-01-04,40.22,40.22412420695491,40.215540632624354,40.29067687777448,40.234253132445566,裂隙水
2016-01-11,40.26,40.241029658669255,40.205639429315944,40.24874163427384,40.21903980391705,裂隙水
2016-01-18,40.3,40.25222125378052,40.21599270037181,40.26322342849799,40.231048688975854,裂隙水
2016-01-25,40.34,40.289288543217985,40.26446439653556,40.27363441102358,40.25652519546344,裂隙水
2016-02-01,40.37,40.32262900958103,40.308685854871925,40.36596116998178,40.30951253416153,裂隙水
2016-02-08,40.43,40.37023486682347,40.387454091002404,40.36558017285265,40.36319290721115,裂隙水
2016-02-15,40.45,40.410075307955864,40.423992946391316,40.44472782601193,40.4150352063885,裂隙水
2016-02-22,40.5,40.45367236200802,40.43679793345165,40.447036462106304,40.442508176161894,裂隙水
2016-02-29,40.54,40.50345722453954,40.47786850615797,40.514817175951336,40.4437735079907,裂隙水
2016-03-07,40.58,40.55591376034229,40.50863843088575,40.543856916891784,40.56299600990562,裂隙水
2016-03-14,40.62,40.59445719463134,40.55409043928796,40.554011757592306,40.60918258244154,裂隙水
2016-03-21,40.66,40.62687432441229,40.57695420946439,40.62132859987109,40.60786347505299,裂隙水
2016-03-28,40.69,40.65967641461034,40.64193260755148,40.65452635136371,40.676220763858126,裂隙水
2016-04-04,40.71,40.684546588885304,40.710370997743865,40.67423941191136,40.69581922280559,裂隙水
2016-04-11,40.72,40.69947216445616,40.71501021403225,40.68816502907124,40.74847517457081,裂隙水
2016-04-18,40.73,40.70025531015647,40.688668700392356,40.68077441484546,40.72240675233056,裂隙水
2016-04-25,40.74,40.700320474954246,40.717824398794654,40.694244796234955,40.77707058921245,裂隙水
2016-05-02,40.72,40.70269961585544,40.711168160967894,40.703252473666026,40.69430862603048,裂隙水
2016-05-09,40.73,40.69881158865078,40.71300616704708,40.70256140140279,40.73158927333877,裂隙水
2016-05-16,40.68,40.66334700332203,40.67386310814955,40.66870407535648,40.73322652845323,裂隙水
2016-05-23,40.63,40.614073112905224,40.615155465986874,40.62455705252206,40.612487797722416,裂隙水
2016-05-30,40.6,40.580349182787785,40.60256576890025,40.61606735596755,40.60011800053917,裂隙水
2016-06-06,40.57,40.53265215949262,40.53680526808337,40.57423597798937,40.55642149924841,裂隙水
2016-06-13,40.56,40.48942772751636,40.5036209709104,40.53285153373627,40.4949676531415,裂隙水
2016-06-20,40.53,40.44170079182682,40.47158431677332,40.486135841398664,40.451068314944976,裂隙水
2016-06-27,40.51,40.411812917693275,40.455820046892526,40.4278154124694,40.42192094987709,裂隙水
2016-07-04,40.43,40.37344134408569,40.39144816744903,40.40986868506714,40.38035591527932,裂隙水
2016-07-11,40.37,40.331721762117006,40.34797606126457,40.32804833131067,40.30730944146842,裂隙水
2016-07-18,40.31,40.278867189654335,40.266054863992714,40.29936214173025,40.2671052122204,裂隙水
2016-07-25,40.26,40.22883165437439,40.212549609603705,40.205063985978846,40.2062876433133,裂隙水
2016-08-01,40.18,40.16258132506257,40.091675266631675,40.15839277633371,40.13068447069332,裂隙水
2016-08-08,40.16,40.11629695318145,40.07003478614259,40.100244468828535,40.094258902761744,裂隙水
2016-08-15,40.14,40.07353228346761,40.04993599337967,40.08196248898393,40.067638603103184,裂隙水
2016-08-22,40.05,40.036536992892216,40.027797275445856,40.041596067391126,40.03447178611604,裂隙水
2016-08-29,39.995,40.0000226160213,39.958166019016055,40.03297078466967,39.984146852592445,裂隙水
2016-09-05,39.94,39.94150781910685,39.8699296704761,39.96783773491462,39.90776275840678,裂隙水
2016-09-12,39.89,39.898385785975755,39.86098306939838,39.93807494423494,39.86289833873332,裂隙水
2016-09-19,39.84,39.8421755992895,39.78522302619066,39.89704510995694,39.80581380900492,裂隙水
2016-09-26,39.79,39.787839255149315,39.73322034943721,39.85740810022351,39.7571551460355,裂隙水
2016-10-03,39.76,39.74659144003368,39.701500111694976,39.81038348001936,39.71715756053562,裂隙水
2016-10-10,39.76,39.71865610057158,39.687754427808336,39.78517071078962,39.6948596435824,裂隙水
2016-10-17,39.56,39.710933696565554,39.70343636559667,39.782107005761205,39.69649164212546,裂隙水
2016-10-24,39.76,39.6964651923932,39.635229389702154,39.78523132823596,39.66997453396965,裂隙水
2016-10-31,39.77,39.687581336421665,39.70422535193186,39.771837292288154,39.68554729360448,裂隙水
2016-11-07,39.78,39.68644620903195,39.705305869385406,39.75646958065658,39.6804064502172,裂隙水
2016-11-14,39.79,39.697322764469455,39.721685596167106,39.76734067092858,39.69311563000603,裂隙水
2016-11-21,39.81,39.71817199537733,39.75489098220389,39.778157192983244,39.71473932909953,裂隙水
2016-11-28,39.805,39.739296153312964,39.75743653948045,39.791814266094924,39.727181550155336,裂隙水
2016-12-05,39.8,39.75850892176398,39.77823466483309,39.80202945306945,39.74392360489394,裂隙水
2016-12-12,39.85,39.782411928620974,39.796847975550904,39.83562378367069,39.769293820952626,裂隙水
2016-12-19,39.87,39.812358991331244,39.838369299254396,39.86509654510956,39.802940842424285,裂隙水
2016-12-26,39.89,39.846119946901965,39.873318281679346,39.894471267320014,39.8268997942197,裂隙水
2017-01-02,39.9,39.879501845268706,39.899461297170824,39.92791077937801,39.85938611466462,裂隙水
2017-01-09,39.94,39.90729907457522,39.91283038526391,39.94471257546772,39.88310927168601,裂隙水
2017-01-16,39.96,39.940760947921056,39.95759855961825,40.000856533526274,39.953482017573755,裂隙水
2017-01-23,39.99,39.97362013032509,39.98397999816946,40.00637311747129,39.97508479467872,裂隙水
2017-01-30,40.01,40.006272846285974,40.014975600857284,40.10078151520612,40.03983832832277,裂隙水
2017-02-06,40.03,40.02738982858447,40.034706955107765,40.0763010677235,40.04529429482146,裂隙水
2017-02-13,40.05,40.04050432757484,40.05164667361838,40.10785980148149,40.06583194871769,裂隙水
2017-02-20,40.07,40.05056655249363,40.05835197277817,40.13045331713808,40.07886909058495,裂隙水
2017-02-27,40.1,40.068960380496264,40.097759852319165,40.16910686825409,40.11102082608866,裂隙水
2017-03-06,40.12,40.0940903170077,40.14231310173948,40.17410787536958,40.13379987577016,裂隙水
2017-03-13,40.14,40.129394232728615,40.1668363683766,40.221282547741716,40.1694671624185,裂隙水
2017-03-20,40.18,40.17377789514318,40.18809127831085,40.2488333400638,40.194931470062194,裂隙水
2017-03-27,40.21,40.22579792431857,40.233488662436045,40.3216545465843,40.251119605092484,裂隙水
2017-04-03,40.25,40.27336830752638,40.26366301971065,40.36953363602742,40.287865467313644,裂隙水
2017-04-10,40.3,40.30907481508094,40.301853798290594,40.353631631460416,40.29860726574575,裂隙水
2017-04-17,40.33,40.33363482035445,40.311891320452744,40.37924190804254,40.3152958421712,裂隙水
2017-04-24,40.36,40.37038770372275,40.32592325802693,40.39950105752214,40.35026468275476,裂隙水
2017-05-01,40.4,40.39234189931304,40.35280309568329,40.44245243981757,40.37854738354689,裂隙水
2017-05-08,40.42,40.40253132491585,40.378711985153565,40.42762156596948,40.39172482580784,裂隙水
2017-05-15,40.41,40.407597575051895,40.39914221308675,40.40636428327731,40.39313788398039,裂隙水
2017-05-22,40.43,40.405418069136985,40.400318016326544,40.422070856029215,40.39803882328981,裂隙水
2017-05-29,40.415,40.37897080871657,40.365434897489614,40.399618339556554,40.370111201809515,裂隙水
2017-06-05,40.4,40.34321304437605,40.32727165202755,40.374587735556965,40.32900009405413,裂隙水
2017-06-12,40.34,40.3184516519258,40.31630958343752,40.319506340214545,40.295176382947524,裂隙水
2017-06-19,40.27,40.27888228925997,40.251023419092306,40.27545511422192,40.25413075418479,裂隙水
2017-06-26,40.25,40.2358733741035,40.19633327458289,40.23420762373086,40.21294398282969,裂隙水
2017-07-03,40.24,40.20168616952043,40.18077982554715,40.21470819874494,40.18986395793183,裂隙水
2017-07-10,40.31,40.2489279466155,40.26115194825417,40.29205109572505,40.25305414265583,裂隙水
2017-07-17,40.36,40.26000268991769,40.26828534248412,40.32202521830533,40.269114893853775,裂隙水
2017-07-24,40.4,40.26872657507163,40.30972063806839,40.31162288591644,40.27872495455035,裂隙水
2017-07-31,40.505,40.3174277364821,40.34414015129655,40.324299665826224,40.303397259066635,裂隙水
2017-08-07,40.61,40.39966746346781,40.44792521900096,40.47192326133128,40.42994348950822,裂隙水
2017-08-14,40.63,40.44796109718668,40.51618000466388,40.46419814560192,40.4896080571184,裂隙水
2017-08-21,40.66,40.52351799059748,40.58282646721444,40.50413004481877,40.5827504555233,裂隙水
2017-08-28,40.68,40.593773840349904,40.63635897311929,40.54932053879405,40.64720874507397,裂隙水
2017-09-04,40.68,40.615237485188175,40.636694475874556,40.615064518957965,40.61890869968217,裂隙水
2017-09-11,40.69,40.61707194516761,40.64542472314864,40.57151175986358,40.65356131160558,裂隙水
2017-09-18,40.71,40.61688283375383,40.695628400920164,40.585480159674,40.68219902913131,裂隙水
2017-09-25,40.65,40.61845041843788,40.74671309674512,40.59197578004145,40.71275898303502,裂隙水
2017-10-02,40.63,40.569253040338054,40.58040856952891,40.54168818486229,40.604185001484204,裂隙水
2017-10-09,40.6,40.558109505308124,40.58011119777567,40.496393790164305,40.59871407878833,裂隙水
2017-10-16,40.61,40.57151109236245,40.617176951439056,40.547743796828875,40.62316197516119,裂隙水
2017-10-23,40.61,40.54232731719389,40.55390929616892,40.539673270124354,40.55732731914069,裂隙水
2017-10-30,40.61,40.5198427502373,40.533926627743135,40.476327266909124,40.55872158298456,裂隙水
2017-11-06,40.61,40.5400040795123,40.59019885031562,40.52576569635437,40.58553470703193,裂隙水
2017-11-13,40.64,40.56713495495677,40.58593856607475,40.56055280975539,40.623781916835306,裂隙水
2017-11-20,40.67,40.596880724357646,40.59191908416425,40.57795662928577,40.613629808717526,裂隙水
2017-11-27,40.69,40.625267148567495,40.62164366040426,40.581954794176816,40.609727430238586,裂隙水
2017-12-04,40.7,40.66983761743101,40.69779769615373,40.63315738738879,40.72489619779342,裂隙水
2017-12-11,40.73,40.696308417695946,40.67275180220639,40.684046505382774,40.718191607853576,裂隙水
2017-12-18,40.74,40.72803370341548,40.73825352117909,40.666342790110505,40.761485313931445,裂隙水
2017-12-25,40.79,40.765251730774054,40.75420183363696,40.72338243038794,40.75241414045542,裂隙水
2018-01-01,40.81,40.788822447224966,40.800804050782524,40.761583019409294,40.76773304106689,裂隙水
2018-01-08,40.83,40.80981727681674,40.83825011321451,40.77421885751151,40.79292699510854,裂隙水
2018-01-15,40.86,40.87425141117028,40.905746492437736,40.83935674664974,40.90195825665195,裂隙水
2018-01-22,40.92,40.91851691545521,40.898493258288184,40.88468516304592,40.92358295699715,裂隙水
2018-01-29,40.96,40.95102793344192,40.966841285515144,40.90671486970151,40.91984891395933,裂隙水
2018-02-05,41.0,40.9861167156347,41.040132742670316,40.92796589457058,40.9275985603552,裂隙水
2018-02-12,41.04,41.02500082581277,41.03834300526656,40.97357520378587,40.92386364122215,裂隙水
2018-02-19,41.07,41.05245539758628,41.022699532230824,41.010858896568074,40.954370945974254,裂隙水
2018-02-26,41.08,41.05918823116767,41.05559023320382,41.00433557490374,40.96540423902076,裂隙水
2018-03-05,41.08,41.06342118958104,41.041312884667455,41.04475351923999,40.97552881271694,裂隙水
2018-03-12,41.08,41.05564087985203,41.00850119914067,41.052019269035725,40.96442000860515,裂隙水
2018-03-19,41.07,41.069210426878094,41.13385223752058,41.040425525353285,41.00686231699221,裂隙水
2018-03-26,41.03,41.08675894813773,41.080195910156185,41.1000913653875,41.014715050593786,裂隙水
2018-04-02,41.04,41.08838422995067,41.08926433019005,41.10167951745011,41.018809001896926,裂隙水
2018-04-09,41.04,41.093774134696936,41.119460412540484,41.12503529853729,41.03845623014568,裂隙水
2018-04-16,41.06,41.09764530749807,41.1424389720518,41.13604397747963,41.05107567275139,裂隙水
2018-04-23,41.08,41.103478266119104,41.15836705088167,41.12167267815927,41.05353891879491,裂隙水
2018-04-30,41.1,41.08223704517287,41.09913742283565,41.12056863129091,41.026347342466465,裂隙水
2018-05-07,41.12,41.04994550990133,41.13319074390114,41.09257897392438,41.01760466298384,裂隙水
