Date,TASMAX,TAS,Precipitation,GWL
2001-02-19,7.500000111758709,2.3000000342726707,0.6000000238418578,252.13
2001-02-26,2.7857143272246634,-0.5285714364477566,8.099999889731407,252.18
2001-03-05,3.1142857606921877,-0.37142857696328846,10.600000001490116,252.15
2001-03-12,10.385714440473489,6.642857241843428,9.799999848008156,252.16
2001-03-19,8.35714298167399,4.242857206080641,24.299999609589577,252.25
2001-03-26,4.3142857785735815,1.3857143063630377,43.70000019669533,252.705
2001-04-02,10.900000162422657,6.142857234392848,3.200000077486038,253.16
2001-04-09,13.68571448964732,8.64285727164575,19.49999985843897,252.83
2001-04-16,8.100000120699406,4.3142857785735815,9.300000131130219,252.91
2001-04-23,8.657142986144338,4.328571493072169,3.5999999418854713,253.03
2001-04-30,16.257143099393165,11.142857308898654,12.499999694526196,252.93
2001-05-07,16.685714534350804,12.371428755777222,6.0,252.67
2001-05-14,20.485714590975217,14.528571645064014,0.0,252.64
2001-05-21,18.08571455521243,12.95714305021933,5.399999976158142,252.53
2001-05-28,21.1000003144145,15.328571656984943,0.3000000119209289,252.45
2001-06-04,16.44285738787481,12.185714467295579,8.099999725818634,252.37
2001-06-11,16.028571667415754,11.842857319329466,17.899999737739563,252.3
2001-06-18,19.642857435558522,14.442857358072485,5.799999907612801,252.31
2001-06-25,19.60000029206276,14.328571642083782,4.299999810755253,252.12
2001-07-02,24.242857504103863,18.357143130685603,18.899999737739563,252.12
2001-07-09,24.04285750112363,18.92857171062912,52.000000953674316,252.05
2001-07-16,20.60000030696392,16.242857384894574,37.80000014603138,252.13
2001-07-23,22.800000339746475,17.028571682316915,4.999999955296516,252.11
2001-07-30,27.785714699753694,21.371428889887675,1.6999999806284904,252.05
2001-08-06,23.8428574981434,18.100000269711018,30.500000655651093,252.0
2001-08-13,21.628571750862257,16.87142882283245,0.7000000029802322,251.96
2001-08-20,27.571428982274874,21.74285746685096,0.8999999761581421,251.9
2001-08-27,26.87142897184406,20.571428877966746,15.099999666213987,251.865
2001-09-03,20.10000029951334,15.385714514979295,12.199999749660492,251.83
2001-09-10,14.957143080021654,11.842857319329466,24.600000381469727,251.81
2001-09-17,14.242857355092253,10.814285875431128,16.000000149011612,251.81
2001-09-24,14.91428593652589,10.942857305918421,16.399999633431435,251.83
2001-10-01,16.485714531370572,12.54285732976028,13.100000001490116,251.8
2001-10-08,18.742857422147477,13.857143063630376,4.000000014901161,251.77
2001-10-15,19.842857438538754,13.628571631652969,0.0,251.76
2001-10-22,15.77142880644117,10.357143011476312,2.5,251.74
2001-10-29,12.785714476236276,9.885714433022908,8.599999830126762,251.73
2001-11-05,12.528571615261692,9.00000013411045,2.000000014901161,251.8
2001-11-12,6.1714286633900235,3.4571429086583003,19.800000049173832,251.82
2001-11-19,5.485714367457798,2.9714286157063077,4.799999952316284,251.88
2001-11-26,6.000000089406967,3.8000000566244125,10.499999798834324,251.88
2001-12-03,6.000000089406967,4.185714348086289,12.000000163912773,251.88
2001-12-10,3.9428572016102925,1.9285714573093824,27.00000001490116,252.07
2001-12-17,-0.10000000149011612,-2.585714324244431,5.400000020861626,252.11
2001-12-24,0.41428572045905254,-2.628571467740195,21.000000059604645,252.33
2001-12-31,1.5571428803460938,-0.48571429295199253,24.100000247359276,252.43
2002-01-07,-0.828571440918105,-4.97142864550863,3.000000074505806,252.46
2002-01-14,0.0857142869915281,-2.0571428877966746,0.9000000208616256,252.52
2002-01-21,2.628571467740195,0.2428571464759963,9.19999972730875,252.83
2002-01-28,9.385714425572328,7.028571533305304,22.500000059604645,253.23
2002-02-04,12.90000019222498,9.028571563107628,0.0,253.63
2002-02-11,9.72857157353844,7.328571537775653,22.10000005364418,253.7
2002-02-18,7.014285818806717,2.600000038743019,0.6000000089406967,253.5
2002-02-25,4.385714351066521,1.600000023841858,44.09999895095825,253.37
2002-03-04,7.457142968262945,4.185714348086289,14.900000452995302,253.9
2002-03-11,10.600000157952309,6.085714376398495,7.800000101327896,253.73
2002-03-18,9.742857288037028,5.485714367457798,16.900000005960464,253.58
2002-03-25,7.500000111758709,4.557142925049577,7.199999898672104,253.25
2002-04-01,11.585714458354882,5.000000074505806,0.0,252.88
2002-04-08,10.814285875431128,4.700000070035458,0.0,252.74
2002-04-15,8.328571552676815,5.385714365967682,18.0,252.66
2002-04-22,12.128571609301227,7.371428681271417,11.2999999076128,252.57
2002-04-29,14.014285923114844,9.885714433022908,20.99999976158142,252.53
2002-05-06,13.04285733721086,10.185714437493257,51.39999943971634,252.89
2002-05-13,20.157143157507694,14.614285932055541,6.000000238418579,252.96
2002-05-20,19.95714315452746,14.728571648044246,5.499999821186066,253.05
2002-05-27,20.10000029951334,14.742857362542834,7.599999941885471,252.95
2002-06-03,18.900000281631947,13.414285914174148,0.3000000119209289,252.85
2002-06-10,20.142857443009103,16.15714309790305,16.299999564886093,252.61
2002-06-17,21.571428892867907,16.85714310833386,15.400000214576721,252.48
2002-06-24,24.9142860855375,19.685714579054288,3.700000047683716,252.33
2002-07-01,20.40000030398369,15.257143084492002,7.199999913573265,252.25
2002-07-08,21.385714604386262,16.385714529880456,0.6000000089406967,252.18
2002-07-15,24.428571792585508,18.64285742065736,17.199999630451202,252.16
2002-07-22,19.38571457458394,15.828571664435524,44.69999924302101,252.19
2002-07-29,22.70000033825636,17.80000026524067,3.099999964237213,252.04
2002-08-05,25.57142895247255,19.94285744002887,2.2000000551342964,252.01
2002-08-12,21.82857175384249,17.228571685297148,65.90000092983246,252.0
2002-08-19,25.37142894949232,19.714286008051463,0.0,251.98
2002-08-26,26.342857535396302,19.914286011031695,9.800000190734863,251.94
2002-09-02,24.228571789605276,18.51428599017007,0.4000000059604645,251.9
2002-09-09,24.07142893012081,17.328571686787264,0.0,251.85
2002-09-16,18.657143135155952,13.442857343171324,25.299999572336677,251.85
2002-09-23,14.900000222027302,11.60000017285347,11.000000096857548,251.83
2002-09-30,13.485714486667089,8.600000128149986,2.900000013411045,251.8
2002-10-07,14.385714500078134,10.114285865000316,13.500000037252903,251.76
2002-10-14,8.528571555657047,4.842857215021338,0.3000000119209289,251.73
2002-10-21,11.45714302786759,8.042857262705054,19.700000382959843,251.77
2002-10-28,12.528571615261692,8.985714419611863,24.700000196695328,251.84
2002-11-04,8.157142978693757,4.914285787514278,23.60000017285347,251.91
2002-11-11,5.5285715109535625,2.642857182238783,21.59999993443489,251.96
2002-11-18,10.571428728955132,7.271428679781301,5.400000110268593,252.06
2002-11-25,6.957142960812364,4.114285775593349,10.500000096857548,252.11
2002-12-02,7.928571546716349,6.014285803905556,30.900000393390656,252.37
2002-12-09,-0.25714286097458416,-2.471428608255727,4.499999955296516,252.5
2002-12-16,-4.100000061094761,-6.84285724482366,4.600000023841858,252.72
2002-12-23,1.1000000163912773,-0.828571440918105,18.000000417232513,252.82
2002-12-30,4.357142922069345,2.514285751751491,51.499999821186066,253.18
2003-01-06,2.500000037252903,-0.5714285799435206,29.19999983906746,253.64
2003-01-13,-4.385714351066521,-7.71428582923753,3.100000001490116,253.71
2003-01-20,4.82857150052275,2.7714286127260754,0.5000000074505806,253.85
2003-01-27,5.585714368947914,3.300000049173832,9.900000274181366,253.575
2003-02-03,2.1000000312924385,-0.5571428654449326,9.299999959766865,253.3
2003-02-10,0.2857142899717604,-2.1571428892867908,3.7000001221895222,253.1
2003-02-17,-2.1142857457910265,-5.585714368947914,0.5000000074505806,253.05
2003-02-24,0.6571428669350488,-3.5571429101484164,0.0,252.8
2003-03-03,8.114285835197993,2.285714319774083,1.900000013411045,252.67
2003-03-10,8.414285839668342,4.8571429295199255,6.100000202655792,252.56
2003-03-17,7.571428684251649,3.1428571896893636,6.0,252.53
2003-03-24,9.914285862020083,3.185714333185128,0.0,252.56
2003-03-31,15.20000022649765,8.328571552676815,3.2000000998377804,252.43
2003-04-07,8.442857268665518,4.0857143465961725,4.999999940395355,252.41
2003-04-14,9.185714422592095,3.0428571881992474,0.2000000029802322,252.38
2003-04-21,15.757143091942583,10.028571578008789,30.600000381469727,252.34
2003-04-28,18.828571709139005,13.057143051709447,2.600000023841858,252.28
2003-05-05,20.485714590975217,14.414285929075309,4.699999883770943,252.2
2003-05-12,20.000000298023224,14.414285929075309,18.40000019222498,252.33
2003-05-19,15.614285946956702,10.814285875431128,25.60000056028366,252.22
2003-05-26,19.400000289082527,14.55714307406119,6.199999988079071,252.395
2003-06-02,23.100000344216824,17.671428834753378,9.699999809265137,252.57
2003-06-09,27.071428974824293,20.500000305473804,28.0,252.54
2003-06-16,24.100000359117985,18.42857170317854,11.100000143051147,252.54
2003-06-23,22.70000033825636,17.2857145432915,18.300000347197056,252.52
2003-06-30,24.385714649089746,18.128571698708193,1.100000023841858,252.08
2003-07-07,20.071428870516165,15.91428595142705,5.800000123679638,252.04
2003-07-14,23.385714634188584,17.50000026077032,3.100000001490116,251.76
2003-07-21,29.485714725085668,22.342857475791657,6.100000001490116,251.97
2003-07-28,25.914286100438662,19.914286011031695,21.899999909102917,251.925
2003-08-04,29.071429004626616,22.4142860482846,5.599999904632568,251.88
2003-08-11,31.8285719028541,23.714286067656108,0.0,251.82
2003-08-18,28.285714707204274,21.02857174192156,10.900000214576721,251.78
2003-08-25,24.514286079577037,18.38571455968278,0.1000000014901161,251.75
2003-09-01,20.485714590975217,14.800000220537186,15.699999704957008,251.7
2003-09-08,20.000000298023224,14.071428781109196,3.600000023841858,251.66
2003-09-15,17.171428827302798,12.757143047239099,37.50000035762787,251.68
2003-09-22,26.51428610937936,17.614285976759025,0.0,251.69
2003-09-29,16.400000244379044,10.842857304428305,11.499999530613422,251.68
2003-10-06,13.914285921624728,9.600000143051147,11.299999691545963,251.66
2003-10-13,12.014285893312522,8.342857267175402,13.799999989569187,251.68
2003-10-20,8.271428694682461,2.7714286127260754,0.0,251.67
2003-10-27,4.142857204590525,1.771428597824914,2.30000002682209,251.665
2003-11-03,9.685714430042676,6.357142951871667,12.199999861419201,251.66
2003-11-10,8.157142978693757,3.8000000566244125,0.3000000044703483,251.71
2003-11-17,6.228571521384375,2.728571469230311,11.800000399351122,251.71
2003-11-24,12.057143036808286,9.22857156608786,0.1000000014901161,251.72
2003-12-01,8.528571555657047,5.942857231412615,13.600000068545341,251.78
2003-12-08,3.428571479661124,0.5857142944421087,1.8000000268220901,251.77
2003-12-15,5.300000078976154,1.771428597824914,21.89999969303608,251.79
2003-12-22,4.985714360007218,2.1000000312924385,10.900000095367432,251.88
2003-12-29,3.500000052154064,0.800000011920929,0.2000000029802322,251.93
2004-01-05,-0.4000000059604645,-3.500000052154064,4.4000000059604645,251.91
2004-01-12,4.342857207570757,2.271428605275495,22.400000125169754,252.13
2004-01-19,4.057142917598997,2.0857143167938506,23.300000108778477,252.2
2004-01-26,0.7428571539265769,-1.9714286008051463,4.100000001490116,252.235
2004-02-02,3.7000000551342964,1.9714286008051463,26.800000682473183,252.27
2004-02-09,9.885714433022908,7.557142969753061,18.600000023841858,252.72
2004-02-16,4.128571490091937,2.0714286022952626,5.599999859929085,252.91
2004-02-23,2.3142857487712587,-0.44285714945622845,0.7000000178813933,252.97
2004-03-01,2.1857143182839667,-1.6142857383404459,7.400000102818012,252.98
2004-03-08,2.8142857562218393,-0.014285714498588049,3.0999999791383743,252.93
2004-03-15,6.84285724482366,3.8142857711230005,8.20000010728836,252.82
2004-03-22,14.857143078531537,9.828571575028556,10.40000019222498,252.82
2004-03-29,7.000000104308128,2.4428571792585507,0.1000000014901161,252.81
2004-04-05,14.185714497097901,8.300000123679638,7.3999998569488525,252.58
2004-04-12,8.771428702133042,4.54285721055099,7.700000092387199,252.54
2004-04-19,15.657143090452466,10.042857292507376,4.8999998942017555,252.48
2004-04-26,15.757143091942583,10.414285869470664,10.199999809265137,252.45
2004-05-03,18.58571456266301,13.25714305468968,4.100000023841858,252.42
2004-05-10,13.957143065120492,10.185714437493257,45.70000038295984,252.47
2004-05-17,15.028571652514595,11.185714452394418,1.1000000014901161,252.42
2004-05-24,15.27142879899059,10.685714444943837,7.5000002309679985,252.33
2004-05-31,16.85714310833386,11.942857320819583,7.900000192224979,252.31
2004-06-07,18.67142884965454,14.014285923114844,12.19999972730875,252.37
2004-06-14,22.442857477281773,17.34285740128585,9.399999894201756,252.24
2004-06-21,19.028571712119238,13.514285915664264,14.599999666213987,252.18
2004-06-28,19.700000293552876,14.728571648044246,12.100000016391277,252.1
2004-07-05,19.900000296533108,14.785714506038598,4.299999989569187,252.08
2004-07-12,19.328571716589586,14.742857362542834,23.300000816583633,252.06
2004-07-19,22.82857176874365,17.385714544781617,19.10000043362379,252.47
2004-07-26,24.014286072126456,18.057143126215255,38.40000033378601,252.345
2004-08-02,24.385714649089746,17.78571455074208,1.0,252.22
2004-08-09,28.0142861317311,21.371428889887675,0.0,252.1
2004-08-16,25.685714668461255,19.400000289082527,18.50000023841858,251.97
2004-08-23,23.500000350177288,17.728571692747728,4.80000014603138,251.95
2004-08-30,19.900000296533108,15.385714514979295,24.59999966621399,252.03
2004-09-06,23.214286060205527,15.671428804951054,6.400000095367432,252.0
2004-09-13,21.914286040834018,15.42857165847506,4.099999964237213,251.94
2004-09-20,19.44285743257829,13.557143059160028,1.0000000298023224,251.91
2004-09-27,13.214285911193915,10.585714443453721,20.500000059604645,251.905
2004-10-04,16.78571453584092,11.800000175833702,5.8000001311302185,251.9
2004-10-11,14.528571645064014,9.557142999555383,2.400000095367432,251.87
2004-10-18,11.857143033828054,6.98571438980954,0.6000000238418578,251.83
2004-10-25,17.00000025331974,11.60000017285347,6.099999815225601,251.77
2004-11-01,12.971428764717919,9.628571572048324,1.7999999895691872,251.81
2004-11-08,9.428571569068092,7.12857153479542,4.299999959766865,251.8
2004-11-15,4.157142919089113,2.1142857457910265,12.000000014901161,251.9
2004-11-22,6.257142950381551,3.8714286291173527,37.60000017285347,252.04
2004-11-29,5.700000084936619,2.457142893757139,1.8999999910593033,252.06
2004-12-06,4.514285781553814,2.0285714587994983,0.2000000029802322,252.05
2004-12-13,1.8000000268220901,-0.18571428848164429,0.2000000029802322,252.02
2004-12-20,2.9142857577119554,0.05714285799435194,10.900000154972076,252.05
2004-12-27,3.7285714841314723,1.0571428728955132,10.90000033378601,252.08
2005-01-03,4.571428639548166,2.8857143287147795,8.400000013411045,252.11
2005-01-10,8.342857267175402,6.085714376398495,2.300000064074993,252.2
2005-01-17,5.628571512443679,2.528571466250079,1.8000000044703484,252.22
2005-01-24,3.8857143436159407,1.757142883326326,31.799999833106995,252.36
2005-01-31,-1.3714285918644495,-3.057142902697836,9.400000058114529,252.38
2005-02-07,2.3000000342726707,-0.7000000104308128,4.700000196695328,252.58
2005-02-14,4.3142857785735815,1.2285714468785696,27.199999690055847,252.76
2005-02-21,0.3428571479661124,-1.9000000283122063,7.300000011920929,252.98
2005-02-28,-1.3571428773658616,-4.228571491582053,9.799999944865704,253.02
2005-03-07,-0.5571428654449326,-3.857142914618765,1.9000000208616257,253.05
2005-03-14,3.7571429131286487,0.9428571569068092,12.100000202655792,253.09
2005-03-21,11.785714461335115,6.728571528834956,1.1999999806284904,253.3
2005-03-28,13.642857346151557,8.385714410671167,8.899999625980854,253.275
2005-04-04,14.000000208616257,7.385714395770004,2.5999999046325684,253.25
2005-04-11,11.485714456864766,7.271428679781301,17.09999990463257,253.11
2005-04-18,17.100000254809856,11.642857316349234,5.099999904632568,252.93
2005-04-25,12.742857332740511,7.185714392789772,2.5,252.74
2005-05-02,19.542857434068406,13.585714488157205,9.499999761581421,252.65
2005-05-09,14.185714497097901,9.242857280586447,26.899999886751175,252.56
2005-05-16,13.785714491137437,8.771428702133042,23.799999952316284,252.5
2005-05-23,16.228571670395986,11.571428743856293,11.700000405311584,252.48
2005-05-30,24.685714653560094,18.51428599017007,9.799999952316284,252.45
2005-06-06,18.08571455521243,13.085714480706624,9.500000186264515,252.32
2005-06-13,15.728571662945408,11.071428736405712,3.9000000059604645,252.22
2005-06-20,23.85714321264199,17.942857410226548,0.8999999910593033,252.13
2005-06-27,26.528571823877947,19.72857172255005,12.700000286102297,252.12
2005-07-04,22.842857483242238,17.985714553722314,17.600000455975533,252.11
2005-07-11,20.771428880946978,15.728571662945408,10.700000405311586,252.06
2005-07-18,27.75714327075652,20.457143161978042,10.0,252.04
2005-07-25,20.457143161978042,16.12857166890587,9.19999998062849,252.0
2005-08-01,26.01428610192878,19.928571725530283,45.60000002384186,252.0
2005-08-08,18.88571456713336,14.200000211596489,13.999999940395355,251.94
2005-08-15,18.200000271201134,14.214285926095076,8.099999904632568,251.88
2005-08-22,23.585714637168817,18.100000269711018,0.3000000119209289,251.86
2005-08-29,21.442857462380612,15.92857166592564,1.1000000014901161,251.84
2005-09-05,25.542857523475373,18.87142885263477,1.399999976158142,251.8
2005-09-12,25.64285752496549,19.10000028461218,14.599999815225601,251.8
2005-09-19,17.571428833263262,11.800000175833702,15.700000286102295,251.75
2005-09-26,20.17142887200628,12.942857335720744,10.0,251.775
2005-10-03,14.528571645064014,11.428571598870414,13.099999904632568,251.8
2005-10-10,17.057143111314094,12.17142875279699,0.0,251.78
2005-10-17,15.514285945466586,8.671428700642926,0.0,251.77
2005-10-24,14.528571645064014,10.52857158545937,12.300000309944153,251.75
2005-10-31,18.37142884518419,12.228571610791343,2.0000000596046448,251.78
2005-11-07,12.31428589778287,9.185714422592095,12.10000029206276,251.81
2005-11-14,11.485714456864766,6.9714286753109524,0.4000000059604645,251.75
2005-11-21,4.457142923559461,1.8857143138136183,20.00000025331974,251.74
2005-11-28,1.700000025331974,-0.22857143197740828,5.299999967217445,251.8
2005-12-05,3.9428572016102925,1.3571428773658616,8.700000405311584,251.85
2005-12-12,3.38571433616536,1.1000000163912773,0.80000002682209,251.91
2005-12-19,3.5857143391455923,1.5142857368503297,19.500000298023224,252.03
2005-12-26,4.571428639548166,2.528571466250079,6.999999850988388,252.03
2006-01-02,0.05714285799435207,-2.2285714617797305,5.3999998942017555,252.03
2006-01-09,-0.5142857219491687,-2.1571428892867908,0.5000000149011611,252.03
2006-01-16,0.15714285948446818,-3.5857143391455923,2.8999999538064003,252.05
2006-01-23,0.5714285799435205,-2.6571428967373714,23.400000274181366,252.08
2006-01-30,-2.614285753241607,-7.828571545226233,0.4000000059604645,252.13
2006-02-06,-0.5857142944421089,-4.400000065565109,2.500000052154064,252.15
2006-02-13,2.2428571762783185,0.14285714498588017,12.90000033378601,252.21
2006-02-20,4.385714351066521,2.0285714587994983,20.900000274181366,252.6
2006-02-27,-0.4714285784534046,-2.614285753241607,3.4000000208616257,252.61
2006-03-06,1.757142883326326,-1.4714285933545657,7.500000096857548,252.51
2006-03-13,1.0428571583969253,-2.0857143167938506,23.300000682473183,252.51
2006-03-20,1.2857143048729216,-1.3428571628672736,0.8000000268220901,252.6
2006-03-27,9.471428712563855,4.90000007301569,8.70000010728836,252.8
2006-04-03,12.442857328270163,8.657142986144338,16.900000005960464,253.0
2006-04-10,10.185714437493257,5.18571436298745,0.0,252.99
2006-04-17,10.614285872450896,7.085714391299656,10.400000244379044,253.01
2006-04-24,15.828571664435524,10.114285865000316,15.799999952316284,253.02
2006-05-01,14.457143072571073,9.828571575028556,29.000000849366188,252.95
2006-05-08,20.957143169428623,14.585714503058366,0.0,252.86
2006-05-15,19.95714315452746,13.557143059160028,10.900000169873238,252.71
2006-05-22,18.557143133665836,13.61428591715438,26.09999940544367,252.6
2006-05-29,15.642857375953879,11.214285881391593,25.100000217556953,252.58
2006-06-05,12.428571613771576,8.685714415141515,20.40000009536743,252.5
2006-06-12,21.200000315904617,15.042857367013182,1.2000000476837158,252.42
2006-06-19,25.58571466697114,19.157143142606532,7.700000286102295,252.38
2006-06-26,25.314286091497966,19.628571721059934,2.599999964237213,252.34
2006-07-03,24.057143215622222,18.21428598569972,0.3000000119209289,252.3
2006-07-10,27.94285755923816,21.74285746685096,13.399999618530272,252.18
2006-07-17,26.828571828348295,20.01428601252181,6.899999976158142,252.1
2006-07-24,32.32857191030468,24.514286079577037,3.799999952316284,252.05
2006-07-31,30.571429026978358,23.20000034570694,17.899999856948853,251.66
2006-08-07,21.628571750862257,16.85714310833386,28.899999797344208,251.59
2006-08-14,19.542857434068406,14.70000021904707,9.999999858438969,251.44
2006-08-21,22.40000033378601,16.814285964838096,19.799999840557575,251.71
2006-08-28,19.242857429598057,14.614285932055541,20.70000008493662,251.56
2006-09-04,20.828571738941328,16.58571453286069,4.800000064074993,251.41
2006-09-11,23.157143202211177,16.07142881091152,0.0,251.56
2006-09-18,25.514286094478198,18.257143129195487,0.0,251.63
2006-09-25,23.471428921180113,16.300000242888927,0.0,251.61
2006-10-02,19.97142886902605,15.500000230967999,14.200000047683716,251.63
2006-10-09,16.014285952917167,11.74285731783935,8.50000011920929,251.66
2006-10-16,15.114285939506122,10.400000154972076,0.0,251.73
2006-10-23,17.21428597079856,11.757143032337938,3.100000001490116,251.66
2006-10-30,16.42857167337622,12.657143045748983,8.200000166893005,251.6
2006-11-06,8.814285845628806,5.942857231412615,4.000000014901161,251.61
2006-11-13,9.785714431532792,6.671428670840604,13.200000315904617,251.67
2006-11-20,13.571428773658615,9.857143004025732,3.6000000536441803,251.5
2006-11-27,11.328571597380298,8.128571549696582,9.300000108778477,251.59
2006-12-04,9.014285848609038,5.500000081956387,5.400000102818012,251.68
2006-12-11,9.828571575028556,7.028571533305304,5.600000001490116,251.67
2006-12-18,7.371428681271417,4.771428642528398,3.5999999567866325,251.7
2006-12-25,4.214285777083465,2.714285754731723,2.8000000789761543,251.74
2007-01-01,5.500000081956387,2.3428571777684346,15.199999906122684,251.75
2007-01-08,7.700000114738941,6.028571518404143,15.899999976158142,251.84
2007-01-15,10.171428722994667,7.457142968262945,11.60000029951334,251.88
2007-01-22,9.21428585158927,6.142857234392848,32.69999993592501,251.97
2007-01-29,0.7142857249294009,-1.7428571688277381,7.700000025331974,251.96
2007-02-05,7.071428676801069,4.714285784534046,2.3999999687075615,251.89
2007-02-12,3.442857194159712,0.9428571569068092,20.59999990463257,251.97
2007-02-19,7.242857250784125,3.985714345106057,10.399999856948853,252.09
2007-02-26,9.500000141561031,5.014285789004394,5.800000123679638,252.14
2007-03-05,9.557142999555383,5.485714367457798,23.899999767541885,252.16
2007-03-12,12.157143038298402,6.571428669350488,2.0999999567866325,252.21
2007-03-19,11.342857311878886,5.928571516914027,7.900000154972076,252.26
2007-03-26,7.657142971243177,3.7714286276272366,37.09999907016754,252.315
2007-04-02,14.928571651024479,7.757142972733293,0.2000000029802322,252.37
2007-04-09,12.028571607811111,6.728571528834956,1.100000023841858,252.48
2007-04-16,19.88571458203452,12.67142876024757,0.0,252.54
2007-04-23,15.92857166592564,9.028571563107628,2.900000095367432,252.5
2007-04-30,20.300000302493572,13.514285915664264,2.0999999046325684,252.47
2007-05-07,18.628571706158773,11.871428748326641,19.5,252.41
2007-05-14,17.80000026524067,13.071428766208035,36.899999141693115,252.37
2007-05-21,19.72857172255005,13.4714287721685,7.900000192224979,252.36
2007-05-28,23.942857499633515,18.028571697218077,67.49999952316284,252.43
2007-06-04,17.628571691257612,13.68571448964732,16.00000038743019,252.5
2007-06-11,26.100000388920307,20.01428601252181,0.400000013411045,252.42
2007-06-18,24.742857511554444,18.785714565643243,38.80000052601099,252.28
2007-06-25,23.27142891819988,17.21428597079856,49.50000071525574,252.31
2007-07-02,19.557143148566997,15.100000225007534,9.200000204145908,252.33
2007-07-09,19.25714314409665,14.742857362542834,19.399999774992466,252.28
2007-07-16,26.00000038743019,19.642857435558522,7.60000029951334,252.25
