Date,TASMAX,TAS,Precipitation,GWL
2001-02-19,9.142857279096331,4.200000062584877,5.30000002682209,100.63
2001-02-26,4.500000067055225,1.714285739830562,7.599999837577343,99.47
2001-03-05,3.971428630607469,1.4000000208616257,9.199999868869781,100.03
2001-03-12,11.514285885861941,7.942857261214938,13.2999999076128,100.59
2001-03-19,9.21428585158927,5.771428657429559,28.299999833106995,102.73
2001-03-26,7.214285821786949,3.7571429131286487,37.50000011920929,104.87
2001-04-02,13.371428770678383,8.28571440918105,4.600000120699406,103.195
2001-04-09,13.657143060650144,9.21428585158927,11.69999971985817,101.52
2001-04-16,8.128571549696582,4.928571502012866,29.899999000132084,101.71
2001-04-23,9.44285728356668,4.82857150052275,4.599999934434891,101.9
2001-04-30,15.685714519449643,11.38571445537465,17.199999906122684,101.425
2001-05-07,17.571428833263262,12.600000187754631,25.899999596178535,100.95
2001-05-14,22.885714626738004,16.12857166890587,4.300000190734863,99.63
2001-05-21,18.057143126215255,12.571428758757454,20.49999976158142,98.31
2001-05-28,22.800000339746475,16.700000248849392,0.6000000238418579,97.6
2001-06-04,17.442857402775967,12.914285906723567,29.099999725818634,96.89
2001-06-11,17.71428597824914,12.971428764717919,25.600000217556953,96.59
2001-06-18,20.585714592465333,15.071428796010357,24.699999809265137,96.29
2001-06-25,20.542857448969567,14.871428793030125,5.0,96.19
2001-07-02,25.34285752049514,19.028571712119238,22.200000286102295,96.09
2001-07-09,25.00000037252903,19.97142886902605,21.800000190734863,95.98
2001-07-16,21.02857174192156,16.87142882283245,19.500000670552254,95.87
2001-07-23,23.014286057225295,17.742857407246316,11.699999630451202,95.635
2001-07-30,29.128571862620966,22.02857175682272,0.0,95.4
2001-08-06,24.242857504103863,19.52857171956982,20.799999594688416,95.375
2001-08-13,21.042857456420148,17.228571685297148,27.80000001192093,95.35
2001-08-20,27.857143272246635,21.942857469831193,6.800000011920929,95.16
2001-08-27,29.585714726575784,21.785714610346727,8.199999764561653,94.97
2001-09-03,20.7428574519498,15.600000232458115,15.2000003233552,95.245
2001-09-10,15.142857368503298,12.357143041278634,34.60000002384186,95.52
2001-09-17,15.214285940996238,11.714285888842173,43.500000454485416,97.235
2001-09-24,15.028571652514595,11.471428742366177,18.800000071525574,98.95
2001-10-01,19.314286002091,14.91428593652589,24.100000143051147,99.19
2001-10-08,18.94285742512771,15.071428796010357,13.300000250339508,99.43
2001-10-15,21.47142889137779,15.77142880644117,0.0,98.02
2001-10-22,19.628571721059934,14.228571640593666,0.1000000014901161,96.61
2001-10-29,15.142857368503298,12.142857323799815,11.699999779462814,96.13
2001-11-05,14.285714498588018,10.328571582479137,2.399999976158142,95.65
2001-11-12,8.100000120699406,5.100000075995922,50.10000067949295,97.755
2001-11-19,7.042857247803893,4.214285777083465,1.699999988079071,99.86
2001-11-26,7.671428685741766,6.200000092387199,32.3999999165535,101.77
2001-12-03,9.842857289527144,8.157142978693757,21.50000023841858,103.68
2001-12-10,6.471428667860372,3.957142916108881,10.099999964237213,103.536
2001-12-17,1.2428571613771575,-0.9000000134110451,3.0000000596046448,103.392
2001-12-24,2.371428606765611,0.14285714498588015,29.399999767541885,103.248
2001-12-31,3.542857195649828,1.528571451348918,33.299999594688416,103.104
2002-01-07,1.3285714483686857,-1.671428596334798,4.199999988079071,102.96
2002-01-14,4.814285786024162,1.0714285873941012,2.499999910593033,103.065
2002-01-21,6.257142950381551,4.400000065565109,14.300000235438347,103.17
2002-01-28,10.771428731935364,8.828571560127395,39.000000953674316,103.275
2002-02-04,14.714285933545657,11.085714450904302,2.499999985098839,103.38
2002-02-11,10.800000160932541,8.900000132620335,39.600000619888306,103.4
2002-02-18,8.885714418121747,4.457142923559461,6.499999761581421,103.42
2002-02-25,7.114285820296833,4.057142917598997,46.79999911785126,103.44
2002-03-04,8.171428693192345,4.97142864550863,28.399999916553497,103.46
2002-03-11,11.45714302786759,8.028571548206466,7.099999964237213,102.945
2002-03-18,11.871428748326641,7.728571543736117,13.300000287592411,102.43
2002-03-25,10.51428587096078,6.528571525854724,17.700000025331974,101.915
2002-04-01,14.357143071080957,6.857142959322248,0.0,101.4
2002-04-08,13.914285921624728,7.557142969753061,0.0,100.852
2002-04-15,10.400000154972076,6.371428666370256,10.400000035762787,100.304
2002-04-22,13.871428778128964,9.242857280586447,13.699999690055845,99.756
2002-04-29,14.971428794520241,10.685714444943837,39.90000009536743,99.208
2002-05-06,13.357143056179796,10.3714287259749,44.59999983012676,98.66
2002-05-13,20.18571458650487,14.871428793030125,4.699999928474426,98.5675
2002-05-20,21.442857462380612,15.485714516469411,4.700000107288361,98.475
2002-05-27,20.042857441518986,15.114285939506122,9.499999955296516,98.3825
2002-06-03,20.714286022952624,14.728571648044246,0.8000000193715096,98.29
2002-06-10,21.55714317836932,16.78571453584092,78.00000047683716,97.96
2002-06-17,21.90000032633543,17.942857410226548,19.300000101327896,97.63
2002-06-24,25.771428955452784,19.857143153037345,9.799999810755253,97.3
2002-07-01,19.985714583524636,15.400000229477882,12.800000049173832,96.97
2002-07-08,21.442857462380612,17.042857396815503,8.599999964237213,98.036
2002-07-15,22.714286052754947,17.95714312472514,36.999999560415745,99.102
2002-07-22,19.414286003581115,15.714285948446818,76.70000052452087,100.168
2002-07-29,24.15714321711234,19.071428855615004,23.199999690055847,101.234
2002-08-05,25.028571801526205,19.214286000600882,23.400000162422657,102.3
2002-08-12,21.98571461332696,17.742857407246316,32.199999153614044,101.9475
2002-08-19,26.842857542846883,20.75714316644839,0.0,101.595
2002-08-26,23.657143209661758,18.971428854124888,32.70000056177378,101.2425
2002-09-02,24.314286076596805,18.37142884518419,0.4000000059604645,100.89
2002-09-09,23.85714321264199,17.314285972288676,41.8999999538064,100.84
2002-09-16,18.557143133665836,13.914285921624728,21.900000780820847,100.79
2002-09-23,16.542857389364922,13.014285908213683,14.899999976158142,100.74
2002-09-30,14.828571649534362,10.814285875431128,10.600000143051147,100.69
2002-10-07,15.242857369993414,11.52857160036053,31.299999453127384,100.64
2002-10-14,10.814285875431128,7.085714391299656,3.800000011920929,101.5425
2002-10-21,12.957143050219331,9.6571430010455,13.100000143051147,102.445
2002-10-28,14.100000210106373,10.585714443453721,32.399999633431435,103.3475
2002-11-04,11.828571604830879,8.914285847118922,35.50000011920929,104.25
2002-11-11,8.700000129640102,6.371428666370256,40.19999972730875,103.78
2002-11-18,11.500000171363354,9.028571563107628,26.99999925494194,103.31
2002-11-25,10.342857296977725,7.371428681271417,3.5,102.84
2002-12-02,10.400000154972076,7.6142858277474135,9.100000150501728,102.37
2002-12-09,3.4714286231568883,0.814285726419517,0.0,101.934483644042
2002-12-16,1.2142857323799814,-0.9571428714053971,10.399999856948853,100.966849684048
2002-12-23,4.257142920579229,1.2428571613771575,24.29999928921461,102.043095619144
2002-12-30,9.828571575028556,7.628571542246001,65.3999992609024,103.701896693419
2003-01-06,4.671428641038282,1.5428571658475059,41.6999996304512,103.968489723213
2003-01-13,-1.642857167337622,-4.571428639548166,11.500000238418579,104.19
2003-01-20,7.114285820296833,4.871428644018514,1.900000013411045,104.35
2003-01-27,7.557142969753061,5.414285794964859,20.30000016838312,104.51
2003-02-03,2.8857143287147795,0.42857143495764044,29.600000098347664,104.67
2003-02-10,3.8857143436159407,1.2571428758757455,7.700000107288361,103.66
2003-02-17,1.0571428728955132,-2.514285751751491,0.0,102.65
2003-02-24,6.5571429548519,0.6571428669350488,0.0,101.64
2003-03-03,12.714285903743335,6.085714376398495,15.100000381469727,100.63
2003-03-10,11.657143030847822,8.200000122189522,12.800000429153444,100.36
2003-03-17,9.671428715544087,4.500000067055225,23.0,100.09
2003-03-24,12.10000018030405,5.814285800925323,0.0,99.82
2003-03-31,16.78571453584092,10.142857293997492,2.700000047683716,99.55
2003-04-07,9.471428712563855,5.071428646998746,10.0,99.28
2003-04-14,11.328571597380298,5.471428652959211,1.399999976158142,98.7125
2003-04-21,18.071428840713843,12.10000018030405,5.400000095367432,98.145
2003-04-28,19.914286011031695,14.514285930565425,12.499999776482582,97.5775
2003-05-05,20.071428870516165,14.414285929075309,22.10000044107437,97.01
2003-05-12,19.60000029206276,13.742857347641673,7.099999979138374,96.78
2003-05-19,15.842857378934111,11.785714461335115,13.800000131130219,96.55
2003-05-26,17.914285981229373,14.314285927585193,20.39999957382679,96.32
2003-06-02,26.100000388920307,19.857143153037345,8.099999815225601,96.09
2003-06-09,27.185714690812997,20.842857453439915,29.29999923706055,95.972
2003-06-16,25.185714661010675,19.08571457011359,4.600000001490116,95.854
2003-06-23,24.228571789605276,18.571428848164423,9.20000010728836,95.736
2003-06-30,23.928571785134928,18.42857170317854,13.599999621510504,95.618
2003-07-07,19.071428855615004,16.100000239908695,15.199999526143074,95.5
2003-07-14,25.014286087027617,18.88571456713336,2.5,95.4275
2003-07-21,29.714286157063075,23.05714320072106,15.900000095367432,95.355
2003-07-28,25.400000378489494,20.90000031143427,22.300000198185444,95.2825
2003-08-04,28.857143287147796,22.24285747430154,0.3000000119209289,95.21
2003-08-11,34.585714801081586,26.128571817917482,0.0,95.238
2003-08-18,28.085714704224042,21.1000003144145,5.100000202655792,95.266
2003-08-25,23.685714638658933,18.242857414696896,1.4999999552965164,95.294
2003-09-01,19.771428866045817,15.300000227987766,18.50000011920929,95.322
2003-09-08,21.11428602891309,14.828571649534362,40.60000038146973,95.35
2003-09-15,19.042857426617825,13.75714306214026,16.90000009536743,96.305
2003-09-22,26.971428973334177,18.528571704668657,7.599999904632568,97.26
2003-09-29,16.85714310833386,11.228571595890182,6.699999928474426,98.215
2003-10-06,14.900000222027302,10.757143017436777,72.29999963194132,99.17
2003-10-13,12.657143045748983,9.485714427062444,19.700000047683716,98.4025
2003-10-20,11.271428739385945,4.442857209060874,0.0,97.635
2003-10-27,6.128571519894259,3.357142907168184,12.899999715387821,96.8675
2003-11-03,10.642857301448073,7.600000113248825,15.099999882280827,96.1
2003-11-10,12.257143039788518,7.271428679781301,0.0,96.0626550492414
2003-11-17,8.64285727164575,5.5285715109535625,13.699999600648878,96.1663378892027
2003-11-24,14.34285735658237,11.771428746836525,1.2000000253319738,96.8283129443399
2003-12-01,9.80000014603138,7.400000110268593,10.400000028312206,96.5571424398258
2003-12-08,5.25714293548039,1.9142857428107942,0.5000000149011611,96.1663378892027
2003-12-15,8.228571551186699,3.8142857711230005,38.700000524520874,101.37
2003-12-22,7.685714400240353,3.7142857696328844,12.700000412762167,101.193333333333
2003-12-29,6.900000102818012,4.757142928029809,10.100000023841858,101.016666666667
2004-01-05,1.65714288183621,-0.614285723439285,4.4999998807907104,100.84
2004-01-12,7.7428572582347055,5.357142936970506,38.900000527501106,101.811659422137
2004-01-19,6.41428580986602,4.3142857785735815,29.199999667704105,102.479306873994
2004-01-26,3.400000050663948,0.885714298912457,4.399999976158142,102.54607161918
2004-02-02,5.842857229922499,4.042857203100409,21.60000053793192,102.550522602192
2004-02-09,12.157143038298402,8.971428705113274,18.799999922513962,102.706307007626
2004-02-16,6.185714377888611,4.000000059604645,9.099999904632568,103.86
2004-02-23,4.242857206080641,1.0857143018926894,3.999999910593033,102.72
2004-03-01,2.8142857562218393,-0.3428571479661124,11.5,101.58
2004-03-08,5.271428649978978,1.9714286008051463,5.50000012665987,100.44
2004-03-15,8.342857267175402,5.085714361497334,5.000000059604645,100.3
2004-03-22,16.114285954407283,10.828571589929718,21.100000143051147,100.16
2004-03-29,8.042857262705054,2.3428571777684346,1.5000000149011612,100.02
2004-04-05,16.12857166890587,10.314285867980548,10.099999763071537,99.88
2004-04-12,8.42857155416693,4.657142926539693,24.30000013113022,99.5375
2004-04-19,16.5714288183621,10.200000151991844,1.7000000476837158,99.195
2004-04-26,17.857143123235023,12.157143038298402,17.399999797344208,98.8525
2004-05-03,19.214286000600882,14.585714503058366,16.199999906122684,98.51
2004-05-10,14.25714306959084,10.771428731935364,47.700000405311584,98.494
2004-05-17,16.58571453286069,12.300000183284283,0.400000013411045,98.478
2004-05-24,18.042857411716664,12.514285900763102,2.700000047683716,98.462
2004-05-31,18.328571701688425,13.214285911193915,18.100000023841858,98.446
2004-06-07,20.500000305473804,14.91428593652589,6.999999977648258,98.43
2004-06-14,22.385714619287423,17.95714312472514,9.100000262260437,97.906
2004-06-21,19.114285999110766,14.542857359562602,9.8999999538064,97.382
2004-06-28,20.60000030696392,16.2142859558974,31.8000009059906,96.858
2004-07-05,20.485714590975217,15.614285946956702,9.900000095367432,96.334
2004-07-12,19.928571725530283,14.800000220537186,22.699999690055847,95.81
2004-07-19,22.24285747430154,17.12857168380703,50.500000573694706,96.3533333333333
2004-07-26,23.928571785134928,18.37142884518419,35.499999202787876,96.8966666666667
2004-08-02,25.771428955452784,18.900000281631947,0.0,97.44
2004-08-09,30.214286164513656,22.885714626738004,0.1000000014901161,97.222
2004-08-16,25.900000385940075,20.142857443009103,28.10000053793192,97.004
2004-08-23,23.685714638658933,18.37142884518419,27.299999356269833,96.786
2004-08-30,19.714286008051463,16.00000023841858,34.29999962449074,96.568
2004-09-06,23.742857496653283,16.9285716808268,1.7000000476837158,96.35
2004-09-13,22.74285748175212,16.85714310833386,15.600000023841858,96.725
2004-09-20,19.485714576074056,14.585714503058366,2.8999999463558197,97.1
2004-09-27,14.957143080021654,11.914285891822406,36.40000090748072,97.475
2004-10-04,17.842857408736432,13.914285921624728,7.899999991059303,97.85
2004-10-11,15.242857369993414,10.614285872450896,1.9999999776482582,97.245
2004-10-18,13.142857338700976,9.328571567577976,9.099999785423279,96.64
2004-10-25,17.985714553722314,13.871428778128964,6.299999989569187,96.035
2004-11-01,12.971428764717919,10.214285866490432,1.7000000029802322,95.43
2004-11-08,10.700000159442425,7.685714400240353,5.400000102818012,97.3675
2004-11-15,5.742857228432383,3.0142857592020715,19.80000028014183,99.305
2004-11-22,7.628571542246001,5.642857226942267,59.400001645088196,101.2425
2004-11-29,7.514285826257297,4.142857204590525,5.899999916553497,103.18
2004-12-06,6.000000089406967,3.7142857696328844,1.3000000044703484,102.438948726862
2004-12-13,3.628571482641356,0.814285726419517,0.1000000014901161,101.951822474197
2004-12-20,5.5285715109535625,1.714285739830562,14.300000548362732,101.823631355075
2004-12-27,5.414285794964859,2.5571428952472552,7.6999998688697815,102.035146701626
2005-01-03,7.142857249294009,4.8571429295199255,4.9000000059604645,101.868498246767
2005-01-10,10.0142858635102,8.185714407690934,5.600000061094761,99.96
2005-01-17,7.657142971243177,4.242857206080641,5.899999976158142,101.335
2005-01-24,5.757142942930971,3.2142857621823038,27.5999995470047,102.71
2005-01-31,1.2571428758757455,-0.7142857249294007,11.099999815225601,103.15
2005-02-07,5.485714367457798,2.371428606765611,9.500000238418579,103.59
2005-02-14,6.785714386829308,3.8428572001201764,42.700000524520874,104.03
2005-02-21,1.3571428773658616,-0.27142857547317234,13.000000156462193,104.47
2005-02-28,-0.3285714334675244,-3.542857195649828,4.699999988079071,103.493873618519
2005-03-07,0.9142857279096331,-2.257142890776907,4.299999810755253,102.806075515546
2005-03-14,5.500000081956387,2.542857180748667,22.100000143051147,103.515367309236
2005-03-21,13.97142877961908,9.742857288037028,5.200000047683716,104.052709577183
2005-03-28,16.885714537331037,11.614285887352057,31.09999990463257,103.723139652843
2005-04-04,16.700000248849392,10.30000015348196,10.200000047683716,104.0
2005-04-11,11.414285884371825,7.628571542246001,20.399999737739563,103.06
2005-04-18,17.628571691257612,11.985714464315347,1.100000023841858,102.12
2005-04-25,13.957143065120492,8.800000131130219,24.000000059604645,101.79
2005-05-02,19.30000028759241,14.442857358072485,7.000000059604645,101.46
2005-05-09,13.942857350621905,9.614285857549735,39.40000009536743,101.125
2005-05-16,14.25714306959084,9.528571570558208,7.099999964237213,100.79
2005-05-23,18.100000269711018,12.785714476236276,5.099999949336052,99.78
2005-05-30,25.028571801526205,19.057143141116416,6.1000001430511475,98.77
2005-06-06,18.714285993150302,13.671428775148732,30.20000047981739,98.29
2005-06-13,16.514285960367747,11.37142874087606,3.4999999403953552,97.81
2005-06-20,25.00000037252903,18.714285993150302,0.8000000268220901,97.215
2005-06-27,27.128571832818643,20.44285744747945,0.6000000089406967,96.62
2005-07-04,24.228571789605276,18.22857170019831,26.499999955296516,96.145
2005-07-11,22.314286046794482,16.271428813891752,23.80000038444996,95.67
2005-07-18,27.60000041127205,20.500000305473804,1.3999999538064003,96.315
2005-07-25,20.414286018482276,16.228571670395986,17.0,96.96
2005-08-01,24.671428939061506,19.10000028461218,34.39999997615814,97.605
2005-08-08,20.057143156017577,14.62857164655413,13.100000001490116,98.25
2005-08-15,18.94285742512771,15.071428796010357,37.50000021606684,97.655
2005-08-22,22.471428906278952,17.528571689767496,16.299999624490738,97.06
2005-08-29,21.571428892867907,16.142857383404458,4.099999964237213,96.465
2005-09-05,26.614286110869475,19.185714571603707,0.0,95.87
2005-09-12,26.00000038743019,19.685714579054288,9.400000095367432,95.905
2005-09-19,18.042857411716664,12.400000184774399,26.50000035762787,95.94
2005-09-26,20.928571740431444,14.028571637613434,2.0000000596046448,95.845
2005-10-03,15.78571452093976,12.028571607811111,20.99999988079071,95.75
2005-10-10,19.928571725530283,14.000000208616257,0.0,95.515
2005-10-17,18.471428846674307,11.042857307408537,0.0,95.28
2005-10-24,15.55714308896235,11.542857314859118,26.2999999076128,95.8366666666667
2005-10-31,20.714286022952624,14.900000222027302,7.299999833106995,96.3933333333333
2005-11-07,14.84285736403295,11.928571606320995,12.40000008046627,96.95
2005-11-14,12.257143039788518,9.128571564597744,0.9999999776482582,97.025
2005-11-21,5.757142942930971,3.6714286261371205,21.100000210106373,97.1
2005-11-28,2.8857143287147795,0.9142857279096331,6.000000059604645,98.4406003903693
2005-12-05,6.5857143838490755,3.8428572001201764,8.500000238418579,98.1708607172655
2005-12-12,5.414285794964859,2.842857185219015,4.599999979138374,98.071482942964
2005-12-19,5.071428646998746,3.2428571911794797,29.10000041127205,99.4201813084832
2005-12-26,5.6571429414408545,4.357142922069345,10.099999964237213,100.10636117866
2006-01-02,1.7857143123235022,-0.12857143048729197,5.199999928474426,101.39
2006-01-09,2.0714286022952626,0.27142857547317234,0.0,99.975
2006-01-16,5.928571516914027,0.6285714379378727,0.9000000357627869,98.56
2006-01-23,4.357142922069345,1.8857143138136183,12.800000071525574,98.655
2006-01-30,0.45714286395481657,-4.742857213531222,3.900000095367432,98.75
2006-02-06,-0.02857142899717597,-2.2142857472811426,5.400000095367432,100.35
2006-02-13,3.7285714841314723,1.65714288183621,17.700000286102295,101.95
2006-02-20,7.142857249294009,4.514285781553814,24.600000202655792,102.035
2006-02-27,2.257142890776907,-0.08571428699152807,2.700000077486038,102.12
2006-03-06,2.9714286157063077,0.22857143197740823,7.399999916553497,103.055
2006-03-13,3.6857143406357085,0.5285714364477566,34.09999895095825,103.99
2006-03-20,3.6000000536441803,0.4285714349576405,0.0,103.09
2006-03-27,11.471428742366177,6.714285814336368,16.299999952316284,102.19
2006-04-03,13.214285911193915,9.614285857549735,26.40000009536743,102.46
2006-04-10,10.800000160932541,5.5285715109535625,5.300000004470348,102.73
2006-04-17,11.428571598870414,8.042857262705054,20.30000052601099,101.71
2006-04-24,15.614285946956702,10.771428731935364,5.000000014901161,100.69
2006-05-01,14.528571645064014,9.72857157353844,11.40000020712614,99.71
2006-05-08,22.585714622267655,16.04285738191434,0.0,98.73
2006-05-15,21.90000032633543,15.185714511999063,3.4999999403953552,98.125
2006-05-22,18.500000275671482,14.571428788559777,26.600000023841858,97.52
2006-05-29,14.785714506038598,11.542857314859118,51.0,99.015
2006-06-05,14.428571643573898,9.971428720014435,16.400000050663948,100.51
2006-06-12,23.585714637168817,16.385714529880456,0.0,99.35
2006-06-19,25.07142894502197,18.914285996130534,35.39999985694885,98.19
2006-06-26,23.928571785134928,18.814285994640418,26.400000013411045,97.545
2006-07-03,24.742857511554444,18.657143135155952,0.699999988079071,96.9
2006-07-10,27.357143264796054,21.228571744901792,20.99999986588955,96.505
2006-07-17,27.114286118320056,20.271428873496397,0.0,96.11
2006-07-24,32.05714333483151,23.885714641639165,32.599998474121094,95.91
2006-07-31,29.414286152592727,22.20000033080578,23.99999964237213,95.71
2006-08-07,23.028571771723882,17.571428833263262,16.100000143051147,95.6335553204553
2006-08-14,19.542857434068406,14.91428593652589,18.700000144541264,95.4649550043775
2006-08-21,22.385714619287423,17.58571454776185,26.400000274181366,95.9025129675317
2006-08-28,20.114286014011928,15.657143090452466,25.700000017881393,96.0309703512099
2006-09-04,20.97142888392721,16.985714538821153,7.199999965727329,95.9426558999311
2006-09-11,23.300000347197056,16.5714288183621,1.2000000476837158,95.34
2006-09-18,26.08571467442172,19.75714315154723,1.8000000044703484,95.28
2006-09-25,24.71428608255727,17.58571454776185,1.0999999791383743,95.22
2006-10-02,20.88571459693568,16.385714529880456,4.999999895691872,95.15
2006-10-09,17.30000025779009,13.271428769188267,9.600000143051147,95.08
2006-10-16,18.67142884965454,13.742857347641673,0.4000000059604645,95.07
2006-10-23,19.071428855615004,14.400000214576721,11.400000214576721,95.06
2006-10-30,17.200000256299973,13.97142877961908,8.100000001490116,95.0466570713964
2006-11-06,9.885714433022908,7.557142969753061,6.70000022649765,95.054255452716
2006-11-13,10.742857302938189,7.500000111758709,28.20000034570694,95.2442149857064
2006-11-20,13.25714305468968,10.614285872450896,15.399999797344208,95.2104444020637
2006-11-27,13.4714287721685,10.3714287259749,11.700000062584877,95.3936498183256
2006-12-04,12.614285902253219,8.900000132620335,3.600000023841858,94.86
2006-12-11,10.814285875431128,8.471428697662693,14.09999991953373,94.98
2006-12-18,9.128571564597744,6.885714388319424,7.099999845027924,95.1
2006-12-25,4.128571490091937,2.842857185219015,0.9000000134110451,96.1733333333333
2007-01-01,7.3571429667728285,4.657142926539693,10.399999856948853,97.2466666666667
2007-01-08,9.285714424082212,7.485714397260121,18.399999797344208,98.32
2007-01-15,11.828571604830879,9.100000135600567,18.299999691545963,99.72
2007-01-22,10.485714441963605,7.885714403220584,49.30000092089176,100.545
2007-01-29,2.728571469230311,0.21428571747882025,5.399999916553497,101.37
2007-02-05,7.371428681271417,5.642857226942267,1.500000037252903,101.515
2007-02-12,5.757142942930971,3.0428571881992474,12.999999940395355,101.66
2007-02-19,9.242857280586447,5.428571509463446,12.599999904632568,101.515
2007-02-26,11.400000169873238,7.814285830727646,13.299999952316284,101.37
2007-03-05,10.628571586949485,7.3571429667728285,23.20000046491623,101.66
2007-03-12,13.371428770678383,8.042857262705054,6.799999892711639,101.95
2007-03-19,11.514285885861941,6.600000098347664,12.899999737739563,103.065
2007-03-26,9.642857286546912,5.285714364477566,26.499999046325684,104.18
2007-04-02,16.271428813891752,8.800000131130219,2.3999999538064003,102.42
2007-04-09,12.742857332740511,7.12857153479542,2.900000095367432,100.66
2007-04-16,21.385714604386262,14.528571645064014,0.0,99.42
2007-04-23,16.742857392345154,9.785714431532792,0.0,98.18
2007-04-30,23.028571771723882,15.485714516469411,0.0,97.595
2007-05-07,20.0285717270204,12.557143044258867,31.499999225139618,97.01
2007-05-14,17.557143118764674,13.642857346151557,33.0,96.77
2007-05-21,18.94285742512771,14.085714495607785,8.700000025331974,96.53
2007-05-28,22.54285747877189,17.08571454031127,22.799999833106995,96.64
2007-06-04,19.314286002091,14.742857362542834,23.199999630451206,96.75
2007-06-11,25.84285752794572,19.285714573093824,9.499999761581421,96.23
2007-06-18,23.528571779174463,18.285714558192662,16.799999810755253,95.71
2007-06-25,22.428571762783186,17.400000259280205,42.49999988079071,95.775
2007-07-02,19.928571725530283,15.485714516469411,16.999999977648258,95.84
2007-07-09,18.80000028014183,15.042857367013182,29.89999981224537,98.015
