Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-06-17,252.98,252.91169960182717,252.79029373476286,252.65050319594337,252.701678641514,裂隙水
2013-06-24,252.91,252.85055233637223,252.7832936651054,252.72893616639158,252.77580201046638,裂隙水
2013-07-01,252.66,252.713416822091,252.6346384524612,252.5561225555753,252.60848641940322,裂隙水
2013-07-08,252.5,252.62682998023143,252.5007714100452,252.42620332624412,252.4984477849168,裂隙水
2013-07-15,252.37,252.44134170520348,252.35817493558162,252.3459214018111,252.41855173110605,裂隙水
2013-07-22,252.26,252.33596935239217,252.2898824983496,252.24138944503287,252.31084192762594,裂隙水
2013-07-29,252.19,252.22187889448202,252.19358851117374,252.22439350774323,252.21110243235796,裂隙水
2013-08-05,252.12,252.15950044560287,252.14405152903785,252.22021091511718,252.1928282806824,裂隙水
2013-08-12,252.08,252.06050190242073,252.07941770774664,252.10379628832382,252.09552447572852,裂隙水
2013-08-19,252.03,252.02214960441722,252.05413050522486,252.02821554926368,252.06688471080903,裂隙水
2013-08-26,252.005,251.94770675270968,251.9935940832006,251.99440888829434,252.03197094973123,裂隙水
2013-09-02,251.98,251.91197225884486,251.92029360673743,251.93411349516236,251.93441272879483,裂隙水
2013-09-09,251.91,251.899307489439,251.88853177019124,251.9091977001508,251.89080950547714,裂隙水
2013-09-16,252.07,251.89406446771582,251.87530106690681,251.88623035476633,251.87779961259636,裂隙水
2013-09-23,252.0,251.9701705964579,251.9947720552387,251.98782317511848,252.03263138972733,裂隙水
2013-09-30,251.91,251.95597559379985,251.9153915116211,251.9384752971199,251.91405880687645,裂隙水
2013-10-07,251.94,251.93798619349835,251.87337663439354,251.9467513372174,251.92596869143685,裂隙水
2013-10-14,252.07,251.96752185190476,251.9518363790222,251.94085274631587,251.98760306929856,裂隙水
2013-10-21,252.05,252.1496054253415,252.1270939609256,252.06636981329737,252.1345877293157,裂隙水
2013-10-28,252.04,252.12432048974117,252.05519752064782,252.05817238023312,252.0773798525753,裂隙水
2013-11-04,252.03,252.11936542831128,252.05688502923468,252.13770061072032,252.11741174025758,裂隙水
2013-11-11,252.08,252.10231073486818,252.0490705220924,252.072892297745,252.078096215073,裂隙水
2013-11-18,252.26,252.22817915935863,252.1623870943728,252.1722491064197,252.21357657800775,裂隙水
2013-11-25,252.41,252.28926419552198,252.32542138599499,252.2244032493787,252.30122429315853,裂隙水
2013-12-02,252.67,252.5498008468471,252.56468346192466,252.53953369917477,252.16617492100744,裂隙水
2013-12-09,252.88,252.7442028714859,252.83773583639905,252.56864771019005,252.71175988630975,裂隙水
2013-12-16,252.95,252.94314014820782,253.03169351379802,252.8630979085971,252.78145706048156,裂隙水
2013-12-23,252.94,252.9337222536452,253.03725065731348,252.76403956770298,252.7471506965011,裂隙水
2013-12-30,252.87,252.89450586032328,252.96568841946333,252.88048850465893,252.75062092437608,裂隙水
2014-01-06,252.8,252.89654363890946,252.8976419929899,252.87877826558932,252.72804802332527,裂隙水
2014-01-13,252.9,252.82318949154907,252.83664483449635,252.87277784702664,252.82084512715275,裂隙水
2014-01-20,252.92,253.00092906142515,252.96252306189038,253.06485612400076,252.86076500134436,裂隙水
2014-01-27,252.925,252.98795718542988,252.99077000608207,252.94180817868096,252.82484072939263,裂隙水
2014-02-03,252.93,252.9933720643068,252.91818238451518,253.0139339609519,252.82649166089544,裂隙水
2014-02-10,252.83,252.89359896920385,252.93341340091357,252.81983536681366,252.71934261605003,裂隙水
2014-02-17,252.8,252.84679139113732,252.88353555343903,252.86673496963775,252.80411503235518,裂隙水
2014-02-24,252.8,252.85803997794756,252.8718798397886,252.7282020514481,252.75780170443463,裂隙水
2014-03-03,252.81,252.8093025451367,252.81448442124864,252.6249788856907,252.76885453951357,裂隙水
2014-03-10,252.72,252.7882149371519,252.80564563321627,252.59639594697805,252.7493514177256,裂隙水
2014-03-17,252.65,252.68275395230668,252.6984496263358,252.46820061951334,252.59346374534044,裂隙水
2014-03-24,252.57,252.5960723286229,252.64014168000685,252.4601962423819,252.54008776234974,裂隙水
2014-03-31,252.48,252.51622816893308,252.57991037335717,252.4294779249241,252.1586845070484,裂隙水
2014-04-07,252.4,252.4221881335141,252.4500188525457,252.3718333786086,252.4918308862539,裂隙水
2014-04-14,252.36,252.33493179354573,252.3628372080223,252.3244977878176,252.35776926003064,裂隙水
2014-04-21,252.32,252.30385712713962,252.33326964805732,252.30049257533133,252.33713942083924,裂隙水
2014-04-28,252.3,252.26990761948434,252.26601006159754,252.28756239231046,252.29944392886483,裂隙水
2014-05-05,252.24,252.3224652208532,252.26064338543566,252.3022985918325,252.3221495577841,裂隙水
2014-05-12,252.22,252.27109465154976,252.24270522445175,252.28111028198876,252.28612646796893,裂隙水
2014-05-19,252.18,252.24380511023585,252.22623414074778,252.26394015935577,252.2666330284629,裂隙水
2014-05-26,252.215,252.20019356976715,252.15883029460542,252.24493426687744,252.18305925836637,裂隙水
2014-06-02,252.25,252.17913489566502,252.1703870908317,252.20511655732182,252.20442207521126,裂隙水
2014-06-09,252.16,252.35270436778785,252.24518074863485,252.28482362187304,252.31283291074982,裂隙水
2014-06-16,252.09,252.19899242305226,252.13182498005708,252.18035976847005,252.16487376935876,裂隙水
2014-06-23,252.05,252.13299786683893,252.08083404351265,252.16280091475812,252.14464826547757,裂隙水
2014-06-30,252.0,252.09043672280816,252.0162716915155,252.12329460056222,252.06438533799954,裂隙水
2014-07-07,251.96,252.0755379942078,252.0399022033286,252.1173270217266,252.05470599693442,裂隙水
2014-07-14,252.0,252.02163001989229,251.9812017732467,252.06920328131528,252.0279913078438,裂隙水
2014-07-21,251.96,252.01277888632816,252.02140194921316,252.05059747749868,252.06452155240848,裂隙水
2014-07-28,251.93,251.93741005847323,251.93177773894078,251.98460770020085,251.9268469703314,裂隙水
2014-08-04,251.9,251.90044042938868,251.9212659628725,251.97602893418653,251.94784086868458,裂隙水
2014-08-11,252.01,251.86005647961375,251.88314063272145,251.93048764619274,251.87627431143002,裂隙水
2014-08-18,252.02,251.8846462055443,251.96865794716405,251.955809526486,252.02487508732514,裂隙水
2014-08-25,251.94,251.91500196873923,251.9848547640057,251.94711349323734,252.09334700576602,裂隙水
2014-09-01,251.9,251.8911855387325,251.89349332604473,251.93576412032445,251.90712285433537,裂隙水
2014-09-08,251.88,251.89691086331285,251.88101861043245,251.9276443140031,251.89855707716828,裂隙水
2014-09-15,251.87,251.88085499384454,251.85803962409994,251.91076659360408,251.86931648616027,裂隙水
2014-09-22,251.87,251.89113820908852,251.86909294932408,251.90776739524716,251.8869503167677,裂隙水
2014-09-29,251.84,251.89949665484443,251.88841477866356,251.91407611512813,251.8969886432261,裂隙水
2014-10-06,251.8,251.87033911281037,251.8394626928979,251.90862851906041,251.85437719804625,裂隙水
2014-10-13,251.85,251.84085933095446,251.80738961416233,251.874132346359,251.82512236219392,裂隙水
2014-10-20,251.81,251.87128950431455,251.8747837799374,251.88242946269924,251.85782953562213,裂隙水
2014-10-27,251.82,251.84921704149258,251.80932170519407,251.88425629505355,251.82249034384506,裂隙水
2014-11-03,251.83,251.84918267006185,251.82339193526974,251.9218658086707,251.85027161948162,裂隙水
2014-11-10,251.8,251.84390490929903,251.80319734116898,251.8688086957537,251.82296553959713,裂隙水
2014-11-17,251.81,251.83851502782628,251.78954774756005,251.88293872354134,251.82132903674307,裂隙水
2014-11-24,251.78,251.84514804001202,251.794370776132,251.8636143822078,251.80926974980497,裂隙水
2014-12-01,251.8,251.84210521873408,251.79058789690032,251.88393457601097,251.82320445473835,裂隙水
2014-12-08,251.81,251.840997858236,251.84436034607356,251.88604900104968,251.84062810496576,裂隙水
2014-12-15,251.82,251.84658061183708,251.8601963854286,251.8741519521662,251.833264898998,裂隙水
2014-12-22,251.82,251.87736947956677,251.86565549990803,251.88154187104627,251.85109573733376,裂隙水
2014-12-29,252.03,251.93271866451616,251.89439678614792,251.94292973651648,251.9145879798665,裂隙水
2015-01-05,252.11,252.00717245258807,252.07180253652226,251.99323535819693,252.0501588281966,裂隙水
2015-01-12,252.35,252.08841836622474,252.132808915872,252.01849290693534,252.07286155645198,裂隙水
2015-01-19,252.47,252.37730469693716,252.4371370866784,252.20050753838908,252.41848013161717,裂隙水
2015-01-26,252.52,252.51602754638407,252.56029699953777,252.2898408551556,252.2583641988605,裂隙水
2015-02-02,252.57,252.57597683575074,252.62930297710344,252.55573625990527,252.54547301807736,裂隙水
2015-02-09,252.63,252.60599118219366,252.6874133030226,252.61290452678833,252.588472719508,裂隙水
2015-02-16,252.61,252.60452108362824,252.70492956005498,252.63343649394335,252.6006654178373,裂隙水
2015-02-23,252.73,252.6003599348538,252.69867120259127,252.55171650269824,252.5626041435345,裂隙水
2015-03-02,252.73,252.7261601066279,252.8338502717521,252.56705270118889,252.7039187887914,裂隙水
2015-03-09,252.72,252.79690288300512,252.83925510265286,252.60230636263205,252.71523084940247,裂隙水
2015-03-16,252.68,252.7759368003909,252.80156407176545,252.66716653909424,252.76748832109223,裂隙水
2015-03-23,252.65,252.7196183227138,252.76084780355845,252.61811709824218,252.706377479551,裂隙水
2015-03-30,252.63,252.64616139803599,252.66967255949777,252.47879630230966,252.5798795248449,裂隙水
2015-04-06,252.77,252.73053217100014,252.7504600342207,252.68588671522517,252.7291427319509,裂隙水
2015-04-13,252.81,252.81741604083885,252.8489057549079,252.68213931025088,252.7518964659391,裂隙水
2015-04-20,252.78,252.75797757465205,252.7802588393207,252.66465338095153,252.741146356777,裂隙水
2015-04-27,252.775,252.66419837305403,252.68983351738555,252.5555352850644,252.59035018998622,裂隙水
2015-05-04,252.77,252.60878513225643,252.61704533453778,252.53424679414096,252.5888239391636,裂隙水
2015-05-11,252.6,252.61588491582395,252.58551156867068,252.4781012764443,252.56173450344872,裂隙水
2015-05-18,252.5,252.48168676502178,252.4503867218204,252.42504699717915,252.4370183030574,裂隙水
2015-05-25,252.41,252.38625226656546,252.38040181711082,252.34492400997925,252.41915125524648,裂隙水
2015-06-01,252.3,252.31526930756223,252.31479130113388,252.29084431253403,252.33156794440652,裂隙水
2015-06-08,252.24,252.26401402959536,252.25665168904018,252.29011931122753,252.2951700218088,裂隙水
2015-06-15,252.16,252.18168879712584,252.16198747288067,252.21839512634645,252.18687742805105,裂隙水
2015-06-22,251.95,252.1139768947378,252.07897158373055,252.12999817833685,252.1198305760872,裂隙水
2015-06-29,252.03,252.02177697154409,251.95730541894156,252.07719813124976,251.97465334173862,裂隙水
2015-07-06,252.0,251.97754875185365,251.9590660204284,252.04183833805808,252.05065626428623,裂隙水
2015-07-13,251.98,251.92960305667899,251.91430718794646,251.9708171592186,251.90595695212232,裂隙水
2015-07-20,252.04,251.90446265263864,251.92163240766274,251.96871792868046,251.9468667664073,裂隙水
2015-07-27,251.98,251.91245885047238,251.94912017823864,251.95557162226925,252.0343972909089,裂隙水
2015-08-03,251.92,251.87515852656165,251.8966316030965,251.95529720223655,251.92240129227991,裂隙水
2015-08-10,251.86,251.84764974101114,251.85086518529468,251.89705043215287,251.8444428130001,裂隙水
2015-08-17,251.8,251.8104525007586,251.80307799081763,251.83684975957698,251.8011219745743,裂隙水
2015-08-24,251.99,251.83151979835247,251.82530037679652,251.87570755043149,251.82850442520464,裂隙水
2015-08-31,251.94,251.81347522608414,251.9175593012163,251.91955459034216,251.88597609195415,裂隙水
2015-09-07,251.85,251.81436802552966,251.8886755052653,251.85927408537006,251.83876025358668,裂隙水
2015-09-14,251.81,251.80817467357045,251.83040456489744,251.8722926476937,251.82044968565594,裂隙水
2015-09-21,251.8,251.8011646784731,251.80796351290007,251.86196908737458,251.80802763001643,裂隙水
2015-09-28,251.75,251.80495987260247,251.79809796261765,251.8562440078668,251.80409586918628,裂隙水
2015-10-05,251.66,251.7970345313813,251.7655941688051,251.83411193113733,251.7832421523546,裂隙水
2015-10-12,251.73,251.7647964575245,251.71984217965203,251.82027402987703,251.75832188476826,裂隙水
2015-10-19,251.81,251.75936589400183,251.76931829188334,251.80536454871677,251.7651481366912,裂隙水
2015-10-26,251.815,251.8335724650985,251.94209195586743,251.89185973342768,251.90870008025672,裂隙水
2015-11-02,251.82,251.85320176863627,251.8407329654002,251.87618078560286,251.83076102297966,裂隙水
2015-11-09,251.8,251.8688419643578,251.85040334599876,251.90136395481017,251.8551035013009,裂隙水
2015-11-16,251.83,251.85114288317328,251.80381535297292,251.85179636923462,251.8104768854813,裂隙水
2015-11-23,251.87,251.88578024832063,251.83878286153313,251.90368638520968,251.86878636351395,裂隙水
2015-11-30,251.94,251.90774383764446,251.87411427225547,251.93804531726067,251.91384801381494,裂隙水
2015-12-07,252.0,252.0119487335635,252.02685224107935,252.02757082454744,252.02187426536233,裂隙水
2015-12-14,252.16,252.04107643800972,251.99668098691066,252.00743014641648,251.98103644115065,裂隙水
2015-12-21,252.17,252.13793653903934,252.20016616758818,252.12409877563235,252.2065663684719,裂隙水
2015-12-28,252.175,252.22411734156833,252.19155396448232,252.10784179346985,252.21181553998537,裂隙水
2016-01-04,252.18,252.2448159274505,252.14881091532163,252.14092091050455,252.20891414856743,裂隙水
2016-01-11,252.19,252.24954572121902,252.21739130901764,252.14876756810725,252.25282059560567,裂隙水
2016-01-18,252.3,252.2770351192301,252.26192469386305,252.19556880492053,252.29666276086937,裂隙水
2016-01-25,252.4,252.34647915639195,252.4090021253433,252.2551904245758,252.37035217136219,裂隙水
2016-02-01,252.5,252.44897628311358,252.54077666140034,252.37269291710854,252.53825239840592,裂隙水
2016-02-08,252.6,252.63350514490264,252.682643608373,252.62460202531537,252.6131530303946,裂隙水
2016-02-15,252.61,252.71185466813395,252.7066301800254,252.6143270506372,252.63567152533045,裂隙水
2016-02-22,252.88,252.70922258851692,252.67870348444075,252.55105672133476,252.6200880639135,裂隙水
2016-02-29,253.15,253.04796706899444,253.04882065682557,252.94739626261088,252.85881704186244,裂隙水
2016-03-07,253.17,253.14690967435791,253.11481600952482,253.061224822166,252.96242307227362,裂隙水
2016-03-14,253.06,253.13265563983973,253.14319259711664,253.06580976271675,252.9686589443272,裂隙水
2016-03-21,252.95,252.92276665111632,252.99601302780525,252.87505953410806,252.7683397339041,裂隙水
2016-03-28,252.85,252.82760444362458,252.8713378617557,252.80941059151482,252.77493047106805,裂隙水
2016-04-04,252.75,252.80656419591782,252.79497768463997,252.67863201514666,252.77932385675564,裂隙水
2016-04-11,252.65,252.82565418658712,252.752720890132,252.7565094673014,252.76688792388072,裂隙水
2016-04-18,252.56,252.6652586183467,252.65423758143632,252.5685658253109,252.5959612188374,裂隙水
2016-04-25,252.54,252.6392904509994,252.65717434755092,252.65138625375343,252.61551978829885,裂隙水
2016-05-02,252.46,252.55519875444716,252.5865336132734,252.51036558838527,252.15757584460218,裂隙水
2016-05-09,252.41,252.47618802536792,252.4894868741494,252.46119757835075,252.37092480644435,裂隙水
2016-05-16,252.37,252.38931290155728,252.41462134880922,252.3671838882352,252.43799475649982,裂隙水
2016-05-23,252.3,252.31299289720002,252.32446233270647,252.28865904619977,252.33330439667012,裂隙水
2016-05-30,252.26,252.27731844611975,252.27702342467245,252.28546480835377,252.30488613333557,裂隙水
2016-06-06,252.35,252.21908273876596,252.2259429179256,252.23636055548525,252.22776845599032,裂隙水
2016-06-13,252.21,252.2485144710772,252.2607350732184,252.23939061767146,252.27614668896936,裂隙水
2016-06-20,252.18,252.1689128873004,252.16517770532153,252.170663425494,252.2023671032512,裂隙水
2016-06-27,252.14,252.139028352745,252.14361263466319,252.16498172383467,252.19093792857615,裂隙水
2016-07-04,252.1,252.0684070251532,252.06425791556975,252.1074320320993,252.12454482306327,裂隙水
2016-07-11,252.04,252.03117112469957,252.02212129853308,252.06933274091097,252.08127551114953,裂隙水
2016-07-18,251.98,251.98116577821006,251.96132295517822,252.0188197725023,252.00656868562842,裂隙水
2016-07-25,251.96,251.94685420643708,251.92676183824042,251.9710726473937,251.92204363946882,裂隙水
2016-08-01,251.92,251.89896984067806,251.88116007858505,251.92096345139416,251.8975757452496,裂隙水
2016-08-08,251.88,251.8640504582477,251.8604205043122,251.89515859429406,251.85116343863677,裂隙水
2016-08-15,251.81,251.83494897656863,251.82503686249407,251.85021074957706,251.8210607741592,裂隙水
2016-08-22,251.76,251.79847831527738,251.76983300559058,251.82544628688981,251.7822477703205,裂隙水
2016-08-29,251.68,251.76544283648076,251.7364971290667,251.7628173125555,251.74579254860245,裂隙水
2016-09-05,251.61,251.71532236714205,251.68043493605063,251.7050290732878,251.69172543027378,裂隙水
2016-09-12,251.56,251.66844347295185,251.63945426515306,251.67047628881807,251.65092133417733,裂隙水
2016-09-19,251.69,251.62387016042055,251.6156463820529,251.61966790071915,251.611191391243,裂隙水
2016-09-26,251.66,251.62633534560376,251.67069991755648,251.64754784870726,251.63965761413465,裂隙水
2016-10-03,251.63,251.6155086512573,251.65487901143388,251.6334673255828,251.62608163420495,裂隙水
2016-10-10,251.66,251.60953365897583,251.6276917611215,251.65200902760006,251.6212081206794,裂隙水
2016-10-17,251.67,251.61916844278065,251.6564226624104,251.64505644075692,251.63167909216145,裂隙水
2016-10-24,251.7,251.64578975921447,251.663795364941,251.695562102939,251.65984565254362,裂隙水
2016-10-31,251.82,251.71768811412187,251.73359424423768,251.7776899715591,251.7344540814198,裂隙水
2016-11-07,251.81,251.7609386473484,251.76572025865266,251.78049850344095,251.75537243614713,裂隙水
2016-11-14,251.92,251.81846018637,251.83149636328605,251.85028071780152,251.81690477190915,裂隙水
2016-11-21,251.97,251.88176739909724,251.9947357538613,251.87954079208043,251.99672111754728,裂隙水
2016-11-28,251.94,251.9953990734603,252.00300729074996,251.95070111088293,252.23538518189395,裂隙水
2016-12-05,251.92,252.01337245214125,251.96671351060058,251.994229311354,251.92332196873255,裂隙水
2016-12-12,251.94,252.00491361852565,251.9968032781331,252.00299096278866,252.00230834372317,裂隙水
2016-12-19,251.95,252.01870728418345,251.98015292382948,252.01966239333498,251.94812668459272,裂隙水
2016-12-26,251.975,252.03339518908825,252.0015900972299,252.01316833730783,252.03997021097234,裂隙水
2017-01-02,252.0,252.07111777307162,252.0701877532265,252.05769312546627,252.0910398158182,裂隙水
2017-01-09,252.01,252.075701733332,252.05393193515877,252.05893259540744,252.0526278732731,裂隙水
2017-01-16,252.03,252.08160099818318,252.09478017495553,252.11597403722513,252.10988067488267,裂隙水
2017-01-23,252.04,252.16989974866937,252.185771338867,252.13249738265895,252.18721897499785,裂隙水
2017-01-30,252.01,252.12357874691332,252.09541169638598,252.14187551419386,252.13849216455208,裂隙水
2017-02-06,252.1,252.1261682604849,252.13030984940323,252.21015152773307,252.1404004529085,裂隙水
2017-02-13,252.08,252.18243685057286,252.2078844837389,252.1806235737962,252.22138493535977,裂隙水
2017-02-20,252.29,252.16643909394244,252.1155640001479,252.1908744394583,252.14316324811824,裂隙水
2017-02-27,252.45,252.34272604582142,252.4508794249456,252.28282497065757,252.4325872374591,裂隙水
2017-03-06,252.47,252.5243247393095,252.58930547616896,252.41944760161746,252.1611716109114,裂隙水
2017-03-13,252.77,252.58682157356668,252.626794505974,252.5307200004488,252.53521915027602,裂隙水
2017-03-20,252.96,252.77492180162517,252.86072744396995,252.72574605648703,252.72594459591903,裂隙水
2017-03-27,252.97,252.923347595691,252.9481097914568,252.8185833522193,252.73374020183783,裂隙水
2017-04-03,252.98,252.88079882782606,252.86214243183667,252.71282736124382,252.75701731897612,裂隙水
2017-04-10,252.88,252.78061943300287,252.7557587180559,252.70275034395027,252.76364316278858,裂隙水
2017-04-17,252.78,252.6747493913708,252.63110076835582,252.60766879597472,252.60444685726753,裂隙水
2017-04-24,252.69,252.62489840997895,252.56581490080472,252.5639858474801,252.58547379685774,裂隙水
2017-05-01,252.56,252.58125049154765,252.52994028668655,252.5406720613555,252.47254422483107,裂隙水
2017-05-08,252.48,252.49570363054096,252.4506433281392,252.4310028814571,252.46446369139227,裂隙水
2017-05-15,252.46,252.45898481793526,252.44179504354395,252.42353022760236,252.4260814945328,裂隙水
2017-05-22,252.45,252.44234463414415,252.42935025742173,252.4563068637928,252.38711312998907,裂隙水
2017-05-29,252.45,252.4558373506614,252.37954642186938,252.55053516091203,252.4293054704059,裂隙水
2017-06-05,252.27,252.339243905121,252.37750989162168,252.28964126650658,252.3815913611703,裂隙水
2017-06-12,252.2,252.24571774863074,252.22800555606264,252.23440472304637,252.25784406292223,裂隙水
2017-06-19,252.15,252.15479025764157,252.14919992210721,252.19794760201574,252.18714787331268,裂隙水
2017-06-26,252.135,252.0987828843005,252.08843264170312,252.15290387264787,252.10942641752,裂隙水
2017-07-03,252.12,252.06343860726716,252.08161839833707,252.12487835154127,252.10392824459655,裂隙水
2017-07-10,252.05,252.051141293576,252.07067290505256,252.10083608714282,252.14307774841836,裂隙水
2017-07-17,252.05,252.00419895621903,252.00840562722706,252.05362032536055,252.07737714145975,裂隙水
2017-07-24,252.01,251.98477196010435,252.00753764138128,252.0245450358145,252.21798426214926,裂隙水
2017-07-31,252.15,251.9823329364201,251.97418338441315,252.00245376367127,251.98886075119657,裂隙水
2017-08-07,252.1,252.01540290918382,252.06634026673325,252.03989956879826,252.13602120484595,裂隙水
2017-08-14,252.16,251.97430794255703,252.01204565977284,251.96079467057632,252.09991815243978,裂隙水
2017-08-21,252.06,252.01584002678223,252.04687932806485,252.0075722885187,252.0277142226467,裂隙水
2017-08-28,252.01,252.00255068988065,252.0002064786547,251.98789277573405,251.9848670176352,裂隙水
2017-09-04,251.96,251.96138119055243,251.93333836119416,251.97213957091444,251.92563018492186,裂隙水
2017-09-11,251.91,251.93862175862654,251.89804894978693,251.91094782478442,251.8869783469452,裂隙水
2017-09-18,251.87,251.91988390663505,251.86189896597975,251.9160782969206,251.8668356163313,裂隙水
2017-09-25,251.87,251.90802224010673,251.86826218387793,251.91405240435503,251.89892536000298,裂隙水
2017-10-02,251.88,251.89957425095326,251.86900080203023,251.90833584111977,251.88992108670416,裂隙水
2017-10-09,251.91,251.90667933421554,251.89272866892975,251.91632765828098,251.90318417020453,裂隙水
2017-10-16,251.87,251.91578981584806,251.9109354792527,251.91829736795526,251.93503300752022,裂隙水
2017-10-23,251.81,251.89305605527596,251.84763304544094,251.89143851491355,251.8646834807478,裂隙水
2017-10-30,251.84,251.8605248133333,251.80184686866156,251.8930551975219,251.82670099728267,裂隙水
2017-11-06,251.87,251.85942575466922,251.8083550776308,251.88896058595566,251.82713918707367,裂隙水
2017-11-13,251.99,251.8644521322228,251.82147460986155,251.899324521984,251.84119517230505,裂隙水
2017-11-20,252.0,251.9393143031319,251.9660686020799,251.93664386965455,251.99209475972881,裂隙水
2017-11-27,252.07,252.00597104548353,252.0088347493322,251.96695377364105,252.01212919889198,裂隙水
2017-12-04,252.14,252.12866757202625,252.11366479479437,252.0511351054931,252.11165657808937,裂隙水
2017-12-11,252.18,252.19572822464033,252.2596620152244,252.09171718114,252.21949035575133,裂隙水
2017-12-18,252.25,252.27246762478435,252.30550740766836,252.16573486253793,252.31645212361323,裂隙水
2017-12-25,252.3,252.34285542691728,252.3835397265537,252.23810493623006,252.35551237889047,裂隙水
2018-01-01,252.37,252.38060963866718,252.36796624801553,252.302818819673,252.41867546212995,裂隙水
2018-01-08,253.03,252.53900988714764,252.5067992461039,252.5661591205745,252.06984763842263,裂隙水
2018-01-15,253.36,253.1325762975887,253.21440266565492,252.98613212985185,252.96580997546798,裂隙水
2018-01-22,253.41,253.35182099370505,253.30655761802836,253.2129317399695,253.14839248606395,裂隙水
2018-01-29,253.43,253.34536369856636,253.43021358844405,253.2495299002757,253.19761102700315,裂隙水
2018-02-05,253.26,253.27255024260776,253.31689220661403,253.2581601928021,253.14048987532553,裂隙水
2018-02-12,253.11,253.07685218221062,253.11665871032932,253.1216262704613,252.9598186858593,裂隙水
2018-02-19,252.94,252.91203541254364,252.9364113126394,252.89838670732286,252.75267114039622,裂隙水
2018-02-26,252.78,252.80091438432925,252.8105415708838,252.73868981040258,252.77197501816846,裂隙水
2018-03-05,252.67,252.6793277455957,252.6159475318707,252.5594860390203,252.62069694676345,裂隙水
2018-03-12,252.6,252.61333818273638,252.5301885145862,252.47687398354745,252.43360186095742,裂隙水
2018-03-19,252.56,252.8396981326275,252.79879407754837,252.8648302041998,252.82264873887917,裂隙水
2018-03-26,252.595,252.79865956333052,252.66610846882082,252.7614034443882,252.69227511433195,裂隙水
2018-04-02,252.63,252.72456793127856,252.5814236659666,252.67840556807346,252.66597000280743,裂隙水
2018-04-09,252.7,252.81175477210672,252.77331063315012,252.99082814955406,252.86384066234936,裂隙水
