Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2014-02-10,20.28,20.300354865768284,20.289443848964538,20.30582038693918,20.294330592262597,孔隙水
2014-02-17,20.28,20.313774237660905,20.311590045969034,20.312191807698024,20.297329957045868,孔隙水
2014-02-24,20.3,20.317781578229933,20.3070117215576,20.310565742542888,20.296597602639125,孔隙水
2014-03-03,20.3,20.312383202346737,20.312904677028694,20.299615172456978,20.30612017265706,孔隙水
2014-03-10,20.26,20.292855956016194,20.30191651639091,20.292545048159994,20.300792469287018,孔隙水
2014-03-17,20.25,20.263147686323222,20.260907478593307,20.275031363990173,20.259617488332406,孔隙水
2014-03-24,20.24,20.23432042652249,20.244829560076525,20.240049678909187,20.251196863368566,孔隙水
2014-03-31,20.22,20.214253770706392,20.233786642108168,20.22298761471246,20.235091943087603,孔隙水
2014-04-07,20.2,20.195549406161575,20.214179016283143,20.20071569274356,20.202822214362115,孔隙水
2014-04-14,20.21,20.197583495209926,20.215304898113178,20.22944949173688,20.20402060698711,孔隙水
2014-04-21,20.21,20.200046714613453,20.212576895015285,20.21614024608079,20.205326469762536,孔隙水
2014-04-28,20.2,20.19266127698413,20.205323767452715,20.21755765024973,20.203963712698375,孔隙水
2014-05-05,20.2,20.192089649565307,20.203034327904675,20.19349055542166,20.19588881627504,孔隙水
2014-05-12,20.17,20.176155796163002,20.186638765313333,20.17637815803777,20.199547491319468,孔隙水
2014-05-19,20.17,20.182740670952306,20.184323406702877,20.191491640846863,20.174955455919314,孔隙水
2014-05-26,20.17,20.170873776496066,20.161390720647915,20.15564352945749,20.187430566980456,孔隙水
2014-06-02,20.17,20.140549287272105,20.132565455134053,20.11849946316942,20.116723924724496,孔隙水
2014-06-09,20.17,20.10844389098474,20.137604240694063,20.109347194933,20.13296067505665,孔隙水
2014-06-16,20.1,20.08265600437531,20.12265199955624,20.090404244876396,20.119697112659214,孔隙水
2014-06-23,20.07,20.049609158903166,20.06712149902942,20.065625386531284,20.031027863236655,孔隙水
2014-06-30,20.045,20.021073065874262,20.05121012102234,20.045165082399084,20.024824469257915,孔隙水
2014-07-07,20.02,19.99266245957981,20.017282023872344,20.011395027705543,19.985738757807052,孔隙水
2014-07-14,20.02,19.970246202265457,19.978339577510024,20.00637102129128,19.986989571686898,孔隙水
2014-07-21,19.97,19.95674093958859,19.97252070799607,19.987093809732556,19.97403296323971,孔隙水
2014-07-28,19.97,19.926656408809816,19.93299752103062,19.957075499767065,19.92134150585471,孔隙水
2014-08-04,19.94,19.9001514998462,19.91706081953599,19.934208511397323,19.913480031460796,孔隙水
2014-08-11,19.94,19.86763526001867,19.886071953664416,19.905403623877366,19.896211930362934,孔隙水
2014-08-18,19.94,19.848711524807158,19.879617330208458,19.879838350706414,19.89778811656786,孔隙水
2014-08-25,19.94,19.844609759843927,19.887768093980007,19.86904691822357,19.894263934772066,孔隙水
2014-09-01,19.87,19.849339029592862,19.902837169127352,19.8655748198939,19.899907353265252,孔隙水
2014-09-08,19.87,19.85702653212506,19.857034895062824,19.8743350256434,19.8682434504005,孔隙水
2014-09-15,19.87,19.858386846443373,19.84553767614558,19.876904438711534,19.86572097218714,孔隙水
2014-09-22,19.87,19.858400045093443,19.843916119581035,19.866775441924496,19.85998450890003,孔隙水
2014-09-29,19.87,19.85102313751841,19.837428414163803,19.861802509165845,19.867482423064292,孔隙水
2014-10-06,19.87,19.844026800502213,19.83685316351642,19.856676483444517,19.857538975403145,孔隙水
2014-10-13,19.87,19.836714151010174,19.830876592890405,19.85191276635671,19.84246995714653,孔隙水
2014-10-20,19.875365,19.844327695589392,19.84836030986658,19.860480027185023,19.855063744943596,孔隙水
2014-10-27,19.89072,19.850701391977562,19.849595521462884,19.862772268601667,19.86303726563628,孔隙水
2014-11-03,19.914955,19.85910045535357,19.870225751103405,19.883694120139875,19.895560673696178,孔隙水
2014-11-10,19.94696,19.86413625237226,19.88596667736288,19.88452250610403,19.88961391381429,孔隙水
2014-11-17,19.985625,19.870513191532215,19.929355475858603,19.903978340341897,19.91032060460005,孔隙水
2014-11-24,20.02984,19.879721184241667,19.957543938063118,19.898496519975982,19.920232961475577,孔隙水
2014-12-01,20.078495,19.895487455322723,20.012468555838474,19.922454459265655,19.944501268159488,孔隙水
2014-12-08,20.13048,19.925478941307574,20.040457573355546,19.939824693452053,19.959024064265265,孔隙水
2014-12-15,20.184685,19.965433004462568,20.11441526322002,19.990972847475838,20.04900698471636,孔隙水
2014-12-22,20.24,20.040997565971114,20.22589278266446,20.080344469888814,20.14728864529138,孔隙水
2014-12-29,20.295315,20.18069331214047,20.333821394178244,20.2672571457581,20.2758338504481,孔隙水
2015-01-05,20.34952,20.3267078906973,20.413434115356793,20.35994236180709,20.354472844062197,孔隙水
2015-01-12,20.401505,20.419499691534686,20.43353173395436,20.451419545807497,20.408081209392,孔隙水
2015-01-19,20.45016,20.50411885411366,20.508436064283007,20.499678247944292,20.489779829298367,孔隙水
2015-01-26,20.494375,20.565136526290978,20.546382752144495,20.55463378583307,20.563991941632448,孔隙水
2015-02-02,20.53304,20.599794787554494,20.551212946053887,20.58679656353607,20.577910031913795,孔隙水
2015-02-09,20.565045,20.623573350362815,20.589058083956857,20.599867465465984,20.63259667575274,孔隙水
2015-02-16,20.58928,20.626660497547203,20.581886324365254,20.594243617384972,20.63606092316125,孔隙水
2015-02-23,20.604635,20.613688613938187,20.57409792611796,20.604256329513625,20.599998200370564,孔隙水
2015-03-02,20.61,20.602934103541102,20.56858407626933,20.57709100447523,20.581511670442655,孔隙水
2015-03-09,20.59,20.59320601574997,20.565087827823472,20.571650486781518,20.575290071429333,孔隙水
2015-03-16,20.54,20.570719555271015,20.555487772627103,20.54197781646476,20.564669311145682,孔隙水
2015-03-23,20.5,20.530508843796483,20.51445422203489,20.504985527541166,20.502319144218525,孔隙水
2015-03-30,20.46,20.498815585313466,20.47766318407951,20.47441642994351,20.462509626193565,孔隙水
2015-04-06,20.48,20.49225562866524,20.450821538866887,20.48116264685179,20.444732324589406,孔隙水
2015-04-13,20.45,20.48368088670553,20.4610904584119,20.463585515291918,20.44003946490963,孔隙水
2015-04-20,20.42,20.463058109751042,20.440520902738193,20.440848195125515,20.41712191490088,孔隙水
2015-04-27,20.39,20.42902291579605,20.40390376553111,20.406108836122016,20.39655179031984,孔隙水
2015-05-04,20.36,20.390239877267778,20.36451916439141,20.391311030212602,20.353186189020523,孔隙水
2015-05-11,20.33,20.35987914197997,20.33754393973755,20.361732357609554,20.340418514697845,孔隙水
2015-05-18,20.3,20.330918743641185,20.312333323396523,20.33064064751528,20.309442164787544,孔隙水
2015-05-25,20.27,20.30153213415296,20.290040974098787,20.276096557630712,20.293461159634536,孔隙水
2015-06-01,20.24,20.26989425168724,20.260724062869908,20.263331471836388,20.258772646723713,孔隙水
2015-06-08,20.2,20.244314706053633,20.235422620473543,20.24465226721827,20.233260068594262,孔隙水
2015-06-15,20.16,20.202364432411496,20.185205333958187,20.20487053320507,20.178412304865773,孔隙水
2015-06-22,20.13,20.15505512727267,20.14558379180445,20.15774705542338,20.16044706650277,孔隙水
2015-06-29,20.09,20.117051380672674,20.119957988671352,20.1306142167714,20.130521811998218,孔隙水
2015-07-06,20.06,20.07582270197739,20.070093399811302,20.089703208818207,20.061788661270715,孔隙水
2015-07-13,20.02,20.02858764902331,20.022847829182947,20.063846093297975,20.02094496216608,孔隙水
2015-07-20,19.98,19.991366915361095,19.99781609152936,20.036735184245757,19.99028782615901,孔隙水
2015-07-27,19.96,19.957581613951092,19.959402728984543,19.999466008124337,19.98392412831717,孔隙水
2015-08-03,19.96,19.942044996536737,19.937051739563696,19.98834753926247,19.945376901877452,孔隙水
2015-08-10,19.93,19.939037965727184,19.939109548492063,19.96469400806274,19.9316120610083,孔隙水
2015-08-17,19.9,19.93468371969061,19.90788371849459,19.952078473782958,19.914158709460892,孔隙水
2015-08-24,19.88,19.924828822455478,19.887354014779394,19.941263275196377,19.899798009276303,孔隙水
2015-08-31,19.86,19.90170490131253,19.867768327443308,19.898183734725592,19.888485713686883,孔隙水
2015-09-07,19.83,19.88426237322709,19.845024521733336,19.896028543084903,19.858851359278844,孔隙水
2015-09-14,19.81,19.866677049401662,19.82171510835523,19.866073040488715,19.838566683950962,孔隙水
2015-09-21,19.81,19.857406875120965,19.81249101556832,19.85956129873676,19.84488707372225,孔隙水
2015-09-28,19.8,19.85454291028239,19.806602568687822,19.849895506298335,19.834850154586675,孔隙水
2015-10-05,19.78,19.848903417249787,19.79139516372303,19.842024474261265,19.82527749227828,孔隙水
2015-10-12,19.78,19.837960769198457,19.77199678912556,19.835867104885576,19.810031600732565,孔隙水
2015-10-19,19.79,19.83511574897399,19.77628657796157,19.839393875209723,19.81168877089601,孔隙水
2015-10-26,19.81,19.838468860335457,19.797877635192823,19.845279875788695,19.82196545602608,孔隙水
2015-11-02,19.78,19.83837038247652,19.788419721493014,19.835700187474764,19.815586810144136,孔隙水
2015-11-09,19.83,19.837263800827678,19.764201791553234,19.834796990196626,19.806844212076516,孔隙水
2015-11-16,19.9,19.85011160574788,19.830185342038302,19.87223351040936,19.866508027033728,孔隙水
2015-11-23,20.01,19.87909749113508,19.90665832054974,19.902027244206078,19.896332140481903,孔隙水
2015-11-30,20.09,19.942739859950386,20.06393590243146,19.984150937447218,19.98520270487475,孔隙水
2015-12-07,20.14,20.031744914036203,20.172516764866458,20.096533773349595,20.136324236534648,孔隙水
2015-12-14,20.19,20.09626450951,20.18184508280972,20.166254599649246,20.178545932308566,孔隙水
2015-12-21,20.23,20.174311805721352,20.257665489056198,20.23428363955222,20.25074469582217,孔隙水
2015-12-28,20.27,20.225209254729368,20.260628735335317,20.255351465600135,20.256975297794,孔隙水
2016-01-04,20.31,20.268121003094322,20.31189532164266,20.340107919740678,20.293320468851668,孔隙水
2016-01-11,20.31,20.298648015772194,20.319597302866423,20.306543695719363,20.30325889590562,孔隙水
2016-01-18,20.33,20.33214479582946,20.334111152904427,20.342805621411873,20.314446572344263,孔隙水
2016-01-25,20.31,20.357450277467873,20.3470913141151,20.330343464548434,20.344057160648564,孔隙水
2016-02-01,20.39,20.368296581062758,20.334324294035852,20.345851423256008,20.336857453484342,孔隙水
2016-02-08,20.44,20.403623920015164,20.427712096415508,20.38377536904695,20.386238353776207,孔隙水
2016-02-15,20.54,20.445759372993425,20.47418277970281,20.41654916744575,20.413104888684547,孔隙水
2016-02-22,20.63,20.50747259127319,20.576394292112752,20.486106110210713,20.496148490856662,孔隙水
2016-02-29,20.69,20.56501287428266,20.668247651862867,20.51070933264017,20.592850363332214,孔隙水
2016-03-07,20.6866666666667,20.599999764865725,20.712753044776456,20.59450332358141,20.64271082405845,孔隙水
2016-03-14,20.6833333333333,20.621005359563007,20.713693334812547,20.60614658101043,20.667120248205727,孔隙水
2016-03-21,20.68,20.6253267796466,20.69107318111089,20.62024097567355,20.692329271606226,孔隙水
2016-03-28,20.63,20.612130774994675,20.672897843492844,20.614507243141624,20.64748071379079,孔隙水
2016-04-04,20.58,20.591409918416385,20.6132484218911,20.587943878949783,20.599356472901594,孔隙水
2016-04-11,20.54,20.558359815949775,20.557832922425497,20.548162322720128,20.564560592954795,孔隙水
2016-04-18,20.5,20.530434658280566,20.504941323441574,20.50357810769588,20.502425501443987,孔隙水
2016-04-25,20.45,20.493495761309955,20.459913758934555,20.45963234892345,20.44657365005578,孔隙水
2016-05-02,20.42,20.45255852672882,20.421799328746626,20.426674523225874,20.40821049358289,孔隙水
2016-05-09,20.39,20.431260855007984,20.399921556443413,20.40330672573296,20.393478638255786,孔隙水
2016-05-16,20.35,20.380871936262313,20.357091552950532,20.363058096584844,20.358544940508136,孔隙水
2016-05-23,20.31,20.336053786543705,20.317285035911745,20.34504885146198,20.320437650107205,孔隙水
2016-05-30,20.27,20.29278896717801,20.276930646890857,20.26696277888254,20.27303771358602,孔隙水
2016-06-06,20.23,20.24256269903817,20.23528924014987,20.24992204159937,20.23125487648264,孔隙水
2016-06-13,20.19,20.180365227727474,20.182262884797677,20.17129111891357,20.19873994514197,孔隙水
2016-06-20,20.15,20.12902926228224,20.15524306669827,20.15503491772867,20.157989459725627,孔隙水
2016-06-27,20.11,20.100442657393714,20.12436803385005,20.10575564739792,20.11757281268658,孔隙水
2016-07-04,20.08,20.08392680112514,20.081153833014103,20.100425782180018,20.078919406804935,孔隙水
2016-07-11,20.06,20.074406734299462,20.070963180895102,20.069020149020695,20.043362001728017,孔隙水
2016-07-18,20.05,20.068953921096067,20.05335921824325,20.050454754314075,20.038618964421676,孔隙水
2016-07-25,20.02,20.054637503235824,20.04847804312569,20.03240483231707,20.032803252343406,孔隙水
2016-08-01,19.99,20.018619297443763,19.993613260178837,19.999591423745375,19.985016657954947,孔隙水
2016-08-08,19.96,19.992115768080424,19.97012890779656,19.991810904864614,19.96558855794945,孔隙水
2016-08-15,19.93,19.9655071757558,19.944141491163585,19.95424999306404,19.93785294598013,孔隙水
2016-08-22,19.91,19.940894523687334,19.925628051918938,19.94308161680659,19.91836765656522,孔隙水
2016-08-29,19.88,19.919895343420205,19.897101729873434,19.92116852958083,19.893827070832863,孔隙水
2016-09-05,19.87,19.897863838133567,19.867812104862402,19.91380254502654,19.89215326013,孔隙水
2016-09-12,19.85,19.884206136737458,19.862417725553208,19.89649243012231,19.864784977401396,孔隙水
2016-09-19,19.83,19.8592776415417,19.838590919403245,19.864549136867474,19.86647673713054,孔隙水
2016-09-26,19.81,19.8351418333751,19.81097951412689,19.850573302492066,19.8269882250669,孔隙水
2016-10-03,19.8,19.81553114256183,19.785019333932368,19.830670534655244,19.80516368826715,孔隙水
2016-10-10,19.8,19.803279524078782,19.77224033835381,19.806780466010117,19.78885681299515,孔隙水
2016-10-17,19.87,19.802740000811763,19.77568285350229,19.801135312349572,19.787942749587,孔隙水
2016-10-24,19.93,19.81478046933904,19.836081127823363,19.818221050202595,19.827396188513706,孔隙水
2016-10-31,19.94,19.83910745881411,19.92708417023173,19.858921363325884,19.89037451447,孔隙水
2016-11-07,19.94,19.86039631247132,19.927718942808582,19.875929274656073,19.9109026821354,孔隙水
2016-11-14,19.94,19.885055856726513,19.94119379738862,19.893890617781697,19.905667795996354,孔隙水
2016-11-21,19.97,19.91381085107357,19.930861985138208,19.920840582950078,19.918586145425554,孔隙水
2016-11-28,19.97,19.946388077766944,19.990120851857462,19.956230729271788,19.950839592734376,孔隙水
2016-12-05,19.95,19.962470206197974,19.96751099537849,19.95743743861082,19.955560741331166,孔隙水
2016-12-12,19.96,19.983326747174626,19.95231583614399,19.9715960344662,19.93840349182668,孔隙水
2016-12-19,19.975,20.000781648994508,19.98275205121189,19.992124941711133,19.967206160608043,孔隙水
2016-12-26,19.99,20.012809388220262,19.978001532774154,20.013530506707227,19.979783407424474,孔隙水
2017-01-02,20.02,20.031806640481577,20.03153827267103,20.03435004026202,20.02404307503927,孔隙水
2017-01-09,20.03,20.042816476488657,20.03169042693661,20.032847669783244,20.028073783476906,孔隙水
2017-01-16,20.06,20.05952928136376,20.04514986412799,20.055111104365906,20.03836881586839,孔隙水
2017-01-23,20.05,20.08367388625996,20.092044682052975,20.071857560109613,20.085961462636494,孔隙水
2017-01-30,20.04,20.101579376908397,20.060506237477313,20.07929330692532,20.05653014414342,孔隙水
2017-02-06,20.04,20.112577002741894,20.06150968333845,20.076343927762387,20.057193504313638,孔隙水
2017-02-13,20.02,20.113240334466745,20.049283822134797,20.077503865807504,20.055996829077646,孔隙水
2017-02-20,20.01,20.108872249759354,20.017205121823924,20.077056533973415,20.04913827430559,孔隙水
2017-02-27,20.1,20.10013595234042,20.02521401432989,20.06605085098985,20.044743792298057,孔隙水
2017-03-06,20.14,20.118455088397628,20.143642779551065,20.124780221433788,20.144426769409407,孔隙水
2017-03-13,20.14,20.132858730418672,20.163985193195046,20.106818864085483,20.149190109596105,孔隙水
2017-03-20,20.14,20.14188001840922,20.159659490305952,20.14519444940571,20.176502644739813,孔隙水
2017-03-27,20.19,20.166573819330438,20.189537469055786,20.17770083202482,20.171975224200708,孔隙水
2017-04-03,20.2,20.176382661294863,20.200275550475865,20.201064208929985,20.210444224993545,孔隙水
2017-04-10,20.2,20.1703665156082,20.19907698717867,20.191127209477862,20.195684827440296,孔隙水
2017-04-17,20.2,20.15397650386346,20.193104969589136,20.150703609324534,20.19941181758812,孔隙水
2017-04-24,20.2,20.16610035998273,20.220661587311717,20.186758120293465,20.210019450335118,孔隙水
2017-05-01,20.17,20.170829422613842,20.208474330026117,20.179462810030167,20.195235454651158,孔隙水
2017-05-08,20.15,20.16804273716925,20.184956833458326,20.18671140589028,20.169443652359238,孔隙水
2017-05-15,20.13,20.156674411763564,20.15927064525667,20.120993588463683,20.178255058879582,孔隙水
2017-05-22,20.11,20.13511081053344,20.12941006040401,20.150716153731175,20.117095545659886,孔隙水
2017-05-29,20.09,20.106391401339916,20.09306296217276,20.104728079865964,20.10502927362949,孔隙水
2017-06-05,20.06,20.071626157052872,20.06270056994235,20.097954050500558,20.063503824425176,孔隙水
2017-06-12,20.04,20.03519082840598,20.037396112337134,20.051160142513343,20.025845487244226,孔隙水
2017-06-19,20.02,20.00454511321357,20.006307232556832,20.03704498273266,19.996950399466996,孔隙水
2017-06-26,19.99,19.974477166083478,19.981636608831373,20.006490619834867,19.98928084596108,孔隙水
2017-07-03,20.07,19.95787076110189,19.956430159736545,20.003096020906312,19.98332219591598,孔隙水
2017-07-10,20.04,20.004023595863565,20.04800965460903,20.03720675153213,20.01124135161285,孔隙水
2017-07-17,20.0,20.02481055947368,20.015095343210902,20.03475763391906,20.01636589817512,孔隙水
2017-07-24,19.98,20.03333683052882,19.993941093028123,20.010221329214367,19.9926576238675,孔隙水
2017-07-31,20.03,20.036276559601156,19.96734827365924,20.001376484276747,19.986431246032602,孔隙水
2017-08-07,20.06,20.057408195717542,20.011153270535385,19.99562658055395,20.00712125361089,孔隙水
2017-08-14,20.06,20.06663471347195,20.035369891988303,20.021664032586653,20.02671280069248,孔隙水
2017-08-21,20.08,20.060947446446253,20.04631650105692,20.011089211569953,20.02096158848282,孔隙水
2017-08-28,20.06,20.065638058942074,20.06631013050579,20.00325882796166,20.017651173616517,孔隙水
2017-09-04,20.03,20.04899553545633,20.04430089794115,19.977464455808658,19.999903839206002,孔隙水
2017-09-11,20.03,20.02120718577746,20.014522425083573,19.990304793820144,19.993592495061268,孔隙水
2017-09-18,20.04,20.012476108083288,20.01848376949492,20.001633175264335,19.99486127219008,孔隙水
2017-09-25,20.04,20.011940254268552,20.04731458496647,19.984715051733605,19.990338629583633,孔隙水
2017-10-02,20.02,19.99054906840524,20.03082648426429,19.964962432764022,19.970528238074625,孔隙水
2017-10-09,20.18,19.991970497593545,20.014094322317263,19.980938488423252,19.965641267213634,孔隙水
2017-10-16,20.24,20.071614871353702,20.212396057153224,20.093761089692222,20.16573816424176,孔隙水
2017-10-23,20.26,20.13171523023974,20.24435889593054,20.13533530847746,20.205200307450625,孔隙水
2017-10-30,20.29,20.17465538396993,20.278512486612378,20.20958104323478,20.260026191358744,孔隙水
2017-11-06,20.32,20.21562692099635,20.30543023029182,20.187981422170367,20.28520455065412,孔隙水
2017-11-13,20.34,20.250886794650683,20.332848633756253,20.238128962424824,20.291480892775336,孔隙水
2017-11-20,20.35,20.281084943334733,20.350975315574846,20.308005545773508,20.312684253883432,孔隙水
2017-11-27,20.38,20.315029560131343,20.36670339875133,20.337476211319835,20.327854665649053,孔隙水
2017-12-04,20.43,20.354652846341615,20.40067100651544,20.33588628600288,20.364807159504867,孔隙水
2017-12-11,20.47,20.39627689429767,20.43563632128799,20.364868445047062,20.373659983367798,孔隙水
2017-12-18,20.51,20.449391078274708,20.488788081594215,20.41620964355082,20.41910435783062,孔隙水
2017-12-25,20.53,20.496732701794503,20.513137315345908,20.469735289754745,20.48265025418533,孔隙水
2018-01-01,20.56,20.515671854394675,20.52897856841314,20.486291545555137,20.498024263661904,孔隙水
2018-01-08,20.63,20.5292975831988,20.548810933967797,20.490370127544644,20.5005875894216,孔隙水
2018-01-15,20.66,20.57161291045233,20.622843044022463,20.54201556346615,20.590611826767585,孔隙水
2018-01-22,20.7,20.60132870394475,20.644004803782007,20.560768228243337,20.604328922089017,孔隙水
2018-01-29,20.72,20.629927163439778,20.68661784024166,20.616058653432297,20.69098352131558,孔隙水
2018-02-05,20.74,20.65207936241661,20.715124762547187,20.621754610517467,20.70175982086343,孔隙水
2018-02-12,20.74,20.669057946573908,20.728420468208807,20.677106733706438,20.730301958532724,孔隙水
2018-02-19,20.72,20.67861968586156,20.72322577537267,20.67219035033645,20.730118827262988,孔隙水
2018-02-26,20.68,20.671276343819034,20.694748777592736,20.67891910178968,20.719247520190923,孔隙水
2018-03-05,20.65,20.659989108597532,20.642039001391687,20.658108926760477,20.684931997148755,孔隙水
2018-03-12,20.65,20.64503247798409,20.59975223328616,20.631369684867366,20.65121746781068,孔隙水
2018-03-19,20.62,20.642207682415226,20.599074721546092,20.644413336136143,20.654397944242664,孔隙水
2018-03-26,20.59,20.629227521204548,20.5694867330855,20.60577030570194,20.63662562057765,孔隙水
2018-04-02,20.58,20.60300746414139,20.543281524503673,20.5908840489253,20.577699621537555,孔隙水
2018-04-09,20.57,20.591608182621115,20.529178482449133,20.55942222194439,20.582118694564457,孔隙水
2018-04-16,20.55,20.566835653370052,20.52485234043469,20.572953000115035,20.58639482962453,孔隙水
2018-04-23,20.53,20.544375277292207,20.515376733716902,20.53436424344018,20.55473573402672,孔隙水
2018-04-30,20.51,20.503156433582404,20.497977812378355,20.480081324688427,20.47174822611741,孔隙水
2018-05-07,20.48,20.47471223331008,20.48642859533109,20.479216983780976,20.45340417903046,孔隙水
2018-05-14,20.45,20.4373772346105,20.458305770809847,20.423878343695744,20.416578153274248,孔隙水
2018-05-21,20.42,20.385806325549314,20.414470948966898,20.401060622700836,20.393520751620937,孔隙水
