Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-09-09,19.99,19.983515027055702,19.961753439852092,19.962308451621187,19.947498257754653,孔隙水
2013-09-16,19.99,19.96533337456629,19.953410911642067,19.95658254156506,19.932192374930924,孔隙水
2013-09-23,19.985,19.955877565823602,19.95993731698047,19.93703307940325,19.962011553108006,孔隙水
2013-09-30,19.98,19.948503844129622,19.94485778816092,19.92646423191352,19.932945025106687,孔隙水
2013-10-07,19.97,19.952673934863263,19.949754572673367,19.926921804079562,19.93436174658683,孔隙水
2013-10-14,19.97,19.948143057323207,19.930926726792435,19.913159309953144,19.934073367460925,孔隙水
2013-10-21,19.97,19.955513650026873,19.947678245811385,19.948888169476838,19.963513696023846,孔隙水
2013-10-28,19.97,19.99130049543024,19.973284352305996,19.961257807785632,19.94579221845151,孔隙水
2013-11-04,19.97,19.99065571008437,19.959508474634625,19.964527560000477,19.94097781172054,孔隙水
2013-11-11,20.0106088813575,20.01569111719024,19.9964162950423,19.98589197877388,19.985535060537316,孔隙水
2013-11-18,20.0520200097495,20.03924459181319,20.03792151247967,19.99842985720303,20.029210246983286,孔隙水
2013-11-25,20.0579358852341,20.044644375742028,20.050946482253977,20.033655603528864,20.053195287595926,孔隙水
2013-12-02,20.0638517607187,20.046340018263702,20.045090043522173,20.023617788364245,20.058009488097987,孔隙水
2013-12-09,20.0815993871724,20.06390846687544,20.074809079786377,20.04387094622601,20.05045045906373,孔隙水
2013-12-16,20.1111787645953,20.119717465318967,20.124889337859805,20.061768578841946,20.11496793891339,孔隙水
2013-12-23,20.1348422665336,20.136586860158996,20.142113101520422,20.125889565838854,20.172548866795964,孔隙水
2013-12-30,20.1466740175027,20.145735921180336,20.164253573894904,20.128000297371653,20.176456472576426,孔隙水
2014-01-06,20.1762533949256,20.164363272562017,20.179777996247275,20.155650793692967,20.15824784810157,孔隙水
2014-01-13,20.2176645233176,20.18977839597681,20.202902604523604,20.189048025634385,20.214386951912495,孔隙水
2014-01-20,20.2413280252559,20.241429407190154,20.247466331772607,20.257136924366637,20.260690817347772,孔隙水
2014-01-27,20.28,20.28171429706926,20.274974338141618,20.28563758869153,20.29787206884124,孔隙水
2014-02-03,20.27,20.289081568776382,20.27666123371309,20.281427411325097,20.308003668379317,孔隙水
2014-02-10,20.28,20.27923398200045,20.278127663471246,20.293587784183654,20.28015645812575,孔隙水
2014-02-17,20.28,20.28841314533092,20.298691778968603,20.31655010719933,20.316408520387416,孔隙水
2014-02-24,20.3,20.294921829205972,20.300830699859638,20.33775029664906,20.31357116618923,孔隙水
2014-03-03,20.3,20.299183642023998,20.311568399045104,20.319550908473612,20.29698683481207,孔隙水
2014-03-10,20.26,20.28774645705282,20.294961154925204,20.292058660837657,20.309587805064186,孔隙水
2014-03-17,20.25,20.26333523373611,20.252058786419866,20.280555447059417,20.27768778432319,孔隙水
2014-03-24,20.24,20.24296648812744,20.23739926765985,20.251951710948894,20.24514742282484,孔隙水
2014-03-31,20.22,20.231540652857507,20.2271035241342,20.249357095286012,20.24107479302828,孔隙水
2014-04-07,20.2,20.21009962360069,20.20746347770267,20.216131769361564,20.21414303645015,孔隙水
2014-04-14,20.21,20.21722155402147,20.210146409117293,20.246212865362335,20.21997889495927,孔隙水
2014-04-21,20.21,20.20728882315216,20.20713901562932,20.21403638765968,20.212399491931233,孔隙水
2014-04-28,20.2,20.184257319227243,20.192619956533573,20.228050868621192,20.214241645868906,孔隙水
2014-05-05,20.2,20.183061298234684,20.190084894801196,20.22419343513379,20.21171214165002,孔隙水
2014-05-12,20.17,20.164714644841027,20.17206149588619,20.18394381573135,20.174204708916356,孔隙水
2014-05-19,20.17,20.181814562709267,20.17352918390736,20.233078316924804,20.21617411028965,孔隙水
2014-05-26,20.17,20.161670927508908,20.149551559535126,20.174878703209068,20.16313337580467,孔隙水
2014-06-02,20.17,20.129013574662597,20.121721185382874,20.158397746294018,20.12180512765951,孔隙水
2014-06-09,20.17,20.11055213354797,20.123797839366567,20.12596527673755,20.131851245315488,孔隙水
2014-06-16,20.1,20.102826158657535,20.10790497218176,20.1092712529157,20.115580911672467,孔隙水
2014-06-23,20.07,20.07911329042322,20.05755567783167,20.09599687416764,20.056639217901388,孔隙水
2014-06-30,20.045,20.055662972921997,20.040439425211698,20.044525360328457,20.05365849905588,孔隙水
2014-07-07,20.02,20.031363817238084,20.011939258680723,20.044084030466706,20.00977431027931,孔隙水
2014-07-14,20.02,20.00281358686201,19.979582896035787,20.000051940006852,19.97530378843491,孔隙水
2014-07-21,19.97,19.98176387340124,19.975613373581563,20.013172066643552,19.97924583266506,孔隙水
2014-07-28,19.97,19.94482164832274,19.926229187849867,19.951058181153492,19.927200526003528,孔隙水
2014-08-04,19.94,19.913940817953257,19.91082195418518,19.943199693523066,19.91488292849281,孔隙水
2014-08-11,19.94,19.88624686422322,19.879573552789367,19.888943371189022,19.89549658628538,孔隙水
2014-08-18,19.94,19.870577819404975,19.87421985035431,19.872530110246192,19.899465340714706,孔隙水
2014-08-25,19.94,19.876762268769607,19.883459815655748,19.86852693692336,19.896397820833226,孔隙水
2014-09-01,19.87,19.89015844346582,19.894963520116562,19.870771333233495,19.90540811824528,孔隙水
2014-09-08,19.87,19.897702410678498,19.84775706897853,19.861317857010867,19.88844847870209,孔隙水
2014-09-15,19.87,19.8790441845182,19.835666309043223,19.854631290036206,19.874501999944947,孔隙水
2014-09-22,19.87,19.864147175393008,19.83346028553254,19.85477243594494,19.867972223830613,孔隙水
2014-09-29,19.87,19.84503032458811,19.82574371183574,19.847842348187395,19.844147522637776,孔隙水
2014-10-06,19.87,19.834194318215907,19.82254099112713,19.84630069465744,19.84190574330136,孔隙水
2014-10-13,19.87,19.83074005513105,19.819103510808528,19.837569673854002,19.836698164714182,孔隙水
2014-10-20,19.875365,19.848084162248288,19.833166075106494,19.85528988560753,19.850122102088132,孔隙水
2014-10-27,19.89072,19.859721389259605,19.838240557823667,19.863394710112125,19.870813403930597,孔隙水
2014-11-03,19.914955,19.87373553954373,19.857883562573317,19.887680055570588,19.88185307912717,孔隙水
2014-11-10,19.94696,19.88266658816463,19.873236209579623,19.884438250928362,19.89928539532602,孔隙水
2014-11-17,19.985625,19.90808263694275,19.917624805818228,19.89557205184279,19.91587439174329,孔隙水
2014-11-24,20.02984,19.93347837572917,19.948427567879264,19.89388859816067,19.932180655439915,孔隙水
2014-12-01,20.078495,19.97171826420619,19.99972830284913,19.922856818975255,19.941141529027618,孔隙水
2014-12-08,20.13048,20.013434887607627,20.0250778463603,19.93086381986435,19.959925896165803,孔隙水
2014-12-15,20.184685,20.069809543498675,20.099781387957936,19.961265445366546,20.041065678401274,孔隙水
2014-12-22,20.24,20.1834072934505,20.206404342925204,20.025046129776616,20.17241029697074,孔隙水
2014-12-29,20.295315,20.396237497465027,20.34714425094222,20.233260459718053,20.34612151201123,孔隙水
2015-01-05,20.34952,20.51609927447219,20.425950645538357,20.326633961189682,20.407696059129155,孔隙水
2015-01-12,20.401505,20.52813072581828,20.454173967539557,20.38878939113756,20.45260068276202,孔隙水
2015-01-19,20.45016,20.582524012592174,20.53367649136816,20.47633438722732,20.511575408714982,孔隙水
2015-01-26,20.494375,20.61943551667482,20.566229880844382,20.57173323435276,20.581262119242066,孔隙水
2015-02-02,20.53304,20.618001073731325,20.565034009189993,20.590276768795203,20.586566497411553,孔隙水
2015-02-09,20.565045,20.627448235082582,20.605295012072553,20.611735327509145,20.60947943927093,孔隙水
2015-02-16,20.58928,20.610004796745415,20.587444975666173,20.608166571823997,20.59376840909168,孔隙水
2015-02-23,20.604635,20.583602803117916,20.590244312631988,20.6263367608307,20.58269681819386,孔隙水
2015-03-02,20.61,20.57663161180573,20.60645546924561,20.604878714133353,20.58788485481423,孔隙水
2015-03-09,20.59,20.581193224564327,20.60750544461505,20.62027616259195,20.585627146072557,孔隙水
2015-03-16,20.54,20.570099958297206,20.582168673073454,20.58144997244265,20.56980247665401,孔隙水
2015-03-23,20.5,20.534148912015528,20.525839081754334,20.53448229171129,20.550281986098017,孔隙水
2015-03-30,20.46,20.494528271224343,20.47977778418216,20.49780347072688,20.45259749688097,孔隙水
2015-04-06,20.48,20.481605825662363,20.45221308619765,20.524673020844073,20.456094655578557,孔隙水
2015-04-13,20.45,20.467345167831866,20.45598551070717,20.486819918238474,20.42804257468388,孔隙水
2015-04-20,20.42,20.43135054324866,20.418002640339452,20.462273216752315,20.421268424425666,孔隙水
2015-04-27,20.39,20.385135270907448,20.38130420627482,20.406067163660044,20.377619933956183,孔隙水
2015-05-04,20.36,20.3485277055662,20.34550373554088,20.40212880310486,20.353832453525456,孔隙水
2015-05-11,20.33,20.323177294471353,20.321611490825216,20.378970448845724,20.32666604756313,孔隙水
2015-05-18,20.3,20.297865000167658,20.2934016092597,20.356471955976726,20.31345628957649,孔隙水
2015-05-25,20.27,20.27243050456934,20.27249774230448,20.294125842514298,20.265742565105743,孔隙水
2015-06-01,20.24,20.243756479958115,20.240720761996418,20.269328039555074,20.255623239743326,孔隙水
2015-06-08,20.2,20.220920888161686,20.21946787750519,20.25972767145967,20.24258729716888,孔隙水
2015-06-15,20.16,20.179127029367688,20.170324709364117,20.19917779044632,20.208409719931712,孔隙水
2015-06-22,20.13,20.137497392786024,20.136200454744348,20.15561016126471,20.155828582567302,孔隙水
2015-06-29,20.09,20.109413259296772,20.115154202729116,20.1225663398906,20.114903780389177,孔隙水
2015-07-06,20.06,20.072555993416767,20.065897196231184,20.097722988788213,20.06214043800728,孔隙水
2015-07-13,20.02,20.027921686102054,20.01969712082704,20.063812093973628,20.01880752043411,孔隙水
2015-07-20,19.98,19.99519819333397,20.00036018822128,20.046534435232612,19.99084810032091,孔隙水
2015-07-27,19.96,19.964436321487323,19.96231049968758,20.003268812285313,19.966340895226182,孔隙水
2015-08-03,19.96,19.95072736154072,19.947412523419924,19.998090191081264,19.982349506607406,孔隙水
2015-08-10,19.93,19.944750762469344,19.947291772838994,19.974127003621465,19.958747959315016,孔隙水
2015-08-17,19.9,19.925573180806897,19.91110865503446,19.95579271329524,19.918040165060333,孔隙水
2015-08-24,19.88,19.899515262332972,19.885657277111108,19.929567009826822,19.894502477615806,孔隙水
2015-08-31,19.86,19.866305922704512,19.85249475855596,19.902418282659795,19.87944899052932,孔隙水
2015-09-07,19.83,19.84481234774437,19.833391333964066,19.8881577955015,19.844166182798222,孔隙水
2015-09-14,19.81,19.826322034582713,19.81192367273283,19.867659836815353,19.84271120230009,孔隙水
2015-09-21,19.81,19.824104149354184,19.802030886269478,19.856435778752918,19.827818260862312,孔隙水
2015-09-28,19.8,19.82108552705777,19.797041142299204,19.851519452273667,19.823510010983423,孔隙水
2015-10-05,19.78,19.807781913584254,19.78334344671775,19.85906017671456,19.817023187372552,孔隙水
2015-10-12,19.78,19.788780892311873,19.76143229377691,19.838503478346524,19.7965335631788,孔隙水
2015-10-19,19.79,19.78691678210691,19.75890944577379,19.836712330506717,19.79447420397796,孔隙水
2015-10-26,19.81,19.808156709733684,19.77621884954386,19.846416239736296,19.810558579592943,孔隙水
2015-11-02,19.78,19.809077144903938,19.777939566656134,19.84586875176665,19.81125651510618,孔隙水
2015-11-09,19.83,19.798983477262134,19.756728767084688,19.835260735007203,19.797285658669917,孔隙水
2015-11-16,19.9,19.831738743504634,19.80166638734273,19.84629420911387,19.826861102723868,孔隙水
2015-11-23,20.01,19.894818078957485,19.876388980224604,19.885455400344828,19.893175586603174,孔隙水
2015-11-30,20.09,20.031401094890928,20.05873576230763,19.952033885670918,19.989522375568306,孔隙水
2015-12-07,20.14,20.14819059275122,20.16795565212407,20.011973805578375,20.136650398218652,孔隙水
2015-12-14,20.19,20.18825339720896,20.1883111253025,20.08727039040016,20.185644256630795,孔隙水
2015-12-21,20.23,20.257599687812068,20.2568673120713,20.177070995607977,20.283298959993413,孔隙水
2015-12-28,20.27,20.27792445688408,20.268555961193968,20.243115641406852,20.270599248762718,孔隙水
2016-01-04,20.31,20.31184568447806,20.311462923626,20.314459941666534,20.299192730318605,孔隙水
2016-01-11,20.31,20.32524402102213,20.317965961095794,20.29702876328234,20.30779270331843,孔隙水
2016-01-18,20.33,20.347451674241018,20.32566511200559,20.338646979938257,20.327079216512015,孔隙水
2016-01-25,20.31,20.34920948411125,20.33729500011234,20.338431563177508,20.330949151738007,孔隙水
2016-02-01,20.39,20.333210017915363,20.326819083635076,20.369189025992345,20.33203923507426,孔隙水
2016-02-08,20.44,20.410932117807338,20.417686669208013,20.403833562366508,20.40358162175513,孔隙水
2016-02-15,20.54,20.483588581491134,20.47153255334836,20.442760065100885,20.418014046931432,孔隙水
2016-02-22,20.63,20.587502691314867,20.61174915195728,20.500678756821337,20.55239229095032,孔隙水
2016-02-29,20.69,20.6676477390827,20.695224953028486,20.52283678709831,20.627484986496142,孔隙水
2016-03-07,20.6866666666667,20.699929930434404,20.702331345167796,20.572957096247816,20.679327918597483,孔隙水
2016-03-14,20.6833333333333,20.71396902730498,20.72232485372386,20.599124159593124,20.6993944748548,孔隙水
2016-03-21,20.68,20.694912907357626,20.690439987251878,20.609832730723262,20.69595679541863,孔隙水
2016-03-28,20.63,20.6568474316455,20.669128946208772,20.613349744286687,20.659941035928092,孔隙水
2016-04-04,20.58,20.608594845262505,20.61744084223747,20.595396308972962,20.59904030265259,孔隙水
2016-04-11,20.54,20.55344055959777,20.551534179578137,20.565046212252238,20.548183514518193,孔隙水
2016-04-18,20.5,20.511002831932053,20.50859902778787,20.535193767218995,20.57310595085088,孔隙水
2016-04-25,20.45,20.463229891319532,20.454375446070706,20.494275107462208,20.429781269267803,孔隙水
2016-05-02,20.42,20.423611412376204,20.408023920423805,20.452199915992946,20.419149585963403,孔隙水
2016-05-09,20.39,20.39966385564531,20.385122186038842,20.43711090064366,20.3986821918236,孔隙水
2016-05-16,20.35,20.344715628215738,20.3299517576286,20.37554005142339,20.338514851210714,孔隙水
2016-05-23,20.31,20.301912519816913,20.306588952297513,20.353915713113295,20.304171977948627,孔隙水
2016-05-30,20.27,20.2627319999594,20.270918846678395,20.289073561405704,20.264289597117298,孔隙水
2016-06-06,20.23,20.223728708958067,20.2286317087831,20.267776401701465,20.248821141912494,孔隙水
2016-06-13,20.19,20.175017033915434,20.171556191061732,20.194595330789728,20.174009417252428,孔隙水
2016-06-20,20.15,20.141575480537288,20.1470682061456,20.158928250602013,20.155812811389396,孔隙水
2016-06-27,20.11,20.123351410672868,20.126558504856582,20.11508416312537,20.133410851427392,孔隙水
2016-07-04,20.08,20.100273741695904,20.094854046010493,20.123566592759342,20.1041938616598,孔隙水
2016-07-11,20.06,20.077234189510094,20.078170731869147,20.08424175533473,20.054909320047067,孔隙水
2016-07-18,20.05,20.054282177939786,20.055902589578327,20.06888910832842,20.05000944210101,孔隙水
2016-07-25,20.02,20.028609267501874,20.039005067604304,20.041896041318402,20.036074327267794,孔隙水
2016-08-01,19.99,19.989328890185153,19.98030175311611,20.015839061541573,19.972161158563097,孔隙水
2016-08-08,19.96,19.965582129296614,19.9652852592288,20.00204608820492,19.967306842982886,孔隙水
2016-08-15,19.93,19.9450946811734,19.941006399313906,19.956453328487584,19.93401565181223,孔隙水
2016-08-22,19.91,19.926013515080818,19.914927217928497,19.961736173514605,19.92985580141054,孔隙水
2016-08-29,19.88,19.90695725290663,19.888448905382592,19.92410471720503,19.900747800064817,孔隙水
2016-09-05,19.87,19.879954180238936,19.85838465615015,19.9238710100736,19.881645883077347,孔隙水
2016-09-12,19.85,19.865286782112392,19.854451230866058,19.885045104377962,19.871794513067663,孔隙水
2016-09-19,19.83,19.835606260874474,19.821065871309496,19.88258165030016,19.846568849127742,孔隙水
2016-09-26,19.81,19.808178385102984,19.797083469004605,19.84902797950983,19.81839129572129,孔隙水
2016-10-03,19.8,19.786387982743072,19.778265152321463,19.821436315317847,19.79565781567937,孔隙水
2016-10-10,19.8,19.77517407967649,19.767333000610382,19.80058449627204,19.781325191071545,孔隙水
2016-10-17,19.87,19.77998749081963,19.768956832804246,19.805638839669708,19.785155729464893,孔隙水
2016-10-24,19.93,19.809353292522236,19.824537258505007,19.835492792307374,19.82702947084837,孔隙水
2016-10-31,19.94,19.875847977798525,19.90630554111401,19.845793741335104,19.896224304097377,孔隙水
2016-11-07,19.94,19.913816397920044,19.909900125191967,19.863756080048553,19.91606005465065,孔隙水
2016-11-14,19.94,19.944582778357287,19.923109214712497,19.88113053837188,19.92786037317098,孔隙水
2016-11-21,19.97,19.961737553114883,19.917844261821024,19.90318909520209,19.949244518806072,孔隙水
2016-11-28,19.97,19.989724792796547,19.982844356426288,19.934297488503834,19.934370877549487,孔隙水
2016-12-05,19.95,19.984762071924482,19.961481004354127,19.93992544694031,19.93526609590231,孔隙水
2016-12-12,19.96,19.976698791877705,19.951963326939236,19.965012055705937,19.94286400975262,孔隙水
2016-12-19,19.975,19.984732915423788,19.9868727892346,19.979538051915448,19.964119767225867,孔隙水
2016-12-26,19.99,19.982543973355707,19.98027423222399,19.997934481144867,19.975980276141783,孔隙水
2017-01-02,20.02,20.01650663162604,20.030219957936403,20.02540478318054,20.00940351070388,孔隙水
2017-01-09,20.03,20.02649533586534,20.028090224898758,20.038375827651244,20.016103959017407,孔隙水
2017-01-16,20.06,20.042726404235534,20.043507826899543,20.046259382760926,20.041589997619884,孔隙水
2017-01-23,20.05,20.078659145923847,20.089899972529853,20.041904233583967,20.05541307326567,孔隙水
2017-01-30,20.04,20.076865238883485,20.06321218119346,20.06071742298979,20.05249723118988,孔隙水
2017-02-06,20.04,20.07107765216137,20.06799568203369,20.07277486628955,20.058642248165157,孔隙水
2017-02-13,20.02,20.05542438741021,20.06132118300578,20.059412875812566,20.050247259587906,孔隙水
2017-02-20,20.01,20.034919800953663,20.033482598809613,20.050209107240043,20.028851821142297,孔隙水
2017-02-27,20.1,20.022930206964425,20.037680082431226,20.060386233587256,20.03565888268959,孔隙水
2017-03-06,20.14,20.09823284353794,20.138374235432067,20.086814709850998,20.114011179010074,孔隙水
2017-03-13,20.14,20.14259674386489,20.158067602703163,20.10462038570827,20.160398048024895,孔隙水
2017-03-20,20.14,20.159233716948485,20.159314103554305,20.132131371729425,20.177374934349373,孔隙水
2017-03-27,20.19,20.21555151232967,20.182742983916174,20.163500186361905,20.199101443082547,孔隙水
2017-04-03,20.2,20.213217370888128,20.190495909013563,20.157712028510165,20.196384686571445,孔隙水
2017-04-10,20.2,20.201133956968725,20.18602371959817,20.21477639742569,20.20005427752528,孔隙水
2017-04-17,20.2,20.183738431295808,20.178249102242045,20.14315712291908,20.2043685791559,孔隙水
2017-04-24,20.2,20.209130681969157,20.207510533450257,20.186750457822857,20.20789897981995,孔隙水
2017-05-01,20.17,20.20355371185219,20.193744849887118,20.180591861740734,20.201573160539326,孔隙水
2017-05-08,20.15,20.18404454077424,20.17160448418276,20.18810796849473,20.20955082358851,孔隙水
2017-05-15,20.13,20.15852072316934,20.149971148247666,20.156569406581927,20.16125304418498,孔隙水
2017-05-22,20.11,20.128729995692296,20.123991033184716,20.140846409792548,20.128603570260744,孔隙水
2017-05-29,20.09,20.100369851478074,20.09280395999914,20.130455562739566,20.10583887142905,孔隙水
2017-06-05,20.06,20.06125995435432,20.06407494338307,20.086406689513456,20.053995569537946,孔隙水
2017-06-12,20.04,20.027010495675924,20.03814647266089,20.07290276376882,20.03925939762647,孔隙水
2017-06-19,20.02,20.00668340830654,20.012448928535566,20.043732104391967,19.994903968685243,孔隙水
2017-06-26,19.99,19.98047872596399,19.983842931018405,20.02241076612618,19.984640183528892,孔隙水
2017-07-03,20.07,19.971339542596176,19.967434648014716,20.007067065187645,19.97183531688947,孔隙水
2017-07-10,20.04,20.058937610628544,20.103888201973728,20.05337275823772,20.073979975576716,孔隙水
2017-07-17,20.0,20.054519284292518,20.014428114470835,20.016452229862544,20.01970330769426,孔隙水
2017-07-24,19.98,20.02931946296809,19.983619805563325,20.014921129563575,19.996912865805857,孔隙水
2017-07-31,20.03,20.01010542856843,19.96126416532505,19.99469803845423,19.965484689693557,孔隙水
2017-08-07,20.06,20.02661800650851,20.013438628173326,20.009608800914144,19.997443315000954,孔隙水
2017-08-14,20.06,20.02359213064363,20.028580950139492,20.001223234864554,20.003158486931216,孔隙水
2017-08-21,20.08,20.01875152573009,20.030372510437118,19.994998762869212,19.99917927882969,孔隙水
2017-08-28,20.06,20.03717513450723,20.048762802578704,19.988583109565408,20.022119613577036,孔隙水
2017-09-04,20.03,20.030314154767677,20.025251533768348,19.98461889217204,19.998854105622176,孔隙水
2017-09-11,20.03,20.018116824266652,19.997364862680058,19.989106248301304,19.987731227728496,孔隙水
2017-09-18,20.04,20.024505497140304,20.0104121122877,19.993897870293676,19.990166677342945,孔隙水
2017-09-25,20.04,20.03935375090726,20.038976935136805,19.988253228649732,20.025369098468225,孔隙水
2017-10-02,20.02,20.029792864980603,20.01674500379758,19.964105075194055,19.981315346861756,孔隙水
2017-10-09,20.18,20.02465880344323,20.00428153844728,19.98262669248158,19.982824316665564,孔隙水
2017-10-16,20.24,20.170728596234333,20.236096462761328,20.060545136516048,20.193620995205567,孔隙水
2017-10-23,20.26,20.21596584042724,20.239758967263224,20.091994077745916,20.224938675291572,孔隙水
2017-10-30,20.29,20.245620775057965,20.271816489998713,20.19061611557686,20.282296310602536,孔隙水
2017-11-06,20.32,20.275444461825643,20.288687358664294,20.160034106894006,20.27633313063282,孔隙水
2017-11-13,20.34,20.30761817677207,20.30777407160335,20.226870442800834,20.304468677344243,孔隙水
2017-11-20,20.35,20.336640529119165,20.323990817731495,20.27250205888885,20.320607212937105,孔隙水
2017-11-27,20.38,20.36093346949049,20.343674570468703,20.325237009239277,20.332585485670464,孔隙水
2017-12-04,20.43,20.394566986424678,20.3847923620139,20.32917468710567,20.36555385037634,孔隙水
2017-12-11,20.47,20.429052897212376,20.429936268070037,20.361784810865437,20.40057733592345,孔隙水
2017-12-18,20.51,20.486616334750202,20.49224382383813,20.413550229342977,20.423689921587833,孔隙水
2017-12-25,20.53,20.525756391073823,20.520660801894685,20.465950064830288,20.515107043196807,孔隙水
2018-01-01,20.56,20.533263407755378,20.533766691625434,20.48706767738097,20.504711001308763,孔隙水
2018-01-08,20.63,20.554548279061272,20.557246919429563,20.487223671771037,20.5166058295594,孔隙水
2018-01-15,20.66,20.62359806938633,20.650827311163326,20.55722669477396,20.607638312922123,孔隙水
2018-01-22,20.7,20.660876319579675,20.66262007743884,20.57230894012601,20.64543406966879,孔隙水
2018-01-29,20.72,20.696341319883416,20.71241994953436,20.62172605136947,20.69762619708968,孔隙水
2018-02-05,20.74,20.72976712875118,20.73565219063306,20.62817905343953,20.70977913859623,孔隙水
2018-02-12,20.74,20.747038358839365,20.74888998152842,20.66678931481149,20.733044660773775,孔隙水
2018-02-19,20.72,20.743284366927355,20.730444526709785,20.66555228271173,20.725232539090793,孔隙水
2018-02-26,20.68,20.71009374435008,20.689809524148057,20.67715321343535,20.705580090479458,孔隙水
2018-03-05,20.65,20.666156234733943,20.635379514405965,20.659713586777297,20.656044020713157,孔隙水
2018-03-12,20.65,20.6190648735489,20.586942744274676,20.642634818039074,20.601606615175772,孔隙水
2018-03-19,20.62,20.60898833001775,20.606881125710398,20.654170836436272,20.606207994556776,孔隙水
2018-03-26,20.59,20.58014066066653,20.563124386398577,20.62545353219987,20.573017713323896,孔隙水
2018-04-02,20.58,20.543151586069353,20.542722629942045,20.607796070924913,20.55374171069325,孔隙水
2018-04-09,20.57,20.542040794506264,20.546355529928725,20.58029247358771,20.547739453901258,孔隙水
2018-04-16,20.55,20.521022143385743,20.51314089946209,20.592184115957295,20.566168495743405,孔隙水
2018-04-23,20.53,20.509094944307996,20.51074773388499,20.55350604083153,20.5635079437209,孔隙水
2018-04-30,20.51,20.476905598632655,20.465021977856434,20.503202628857654,20.438712602342363,孔隙水
2018-05-07,20.48,20.46087563900385,20.46370034923661,20.481632052290305,20.423414741111998,孔隙水
2018-05-14,20.45,20.430581778772755,20.424302606337573,20.450628537054964,20.419230626812656,孔隙水
2018-05-21,20.42,20.38553519853821,20.373167067833844,20.407450689397443,20.373937297246123,孔隙水
