Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-07-01,40.47,40.44118295696612,40.3909584197843,40.42395952961601,40.42782386053057,裂隙水
2013-07-08,40.43,40.41657185656708,40.42640310523562,40.42477350552475,40.436286565008146,裂隙水
2013-07-15,40.42,40.37396490485452,40.362712973898965,40.35349777662452,40.37458421031663,裂隙水
2013-07-22,40.32,40.331610920425526,40.33904400962554,40.33891687151976,40.325313886858986,裂隙水
2013-07-29,40.245,40.26755398678845,40.23512140279188,40.22309175740498,40.2322205888985,裂隙水
2013-08-05,40.17,40.19449011622936,40.152606782674965,40.199083671268596,40.16805860987858,裂隙水
2013-08-12,40.11,40.115302376498335,40.081430542732164,40.09570503352933,40.091050725457585,裂隙水
2013-08-19,40.06,40.05523130070022,40.042116947725724,40.0818773617305,40.05211334034561,裂隙水
2013-08-26,40.02,40.00793465292635,40.00351573287015,39.947142363017115,39.9694246145532,裂隙水
2013-09-02,39.98,39.96964080148155,39.97228083102736,39.944604940910565,39.94383343476121,裂隙水
2013-09-09,39.95,39.941177218313,39.94606203329826,39.896428005162626,39.90885914987156,裂隙水
2013-09-16,39.95,39.921953436093354,39.934868769434175,39.93458562379876,39.91089930449596,裂隙水
2013-09-23,39.95,39.90939519499746,39.92999138039898,39.875171473409225,39.881411023655836,裂隙水
2013-09-30,39.93,39.90712984217945,39.92212598513535,39.85792320250145,39.87154886134123,裂隙水
2013-10-07,39.91,39.91469319318194,39.919267056937855,39.863382277052274,39.874936638168066,裂隙水
2013-10-14,39.92,39.92217996928921,39.91043249175286,39.84024197367349,39.85946750808361,裂隙水
2013-10-21,39.96,39.95499286466179,39.9437447196892,39.88643196715271,39.910351557240894,裂隙水
2013-10-28,40.0,39.99109270247182,39.98428775790902,39.90012950752038,39.94134386414189,裂隙水
2013-11-04,40.04,40.0198007996479,40.01624495855228,39.944198349284996,39.98389585130831,裂隙水
2013-11-11,40.05,40.04694431589502,40.03877280878523,39.964044618026826,40.00706836161659,裂隙水
2013-11-18,40.08,40.0748095468791,40.049386181042976,39.96478429271607,40.025341830821795,裂隙水
2013-11-25,40.11,40.10215873691178,40.063506896267405,40.00263936646521,40.051783490490536,裂隙水
2013-12-02,40.12,40.131445891317796,40.09406680845229,40.07235157826639,40.09285950750294,裂隙水
2013-12-09,40.15,40.15542736084663,40.11525598516983,40.08820557490059,40.113201062082936,裂隙水
2013-12-16,40.18,40.19174063214285,40.147413363144025,40.13584551641947,40.14433159386628,裂隙水
2013-12-23,40.2,40.22208699089994,40.19085275134343,40.16868580541263,40.180161505692176,裂隙水
2013-12-30,40.23,40.2461384802543,40.21403276582456,40.21016083165495,40.20973035078974,裂隙水
2014-01-06,40.26,40.27415090045232,40.24821301118688,40.23809648922307,40.24549007689261,裂隙水
2014-01-13,40.29,40.29607799966863,40.25097197326794,40.25459010317015,40.2574244276932,裂隙水
2014-01-20,40.31,40.331716635916926,40.286147739201674,40.27158667400354,40.28564829191115,裂隙水
2014-01-27,40.33,40.36551106562632,40.30724230545637,40.34243148399093,40.3317199264889,裂隙水
2014-02-03,40.35,40.369643752854394,40.28863053051264,40.36578572148175,40.33467831235471,裂隙水
2014-02-10,40.37,40.37024819598666,40.33437742579084,40.38238600523825,40.35528753488768,裂隙水
2014-02-17,40.38,40.38805937894079,40.39714605095867,40.409831367582115,40.408170468326084,裂隙水
2014-02-24,40.4,40.407447178703634,40.405709631544454,40.422919479418454,40.42170987350426,裂隙水
2014-03-03,40.4,40.43219317690908,40.42882014768532,40.43838260199274,40.44613439690787,裂隙水
2014-03-10,40.42,40.443069711487176,40.41866970832037,40.40147800813333,40.45338354261301,裂隙水
2014-03-17,40.43,40.45432903710368,40.4376656223419,40.44170800918278,40.47367753773752,裂隙水
2014-03-24,40.44,40.46231445741418,40.447749582766235,40.44878785991392,40.50565741255976,裂隙水
2014-03-31,40.445,40.46387511677401,40.449876137068095,40.45129584939253,40.50681581905137,裂隙水
2014-04-07,40.45,40.45637432314302,40.44988487716101,40.433038587949135,40.49913938918565,裂隙水
2014-04-14,40.46,40.448335189851,40.447123675300766,40.461840844503314,40.46681103705493,裂隙水
2014-04-21,40.47,40.445325510695255,40.44432615720719,40.44998502318987,40.477949962155186,裂隙水
2014-04-28,40.43,40.43484284350245,40.45078548220072,40.40340871343189,40.465876514614074,裂隙水
2014-05-05,40.41,40.41462796812121,40.403722835291596,40.38960201577012,40.41233538334306,裂隙水
2014-05-12,40.4,40.394684640543254,40.3815934623736,40.382545923907315,40.39746699384555,裂隙水
2014-05-19,40.38,40.38673912428467,40.37127088072515,40.3741991768916,40.38859537191816,裂隙水
2014-05-26,40.32,40.37558908111872,40.362516008917204,40.37038634786108,40.38068946767972,裂隙水
2014-06-02,40.29,40.33552544951097,40.280425147720536,40.306867294978,40.29677056859457,裂隙水
2014-06-09,40.23,40.30955881076328,40.277889091905365,40.331464555158306,40.29595855868526,裂隙水
2014-06-16,40.23,40.26775856024011,40.217102694779534,40.24011055915489,40.23195547883072,裂隙水
2014-06-23,40.21,40.252852840220434,40.22334930072167,40.2907903321071,40.24195048234425,裂隙水
2014-06-30,40.195,40.22497971394955,40.209036598092275,40.206992811323055,40.19995603788161,裂隙水
2014-07-07,40.18,40.21510100490772,40.19312904492213,40.26848956784438,40.21185953076988,裂隙水
2014-07-14,40.17,40.181571638332436,40.1536793839823,40.11141718617348,40.13488782960348,裂隙水
2014-07-21,40.13,40.16891415337718,40.14551700286452,40.17706484801034,40.149830426453136,裂隙水
2014-07-28,40.12,40.12846017962449,40.0941158489259,40.054226190014916,40.085838814059414,裂隙水
2014-08-04,40.1,40.09344144333149,40.08301717205782,40.113481934042625,40.09212582989416,裂隙水
2014-08-11,40.06,40.053605497402025,40.05750858510092,39.9890652720877,40.02576458849035,裂隙水
2014-08-18,40.06,40.018316089400976,40.02801606980049,39.99539827249245,40.00439126489868,裂隙水
2014-08-25,40.03,40.00689954640903,40.04171746915907,39.9592104914086,39.98772649427523,裂隙水
2014-09-01,40.01,39.98963521375533,40.01793352781607,39.964147371481964,39.97379908320605,裂隙水
2014-09-08,39.98,39.97708352251427,39.99976114331318,39.93728111851656,39.953033185642326,裂隙水
2014-09-15,39.98,39.94883589682056,39.95253969371345,39.89526400834906,39.914260610731134,裂隙水
2014-09-22,39.95,39.93279094271477,39.94924198782028,39.87323780607441,39.89503305295822,裂隙水
2014-09-29,39.94,39.91283816582395,39.92152254325478,39.836708222693375,39.86617881475357,裂隙水
2014-10-06,39.93,39.90453949974898,39.91960247625548,39.8525578284217,39.86805574449237,裂隙水
2014-10-13,39.94,39.888811817273854,39.89515003253118,39.803322402757495,39.82541105810658,裂隙水
2014-10-20,39.95,39.89207689904931,39.90979502817409,39.844233088083854,39.85055102799437,裂隙水
2014-10-27,39.96,39.89479258567628,39.920288938589046,39.83744731331913,39.859998755545135,裂隙水
2014-11-03,39.98,39.90872950863655,39.93083503924857,39.85928382011651,39.87617443557528,裂隙水
2014-11-10,39.98,39.923926965761254,39.94403854534269,39.87588966290586,39.89111845086484,裂隙水
2014-11-17,39.97,39.93682091820652,39.93201027928429,39.88796450802746,39.89987454294828,裂隙水
2014-11-24,39.99,39.94938224649514,39.92982396277191,39.87499091435367,39.89581073349302,裂隙水
2014-12-01,40.0,39.96394814325419,39.93803554080888,39.90047850631411,39.916201474562506,裂隙水
2014-12-08,40.0,39.97953300134699,39.93577915753731,39.918506689713595,39.92711561865737,裂隙水
2014-12-15,40.0,39.990625159649355,39.951641654381206,39.9552460353246,39.94828869191016,裂隙水
2014-12-22,40.01,40.00628723927908,39.98229457867662,39.97542947557452,39.97045483996851,裂隙水
2014-12-29,40.025,40.04153570025771,40.0252422062782,39.98673961471452,40.00832030170398,裂隙水
2015-01-05,40.04,40.0810707283342,40.047155016798456,40.062593003783334,40.05928810139362,裂隙水
2015-01-12,40.08,40.11363481266071,40.06870587483119,40.06698818583062,40.07688389007699,裂隙水
2015-01-19,40.12,40.17715659291169,40.12097882696389,40.164583406048315,40.142760890700394,裂隙水
2015-01-26,40.18,40.23254681312732,40.16374228683193,40.20413222219501,40.18642676516198,裂隙水
2015-02-02,40.2,40.27857100428005,40.19066394760595,40.30082160166101,40.246983725070926,裂隙水
2015-02-09,40.25,40.33102005676936,40.232944619030015,40.30173328304759,40.276582192486686,裂隙水
2015-02-16,40.28,40.37029164613831,40.28886378043862,40.40527900987822,40.346769000198435,裂隙水
2015-02-23,40.33,40.39488518291388,40.32664879525084,40.39507020588324,40.37189216783123,裂隙水
2015-03-02,40.36,40.419852833213184,40.37217370729205,40.44030462977661,40.419900611692476,裂隙水
2015-03-09,40.39,40.446339570067586,40.41740721337137,40.421584977785095,40.46075498704073,裂隙水
2015-03-16,40.42,40.47178300265642,40.45034947880663,40.4733224897148,40.49518642663673,裂隙水
2015-03-23,40.45,40.4863046148874,40.45557609608906,40.45489082274188,40.49562526691062,裂隙水
2015-03-30,40.47,40.499802781011425,40.49109009736081,40.47168122959357,40.499846272881896,裂隙水
2015-04-06,40.49,40.52520441134202,40.510618948456106,40.475577433687064,40.546022165399755,裂隙水
2015-04-13,40.5,40.535243982941225,40.509451739293354,40.479727913992114,40.54934703024513,裂隙水
2015-04-20,40.51,40.54773620400352,40.53489907259191,40.48584360106036,40.55173489037982,裂隙水
2015-04-27,40.54,40.54070149303627,40.53092792063721,40.49304084855267,40.54524018782642,裂隙水
2015-05-04,40.55,40.534970787244525,40.53303344865349,40.45723272959569,40.53279346113799,裂隙水
2015-05-11,40.56,40.53644375364346,40.540359628160864,40.48222941619412,40.546483909306154,裂隙水
2015-05-18,40.57,40.53025434941921,40.53777669082105,40.458805946320524,40.53332679454054,裂隙水
2015-05-25,40.56,40.5144653402778,40.53363294810552,40.470584483518806,40.53278482534213,裂隙水
2015-06-01,40.53,40.491135716891144,40.51005478484513,40.427552187570825,40.52893920531861,裂隙水
2015-06-08,40.39,40.469325013184296,40.482063834195166,40.45513756870633,40.50030728670894,裂隙水
2015-06-15,40.37,40.41885245761401,40.366348508371644,40.37474296085872,40.397138979618575,裂隙水
2015-06-22,40.31,40.360237639827176,40.324380355240116,40.383392127604964,40.34932835597491,裂隙水
2015-06-29,40.25,40.309088629225414,40.279884815985824,40.27571232639548,40.27788299313528,裂隙水
2015-07-06,40.19,40.25317694070055,40.21127195768569,40.26220407474658,40.228503981720266,裂隙水
2015-07-13,40.14,40.18283036815788,40.12320202291368,40.15160906665061,40.141068431156576,裂隙水
2015-07-20,40.1,40.125792907688826,40.10262688465714,40.158297939024784,40.12247732528103,裂隙水
2015-07-27,40.04,40.08052127060748,40.06589865711182,40.06357765138714,40.065681030884164,裂隙水
2015-08-03,40.01,40.03455315867563,40.02220461723148,40.05498920638428,40.027730108144695,裂隙水
2015-08-10,39.95,39.99234933592653,39.98746281046962,39.98462376129014,39.97059635020799,裂隙水
2015-08-17,39.89,39.93633796027984,39.92500070390645,39.95244073667098,39.91856530465654,裂隙水
2015-08-24,39.87,39.9012261701575,39.91374246297928,39.88102754425688,39.86718144316905,裂隙水
2015-08-31,39.86,39.87055073855837,39.89280827169325,39.85496750749957,39.83575849374241,裂隙水
2015-09-07,39.85,39.847865212042954,39.888141187232705,39.82969537238812,39.818216897807,裂隙水
2015-09-14,39.85,39.83786671262262,39.882855162349735,39.84970718141009,39.81979270109871,裂隙水
2015-09-21,39.86,39.829443390711695,39.87479863230952,39.75805727381216,39.787504086144615,裂隙水
2015-09-28,39.84,39.825842973056254,39.871005014795884,39.795504462652296,39.79752181794124,裂隙水
2015-10-05,39.82,39.824932292921375,39.854064712221785,39.764633244628094,39.78128109826979,裂隙水
2015-10-12,39.82,39.81841623033183,39.83357363738876,39.78815527521537,39.78011935427253,裂隙水
2015-10-19,39.85,39.82174238846064,39.82726587687047,39.75990900538332,39.76971009134457,裂隙水
2015-10-26,39.88,39.85453813739795,39.86594285310426,39.808762745557864,39.809818899220176,裂隙水
2015-11-02,39.91,39.88432153717501,39.886267469843084,39.78522356853532,39.81492048519728,裂隙水
2015-11-09,39.93,39.91194703095652,39.910925921103505,39.89789525608313,39.879699926228916,裂隙水
2015-11-16,39.96,39.92854421709059,39.92814173476885,39.84814973439944,39.876553743092174,裂隙水
2015-11-23,39.99,39.96625490200164,39.956165810162375,39.896508564205206,39.921690503226515,裂隙水
2015-11-30,40.02,40.00738386019738,39.98412939326603,39.912589542512585,39.95048531297122,裂隙水
2015-12-07,40.05,40.05890243175658,40.00927361847352,40.03192741782587,40.02715933210065,裂隙水
2015-12-14,40.1,40.10483539558208,40.04946505047332,39.99977991678245,40.0451343865821,裂隙水
2015-12-21,40.15,40.15538524569723,40.09458013768037,40.09551757000896,40.10873239233317,裂隙水
2015-12-28,40.19,40.20891193704147,40.163586665201386,40.10503441521575,40.14517609752199,裂隙水
2016-01-04,40.22,40.25213269254666,40.212024273177576,40.28924587007937,40.23742060391424,裂隙水
2016-01-11,40.26,40.26448360674873,40.18211953681823,40.18231572478695,40.19993782761642,裂隙水
2016-01-18,40.3,40.272944924075524,40.20564394016343,40.26207205032394,40.237185179394736,裂隙水
2016-01-25,40.34,40.303534920744916,40.26035499753538,40.28291721886166,40.272480113835805,裂隙水
2016-02-01,40.37,40.332936202199534,40.309838561529666,40.372434877538716,40.32756781914984,裂隙水
2016-02-08,40.43,40.38261622012003,40.388943494616655,40.3670420316156,40.39072624411795,裂隙水
2016-02-15,40.45,40.430476447441386,40.426143468155615,40.43281464132016,40.44281395425748,裂隙水
2016-02-22,40.5,40.478190262561846,40.44422004538699,40.43429595148321,40.4810859658997,裂隙水
2016-02-29,40.54,40.52868780770567,40.48371798543196,40.483125160991236,40.53424640250304,裂隙水
2016-03-07,40.58,40.57980087232864,40.53859771721046,40.503570678872165,40.56242314792055,裂隙水
2016-03-14,40.62,40.61742088138311,40.57315262365602,40.52294464884598,40.60228066248027,裂隙水
2016-03-21,40.66,40.649537197608126,40.61107094313719,40.574593132812524,40.63524270263649,裂隙水
2016-03-28,40.69,40.6816341980192,40.67574199867292,40.61464261652524,40.74026937459049,裂隙水
2016-04-04,40.71,40.699774792780794,40.711565282421184,40.62293786165692,40.68365121955758,裂隙水
2016-04-11,40.72,40.70697229058602,40.73427337881855,40.6198156251232,40.70526211097316,裂隙水
2016-04-18,40.73,40.70451371705042,40.72847145900003,40.59958366588492,40.698233115484335,裂隙水
2016-04-25,40.74,40.702786432721105,40.72721910172444,40.59340673558803,40.701743420487276,裂隙水
2016-05-02,40.72,40.70160420478294,40.73340729610289,40.62383218801413,40.70452289519095,裂隙水
2016-05-09,40.73,40.696733407321396,40.72682515090151,40.614084919331454,40.68186235824907,裂隙水
2016-05-16,40.68,40.66871763397317,40.69648676565401,40.60592588614903,40.742906754991196,裂隙水
2016-05-23,40.63,40.62382588847222,40.629633815800894,40.567622501953714,40.69602531377935,裂隙水
2016-05-30,40.6,40.589013806357066,40.58086893671423,40.55086252898166,40.61201170254173,裂隙水
2016-06-06,40.57,40.54236069225036,40.53213605596297,40.50992378774844,40.5528983031299,裂隙水
2016-06-13,40.56,40.4978439989466,40.47400158867653,40.460315145515146,40.49193208745758,裂隙水
2016-06-20,40.53,40.4513144142677,40.469567900157834,40.45321670904943,40.49546156225858,裂隙水
2016-06-27,40.51,40.41632575724436,40.43767989017855,40.39113670516413,40.42875120733428,裂隙水
2016-07-04,40.43,40.37621217256379,40.382533908886984,40.352904555855,40.38174253414931,裂隙水
2016-07-11,40.37,40.333630862281346,40.34420514921904,40.318935923995326,40.322662786181155,裂隙水
2016-07-18,40.31,40.28112301232925,40.27288302116803,40.23190376313773,40.25397320957736,裂隙水
2016-07-25,40.26,40.23075443309703,40.22132556245318,40.18266955253417,40.19786951278811,裂隙水
2016-08-01,40.18,40.16856610368662,40.13891152641273,40.08222352364443,40.11589880961705,裂隙水
2016-08-08,40.16,40.120193678760195,40.09617567397422,40.063269203287035,40.086784266831266,裂隙水
2016-08-15,40.14,40.078753373006315,40.08139165036166,40.01499787870748,40.05385994048886,裂隙水
2016-08-22,40.05,40.04550366072264,40.061122603091874,40.00564983827854,40.02979683765782,裂隙水
2016-08-29,39.995,40.01150405263868,40.00097866537358,39.94333783603189,39.96772459347315,裂隙水
2016-09-05,39.94,39.96201451763819,39.9442506021078,39.93117277396074,39.927470562383036,裂隙水
2016-09-12,39.89,39.92102464999033,39.91234214990642,39.8603937910574,39.866436219876675,裂隙水
2016-09-19,39.84,39.87346125207754,39.870455911679144,39.85294289313585,39.83235765892472,裂隙水
2016-09-26,39.79,39.82872833012661,39.8308978756731,39.80208606550901,39.787308424876,裂隙水
2016-10-03,39.76,39.792131120537384,39.795823945380455,39.78074388501692,39.75630399865762,裂隙水
2016-10-10,39.76,39.76500354087974,39.77948335085248,39.740270704962185,39.72832356115045,裂隙水
2016-10-17,39.56,39.75400066085346,39.77053282820563,39.73888697512052,39.721211169739234,裂隙水
2016-10-24,39.76,39.73935973279556,39.69216635996209,39.729740958080335,39.687159976333604,裂隙水
2016-10-31,39.77,39.73332326976763,39.76090988160834,39.75872744494628,39.71772451930757,裂隙水
2016-11-07,39.78,39.7364933995074,39.76777054165605,39.72476173340406,39.70974621205599,裂隙水
2016-11-14,39.79,39.748376671804806,39.773161489372825,39.73305877244503,39.718269992886924,裂隙水
2016-11-21,39.81,39.76679536422452,39.76803211866121,39.730872455932655,39.72197099461883,裂隙水
2016-11-28,39.805,39.794369001512024,39.82060434075349,39.770258693835466,39.76181505485891,裂隙水
2016-12-05,39.8,39.817891824756884,39.80613529423646,39.77872043878016,39.76765352036426,裂隙水
2016-12-12,39.85,39.840733337942524,39.813467752426334,39.8161777652937,39.790197286327285,裂隙水
2016-12-19,39.87,39.87418632517957,39.88014811151863,39.85787439148135,39.836457409143925,裂隙水
2016-12-26,39.89,39.905179299581704,39.88830973126793,39.870285698891095,39.850907890785784,裂隙水
2017-01-02,39.9,39.93853070149059,39.92925028726984,39.924085580717176,39.9112610692488,裂隙水
2017-01-09,39.94,39.96459082168553,39.92994511422694,39.93301440957732,39.92423297331035,裂隙水
2017-01-16,39.96,39.990896936906154,39.95591462114354,39.97538817394213,39.95651764583591,裂隙水
2017-01-23,39.99,40.01734890112359,39.98540210932608,39.98601600177121,39.985960828630965,裂隙水
2017-01-30,40.01,40.04007522864555,40.009279021060784,40.03968517853235,40.02016093736673,裂隙水
2017-02-06,40.03,40.056645944187956,40.03360292909881,40.0322282105224,40.03130682951003,裂隙水
2017-02-13,40.05,40.07011380158881,40.05001863836328,40.07483368121682,40.06067053795185,裂隙水
2017-02-20,40.07,40.08027807074279,40.0561235411164,40.08025942242998,40.06790216175233,裂隙水
2017-02-27,40.1,40.10132502800091,40.11733652361257,40.12864455595213,40.11124768260538,裂隙水
2017-03-06,40.12,40.135040656073045,40.1454644997288,40.14658505682041,40.13341194288711,裂隙水
2017-03-13,40.14,40.17998349669953,40.171826121840226,40.18314601796939,40.1643169635857,裂隙水
2017-03-20,40.18,40.225533591263826,40.191653617112785,40.21269231404442,40.196246170900324,裂隙水
2017-03-27,40.21,40.27732285539049,40.23265364068604,40.25332148076937,40.24473086638784,裂隙水
2017-04-03,40.25,40.31867514486261,40.27067733669319,40.29791493670304,40.28596687507724,裂隙水
2017-04-10,40.3,40.34581362877699,40.29136842719673,40.2958573018928,40.30017773424328,裂隙水
2017-04-17,40.33,40.35966442323213,40.30512733855693,40.32910576261186,40.32462415481285,裂隙水
2017-04-24,40.36,40.37943086301074,40.32675193460507,40.32385307106655,40.344403501351586,裂隙水
2017-05-01,40.4,40.391668098641524,40.35614929970541,40.36900055293779,40.374571736389264,裂隙水
2017-05-08,40.42,40.399447866025874,40.38841740985918,40.334820302360626,40.38542085127252,裂隙水
2017-05-15,40.41,40.40808190969965,40.39777214615883,40.37412141301,40.40451747452698,裂隙水
2017-05-22,40.43,40.41085249829453,40.40424742860124,40.3546077371357,40.4009544369348,裂隙水
2017-05-29,40.415,40.39369559160388,40.38546563642643,40.36517925498668,40.39263915633952,裂隙水
2017-06-05,40.4,40.36137775261595,40.350205379451275,40.30759465218546,40.33429176662244,裂隙水
2017-06-12,40.34,40.332185378155486,40.33231409636159,40.29641658440177,40.309095299021855,裂隙水
2017-06-19,40.27,40.291108959599434,40.27095064711665,40.20769871984187,40.24858938469734,裂隙水
2017-06-26,40.25,40.24607842861947,40.21397849224639,40.19183607437468,40.203583989958645,裂隙水
2017-07-03,40.24,40.20780237807393,40.191485876164855,40.16342734102552,40.17357028143247,裂隙水
2017-07-10,40.31,40.254492924392416,40.253516153823426,40.23320810727865,40.239075671661375,裂隙水
2017-07-17,40.36,40.27669506014839,40.29252795227421,40.27158740929775,40.271716753286164,裂隙水
2017-07-24,40.4,40.29483925315826,40.324690503382165,40.317363479068675,40.30374435443918,裂隙水
2017-07-31,40.505,40.34047230559731,40.346527479516276,40.25389382126919,40.30403667821513,裂隙水
2017-08-07,40.61,40.41905224904586,40.44211823034574,40.403901454422,40.4346930729365,裂隙水
2017-08-14,40.63,40.472507950601994,40.524801511832074,40.44730792647195,40.51640032175547,裂隙水
2017-08-21,40.66,40.53732510544746,40.574417955484826,40.5100178636889,40.57088032465439,裂隙水
2017-08-28,40.68,40.59720504646899,40.626552964337215,40.49398108647195,40.65990119561573,裂隙水
2017-09-04,40.68,40.61786431072727,40.65382464080121,40.57074465504979,40.70610716740324,裂隙水
2017-09-11,40.69,40.61738358475749,40.663652635401746,40.56527314829044,40.70147909003995,裂隙水
2017-09-18,40.71,40.611101272719765,40.69717228931411,40.593866560428694,40.710811631927044,裂隙水
2017-09-25,40.65,40.60445271115599,40.73965176917033,40.544206833499565,40.71968923007549,裂隙水
2017-10-02,40.63,40.551562737666615,40.59687978568418,40.497267820315294,40.5909104482386,裂隙水
2017-10-09,40.6,40.541525585759004,40.58051653783662,40.494112751069764,40.57618591566422,裂隙水
2017-10-16,40.61,40.55172600427103,40.56749530126971,40.52952842108136,40.58095408482708,裂隙水
2017-10-23,40.61,40.5309748751698,40.56680393697472,40.492271052874955,40.56046949727066,裂隙水
2017-10-30,40.61,40.51481805204657,40.53293417871988,40.50153125432712,40.54298503526006,裂隙水
2017-11-06,40.61,40.53590766679874,40.551080989585735,40.491059141995926,40.55791392747715,裂隙水
2017-11-13,40.64,40.560800223220966,40.56043925112572,40.54424014597782,40.587805566734254,裂隙水
2017-11-20,40.67,40.591456026115004,40.58818950504023,40.55093140675447,40.615288966212795,裂隙水
2017-11-27,40.69,40.62446840002828,40.62442588855009,40.60096969026173,40.685679630333986,裂隙水
2017-12-04,40.7,40.67012414229089,40.65396189572098,40.61977983037512,40.734907796923416,裂隙水
2017-12-11,40.73,40.70058113414536,40.670840746472344,40.664514379360064,40.709912382749,裂隙水
2017-12-18,40.74,40.734866870760406,40.70559077184185,40.6773365754339,40.70159235663788,裂隙水
2017-12-25,40.79,40.77412682579326,40.72296974781456,40.73517926128906,40.77733362637634,裂隙水
2018-01-01,40.81,40.80491564914678,40.7920202365428,40.73145072513556,40.80569483155913,裂隙水
2018-01-08,40.83,40.82630363690389,40.801197584417245,40.75192577994147,40.79625920246634,裂隙水
2018-01-15,40.86,40.88272809145275,40.824315276195264,40.80163671672289,40.88965821333675,裂隙水
2018-01-22,40.92,40.922251083649485,40.84978198788599,40.866567388479204,40.892897304286976,裂隙水
2018-01-29,40.96,40.95154766650896,40.89555533550387,40.88247214648837,40.94050156578454,裂隙水
2018-02-05,41.0,40.984431609033024,40.95579989901746,40.889266431892494,40.92254795477688,裂隙水
2018-02-12,41.04,41.02037220610482,40.96340640813985,40.933891135222794,40.94949952273041,裂隙水
2018-02-19,41.07,41.0478692476377,40.97968142068184,40.97104454012826,40.96583102255549,裂隙水
2018-02-26,41.08,41.05867275342033,41.016119639845755,40.97823169166598,40.98397395357104,裂隙水
2018-03-05,41.08,41.06808652185113,41.000889099696316,41.01778547235232,40.99521967885203,裂隙水
2018-03-12,41.08,41.06504864077266,40.983485175868886,41.024938581332435,40.99079005791834,裂隙水
2018-03-19,41.07,41.07859232212995,41.05287942767886,41.02397521032714,41.01811496759743,裂隙水
2018-03-26,41.03,41.09449511935455,41.03595727279172,41.07779682765875,41.03571572082045,裂隙水
2018-04-02,41.04,41.09445874054298,41.040694528308514,41.06032565309251,41.031458899241684,裂隙水
2018-04-09,41.04,41.09458247856488,41.02930245340486,41.072356693452484,41.03171321717206,裂隙水
2018-04-16,41.06,41.097644890309866,41.05583061704812,41.02795568643824,41.026776378817516,裂隙水
2018-04-23,41.08,41.09897463599767,41.043571291301824,41.066294448193425,41.03591280052896,裂隙水
2018-04-30,41.1,41.07805431621949,41.02055610266603,41.009213923471805,41.00224070604612,裂隙水
2018-05-07,41.12,41.048778133863294,41.03368543269712,41.01231596809635,40.9978924368126,裂隙水
