Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2015-02-16,40.28,40.35880613150621,40.27612199217664,40.447935586127876,40.34130387641863,裂隙水
2015-02-23,40.33,40.395846561845495,40.314852256381464,40.44601783452312,40.365782477843446,裂隙水
2015-03-02,40.36,40.43015713158851,40.365870577562845,40.479260725779625,40.40663427705453,裂隙水
2015-03-09,40.39,40.459744452908744,40.40612777928333,40.445670024715774,40.42662625920701,裂隙水
2015-03-16,40.42,40.481967150828424,40.44729359605707,40.50228421646072,40.46083341842346,裂隙水
2015-03-23,40.45,40.49172887508244,40.453930351194614,40.46905951461,40.45777987192786,裂隙水
2015-03-30,40.47,40.50223736622519,40.48204833565331,40.48171022547176,40.451781164432575,裂隙水
2015-04-06,40.49,40.52241826162705,40.51660641272924,40.501680232235486,40.5185391413906,裂隙水
2015-04-13,40.5,40.52707009785867,40.5089412886639,40.5139013226827,40.52160839502215,裂隙水
2015-04-20,40.51,40.53382579335374,40.53045293100527,40.504686344432066,40.52862383189428,裂隙水
2015-04-27,40.54,40.52755124101665,40.52651609278051,40.511871702060496,40.52761515424981,裂隙水
2015-05-04,40.55,40.52683801605967,40.53726615675395,40.512195106357794,40.51236990821611,裂隙水
2015-05-11,40.56,40.53214477519648,40.55019940832822,40.52330916704097,40.52215461954027,裂隙水
2015-05-18,40.57,40.527362442494024,40.54283052960796,40.49815747416459,40.50972032506038,裂隙水
2015-05-25,40.56,40.51500025899554,40.543580675721174,40.490072658764014,40.503154700511956,裂隙水
2015-06-01,40.53,40.497365400636674,40.518664026680064,40.48243273286632,40.485467902221444,裂隙水
2015-06-08,40.39,40.4813008178258,40.50258246430919,40.48542843621716,40.503593937114644,裂隙水
2015-06-15,40.37,40.43061036485551,40.37358254143402,40.441935522770926,40.39691427162112,裂隙水
2015-06-22,40.31,40.370343565210554,40.34070611872737,40.39907133281055,40.35138400914117,裂隙水
2015-06-29,40.25,40.317242098160136,40.299107938526625,40.3149626965293,40.283347960469506,裂隙水
2015-07-06,40.19,40.25460786756545,40.2263377319606,40.27949918546018,40.22183379677029,裂隙水
2015-07-13,40.14,40.17228950321034,40.13992201882589,40.23182841373288,40.147538717770225,裂隙水
2015-07-20,40.1,40.11040148933744,40.118488004779955,40.17443743840776,40.09988072243173,裂隙水
2015-07-27,40.04,40.06620685489901,40.088491192376125,40.11824311530304,40.056418806069196,裂隙水
2015-08-03,40.01,40.01433094078196,40.0310716396589,40.09729487520417,40.00581729762443,裂隙水
2015-08-10,39.95,39.96632501047966,39.982967837003464,40.03559733903643,39.95007527954295,裂隙水
2015-08-17,39.89,39.90615908694291,39.92055643966673,40.00974272575176,39.90398075958468,裂隙水
2015-08-24,39.87,39.88454118676547,39.931086478580326,39.94549265483471,39.881246901815594,裂隙水
2015-08-31,39.86,39.86044030754237,39.88150910460307,39.93161334556569,39.853610728016015,裂隙水
2015-09-07,39.85,39.84309470662614,39.87763834899014,39.918464219954224,39.842155532536786,裂隙水
2015-09-14,39.85,39.84202703856934,39.86349725412185,39.87538499033306,39.82282040278495,裂隙水
2015-09-21,39.86,39.840496041290955,39.8407012978883,39.84080688822324,39.80116708332883,裂隙水
2015-09-28,39.84,39.84205824424715,39.833167546389035,39.86338419611803,39.80670233644606,裂隙水
2015-10-05,39.82,39.843695958268626,39.82215369431294,39.871741810886505,39.806362786965195,裂隙水
2015-10-12,39.82,39.840969841936506,39.80290696674196,39.85231627645043,39.79256336923762,裂隙水
2015-10-19,39.85,39.846065670716364,39.792520607446505,39.85155945532592,39.79054755754504,裂隙水
2015-10-26,39.88,39.87911565414641,39.82489520488986,39.85682478767387,39.814110889764706,裂隙水
2015-11-02,39.91,39.90076678336446,39.851826789528324,39.91268034352562,39.84542391009907,裂隙水
2015-11-09,39.93,39.92047800828401,39.88057018082664,39.92881747536553,39.86888615761642,裂隙水
2015-11-16,39.96,39.93004334119004,39.87946367254786,39.934534643399985,39.87020572391201,裂隙水
2015-11-23,39.99,39.96352338308225,39.91797396123394,39.953796827794,39.90010045036183,裂隙水
2015-11-30,40.02,39.99986806865038,39.93755982109758,40.016863711240006,39.93995869500091,裂隙水
2015-12-07,40.05,40.04850789557229,39.96560296199212,40.03419302095679,39.97628227084582,裂隙水
2015-12-14,40.1,40.088875068103874,40.007931169404834,40.05659650738554,40.01578048206312,裂隙水
2015-12-21,40.15,40.13949326407688,40.06386244491597,40.1180544940854,40.07257514942599,裂隙水
2015-12-28,40.19,40.1925663936184,40.1398620793104,40.183080529850756,40.13744295091966,裂隙水
2016-01-04,40.22,40.23768749224675,40.18888295550997,40.286390923421806,40.20600599173315,裂隙水
2016-01-11,40.26,40.26357296311782,40.17751891565375,40.20426472638408,40.183471070160095,裂隙水
2016-01-18,40.3,40.27991326822147,40.19623824432441,40.24276124981493,40.20680443781091,裂隙水
2016-01-25,40.34,40.31286819271136,40.25798627851706,40.28014514142637,40.25542583022897,裂隙水
2016-02-01,40.37,40.343872504202984,40.30727629586546,40.39573536032919,40.32231602455918,裂隙水
2016-02-08,40.43,40.38918753928746,40.40597093737728,40.415332870173486,40.39053218902393,裂隙水
2016-02-15,40.45,40.43314895508903,40.44007281914995,40.45187868217573,40.424597514680045,裂隙水
2016-02-22,40.5,40.48110962047098,40.45625855341585,40.46482784948006,40.453605632754474,裂隙水
2016-02-29,40.54,40.530569326514744,40.49137249205746,40.48831946704711,40.5083912677331,裂隙水
2016-03-07,40.58,40.58011069714983,40.53341144202754,40.54233263634351,40.53353282293608,裂隙水
2016-03-14,40.62,40.614638110892614,40.57850350044561,40.57119976566372,40.60792029608664,裂隙水
2016-03-21,40.66,40.643958223166905,40.6033145800112,40.59155565065859,40.667316173632756,裂隙水
2016-03-28,40.69,40.672659937363434,40.66316615223472,40.63544691626333,40.72845994460555,裂隙水
2016-04-04,40.71,40.692570828558374,40.7076569381509,40.66654575217273,40.72252877988082,裂隙水
2016-04-11,40.72,40.70386478079598,40.716912258501054,40.655753760784584,40.782048437167646,裂隙水
2016-04-18,40.73,40.705111005404945,40.70885468549033,40.629972113717145,40.767522694773426,裂隙水
2016-04-25,40.74,40.706270371429426,40.7228404194707,40.63997027938691,40.7542616584257,裂隙水
2016-05-02,40.72,40.70454680007515,40.72501530502623,40.671552386114136,40.74853662639355,裂隙水
2016-05-09,40.73,40.698244921910565,40.71921109067259,40.67015276140182,40.79252369926979,裂隙水
2016-05-16,40.68,40.67188955762223,40.67830203238022,40.6601585173012,40.69167020265925,裂隙水
2016-05-23,40.63,40.63008237655999,40.63642038322322,40.61815346387285,40.702322853186594,裂隙水
2016-05-30,40.6,40.597014099427106,40.59879634830256,40.608165185563564,40.60544278220648,裂隙水
2016-06-06,40.57,40.54904033433549,40.56527483790267,40.57982828159377,40.55569273403076,裂隙水
2016-06-13,40.56,40.50340778773713,40.510762857527766,40.54147078808814,40.47852380453254,裂隙水
2016-06-20,40.53,40.45326347584732,40.509294667933794,40.494127436094615,40.5032578711553,裂隙水
2016-06-27,40.51,40.42078436232866,40.48209312080722,40.43919004890605,40.43250102008629,裂隙水
2016-07-04,40.43,40.38374003127965,40.42008403891695,40.41344360209349,40.39279096069798,裂隙水
2016-07-11,40.37,40.34113833613849,40.38413451401754,40.355301385536116,40.33806620390831,裂隙水
2016-07-18,40.31,40.289484050648454,40.31053744564207,40.28354135327725,40.26243314496822,裂隙水
2016-07-25,40.26,40.24260777800737,40.258355370137764,40.213581920960046,40.20626717762437,裂隙水
2016-08-01,40.18,40.18136630872714,40.16344837774081,40.16542120861846,40.13633101919421,裂隙水
2016-08-08,40.16,40.1370481135718,40.12249236491586,40.14864864699229,40.101501456893224,裂隙水
2016-08-15,40.14,40.09599833769755,40.10048322563883,40.08858973223038,40.06046217330236,裂隙水
2016-08-22,40.05,40.06107166441192,40.07493781139304,40.068774231118745,40.032291101644454,裂隙水
2016-08-29,39.995,40.02333559359854,40.00205536555504,40.03006312888971,39.97673619247336,裂隙水
2016-09-05,39.94,39.96259301166404,39.93410387571788,40.00767096912075,39.92323451677693,裂隙水
2016-09-12,39.89,39.91860500011434,39.90620072232586,39.96122626138236,39.88773342748016,裂隙水
2016-09-19,39.84,39.86405257334286,39.845975975252074,39.94710237552757,39.84620930861569,裂隙水
2016-09-26,39.79,39.81396616717605,39.80112332028602,39.90726344670242,39.80128331196302,裂隙水
2016-10-03,39.76,39.779014055839546,39.765156190044316,39.858672097050054,39.761446427360084,裂隙水
2016-10-10,39.76,39.75509018957226,39.74203503560419,39.83345728359811,39.737359815973626,裂隙水
2016-10-17,39.56,39.750484682090914,39.73931417584347,39.83067113388314,39.73398897698795,裂隙水
2016-10-24,39.76,39.72899757041606,39.67417399217009,39.84038807298324,39.70835221938445,裂隙水
2016-10-31,39.77,39.71877737718306,39.732543753604716,39.808365332072825,39.71372781457525,裂隙水
2016-11-07,39.78,39.72070453638187,39.74005873163472,39.804436754174546,39.71556569549797,裂隙水
2016-11-14,39.79,39.73677420888886,39.73917662889195,39.809778265088916,39.722408666765745,裂隙水
2016-11-21,39.81,39.761286685996005,39.75279031443021,39.82716249763302,39.740912131828914,裂隙水
2016-11-28,39.805,39.785644886904564,39.77173366273779,39.83509007479876,39.75798856291463,裂隙水
2016-12-05,39.8,39.807248394088894,39.77420083035044,39.85872691558032,39.77389102638866,裂隙水
2016-12-12,39.85,39.83044088771225,39.784780556379374,39.89535124240293,39.797356527974024,裂隙水
2016-12-19,39.87,39.85909629401792,39.828131208647356,39.914255729629126,39.82766007800632,裂隙水
2016-12-26,39.89,39.88938399089838,39.85895382424556,39.957021358875835,39.866281359614604,裂隙水
2017-01-02,39.9,39.91871190459212,39.88519120770924,39.97801218346083,39.887674061598446,裂隙水
2017-01-09,39.94,39.94377133629675,39.89569225204252,40.00239929551207,39.9031253777465,裂隙水
2017-01-16,39.96,39.97191101454215,39.93711063455618,40.011000756786956,39.928452706857605,裂隙水
2017-01-23,39.99,40.00085926610902,39.962400833916945,40.05608645308489,39.96164367904188,裂隙水
2017-01-30,40.01,40.03028995411731,39.99642230266291,40.07684895056474,39.997758055860885,裂隙水
2017-02-06,40.03,40.051374270579274,40.014126935749225,40.08348954383378,40.01290123679999,裂隙水
2017-02-13,40.05,40.06880151522742,40.031258894585164,40.093329574314055,40.029109540947836,裂隙水
2017-02-20,40.07,40.0808611434092,40.04369829962058,40.09430571127846,40.03839345954952,裂隙水
2017-02-27,40.1,40.09931346119832,40.08378544499859,40.12857144371903,40.06932852822865,裂隙水
2017-03-06,40.12,40.12374977016875,40.123248455961004,40.15099055384609,40.09810133129548,裂隙水
2017-03-13,40.14,40.15445495771667,40.149442055522464,40.19328267447899,40.13191862813343,裂隙水
2017-03-20,40.18,40.19300866526529,40.17229812857649,40.22482006906024,40.16237588594537,裂隙水
2017-03-27,40.21,40.23651559102039,40.21876835780339,40.26822165479333,40.20952073718306,裂隙水
2017-04-03,40.25,40.275820242554666,40.243157806108584,40.340650006913656,40.25344282256651,裂隙水
2017-04-10,40.3,40.30431724249851,40.27395408930871,40.36251646782423,40.2816471701987,裂隙水
2017-04-17,40.33,40.32833988850328,40.296816229843714,40.36723722354748,40.30370816336231,裂隙水
2017-04-24,40.36,40.36253938188645,40.32763672821177,40.36182863919929,40.33317489643159,裂隙水
2017-05-01,40.4,40.3845139571206,40.35118352934877,40.37405272297188,40.352423381407895,裂隙水
2017-05-08,40.42,40.39916852723284,40.38535733436815,40.37807038098185,40.37328534698577,裂隙水
2017-05-15,40.41,40.41389309109634,40.4091140333213,40.39704473680284,40.391986444531824,裂隙水
2017-05-22,40.43,40.41780933065343,40.40295796243471,40.400817150725906,40.39249729149007,裂隙水
2017-05-29,40.415,40.40057118698935,40.368478212444465,40.40143192969598,40.37475073098905,裂隙水
2017-06-05,40.4,40.37192588706798,40.33557853149533,40.37433459618327,40.34311965679614,裂隙水
2017-06-12,40.34,40.35052923222589,40.324938469622104,40.33629768052484,40.31188329479463,裂隙水
2017-06-19,40.27,40.30949011551031,40.272217585120046,40.27852408625144,40.254795164210535,裂隙水
2017-06-26,40.25,40.260456157853056,40.21844571487457,40.24902560711524,40.21099469440398,裂隙水
2017-07-03,40.24,40.21841554695243,40.203194930667436,40.21323223902063,40.17728117052486,裂隙水
2017-07-10,40.31,40.280461948935155,40.264650406415775,40.2755981524132,40.24047030575978,裂隙水
2017-07-17,40.36,40.28777018934967,40.2960687224459,40.32175909916357,40.26991724064126,裂隙水
2017-07-24,40.4,40.28746361859649,40.336692142403315,40.326538871373415,40.284810405903364,裂隙水
2017-07-31,40.505,40.34046038444433,40.33632470389088,40.29886343494879,40.29984433828845,裂隙水
2017-08-07,40.61,40.43538020277119,40.40510545958452,40.49032854115017,40.42434761894465,裂隙水
2017-08-14,40.63,40.488565566369836,40.521409896873735,40.50024921411067,40.515341060041024,裂隙水
2017-08-21,40.66,40.568543006870854,40.523218637200266,40.55524131553245,40.54546138101325,裂隙水
2017-08-28,40.68,40.642200776130295,40.57924359232306,40.50157094978492,40.646285507574085,裂隙水
2017-09-04,40.68,40.6648779588816,40.629854675237155,40.66410211397489,40.70188288650454,裂隙水
2017-09-11,40.69,40.665901947333225,40.6351837956618,40.61489935414721,40.71420796111211,裂隙水
2017-09-18,40.71,40.66364817148794,40.66660611930614,40.619566522045396,40.726648763728015,裂隙水
2017-09-25,40.65,40.661309414405096,40.69935163878345,40.57003364119031,40.70455973290954,裂隙水
2017-10-02,40.63,40.60778341663625,40.61486894112699,40.56273960603421,40.618898269977024,裂隙水
2017-10-09,40.6,40.591840047858625,40.61528020526047,40.52646577988286,40.61205942887249,裂隙水
2017-10-16,40.61,40.594590110793774,40.61515087691661,40.556345800448426,40.620182834182124,裂隙水
2017-10-23,40.61,40.55979336034519,40.60431750045843,40.527083802491234,40.57693466419694,裂隙水
2017-10-30,40.61,40.53131480012005,40.586980472759834,40.518257226460385,40.55861430303739,裂隙水
2017-11-06,40.61,40.547570475988685,40.607709991511996,40.52260916695012,40.57644897368751,裂隙水
2017-11-13,40.64,40.566090336548356,40.60930798921627,40.55014723894306,40.593311992146454,裂隙水
2017-11-20,40.67,40.58861388974279,40.6391622275507,40.57317558986676,40.6508642315726,裂隙水
2017-11-27,40.69,40.617352629392606,40.67030833088384,40.60169017429349,40.658283214596395,裂隙水
2017-12-04,40.7,40.66051492118558,40.712175378453644,40.629293390224795,40.72278743656854,裂隙水
2017-12-11,40.73,40.6911660307123,40.714345716657725,40.69804538079163,40.77480905366654,裂隙水
2017-12-18,40.74,40.72459628119212,40.754658988473096,40.724780553222715,40.81573897136919,裂隙水
2017-12-25,40.79,40.76340150108044,40.76893575294598,40.754080682181936,40.754480723952675,裂隙水
2018-01-01,40.81,40.79385678246326,40.81292995974054,40.765656153020956,40.78446675204138,裂隙水
2018-01-08,40.83,40.81457927159415,40.830347150152924,40.81011189512782,40.833766508126956,裂隙水
2018-01-15,40.86,40.86749000019678,40.858719118791434,40.87257448145743,40.878166513889504,裂隙水
2018-01-22,40.92,40.90560552454293,40.875704561129425,40.90788579183929,40.90490619195321,裂隙水
2018-01-29,40.96,40.931734021884836,40.91251478701663,40.929132185919286,40.91615558849041,裂隙水
2018-02-05,41.0,40.96336101806304,40.95702409608915,40.95940140136223,40.93723552447621,裂隙水
2018-02-12,41.04,40.99925756006028,40.960314542907525,41.00112088946357,40.968297689542304,裂隙水
2018-02-19,41.07,41.02605172290369,40.95439564351605,41.03384388077776,40.986163857901985,裂隙水
2018-02-26,41.08,41.03406665927976,40.97727307660623,41.034675920935804,40.99673857767244,裂隙水
2018-03-05,41.08,41.04014375643895,40.964294852143354,41.06044914080149,41.00302935863075,裂隙水
2018-03-12,41.08,41.03238121892751,40.94259589229749,41.07407317260726,40.99775017563435,裂隙水
2018-03-19,41.07,41.04020691873334,41.01981801329197,41.103060076661414,41.03576169496075,裂隙水
2018-03-26,41.03,41.05456077958669,41.0033042856585,41.13393809485338,41.04533449553567,裂隙水
2018-04-02,41.04,41.05121326142173,41.00536010570004,41.13672991832794,41.04583453731939,裂隙水
2018-04-09,41.04,41.04863094986422,41.00898338526917,41.13220868286421,41.04467442035614,裂隙水
2018-04-16,41.06,41.05409953630613,41.009310460822675,41.14260517983307,41.050071834490105,裂隙水
2018-04-23,41.08,41.058996324592904,41.00575301355245,41.167310397891384,41.05875335418173,裂隙水
2018-04-30,41.1,41.041934328219114,40.97627724835851,41.09474509852758,41.01905230605867,裂隙水
2018-05-07,41.12,41.01312639790533,40.99105922774885,41.07099340583291,41.00645973037342,裂隙水
