Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2014-12-22,20.24,20.196657452746795,20.231728292717836,20.104895601740814,20.224552952565723,孔隙水
2014-12-29,20.295315,20.415800855188383,20.358400352710053,20.297593716707038,20.355935177687577,孔隙水
2015-01-05,20.34952,20.532351307077516,20.46060993083507,20.405618523339097,20.42689176049008,孔隙水
2015-01-12,20.401505,20.532029248637638,20.458802398464137,20.44830145006432,20.440409567573585,孔隙水
2015-01-19,20.45016,20.58479261590923,20.56943792083653,20.50874199420006,20.539771821399444,孔隙水
2015-01-26,20.494375,20.62252971831011,20.59985659933597,20.581042293449507,20.605500160055986,孔隙水
2015-02-02,20.53304,20.617338950934553,20.584265921502517,20.611815372770565,20.60793849687514,孔隙水
2015-02-09,20.565045,20.624426455350484,20.63401809071836,20.60220322829342,20.624573204996427,孔隙水
2015-02-16,20.58928,20.60185608104026,20.60753514157771,20.60990108493904,20.608007363107514,孔隙水
2015-02-23,20.604635,20.567850697829392,20.605119049035185,20.622515068946345,20.58120318044261,孔隙水
2015-03-02,20.61,20.553564524505116,20.632249244045912,20.597891707197377,20.593111178897953,孔隙水
2015-03-09,20.59,20.555873036671418,20.638581353308215,20.572977264012685,20.58916961823903,孔隙水
2015-03-16,20.54,20.547583203502892,20.5898891153401,20.55781329512259,20.56512090978475,孔隙水
2015-03-23,20.5,20.51641991064374,20.50959168574375,20.510188270416034,20.488797753018837,孔隙水
2015-03-30,20.46,20.4782731949648,20.465622118199533,20.463672501222774,20.45023573498852,孔隙水
2015-04-06,20.48,20.47099681331509,20.46888761783208,20.47622052042509,20.453081409456416,孔隙水
2015-04-13,20.45,20.46748031176826,20.451606033630483,20.460635133429815,20.444391406871517,孔隙水
2015-04-20,20.42,20.439104835501478,20.403655451703965,20.434727548718016,20.42791084419147,孔隙水
2015-04-27,20.39,20.392356795667798,20.36809985290782,20.390092900058907,20.377459772319924,孔隙水
2015-05-04,20.36,20.355591159424733,20.341387491886085,20.374732259904604,20.362242511035628,孔隙水
2015-05-11,20.33,20.32901783935461,20.318387962330984,20.356758827498204,20.33912045306419,孔隙水
2015-05-18,20.3,20.304022213093834,20.293203160160086,20.328013931256265,20.298926922591043,孔隙水
2015-05-25,20.27,20.278847324133174,20.26900710470717,20.28734169370975,20.274927026385733,孔隙水
2015-06-01,20.24,20.2508123246811,20.236900485269047,20.261430674219937,20.251667200392838,孔隙水
2015-06-08,20.2,20.229272454886924,20.21825932632867,20.249986377907124,20.2262969771002,孔隙水
2015-06-15,20.16,20.188488210154013,20.17274102235823,20.201054704621892,20.19964734877868,孔隙水
2015-06-22,20.13,20.148402804074728,20.14066823512793,20.166104188551284,20.15199457295032,孔隙水
2015-06-29,20.09,20.121926201806485,20.11747498195973,20.13763104156284,20.126107528459908,孔隙水
2015-07-06,20.06,20.08591156235225,20.069363377924617,20.096828652241754,20.05621474191931,孔隙水
2015-07-13,20.02,20.04028583445511,20.026037550359053,20.04742096352596,20.02674727647672,孔隙水
2015-07-20,19.98,20.00858838028053,20.00624822264396,20.028319665225208,19.986119996832002,孔隙水
2015-07-27,19.96,19.97812455898441,19.96959278375084,20.002641037268628,19.963528715177375,孔隙水
2015-08-03,19.96,19.962733624514748,19.948906573628985,20.000648126444005,19.98189974269448,孔隙水
2015-08-10,19.93,19.95552861228967,19.94989780931654,19.984208667318594,19.95490366758695,孔隙水
2015-08-17,19.9,19.932859930792706,19.91341659829343,19.95455189796173,19.91494303355229,孔隙水
2015-08-24,19.88,19.90570653858557,19.89425571406114,19.934677803054374,19.893801953574215,孔隙水
2015-08-31,19.86,19.875388186893897,19.874114574052776,19.905047231880083,19.885054377567453,孔隙水
2015-09-07,19.83,19.85773871876693,19.855875035242466,19.88633837296736,19.85540668228251,孔隙水
2015-09-14,19.81,19.844562597426215,19.84162052161114,19.876848145331167,19.84317790542879,孔隙水
2015-09-21,19.81,19.84398216972212,19.820824142584705,19.869469360361943,19.824698941968375,孔隙水
2015-09-28,19.8,19.8418693332322,19.824668078745688,19.86150630756414,19.82262163374125,孔隙水
2015-10-05,19.78,19.828792116430915,19.82334906709958,19.846225058427834,19.81272913173156,孔隙水
2015-10-12,19.78,19.809216783208246,19.80947623339639,19.83296462502071,19.797159617250813,孔隙水
2015-10-19,19.79,19.80678848760348,19.81163313175907,19.841151997978987,19.799798294786452,孔隙水
2015-10-26,19.81,19.826571642674033,19.821535447420214,19.8435923259738,19.810506865916587,孔隙水
2015-11-02,19.78,19.82749065557596,19.8295006336205,19.828080498696377,19.80829768497022,孔隙水
2015-11-09,19.83,19.81819641651518,19.81524970410536,19.81673699853987,19.796668138207867,孔隙水
2015-11-16,19.9,19.85270460002487,19.84301004932088,19.854796273162094,19.830110729841888,孔隙水
2015-11-23,20.01,19.915252320022596,19.916419945428018,19.89205057235682,19.90529965606269,孔隙水
2015-11-30,20.09,20.04862372607039,20.08462699093368,19.998585552916744,20.031815088755437,孔隙水
2015-12-07,20.14,20.159480679620717,20.189626033704485,20.076763724481673,20.16513560782034,孔隙水
2015-12-14,20.19,20.194431204580507,20.188458890092463,20.170887401382178,20.211608756965354,孔隙水
2015-12-21,20.23,20.262481083381218,20.278151571801818,20.247404491545765,20.298194397512102,孔隙水
2015-12-28,20.27,20.280695021361648,20.2746288549424,20.279585374724565,20.272551063144046,孔隙水
2016-01-04,20.31,20.3124440043177,20.32668704024363,20.307674015026574,20.308329723393197,孔隙水
2016-01-11,20.31,20.322898643660803,20.317426309824626,20.31039888202281,20.30531444342735,孔隙水
2016-01-18,20.33,20.34202749841038,20.33791425574175,20.334521690656903,20.343160022233498,孔隙水
2016-01-25,20.31,20.343530053784036,20.340386641664644,20.34054713042262,20.346493477846693,孔隙水
2016-02-01,20.39,20.328096451264578,20.316728630319687,20.33961361038376,20.32946191419423,孔隙水
2016-02-08,20.44,20.4056107008633,20.46865120839083,20.39624691288135,20.40820932732286,孔隙水
2016-02-15,20.54,20.47998771098717,20.514021055993336,20.422035396843476,20.47712698892038,孔隙水
2016-02-22,20.63,20.589220478554388,20.655171658212346,20.51558447022869,20.57258471795454,孔隙水
2016-02-29,20.69,20.67501503212385,20.714188227299477,20.52565142767132,20.656008976021592,孔隙水
2016-03-07,20.6866666666667,20.70604926835504,20.712949431586992,20.59503670264926,20.67778174225425,孔隙水
2016-03-14,20.6833333333333,20.719071272699885,20.729734985487003,20.60655315063428,20.691556410997542,孔隙水
2016-03-21,20.68,20.69477409396895,20.684751653524938,20.613312850646295,20.681968615754148,孔隙水
2016-03-28,20.63,20.651355769182764,20.654499152856786,20.595276269526195,20.64920757510224,孔隙水
2016-04-04,20.58,20.595812806029727,20.602103242830058,20.576649959067144,20.593098606045945,孔隙水
2016-04-11,20.54,20.53864703471602,20.529188296100585,20.518969980862636,20.53328889480379,孔隙水
2016-04-18,20.5,20.49770977168952,20.504877036913214,20.489873926570855,20.473678443354196,孔隙水
2016-04-25,20.45,20.45180776816993,20.445406394440123,20.45299590268462,20.457036538555176,孔隙水
2016-05-02,20.42,20.417115059567543,20.40052199546286,20.415589306997482,20.402817948999836,孔隙水
2016-05-09,20.39,20.399498915187475,20.3850889902961,20.395128185060997,20.39145658515315,孔隙水
2016-05-16,20.35,20.34989166089143,20.32331532561245,20.33126731316267,20.33983029296332,孔隙水
2016-05-23,20.31,20.309519991310374,20.294926536914133,20.30288125521954,20.29688982188951,孔隙水
2016-05-30,20.27,20.270978382830545,20.261125931896935,20.273254140157285,20.270802818028308,孔隙水
2016-06-06,20.23,20.232407148501473,20.220410265387063,20.22126046894735,20.229263316812926,孔隙水
2016-06-13,20.19,20.18333020828503,20.17093334687155,20.172902503148364,20.20312395569895,孔隙水
2016-06-20,20.15,20.151969438802237,20.150027418516174,20.152461840541758,20.154062163529105,孔隙水
2016-06-27,20.11,20.135332158153112,20.12479686552888,20.136603509587594,20.132674297773416,孔隙水
2016-07-04,20.08,20.111565545954406,20.083460026883028,20.125109526330792,20.100024325610807,孔隙水
2016-07-11,20.06,20.088105397023376,20.068330775562785,20.09299285856694,20.055780537621878,孔隙水
2016-07-18,20.05,20.064805925300877,20.050329744039505,20.08233847586005,20.05027859927048,孔隙水
2016-07-25,20.02,20.040693001431652,20.042108755769334,20.04815186721901,20.02529573786794,孔隙水
2016-08-01,19.99,20.001840442427575,19.986133536826472,20.006376653473854,19.969841054909935,孔隙水
2016-08-08,19.96,19.980619558973693,19.971655101269803,19.994098125674064,19.959892543973545,孔隙水
2016-08-15,19.93,19.962532174428965,19.944878453719706,19.970528550973658,19.97155052187975,孔隙水
2016-08-22,19.91,19.946346789317424,19.921996346637652,19.96295275339583,19.928607291605385,孔隙水
2016-08-29,19.88,19.9279131393259,19.89765539048762,19.933252405737434,19.90160861374682,孔隙水
2016-09-05,19.87,19.89907444448782,19.876451446249508,19.909456690373094,19.895410283043322,孔隙水
2016-09-12,19.85,19.88254859678425,19.871392153358062,19.906073825158234,19.884390149813555,孔隙水
2016-09-19,19.83,19.85143772873562,19.854510823908942,19.872927122226884,19.847836004870658,孔隙水
2016-09-26,19.81,19.824770311393006,19.837609269804215,19.837651624954983,19.813284129277974,孔隙水
2016-10-03,19.8,19.80627695457713,19.82254986608149,19.818146523342282,19.79559819419112,孔隙水
2016-10-10,19.8,19.79763877945005,19.810719921711915,19.806069758527308,19.784749899420575,孔隙水
2016-10-17,19.87,19.80466740195726,19.814581181101115,19.825927440458173,19.794999077881215,孔隙水
2016-10-24,19.93,19.835348972534188,19.86607673838636,19.838526718210982,19.818968537544333,孔隙水
2016-10-31,19.94,19.90169852955043,19.939769608999764,19.88130496535946,19.901386170980537,孔隙水
2016-11-07,19.94,19.936955067985537,19.93429316480812,19.89150240169837,19.924891345371115,孔隙水
2016-11-14,19.94,19.96479585669761,19.942661251179974,19.92596123249713,19.94327331013165,孔隙水
2016-11-21,19.97,19.977762876148947,19.939313772001082,19.943620912510678,19.926961627592707,孔隙水
2016-11-28,19.97,20.006451535901252,19.986459406945468,19.960660625760653,19.949916896157482,孔隙水
2016-12-05,19.95,20.002348675791406,19.967065697388108,19.965322565327007,19.95893346577286,孔隙水
2016-12-12,19.96,19.993497203083386,19.958022175787942,19.977474681917926,19.953773291389005,孔隙水
2016-12-19,19.975,20.002546314198074,19.98528191099786,20.007436072704987,19.970145619449397,孔隙水
2016-12-26,19.99,19.999850305026186,19.983616349451292,20.01322518836555,19.98139177956163,孔隙水
2017-01-02,20.02,20.032576172982377,20.027065850359197,20.032889555585466,20.01967635570947,孔隙水
2017-01-09,20.03,20.041413977691782,20.02912077208286,20.044903057905273,20.02731176055287,孔隙水
2017-01-16,20.06,20.05495553665634,20.0404002417193,20.06645081417732,20.062840663372523,孔隙水
2017-01-23,20.05,20.089593459482785,20.08685577784893,20.080506423583167,20.066764196780404,孔隙水
2017-01-30,20.04,20.0871053432722,20.057451368672595,20.09000085402226,20.052196222321236,孔隙水
2017-02-06,20.04,20.081765664402845,20.055017398217206,20.09474964440398,20.0564676070051,孔隙水
2017-02-13,20.02,20.06852702014649,20.05057243990676,20.07789270685666,20.050117946951648,孔隙水
2017-02-20,20.01,20.047595269620725,20.027951240837883,20.078490770688003,20.033306024196865,孔隙水
2017-02-27,20.1,20.037288745301158,20.028428497197563,20.07035906531203,20.017922855312268,孔隙水
2017-03-06,20.14,20.112349180245666,20.14527142078971,20.131941420683066,20.13659830586335,孔隙水
2017-03-13,20.14,20.152621899063565,20.156319654485937,20.138140014506206,20.163589548814244,孔隙水
2017-03-20,20.14,20.163404727711953,20.145057888534495,20.16337810195996,20.16151324150845,孔隙水
2017-03-27,20.19,20.2170708966933,20.189951199800657,20.184700471370288,20.216659964261364,孔隙水
2017-04-03,20.2,20.21049096428643,20.18103299604059,20.22862195202238,20.198276029659194,孔隙水
2017-04-10,20.2,20.1977111971273,20.18927320804503,20.196208023066927,20.201817847582237,孔隙水
2017-04-17,20.2,20.182176745116475,20.172117467922806,20.18349632922558,20.183176926871802,孔隙水
2017-04-24,20.2,20.207852372086887,20.221107745774436,20.19940635607775,20.220555240753267,孔隙水
2017-05-01,20.17,20.203578640660286,20.18999178422736,20.236226962991637,20.209483358290438,孔隙水
2017-05-08,20.15,20.18639544898152,20.164521097233635,20.192997661221728,20.186764963181954,孔隙水
2017-05-15,20.13,20.164780430084637,20.148459787255234,20.168162868619,20.16239426451223,孔隙水
2017-05-22,20.11,20.138180086916307,20.125800528285936,20.145068992894455,20.12217264535078,孔隙水
2017-05-29,20.09,20.110257955122965,20.09485898839293,20.124041367260794,20.107136758834834,孔隙水
2017-06-05,20.06,20.069746103219966,20.06406733424752,20.0889285845968,20.05680095114415,孔隙水
2017-06-12,20.04,20.035887483877726,20.041122782474588,20.06528715690053,20.023720789036457,孔隙水
2017-06-19,20.02,20.01579819977255,20.016298767110104,20.04174587822848,19.995605488314663,孔隙水
2017-06-26,19.99,19.99094397542881,19.988102155308077,20.019871618928033,19.970322265175565,孔隙水
2017-07-03,20.07,19.981996684503624,19.968652465269383,20.00931184551023,19.974624456191382,孔隙水
2017-07-10,20.04,20.072158810763874,20.07212961870647,20.074955025850713,20.05767812091191,孔隙水
2017-07-17,20.0,20.05954934956985,20.019404944244705,20.049216577288313,20.040359294614177,孔隙水
2017-07-24,19.98,20.03173127448295,19.990250804514464,20.044090772018574,19.99925347856829,孔隙水
2017-07-31,20.03,20.014102230129158,19.972140379222846,20.02071769791017,19.996661949227676,孔隙水
2017-08-07,20.06,20.03276773830329,20.02461385976411,20.031457871842527,20.018445638481083,孔隙水
2017-08-14,20.06,20.03137924884943,20.04613886685427,20.027572718345436,20.02888375106623,孔隙水
2017-08-21,20.08,20.030208594012475,20.05031856501046,20.032903778268732,20.02362256718582,孔隙水
2017-08-28,20.06,20.051324912298984,20.069294440578826,20.024292455567657,20.043131267137387,孔隙水
2017-09-04,20.03,20.047970008879425,20.041354157085962,20.00979917152966,20.040328730067838,孔隙水
2017-09-11,20.03,20.03883779462641,20.013512059887027,20.013499117245257,20.000002473514453,孔隙水
2017-09-18,20.04,20.045632325989747,20.03179685527549,20.032053347145514,20.032673882816418,孔隙水
2017-09-25,20.04,20.058946051791064,20.059532474356153,20.02947138967074,20.05445333371021,孔隙水
2017-10-02,20.02,20.04711555273684,20.029087747012316,20.004924545957746,20.008537406183702,孔隙水
2017-10-09,20.18,20.04091089293929,20.017353066175257,20.01184871707905,20.0131656522134,孔隙水
2017-10-16,20.24,20.189673446796988,20.233955330243045,20.13397318787837,20.226909946303607,孔隙水
2017-10-23,20.26,20.22345751438922,20.252082047618348,20.205401181517733,20.267422548453144,孔隙水
2017-10-30,20.29,20.246390250668032,20.27994125470525,20.22014920092437,20.285835525774544,孔隙水
2017-11-06,20.32,20.27460852361667,20.304787037886474,20.236427623718498,20.29051611127866,孔隙水
2017-11-13,20.34,20.30717165563093,20.3322709794754,20.25898605097478,20.300411728055984,孔隙水
2017-11-20,20.35,20.33596141021589,20.34750572043743,20.283259556049423,20.33212093016694,孔隙水
2017-11-27,20.38,20.359374720295254,20.36405065498194,20.301752287067238,20.350547383480734,孔隙水
2017-12-04,20.43,20.39268596544931,20.411892006700974,20.332733159790816,20.368498856064168,孔隙水
2017-12-11,20.47,20.426291677037714,20.452859535597465,20.361525389122665,20.410646184982955,孔隙水
2017-12-18,20.51,20.484400838932466,20.528053155303745,20.420378824032735,20.47579321412904,孔隙水
2017-12-25,20.53,20.522278859679144,20.550286366684464,20.445836886617226,20.48600959508207,孔隙水
2018-01-01,20.56,20.527679752977274,20.547652752424064,20.478111454610694,20.51193316608986,孔隙水
2018-01-08,20.63,20.548427205973276,20.5913647756197,20.471884024297236,20.501036741759147,孔隙水
2018-01-15,20.66,20.619593303122972,20.691269681702895,20.5291924491241,20.62107513604711,孔隙水
2018-01-22,20.7,20.658858177714936,20.68927867671783,20.559590362505965,20.65373687392445,孔隙水
2018-01-29,20.72,20.695212152613546,20.737651729228087,20.61260635307773,20.6988569712088,孔隙水
2018-02-05,20.74,20.73434102990812,20.76573180036343,20.627636970089526,20.69531154072421,孔隙水
2018-02-12,20.74,20.754017258845877,20.765363660429767,20.671078250286502,20.716228044533512,孔隙水
2018-02-19,20.72,20.74808378295016,20.740886365637945,20.677537112102073,20.708244055945944,孔隙水
2018-02-26,20.68,20.71011553350084,20.700637992498127,20.66161766272224,20.677520955133883,孔隙水
2018-03-05,20.65,20.656361584785127,20.65814061489879,20.645124185845788,20.649595626792475,孔隙水
2018-03-12,20.65,20.601054206157713,20.607182646595643,20.610069538399642,20.60767876223333,孔隙水
2018-03-19,20.62,20.592412333132984,20.65116842799878,20.61152798923249,20.621641369513302,孔隙水
2018-03-26,20.59,20.570106045605645,20.57665607482095,20.590974988762106,20.579930136508825,孔隙水
2018-04-02,20.58,20.538263676511267,20.53999588555162,20.577000235310624,20.55317863466274,孔隙水
2018-04-09,20.57,20.543085962608764,20.572475260184124,20.55861462954317,20.557192133653622,孔隙水
2018-04-16,20.55,20.52953083520437,20.507425713309146,20.538563917355013,20.517966769675773,孔隙水
2018-04-23,20.53,20.522280054384538,20.512490695273897,20.538976062270702,20.5602751278145,孔隙水
2018-04-30,20.51,20.495825977290917,20.452060931932067,20.48348131401394,20.455938291398727,孔隙水
2018-05-07,20.48,20.48027660212967,20.459605837841842,20.467909950584364,20.453748396410866,孔隙水
2018-05-14,20.45,20.444056320453765,20.408582558977134,20.45167472919066,20.436852730497012,孔隙水
2018-05-21,20.42,20.392155999825448,20.370838259898523,20.396238293935287,20.38282392842718,孔隙水
