Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-07-29,0.95,0.9704423206100358,0.9937097782678161,1.00349619587725,0.9682449351683607,岩溶水
2013-08-05,0.94,0.940930079164804,0.9657428775438823,0.9861748713754873,0.9433114539099289,岩溶水
2013-08-12,0.95,0.9359528433885016,0.971122023254575,0.9911804977361947,0.9451139354807846,岩溶水
2013-08-19,0.9,0.9135214426501806,0.974030592835593,0.9767595461789849,0.9337993259788586,岩溶水
2013-08-26,0.85,0.8743511823030495,0.9397750860834408,0.9265994966694056,0.8926040843034146,岩溶水
2013-09-02,0.81,0.8400547610554687,0.9115826404829162,0.90434274381644,0.8643555444030576,岩溶水
2013-09-09,0.83,0.8389504131133829,0.8976122291837063,0.9156475310919872,0.8630988947130189,岩溶水
2013-09-16,0.88,0.8242196836473032,0.9112277581778547,0.9104865578641934,0.8610068291812331,岩溶水
2013-09-23,0.92,0.8590192593165633,0.94155952589582,0.9122289841907796,0.883298062856871,岩溶水
2013-09-30,0.96,0.9129664983075949,0.9755025301588247,0.9388360446086159,0.9214638460112503,岩溶水
2013-10-07,0.96,0.9756102083188702,1.0230251172728204,0.9900632366573311,0.986938715469775,岩溶水
2013-10-14,1.02,0.9842358860431621,1.0313151679190546,1.000687817584422,0.9961188109371033,岩溶水
2013-10-21,1.07,1.0469598795900954,1.0808470871964915,1.0528269655746147,1.132212706239813,岩溶水
2013-10-28,1.08,1.0854062601696153,1.1194499021856457,1.0861021042351267,1.1142195551911205,岩溶水
2013-11-04,1.13,1.0787869381765285,1.0996325645064071,1.0626875421379902,1.0789521645090754,岩溶水
2013-11-11,1.17,1.1167594020571798,1.1732115949702115,1.1012830305247172,1.131749149814689,岩溶水
2013-11-18,1.16,1.1803258289572471,1.2183842230089423,1.176402118542601,1.1397578932711725,岩溶水
2013-11-25,1.24,1.1816247840523941,1.219085839635819,1.1696507059212256,1.136696025982184,岩溶水
2013-12-02,1.25,1.2613832484443455,1.2866227985191683,1.2692659342717263,1.2242873381332877,岩溶水
2013-12-09,1.29,1.2714717081007894,1.2859673938647096,1.2744253277008717,1.2256905828348577,岩溶水
2013-12-16,1.31,1.3230639910447446,1.3308956940222678,1.3105289298478964,1.4179261032424055,岩溶水
2013-12-23,1.3,1.3103249526572,1.3284821280177288,1.3055927344930018,1.374420898299868,岩溶水
2013-12-30,1.33,1.3124762835339312,1.3263218106052084,1.3175662001659987,1.4044981009269413,岩溶水
2014-01-06,1.33,1.3380391084930323,1.3565266563839407,1.3310289122604613,1.3966561521538365,岩溶水
2014-01-13,1.37,1.3399982648776645,1.3548873405386992,1.3325554785630398,1.3766431026072647,岩溶水
2014-01-20,1.38,1.3492051940263818,1.3763774331345693,1.3335931086317743,1.3651408977397568,岩溶水
2014-01-27,1.32,1.3675702846264115,1.3911760023599968,1.3447583699223509,1.3821026234361455,岩溶水
2014-02-03,1.28,1.325664774636928,1.3427842397940082,1.3369677875009498,1.3310726429186979,岩溶水
2014-02-10,1.32,1.3125221263142737,1.3260250832069118,1.3194665891856943,1.4050479395434605,岩溶水
2014-02-17,1.34,1.3277923512948524,1.3350190944204088,1.3297581359651178,1.364990874107246,岩溶水
2014-02-24,1.32,1.3426063636244585,1.346155129435991,1.32478851298665,1.3846479881496576,岩溶水
2014-03-03,1.3,1.3250237999549055,1.3248653049383385,1.3305585901759083,1.3939726580889413,岩溶水
2014-03-10,1.26,1.2930359109973817,1.2973583660252133,1.2878218313498078,1.2920856105952332,岩溶水
2014-03-17,1.26,1.257707434767601,1.2599772963342224,1.2489107953547995,1.2256583071477984,岩溶水
2014-03-24,1.24,1.255455809572333,1.2594500013299368,1.2475081030103659,1.2257144000166538,岩溶水
2014-03-31,1.23,1.2431102984556985,1.2433605863562283,1.2520861076412906,1.3026674625480132,岩溶水
2014-04-07,1.2,1.2154042476738012,1.2318474302214597,1.2247600814309867,1.156552967381886,岩溶水
2014-04-14,1.23,1.1889865255515772,1.1949053012886106,1.1920268366024873,1.1989218477694792,岩溶水
2014-04-21,1.21,1.2346523698764686,1.2479714075835318,1.2365218311894737,1.291466020434045,岩溶水
2014-04-28,1.18,1.1939437448210926,1.2072607634195571,1.1942099809606945,1.1554904898278893,岩溶水
2014-05-05,1.12,1.1741837664253867,1.17354231093508,1.1834274774078513,1.1777250224694313,岩溶水
2014-05-12,1.12,1.1278065218836197,1.1475792245271346,1.168403220208129,1.0993261179120783,岩溶水
2014-05-19,1.14,1.1360419206548746,1.1483179406646606,1.170582792847653,1.1030440252093296,岩溶水
2014-05-26,1.08,1.1310563737639439,1.1612725528808057,1.1535390549953461,1.0949875787023562,岩溶水
2014-06-02,1.21,1.0642209656825279,1.0765473331883675,1.1021470430115625,0.9888563162812661,岩溶水
2014-06-09,1.08,1.1763694293031783,1.2326590102787092,1.1770389605629419,1.1435929575203592,岩溶水
2014-06-16,1.07,1.0643601825764586,1.0756635846662344,1.1018761418868215,0.9885178501447679,岩溶水
2014-06-23,0.99,1.039339697914205,1.075769705923264,1.0635236906399799,1.062527158231735,岩溶水
2014-06-30,0.96,0.9916994501443573,1.0317504596857532,1.0339134787829187,1.011230226086167,岩溶水
2014-07-07,0.93,0.9761727311158414,1.0067342336111604,1.0332189397684646,0.9827311392784367,岩溶水
2014-07-14,0.88,0.9167984716463828,0.9646648137880036,0.9854133626357233,0.9346543862733634,岩溶水
2014-07-21,0.82,0.9194418869064385,0.9491655924142217,0.973765530097161,0.9264865067226005,岩溶水
2014-07-28,0.77,0.8282429957876006,0.9015086537282198,0.8946716057170697,0.8538366039247118,岩溶水
2014-08-04,0.83,0.7833073861993398,0.8749693872784665,0.8446979495523618,0.8133537827527704,岩溶水
2014-08-11,0.9,0.8974321779290608,1.0246728701586694,0.9807604434949819,0.9583276919143384,岩溶水
2014-08-18,0.86,0.8399632243163955,0.9249257572405731,0.8915890293284087,0.8645214919480309,岩溶水
2014-08-25,0.82,0.8273354129119468,0.917889517225937,0.8897288965547049,0.8573467791475231,岩溶水
2014-09-01,0.78,0.8179434412606806,0.9072764528020361,0.8891619777962775,0.8504894456059031,岩溶水
2014-09-08,0.79,0.8244344446809468,0.8880604002257343,0.9016800504337481,0.850420438169293,岩溶水
2014-09-15,0.82,0.8140614409646955,0.8866137854721412,0.8629788300157453,0.8335801966993983,岩溶水
2014-09-22,0.83,0.8369617442583491,0.9055802756532706,0.910072581931431,0.863233704197677,岩溶水
2014-09-29,0.84,0.8480207927093657,0.9079933837451578,0.8777650584952099,0.8569552180390612,岩溶水
2014-10-06,0.86,0.8666833433679345,0.9320214114217662,0.8953720747003632,0.8770544238510489,岩溶水
2014-10-13,0.92,0.8882827855050286,0.9310039295097063,0.9030429816502445,0.8864720386108098,岩溶水
2014-10-20,0.94,0.9451007018051507,0.9774050198528101,0.9697618166183561,0.9431180316058541,岩溶水
2014-10-27,1.06,0.9618427668025228,0.9970241500407637,0.9707535638393909,0.9555689513529542,岩溶水
2014-11-03,1.05,1.050408110678949,1.122906936645228,1.0612468344576038,1.1635416760632764,岩溶水
2014-11-10,1.05,1.049058985528901,1.0967351107550087,1.046856082239773,1.1796648205967133,岩溶水
2014-11-17,1.06,1.0678747079694608,1.1134408289356528,1.064649697850491,1.099819690511521,岩溶水
2014-11-24,1.06,1.091003395198146,1.1314075011852613,1.0965015295113807,1.1280404465617366,岩溶水
2014-12-01,1.08,1.1213288437215176,1.1462746313824639,1.1363071665583673,1.1574116451863392,岩溶水
2014-12-08,1.08,1.146013415110306,1.1772465495396782,1.1583349516376704,1.14839859053044,岩溶水
2014-12-15,1.13,1.162894822927588,1.1753186571413403,1.188100693526879,1.1693081815338517,岩溶水
2014-12-22,1.19,1.2035101010579394,1.2043218399536402,1.2217342118003294,1.143295697798605,岩溶水
2014-12-29,1.23,1.2531856646722581,1.2530672198409898,1.2579534197201818,1.2305639683146874,岩溶水
2015-01-05,1.25,1.2556850177501375,1.2790372579353786,1.2805546201936582,1.2378623762012104,岩溶水
2015-01-12,1.34,1.2748307063235986,1.2934130936485806,1.307329677315584,1.2737287080458066,岩溶水
2015-01-19,1.36,1.3514426582728962,1.3681480559146841,1.3342773446115652,1.3572182189661588,岩溶水
2015-01-26,1.34,1.3518028523647174,1.3698649192674897,1.339147909635656,1.323065261752353,岩溶水
2015-02-02,1.39,1.3389477331199686,1.3589592143157085,1.348287846163431,1.3834253613696397,岩溶水
2015-02-09,1.36,1.386883380341423,1.4053720272226955,1.3594862145387248,1.392403643283551,岩溶水
2015-02-16,1.33,1.3557879402464148,1.3683156061539383,1.3529837861977987,1.3563395761700918,岩溶水
2015-02-23,1.3,1.3333744553405913,1.3448624649158967,1.3160049069126973,1.375885680737917,岩溶水
2015-03-02,1.29,1.3126296213092583,1.3210707888544593,1.320288519499849,1.4065150344404005,岩溶水
2015-03-09,1.3,1.3091079810984305,1.3162275154244094,1.3058035746495653,1.351021080990116,岩溶水
2015-03-16,1.27,1.3033699234513416,1.314304614273975,1.3092308047194305,1.3211570138067728,岩溶水
2015-03-23,1.25,1.2765394131072958,1.2915344783754727,1.2830043155064157,1.25350610336005,岩溶水
2015-03-30,1.25,1.2596735428386765,1.2656323744849167,1.2857718479907125,1.2342700543106397,岩溶水
2015-04-06,1.32,1.266880240837905,1.2691639628481026,1.2893606582636354,1.234719117800338,岩溶水
2015-04-13,1.26,1.3046190404782598,1.3316225845655638,1.30574125273767,1.2996945562394324,岩溶水
2015-04-20,1.18,1.2429550431711422,1.2458300348759979,1.2497169162346546,1.3064158611039591,岩溶水
2015-04-27,1.11,1.1762908228726072,1.1857789991100398,1.1867996434813506,1.2095549802153407,岩溶水
2015-05-04,1.13,1.1186254190084577,1.1122833173347055,1.1588005286023702,1.095102011074014,岩溶水
2015-05-11,1.08,1.135054454917133,1.1451859326052494,1.1629074155255095,1.102303408734299,岩溶水
2015-05-18,1.04,1.0779118556513287,1.082194552413177,1.1214261959512675,0.969448421199538,岩溶水
2015-05-25,0.97,1.0514073676674713,1.0578440740950632,1.0949695827351447,1.1022230565117435,岩溶水
2015-06-01,0.92,1.0014182340551363,1.0017651486800583,1.0614897571193265,1.0457197834424152,岩溶水
2015-06-08,0.86,0.9753160681270557,0.974035606979129,1.0283578077449986,0.9749172262074319,岩溶水
2015-06-15,0.84,0.9226475044246092,0.9277006163272971,0.977333814435472,0.9215894514516094,岩溶水
2015-06-22,0.83,0.8960831672571758,0.9091226192398632,0.9454623612174571,0.8959182271200363,岩溶水
2015-06-29,0.86,0.9074183828284279,0.9152889854857122,0.9475320348205752,0.9024419255036334,岩溶水
2015-07-06,0.8,0.9099640108417149,0.923868711675407,0.9462989676320986,0.9057394002997337,岩溶水
2015-07-13,0.79,0.8578718446895859,0.8935660672020894,0.8851612636453411,0.8578952211304547,岩溶水
2015-07-20,0.86,0.8396744188069732,0.8952336706013893,0.8807834813213689,0.8509260195280264,岩溶水
2015-07-27,0.95,0.852199978316299,0.9254165022293915,0.9056957154327623,0.8734662203123893,岩溶水
2015-08-03,0.87,0.8824876719415389,0.9705223179502864,0.9124556738489998,0.9008507248302684,岩溶水
2015-08-10,0.78,0.8443556598452219,0.9300204476120346,0.8661365040792838,0.8591996769013301,岩溶水
2015-08-17,0.77,0.7868465472930031,0.8780398747731228,0.8297224199826876,0.8105650947039653,岩溶水
2015-08-24,0.73,0.7656549450591386,0.8661535384299268,0.8223720518889908,0.797089000112257,岩溶水
2015-08-31,0.74,0.7559646891065601,0.8531043100121258,0.7867775856476582,0.777644334644598,岩溶水
2015-09-07,0.81,0.7584777137390466,0.8575197785473323,0.796997509164449,0.783360504066936,岩溶水
2015-09-14,0.88,0.803838083103017,0.9130427407641017,0.8528468715193445,0.8356047201150595,岩溶水
2015-09-21,0.87,0.8281565418789611,0.9380073142915835,0.8820008421058924,0.8617503877450507,岩溶水
2015-09-28,0.9,0.8377489876891382,0.9333009796400221,0.8779276632778257,0.8620213804523221,岩溶水
2015-10-05,0.91,0.8583591095422514,0.9621385783755159,0.9029319149365767,0.8868386892710197,岩溶水
2015-10-12,0.95,0.8863084264203602,0.9656774418259555,0.9156130044780496,0.901561771595816,岩溶水
2015-10-19,1.09,0.9502354137423701,1.0300344549191696,0.9670490504872016,0.9731455163667699,岩溶水
2015-10-26,1.12,1.1415026206088335,1.2420088568279737,1.2177273902394012,1.1780221619891145,岩溶水
2015-11-02,1.08,1.1268921390050883,1.1626229716340948,1.1593600291758401,1.0999168023371286,岩溶水
2015-11-09,1.09,1.1072865630316246,1.1372108915199306,1.1155674554248252,1.1103938667034772,岩溶水
2015-11-16,1.32,1.1230529306464037,1.1427033133728355,1.1509977084653527,1.1182041508167173,岩溶水
2015-11-23,1.26,1.2710861599578351,1.3421433337988837,1.2695800737986034,1.2825465631241517,岩溶水
2015-11-30,1.42,1.2843930157573862,1.3015725933978173,1.2799525079859941,1.252005171580104,岩溶水
2015-12-07,1.27,1.3826819745230665,1.4180423100255886,1.3731883348153082,1.419040307754319,岩溶水
2015-12-14,1.3,1.2912100014704837,1.295590914772212,1.3170392514581557,1.298184915533242,岩溶水
2015-12-21,1.27,1.309359277837771,1.3332423475405781,1.3160018560696554,1.402065726160234,岩溶水
2015-12-28,1.28,1.29080708412826,1.3033860076332322,1.3061500943248252,1.2871238350948335,岩溶水
2016-01-04,1.24,1.262078906482842,1.290310952941876,1.3026644460484202,1.2437685393066438,岩溶水
2016-01-11,1.21,1.2478345317680328,1.2903529320842198,1.3049172847122152,1.2411726410700632,岩溶水
2016-01-18,1.28,1.2644037891165185,1.280703390290285,1.2941640246060904,1.243133706378062,岩溶水
2016-01-25,1.23,1.3008346213683504,1.326387166188421,1.2949445596165323,1.3635105340868559,岩溶水
2016-02-01,1.31,1.2861981417738053,1.295731081834895,1.3087801213637271,1.2748142958789435,岩溶水
2016-02-08,1.31,1.3223993193829973,1.3377860774095236,1.3319705065983194,1.3775168113945095,岩溶水
2016-02-15,1.31,1.3141284724485933,1.3312444174021638,1.3289917962468785,1.3902840228579496,岩溶水
2016-02-22,1.32,1.3152717257943487,1.339285581074387,1.321416123680733,1.3780102008288915,岩溶水
2016-02-29,1.35,1.3502367109612161,1.3604343799231347,1.3392508941910215,1.3361426174547841,岩溶水
2016-03-07,1.335,1.3286777769220726,1.360100950825805,1.3381972600751104,1.3303832554215753,岩溶水
2016-03-14,1.32,1.3285414849452044,1.3510044244174106,1.3279339321628474,1.3721065848625833,岩溶水
2016-03-21,1.28,1.3145498722902211,1.3361995817886547,1.3234024514573348,1.3744819495041547,岩溶水
2016-03-28,1.28,1.290541987046379,1.2993492443087915,1.2815942536302438,1.2898420675582676,岩溶水
2016-04-04,1.28,1.284200520726431,1.2896533789262297,1.2920653536843039,1.2600069576262358,岩溶水
2016-04-11,1.22,1.2774002259294874,1.2773977274435817,1.2801780986538502,1.2348383697026548,岩溶水
2016-04-18,1.22,1.2149678054015651,1.2232584398864303,1.2300390716279148,1.1553041537220994,岩溶水
2016-04-25,1.16,1.2143443716360567,1.2328611214753498,1.214308036267145,1.1615798408896318,岩溶水
2016-05-02,1.17,1.171877134472834,1.1872405189204456,1.189021332637014,1.2093114851628033,岩溶水
2016-05-09,1.09,1.1704675362332222,1.187513824086608,1.1825549134022355,1.199726821005751,岩溶水
2016-05-16,1.0,1.0929522943393801,1.0851151536491184,1.1303077781609576,0.973780526736504,岩溶水
2016-05-23,0.94,1.0286432933876961,1.0220958980243742,1.0924952059304611,1.0855161248625724,岩溶水
2016-05-30,0.89,0.9708673780289689,0.9747845918078692,1.037468231802372,0.9909243871901032,岩溶水
2016-06-06,0.92,0.9497767913260677,0.945856463741136,1.0118960081860948,0.948205258001093,岩溶水
2016-06-13,0.84,0.9109210482837514,0.9475244792618223,0.969379688510519,0.9216372117411809,岩溶水
2016-06-20,0.93,0.8762155049775162,0.9141901782867119,0.9266532785103468,0.8847151193487974,岩溶水
2016-06-27,0.99,0.9887120737959831,1.074797923693843,1.066926943258621,1.0114615406621694,岩溶水
2016-07-04,1.02,0.9545374573137524,0.9882393018787435,0.9963004190947644,0.9587212220472028,岩溶水
2016-07-11,0.95,0.9326716702828016,1.012010211601427,0.9552862360817993,0.9436352210503078,岩溶水
2016-07-18,0.97,0.9050001690104744,0.9696611674175142,0.9432166430953961,0.9183214662302782,岩溶水
2016-07-25,0.92,0.9510568174569753,1.0024263058622038,0.9842989406153002,0.9582895019991874,岩溶水
2016-08-01,0.86,0.875240540255166,0.9454694130722932,0.901302226704837,0.8863662149970037,岩溶水
2016-08-08,0.89,0.877964250498696,0.9257269212159737,0.9534545854750309,0.8980774226465602,岩溶水
2016-08-15,0.87,0.9108771344604542,0.9585835048172062,0.976749678161341,0.9277655941325722,岩溶水
2016-08-22,0.88,0.8607762701611061,0.945830889319539,0.9230102170360146,0.8889012652280366,岩溶水
2016-08-29,0.89,0.8714862746933703,0.9344698474747315,0.924400439846552,0.889147668025912,岩溶水
2016-09-05,0.88,0.8375570307055489,0.9300091829608029,0.9067658572997668,0.870472845308278,岩溶水
2016-09-12,0.87,0.8414042296400055,0.9272704073910323,0.8866324454126976,0.8641312129949936,岩溶水
2016-09-19,0.86,0.820288137202405,0.912373043511002,0.8704641449678958,0.8467372635466727,岩溶水
2016-09-26,0.85,0.8163053961230475,0.9059327768125431,0.8589810694014123,0.8394352510289944,岩溶水
2016-10-03,0.85,0.833370930617575,0.9101465806159446,0.8613079067497207,0.8473039304531417,岩溶水
2016-10-10,0.895,0.8642635726469652,0.9122622973361902,0.8953419440478818,0.8696514415936726,岩溶水
2016-10-17,0.94,0.9147950122126993,0.9751446027346296,0.943025830893436,0.9233506293012825,岩溶水
2016-10-24,0.99,0.9747991992214582,1.0409936898599335,0.9973875953124118,0.995099360000641,岩溶水
2016-10-31,1.01,1.0317510320765677,1.0745567754436456,1.0502692715629558,1.0793096569162515,岩溶水
2016-11-07,1.09,1.0567407335608112,1.082326889169516,1.0556252011022076,1.0513038221691076,岩溶水
2016-11-14,1.09,1.1368745203338138,1.166995739814531,1.141295936009584,1.1487800603888403,岩溶水
2016-11-21,1.12,1.1475259635618347,1.171385965914813,1.1515260709785076,1.1081728758646074,岩溶水
2016-11-28,1.13,1.1863818153584058,1.1832990100134189,1.2165749156776224,1.2260234366794185,岩溶水
2016-12-05,1.17,1.1741268936740465,1.1943373693984414,1.198744111835679,1.1970929932918402,岩溶水
2016-12-12,1.32,1.2041885530285488,1.2298261479687862,1.2359945877003613,1.1577711867526315,岩溶水
2016-12-19,1.22,1.302080658932686,1.3416185201087794,1.2829350962852042,1.3217744288828657,岩溶水
2016-12-26,1.25,1.268616156218975,1.2730107124557697,1.2884140841256901,1.2391536297779466,岩溶水
2017-01-02,1.28,1.2867088860976865,1.299632852509617,1.314691871003511,1.278255715517103,岩溶水
2017-01-09,1.32,1.2809689452848174,1.3092425959702116,1.3092475242551256,1.2849375769305946,岩溶水
2017-01-16,1.34,1.3324467014126304,1.3493911981454993,1.3270582200077514,1.3436303822396214,岩溶水
2017-01-23,1.33,1.3532497418659015,1.36366900620779,1.3297536255254987,1.3776665488316129,岩溶水
2017-01-30,1.28,1.3298718242287166,1.347602247893501,1.3323342609610074,1.3581965607943154,岩溶水
2017-02-06,1.28,1.3243770670212882,1.3262357115788739,1.3349382041504874,1.4047776337051667,岩溶水
2017-02-13,1.26,1.3069477781640728,1.324387599012277,1.3206749519866121,1.3031232916971403,岩溶水
2017-02-20,1.22,1.2860866457670264,1.3079381974384177,1.2997127067521639,1.2653223561719047,岩溶水
2017-02-27,1.35,1.2748357261910428,1.2663356424592935,1.2955568346231099,1.2353961359319567,岩溶水
2017-03-06,1.35,1.354808487980078,1.3689887606475584,1.3361116511117135,1.3592318326128934,岩溶水
2017-03-13,1.34,1.3470511843606385,1.3512592299124446,1.3483281195811472,1.3576057046520207,岩溶水
2017-03-20,1.31,1.3262049169530477,1.3470131318192828,1.3453361183149908,1.3255891675342253,岩溶水
2017-03-27,1.35,1.3314683366888413,1.3305111962164582,1.3438906254473941,1.3464729437118979,岩溶水
2017-04-03,1.29,1.307593257561806,1.3333995260582714,1.3313849278993355,1.3969264236486816,岩溶水
2017-04-10,1.23,1.2500984089886875,1.253974585208134,1.227277647984587,1.2089198668152599,岩溶水
2017-04-17,1.24,1.2056062878035907,1.227020255283071,1.2230086571207945,1.1510941162502584,岩溶水
2017-04-24,1.22,1.240957818504407,1.2696258249964156,1.2533162413268422,1.2436197255652175,岩溶水
2017-05-01,1.17,1.2196400971094272,1.2454066445453122,1.2379144179740753,1.2029408068776315,岩溶水
2017-05-08,1.21,1.1789418795500382,1.1956581669270738,1.2008649915210725,1.199845214321846,岩溶水
2017-05-15,1.2,1.23684341930957,1.2493540905760636,1.2682667431081474,1.296605694999627,岩溶水
2017-05-22,1.16,1.2093877877203456,1.207894119579837,1.2218700086591427,1.1464909550430313,岩溶水
2017-05-29,1.06,1.1138837220523694,1.1340763191496699,1.1266031503306053,1.1087102249135519,岩溶水
2017-06-05,1.02,1.039328570636769,1.0574823917871243,1.0879448363280662,1.1476247353208047,岩溶水
2017-06-12,1.0,1.0367430126402546,1.0470729611194307,1.0891469257256556,1.095425629392781,岩溶水
2017-06-19,0.94,0.9899308083184617,1.0160468032086234,1.0386083427225552,1.0143107876591606,岩溶水
2017-06-26,1.03,0.9295619854651604,0.9711265794854593,0.9995981228471904,0.9457910509188417,岩溶水
2017-07-03,1.4,1.0459496899370135,1.0918327780407069,1.092796420872744,1.139395255070573,岩溶水
2017-07-10,1.19,1.3356914590147047,1.391666816035713,1.2874815163909783,1.379249610107594,岩溶水
2017-07-17,1.14,1.191990758809442,1.1860805517629036,1.2015458160516084,1.2198516126871521,岩溶水
2017-07-24,1.07,1.1266818655154314,1.143839726648356,1.1535222267053964,1.09210250004037,岩溶水
2017-07-31,1.32,1.1569588096411727,1.1322771002064573,1.1442944625310272,1.1421316723901875,岩溶水
2017-08-07,1.22,1.3014141327246993,1.3281177440251448,1.2864836560360435,1.3431692298559184,岩溶水
2017-08-14,1.16,1.1919153262859379,1.2054213454694342,1.183325488812503,1.1492636562163843,岩溶水
2017-08-21,1.15,1.1546941854505048,1.1769544585069802,1.1849473810813478,1.1660687986815268,岩溶水
2017-08-28,1.14,1.2027464487145747,1.2100399326091151,1.1865170255166342,1.1324286349507187,岩溶水
2017-09-04,1.1,1.1247429374221876,1.1546769507630767,1.1223371215892786,1.1281402944154382,岩溶水
2017-09-11,1.09,1.0862409891423848,1.1147165735832671,1.1216853058252274,1.0761373296478587,岩溶水
2017-09-18,1.08,1.0780462301189677,1.122085464243725,1.105799514590887,1.0951997296338851,岩溶水
2017-09-25,1.06,1.1036135540698717,1.123514140269188,1.0948062452922862,1.1262037360201669,岩溶水
2017-10-02,1.08,1.115748353817876,1.1116766174146622,1.1035748604508038,1.1008599879214516,岩溶水
2017-10-09,1.21,1.1160396549512501,1.1240369734870739,1.118479619620159,1.1028614783307327,岩溶水
2017-10-16,1.19,1.2576766802091317,1.2637140267034124,1.210598915168898,1.2300838304431523,岩溶水
2017-10-23,1.16,1.1959553322043437,1.2022329740865079,1.1423742630652376,1.1612618320008479,岩溶水
2017-10-30,1.25,1.1930464535322856,1.1927576566087257,1.1363747773613895,1.2038975438144903,岩溶水
2017-11-06,1.34,1.30633505669266,1.3015350560081949,1.2703963088241528,1.2717524514855878,岩溶水
2017-11-13,1.37,1.375878319792041,1.3701457685445888,1.325754038984467,1.3610778044378435,岩溶水
2017-11-20,1.36,1.3664120174695888,1.377856891673105,1.3254281768937066,1.376807996953139,岩溶水
2017-11-27,1.38,1.359859539275833,1.3707517701478382,1.3369665969280553,1.336323080830816,岩溶水
2017-12-04,1.4,1.4204271305634175,1.4122813796415479,1.365296782654209,1.4148235160708655,岩溶水
2017-12-11,1.41,1.3883818994940857,1.4014772511637281,1.3639711942144581,1.3885286833945856,岩溶水
2017-12-18,1.43,1.4157221009629135,1.4293156730454135,1.3812306318213445,1.44400837286577,岩溶水
2017-12-25,1.41,1.4264438509546937,1.4390858576513448,1.4098004432381286,1.4713769649190027,岩溶水
2018-01-01,1.39,1.4032023111529992,1.4196302824147593,1.3615203083288063,1.4269715494945037,岩溶水
2018-01-08,1.4,1.392905023293705,1.409144414677682,1.3816974279784795,1.3972480500474138,岩溶水
2018-01-15,1.41,1.4168793378162698,1.4302299643414145,1.386544410501008,1.4464701341768995,岩溶水
2018-01-22,1.44,1.4146071752385736,1.4314225749471141,1.4106336839947802,1.4651547333296473,岩溶水
