Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-11-11,40.05,40.04709471224328,40.0202914964158,40.00439643803243,39.99704610332793,孔隙水
2013-11-18,40.08,40.07805201705379,40.02980305376209,40.03197591595482,40.02642364155878,孔隙水
2013-11-25,40.11,40.113393771744995,40.05558614012884,40.05195042835117,40.05282764999193,孔隙水
2013-12-02,40.12,40.1464633004425,40.08451022606887,40.07303149074512,40.08051920552586,孔隙水
2013-12-09,40.15,40.17068710417049,40.107098871053154,40.110790642496,40.1090107194448,孔隙水
2013-12-16,40.18,40.20296431424201,40.13906637624509,40.161152288581725,40.14721284163281,孔隙水
2013-12-23,40.2,40.2290981750598,40.183529502583205,40.18358912920755,40.178943034528615,孔隙水
2013-12-30,40.23,40.24924826763121,40.20556727400829,40.22376152699545,40.21363313081233,孔隙水
2014-01-06,40.26,40.27161507930551,40.24181203257138,40.253576510527125,40.24221946183265,孔隙水
2014-01-13,40.29,40.28887457257603,40.25268291424928,40.26409924603969,40.255103831334445,孔隙水
2014-01-20,40.31,40.32062070727615,40.29797228965166,40.30978912472726,40.301517315143045,孔隙水
2014-01-27,40.33,40.35439465825949,40.31254256688687,40.3661436793922,40.31976781813751,孔隙水
2014-02-03,40.35,40.36656037740206,40.30943474420567,40.36453364580819,40.32216343797283,孔隙水
2014-02-10,40.37,40.37269445204049,40.35007429891695,40.37220973149364,40.340313336031414,孔隙水
2014-02-17,40.38,40.39051488614309,40.397987884609854,40.4157213245418,40.40184357972855,孔隙水
2014-02-24,40.4,40.40678775016581,40.40922182432403,40.44715352511691,40.41102829097484,孔隙水
2014-03-03,40.4,40.42730940489434,40.428439213134425,40.45182027582689,40.42583022239114,孔隙水
2014-03-10,40.42,40.43510097870492,40.42213415390977,40.46223529595209,40.41917379682968,孔隙水
2014-03-17,40.43,40.445062598687834,40.44117127569635,40.49229675166844,40.42900350190186,孔隙水
2014-03-24,40.44,40.45333304198067,40.45820354741046,40.4932448535854,40.43775377420983,孔隙水
2014-03-31,40.445,40.456356968113646,40.46333867531932,40.49327985567589,40.44048510539453,孔隙水
2014-04-07,40.45,40.45350331734695,40.4622294344578,40.49636976012364,40.440194116620845,孔隙水
2014-04-14,40.46,40.44972634564273,40.458052024654044,40.50345666133546,40.439904963475264,孔隙水
2014-04-21,40.47,40.45183468967941,40.47006775420685,40.48886028897796,40.43996937733427,孔隙水
2014-04-28,40.43,40.44805634125411,40.46645148339959,40.45036020054352,40.440884542242365,孔隙水
2014-05-05,40.41,40.42601030168026,40.40908235830676,40.42933791996779,40.41145077747105,孔隙水
2014-05-12,40.4,40.40557198029588,40.404037051018655,40.41774691929781,40.39909257811994,孔隙水
2014-05-19,40.38,40.40155867147296,40.40927267956634,40.40375793124943,40.39519564394708,孔隙水
2014-05-26,40.32,40.38781125625527,40.38791787913102,40.38006297615077,40.38605820012453,孔隙水
2014-06-02,40.29,40.33513951391645,40.28539880293426,40.33954460418362,40.2956805079608,孔隙水
2014-06-09,40.23,40.31003199084138,40.31455065016794,40.35171102211645,40.300234409261066,孔隙水
2014-06-16,40.23,40.26370268127191,40.22475138945183,40.240089689314885,40.22939950749356,孔隙水
2014-06-23,40.21,40.25315188985249,40.2593861431126,40.3256987012602,40.27885072375733,孔隙水
2014-06-30,40.195,40.21684879925221,40.22592839210772,40.16786764197728,40.18387423041268,孔隙水
2014-07-07,40.18,40.20909626122059,40.2271713939378,40.26734965061257,40.20995073567441,孔隙水
2014-07-14,40.17,40.167580918953,40.162273231572435,40.0916868644638,40.12080992831869,孔隙水
2014-07-21,40.13,40.16141056458521,40.18663421721227,40.23109952335876,40.17017880727515,孔隙水
2014-07-28,40.12,40.111802793232286,40.103483142590555,40.02847783456631,40.060162486154574,孔隙水
2014-08-04,40.1,40.085652758549244,40.11791451701258,40.14567541965605,40.0962258617154,孔隙水
2014-08-11,40.06,40.05111471693691,40.07345662638645,39.940565599543596,39.994836486854254,孔隙水
2014-08-18,40.06,40.02389644056328,40.04033943393641,40.055398280279675,40.0078713654755,孔隙水
2014-08-25,40.03,40.024663044751215,40.05427397892391,39.93540948706797,39.9733131423837,孔隙水
2014-09-01,40.01,40.016380565578636,40.02504245656517,39.99195776307638,39.97965227545509,孔隙水
2014-09-08,39.98,40.00751091486552,39.9933651057705,39.922134308040064,39.93762556995885,孔隙水
2014-09-15,39.98,39.97496491564773,39.939933934880884,39.93410610767478,39.90927373065128,孔隙水
2014-09-22,39.95,39.95948710804859,39.93483086788566,39.88349095717568,39.88318152868329,孔隙水
2014-09-29,39.94,39.937371877810776,39.90273760130902,39.90148428450055,39.871748694491906,孔隙水
2014-10-06,39.93,39.928567871661876,39.906643525887716,39.87779708910252,39.86339879770524,孔隙水
2014-10-13,39.94,39.90848042641815,39.878105224311476,39.86348490535095,39.840587238632786,孔隙水
2014-10-20,39.95,39.91242329301249,39.871471389491376,39.91026522014166,39.848106722295405,孔隙水
2014-10-27,39.96,39.913747531815986,39.886698133228144,39.88804531738296,39.853126163914744,孔隙水
2014-11-03,39.98,39.92911392930471,39.90408169827112,39.936921585720626,39.88429020634074,孔隙水
2014-11-10,39.98,39.946272421310546,39.92920502234949,39.9035701003741,39.883594419850766,孔隙水
2014-11-17,39.97,39.96236458026185,39.921436018420856,39.94649868333408,39.903831218472234,孔隙水
2014-11-24,39.99,39.97476107749028,39.912319997212684,39.939003563462684,39.90174882354198,孔隙水
2014-12-01,40.0,39.98904731213543,39.92659202659943,39.98035951376131,39.926191046155225,孔隙水
2014-12-08,40.0,40.00482119820437,39.93580752633532,39.96730260760278,39.93349626195525,孔隙水
2014-12-15,40.0,40.01257130350727,39.94311795698791,40.000634568541265,39.94913214216564,孔隙水
2014-12-22,40.01,40.0174752882906,39.95926772963046,40.023999277456056,39.96393829761253,孔隙水
2014-12-29,40.025,40.03471383871317,39.98349320211128,40.073831730732174,40.001080667889944,孔隙水
2015-01-05,40.04,40.062648594111785,40.013622555208165,40.09773079516062,40.03058713813586,孔隙水
2015-01-12,40.08,40.08963350583268,40.04333084024873,40.09814233046643,40.05631686613106,孔隙水
2015-01-19,40.12,40.142114071676104,40.10101887443593,40.19384349015461,40.12403467842434,孔隙水
2015-01-26,40.18,40.200219033326675,40.14168992685676,40.236284797289976,40.16938954455278,孔隙水
2015-02-02,40.2,40.26079663948882,40.177951581542196,40.28326843136031,40.228112994237314,孔隙水
2015-02-09,40.25,40.323997313888775,40.22074311556907,40.325531518301496,40.26984514660813,孔隙水
2015-02-16,40.28,40.3801863699924,40.277025668764516,40.39245863900278,40.35143697118392,孔隙水
2015-02-23,40.33,40.417270292202154,40.316483159805486,40.41316767381404,40.383004111284265,孔隙水
2015-03-02,40.36,40.447696599864074,40.36576291171659,40.47340158859866,40.40422235559006,孔隙水
2015-03-09,40.39,40.47345795072529,40.40879704329268,40.45907409403993,40.44654465978966,孔隙水
2015-03-16,40.42,40.491362771572255,40.440096306845945,40.49602078218932,40.46358510839261,孔隙水
2015-03-23,40.45,40.49649086985985,40.44858587824398,40.50436074989669,40.44742576128073,孔隙水
2015-03-30,40.47,40.50349270639646,40.48436988372266,40.53586075398498,40.465863289747944,孔隙水
2015-04-06,40.49,40.52406398566209,40.52015082286802,40.50548294445201,40.48644800247381,孔隙水
2015-04-13,40.5,40.533873832575665,40.51313071348798,40.52261590453965,40.47827021668152,孔隙水
2015-04-20,40.51,40.54227737976563,40.519402011757066,40.52736467445093,40.482083421181436,孔隙水
2015-04-27,40.54,40.534521725859584,40.51810808167674,40.54311841032952,40.485095791201104,孔隙水
2015-05-04,40.55,40.53700910624082,40.547713362949246,40.51074577367073,40.53093968534462,孔隙水
2015-05-11,40.56,40.543320976062944,40.55236755629422,40.514030296416585,40.53453747471436,孔隙水
2015-05-18,40.57,40.537794650773314,40.542169786927296,40.50006771638164,40.51896838633575,孔隙水
2015-05-25,40.56,40.52533123655664,40.54488780980822,40.495779063342766,40.5369156978015,孔隙水
2015-06-01,40.53,40.50547910632052,40.51847095197832,40.47346612761413,40.45884207481916,孔隙水
2015-06-08,40.39,40.48820599185508,40.502691287852734,40.46300698983614,40.48717217862119,孔隙水
2015-06-15,40.37,40.43387784546315,40.37339267908146,40.40878062693677,40.405756064591785,孔隙水
2015-06-22,40.31,40.373976565264876,40.35035519173605,40.384691189100224,40.344994834344476,孔隙水
2015-06-29,40.25,40.32614875346713,40.32126814165304,40.29735506491573,40.308775795434286,孔隙水
2015-07-06,40.19,40.266899972571316,40.23401644853917,40.25480085100727,40.23845734528784,孔隙水
2015-07-13,40.14,40.186585745157586,40.13417965262379,40.18101411844364,40.146745027638005,孔隙水
2015-07-20,40.1,40.12774038395326,40.12659093657838,40.153965137044004,40.114474685527334,孔隙水
2015-07-27,40.04,40.08602681992445,40.080484255583904,40.09845653576378,40.06894250398164,孔隙水
2015-08-03,40.01,40.03493154837847,40.026326394987954,40.07510494741807,40.01804082862265,孔隙水
2015-08-10,39.95,39.98689378661605,39.99979218211571,40.00660824474419,39.96115671610842,孔隙水
2015-08-17,39.89,39.92367417056783,39.921719518666244,39.96016831381076,39.8987595240301,孔隙水
2015-08-24,39.87,39.89525900209059,39.92966372078199,39.92389989024669,39.87768820298076,孔隙水
2015-08-31,39.86,39.86674940306292,39.88854160447283,39.88100038530467,39.83572624509409,孔隙水
2015-09-07,39.85,39.846736175601045,39.881127085362834,39.86925958277961,39.82293800814023,孔隙水
2015-09-14,39.85,39.844789074805995,39.87304977934996,39.82308648542274,39.79702849288764,孔隙水
2015-09-21,39.86,39.844175224079684,39.85655874675491,39.804988527295805,39.78620546269697,孔隙水
2015-09-28,39.84,39.8472583700785,39.849026538852,39.80370851044215,39.784295783683994,孔隙水
2015-10-05,39.82,39.85081911313555,39.83903750960395,39.78000758955214,39.77425272856327,孔隙水
2015-10-12,39.82,39.849385779616185,39.82307693181282,39.76363883482026,39.76299849264287,孔隙水
2015-10-19,39.85,39.855056493743916,39.80029887295331,39.799409302541655,39.769219561451955,孔隙水
2015-10-26,39.88,39.88706404900363,39.837689115603325,39.81687096521679,39.79817271498025,孔隙水
2015-11-02,39.91,39.91365216259209,39.8817657587874,39.82252478322218,39.82987797566589,孔隙水
2015-11-09,39.93,39.93795026753958,39.902558648428055,39.85811982330294,39.857427040568055,孔隙水
2015-11-16,39.96,39.94745556706277,39.90068780963706,39.891977608256276,39.86661260705017,孔隙水
2015-11-23,39.99,39.97605242100372,39.91871682741296,39.93314402995292,39.90235837722977,孔隙水
2015-11-30,40.02,40.01181320995874,39.96267117187444,39.9643900498614,39.943695408043254,孔隙水
2015-12-07,40.05,40.06001596965663,39.99576022497998,39.974933313641124,39.98116960981972,孔隙水
2015-12-14,40.1,40.10323800280071,40.04213038118596,40.029538577298894,40.03811563306373,孔隙水
2015-12-21,40.15,40.15335885828363,40.0877450721291,40.10443150525014,40.09436267832799,孔隙水
2015-12-28,40.19,40.20520942821717,40.14651023411567,40.16285228880236,40.15091699313567,孔隙水
2016-01-04,40.22,40.24908261262431,40.18765721484191,40.21996422258104,40.21024538266718,孔隙水
2016-01-11,40.26,40.27244362551234,40.18421327405284,40.197583884882874,40.209424293699534,孔隙水
2016-01-18,40.3,40.28801293291476,40.20889339563314,40.21618181178559,40.2290400802984,孔隙水
2016-01-25,40.34,40.3226959891475,40.26845253978367,40.25337913096459,40.2768518290465,孔隙水
2016-02-01,40.37,40.35620652749756,40.319382033773714,40.35513192368684,40.31889400701033,孔隙水
2016-02-08,40.43,40.40142503566088,40.398155469112204,40.39256816133657,40.39817704817216,孔隙水
2016-02-15,40.45,40.442817250044314,40.43414849631179,40.457232500142176,40.430661282676056,孔隙水
2016-02-22,40.5,40.48596089352448,40.45267038023426,40.47189044947888,40.45347448964192,孔隙水
2016-02-29,40.54,40.534581342054224,40.513656620940466,40.534334721246246,40.48189960805787,孔隙水
2016-03-07,40.58,40.58427121083123,40.53609020749828,40.5336920428149,40.576230304489336,孔隙水
2016-03-14,40.62,40.6211554667656,40.58366497378968,40.57077744604279,40.63474887695705,孔隙水
2016-03-21,40.66,40.65101879980292,40.60892763872886,40.60840331659155,40.67590445176033,孔隙水
2016-03-28,40.69,40.67759423086992,40.66120762048283,40.65661041504679,40.698055101276836,孔隙水
2016-04-04,40.71,40.69594667380252,40.711017681181985,40.65400186235112,40.73883796013688,孔隙水
2016-04-11,40.72,40.70669385917734,40.71998872948858,40.65805814155926,40.752076676915586,孔隙水
2016-04-18,40.73,40.70572156034443,40.71048280418307,40.64689234953853,40.740333496417755,孔隙水
2016-04-25,40.74,40.706620267177804,40.73177955287953,40.643931815153465,40.75470692339797,孔隙水
2016-05-02,40.72,40.706642711903285,40.737390901125536,40.661438283841925,40.75448819162156,孔隙水
2016-05-09,40.73,40.70306682491436,40.72918956505902,40.65303377711909,40.7422048358346,孔隙水
2016-05-16,40.68,40.676587472291196,40.67842860728193,40.63487737092449,40.70332018331187,孔隙水
2016-05-23,40.63,40.635621634684,40.63903093842227,40.600969231354696,40.707615678237325,孔隙水
2016-05-30,40.6,40.604124467475515,40.618158011224295,40.57778862759522,40.63599147202862,孔隙水
2016-06-06,40.57,40.55747097789943,40.563932889459835,40.5334044749845,40.548873667647186,孔隙水
2016-06-13,40.56,40.51419226973756,40.532645901669525,40.50105741196274,40.464339760138444,孔隙水
2016-06-20,40.53,40.46547121627194,40.50948628247681,40.43876353654364,40.469584837998994,孔隙水
2016-06-27,40.51,40.4366343956749,40.50268002377117,40.41815545084854,40.44421898155707,孔隙水
2016-07-04,40.43,40.39811108028709,40.42678209986136,40.32849098885664,40.374793930827785,孔隙水
2016-07-11,40.37,40.354460490558395,40.3846731248509,40.31757936353558,40.345697076821935,孔隙水
2016-07-18,40.31,40.301043305903384,40.31017586862393,40.22022130438329,40.27591293395176,孔隙水
2016-07-25,40.26,40.25197291598233,40.26151549779029,40.1978528774084,40.24326174985382,孔隙水
2016-08-01,40.18,40.1864713625812,40.16748044960329,40.10432998250021,40.13305684271586,孔隙水
2016-08-08,40.16,40.14160121178476,40.12840331687201,40.11947086890419,40.10820098842606,孔隙水
2016-08-15,40.14,40.10171188662433,40.104354513166726,40.04489281375141,40.06399673779948,孔隙水
2016-08-22,40.05,40.0685983654305,40.08480877637879,40.06016849366475,40.05181183842914,孔隙水
2016-08-29,39.995,40.0323233920116,40.00673532027174,39.98405267235494,39.98082236321646,孔隙水
2016-09-05,39.94,39.97151262066483,39.93735249941861,39.974902942339725,39.92199893046722,孔隙水
2016-09-12,39.89,39.928273670539,39.90820564540627,39.9270038956558,39.88251152442445,孔隙水
2016-09-19,39.84,39.873245524056216,39.86434644071517,39.88985232637844,39.82677943542227,孔隙水
2016-09-26,39.79,39.82151410307432,39.818051691277425,39.835204801555406,39.77588818976844,孔隙水
2016-10-03,39.76,39.78484234195268,39.78660542103007,39.802052440139605,39.74213140607978,孔隙水
2016-10-10,39.76,39.76031417856899,39.7494451325192,39.779595783074,39.71408300861384,孔隙水
2016-10-17,39.56,39.75742673555761,39.74863119832929,39.779270084241574,39.71274062212339,孔隙水
2016-10-24,39.76,39.7400074592042,39.66169706105555,39.7500233136539,39.66820728301021,孔隙水
2016-10-31,39.77,39.73446711639085,39.72541421575825,39.75444454910465,39.68907324316515,孔隙水
2016-11-07,39.78,39.73940491427827,39.74088038380644,39.74253662098427,39.69190528358277,孔隙水
2016-11-14,39.79,39.755815971894236,39.739519849629026,39.76949874379941,39.70590954071949,孔隙水
2016-11-21,39.81,39.782149392082935,39.76091309395753,39.75381626366641,39.716590893795406,孔隙水
2016-11-28,39.805,39.804683395841934,39.77236390896059,39.78983466633863,39.73992531484644,孔隙水
2016-12-05,39.8,39.82581618957343,39.79447221387419,39.81371564565834,39.762299326928435,孔隙水
2016-12-12,39.85,39.84653421479052,39.79762891015372,39.845151069012346,39.78073608359746,孔隙水
2016-12-19,39.87,39.87002216110137,39.825321696392855,39.86993480189103,39.806057572073684,孔隙水
2016-12-26,39.89,39.89988480577815,39.8626330070343,39.911757794386276,39.8423898671521,孔隙水
2017-01-02,39.9,39.92897629891555,39.87729375153198,39.93900761018828,39.86472182666293,孔隙水
2017-01-09,39.94,39.956627908678755,39.901943400121255,39.95144440779741,39.89707001609284,孔隙水
2017-01-16,39.96,39.98612040311976,39.93078503924208,39.9931589313591,39.93087957408956,孔隙水
2017-01-23,39.99,40.01705741172405,39.96046622790867,40.014407077629556,39.96100112576699,孔隙水
2017-01-30,40.01,40.049678025052486,40.00411619185505,40.0277890568382,39.99812751773612,孔隙水
2017-02-06,40.03,40.07147994694759,40.01416596370589,40.04520703990817,40.02343098368184,孔隙水
2017-02-13,40.05,40.08658643618398,40.03708822366881,40.07301246696293,40.04484366898075,孔隙水
2017-02-20,40.07,40.09912200310088,40.06040264054536,40.073994204679,40.058459586475905,孔隙水
2017-02-27,40.1,40.11603464609692,40.09153108638768,40.117708165296186,40.08760883932043,孔隙水
2017-03-06,40.12,40.13645623823424,40.116712670799025,40.15098999064202,40.11309550303711,孔隙水
2017-03-13,40.14,40.167114220936654,40.14314848983288,40.19519672353842,40.147971654831004,孔隙水
2017-03-20,40.18,40.2058788066937,40.16532583939457,40.22920640150271,40.17643784542584,孔隙水
2017-03-27,40.21,40.250571997986576,40.21158753970412,40.283624488457,40.236035453025245,孔隙水
2017-04-03,40.25,40.29346206795657,40.24144326948639,40.339856692250834,40.26635887816442,孔隙水
2017-04-10,40.3,40.32265519857066,40.27327002059248,40.355030515663664,40.29263811082001,孔隙水
2017-04-17,40.33,40.34418732485294,40.2928938680497,40.36573002685625,40.30967792321095,孔隙水
2017-04-24,40.36,40.374401867781486,40.334636895995565,40.38338130157101,40.339460540760115,孔隙水
2017-05-01,40.4,40.39513966771954,40.355248725954816,40.39481015161503,40.38242992472664,孔隙水
2017-05-08,40.42,40.40863489266671,40.3842261702664,40.41728851289705,40.40381873643045,孔隙水
2017-05-15,40.41,40.42071121880644,40.404896500441836,40.40690793165826,40.401171082770176,孔隙水
2017-05-22,40.43,40.422226216917124,40.39442180154377,40.42807250470135,40.41534238206458,孔隙水
2017-05-29,40.415,40.40184094101314,40.36783842304144,40.38161459295624,40.384461725157216,孔隙水
2017-06-05,40.4,40.37026491480401,40.34566130293327,40.383033095434875,40.341640286558246,孔隙水
2017-06-12,40.34,40.34857363122114,40.35096772831952,40.298733131427504,40.32721428864922,孔隙水
2017-06-19,40.27,40.30990029495445,40.28813451459512,40.2484684450957,40.27751036062968,孔隙水
2017-06-26,40.25,40.26384405853265,40.229715624034384,40.20125944856392,40.22307226689348,孔隙水
2017-07-03,40.24,40.22747334302789,40.2097616007938,40.18846195003188,40.18876973063086,孔隙水
2017-07-10,40.31,40.290493982464966,40.316811361767144,40.24555596036226,40.2840299823561,孔隙水
2017-07-17,40.36,40.296942836034525,40.311416200449486,40.20459878984004,40.26975204975625,孔隙水
2017-07-24,40.4,40.30159987668901,40.33845648347503,40.313084989777465,40.30977039297681,孔隙水
2017-07-31,40.505,40.3492963159207,40.41724493758894,40.24157331487248,40.3210588487598,孔隙水
2017-08-07,40.61,40.43050940530966,40.50613780477897,40.39440175565047,40.43981603980915,孔隙水
2017-08-14,40.63,40.47634136787048,40.49525640995829,40.3954368830272,40.46839860505405,孔隙水
2017-08-21,40.66,40.55130257910135,40.591469271840545,40.563707190640386,40.574511405642966,孔隙水
2017-08-28,40.68,40.621145412529835,40.61874048939751,40.4418119307649,40.60097361183086,孔隙水
2017-09-04,40.68,40.647837739732154,40.59787578080719,40.58561708084321,40.67475997935481,孔隙水
2017-09-11,40.69,40.65508016870717,40.60642192292597,40.58201340911976,40.700571079909594,孔隙水
2017-09-18,40.71,40.65894024430203,40.64810269596179,40.66623035788899,40.70626286204172,孔隙水
2017-09-25,40.65,40.66241250174058,40.69822356187442,40.54266430096728,40.66280807959752,孔隙水
2017-10-02,40.63,40.608854589073985,40.602404275345705,40.513170554961654,40.61157953727913,孔隙水
2017-10-09,40.6,40.595286981973075,40.602174237768914,40.504953991525625,40.60008879736475,孔隙水
2017-10-16,40.61,40.605101188503404,40.63897019581948,40.545356917086465,40.62972722424022,孔隙水
2017-10-23,40.61,40.5716869789101,40.576625089688676,40.471578768170176,40.553899429667844,孔隙水
2017-10-30,40.61,40.546492232210866,40.57463001224993,40.512621410126094,40.54513186490873,孔隙水
2017-11-06,40.61,40.564541337598875,40.62614971021729,40.51645741396146,40.59208337287978,孔隙水
2017-11-13,40.64,40.589869292492295,40.63937929057428,40.526274853700386,40.623720840481944,孔隙水
2017-11-20,40.67,40.615945203260836,40.64479990037251,40.50630543100015,40.631192931564364,孔隙水
2017-11-27,40.69,40.640388176812856,40.66428121287173,40.584914410747835,40.69444450422917,孔隙水
2017-12-04,40.7,40.68157303822821,40.72046111169423,40.62074224184755,40.690357978876094,孔隙水
2017-12-11,40.73,40.707252891373386,40.704075961465854,40.662983298644036,40.75393345646404,孔隙水
2017-12-18,40.74,40.73897488130609,40.75438489582175,40.6797461293553,40.75671001085026,孔隙水
2017-12-25,40.79,40.7755530253943,40.77055022958439,40.75199933022219,40.77575064744748,孔隙水
2018-01-01,40.81,40.79985757589957,40.808083692945516,40.74865306362185,40.79708018713693,孔隙水
2018-01-08,40.83,40.820043102090516,40.84389562917458,40.77267050520375,40.83780313777059,孔隙水
2018-01-15,40.86,40.87682621334008,40.89698604073754,40.838399049404046,40.876467806952306,孔隙水
2018-01-22,40.92,40.91723514641108,40.884078237643834,40.88211065290787,40.91085725655537,孔隙水
2018-01-29,40.96,40.9502406992972,40.93819459844299,40.897397805496865,40.90690719346448,孔隙水
2018-02-05,41.0,40.98618972357075,40.990409498836826,40.93575421431316,40.948169192979115,孔隙水
2018-02-12,41.04,41.024224605436686,40.997274247328946,40.95568517226081,40.96137612001652,孔隙水
2018-02-19,41.07,41.051089857150394,40.97404387301649,40.99317837696006,40.97541567127547,孔隙水
2018-02-26,41.08,41.06038956632567,41.00574725635521,41.01620858437128,40.99583277863957,孔隙水
2018-03-05,41.08,41.06666582913441,40.99522960793133,41.0339762128767,41.00034158189476,孔隙水
2018-03-12,41.08,41.062600747255125,40.974869405038525,41.020036703349554,40.988480587447555,孔隙水
2018-03-19,41.07,41.07898272685313,41.10199541235969,41.03688167841858,41.04100424883265,孔隙水
2018-03-26,41.03,41.090899958270505,41.05069452960639,41.109293702835494,41.05201367871376,孔隙水
2018-04-02,41.04,41.086138088649555,41.057907129624674,41.10078648437634,41.04999490498492,孔隙水
2018-04-09,41.04,41.08839958247665,41.09076353772714,41.116267254011746,41.06686107321482,孔隙水
2018-04-16,41.06,41.091866333030886,41.0685447613766,41.087229870184665,41.050931325632114,孔隙水
2018-04-23,41.08,41.095953776198016,41.076870669841426,41.1258909515478,41.06795610881793,孔隙水
2018-04-30,41.1,41.06828034749164,41.01421033630217,41.07473942217224,41.02079431713165,孔隙水
2018-05-07,41.12,41.0352899385374,41.05714801396503,41.09376003373557,41.030450388472495,孔隙水
