well,model,true_peak_count,pred_peak_count,tp,fp,fn,precision,recall,f1,detection_rate,amplitude_mae,amplitude_rmse,amplitude_mape,max_amplitude_error,mean_timing_error,std_timing_error,max_timing_error,composite_score
岩溶水1,TCN,2,1,1,0,1,1.0,0.5,0.6666666666666666,0.5,2.8555704700095816,2.8555704700095816,0.7254823245972432,2.8555704700095816,1.0,0.0,1.0,0.7311725623709487
岩溶水1,Stacking,2,1,1,0,1,1.0,0.5,0.6666666666666666,0.5,1.3107580267279673,1.3107580267279673,0.3330093899632987,1.3107580267279673,1.0,0.0,1.0,0.7323376209790801
岩溶水2,LSTM,3,4,3,1,0,0.75,1.0,0.8571428571428571,1.0,0.1670182155484667,0.240758132264726,0.045624703383651,0.4098831826261175,1.6666666666666667,0.4714045207910317,2.0,0.8034346168812054
岩溶水2,Transformer,3,3,3,0,0,1.0,1.0,1.0,1.0,0.0923372326736474,0.1558843157638607,0.0252173976883264,0.2699522746228808,1.3333333333333333,0.4714045207910317,2.0,0.8856386525939255
岩溶水2,TCN,3,4,3,1,0,0.75,1.0,0.8571428571428571,1.0,0.2041535105937365,0.2384371970861301,0.0557948707057333,0.3249155646003601,1.3333333333333333,0.4714045207910317,2.0,0.8141184230135461
岩溶水2,Stacking,3,7,3,4,0,0.4285714285714285,1.0,0.6,1.0,0.2120465639281974,0.2151126396520506,0.0579904830244783,0.2535031155545084,1.3333333333333333,0.4714045207910317,2.0,0.685540415093625
岩溶水3,LSTM,2,3,2,1,0,0.6666666666666666,1.0,0.8,1.0,0.1492191941801763,0.2078468145895669,0.0487677635234375,0.2939048203606944,0.5,0.5,1.0,0.8331871013568275
岩溶水3,Transformer,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.5,0.2764244024700701,0.2764244024700701,0.0903353683805593,0.2764244024700701,1.0,0.0,1.0,0.5997292384882673
岩溶水3,TCN,2,2,1,1,1,0.5,0.5,0.5,0.5,0.3987875278940009,0.3987875278940009,0.130323581839985,0.3987875278940009,1.0,0.0,1.0,0.6496095381183898
岩溶水3,Stacking,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.5,0.3519037362701738,0.3519037362701738,0.1150019801667232,0.3519037362701738,0.0,0.0,0.0,0.6663220570340678
裂隙水1,LSTM,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.75,0.0384776530796102,0.0420803934912405,0.0126019021918726,0.0616522606431999,2.6666666666666665,1.247219128924647,4.0,0.7830790821739454
裂隙水1,Transformer,4,3,2,1,2,0.6666666666666666,0.5,0.5714285714285715,0.5,0.1127699789987275,0.1349655614963266,0.0368542867818006,0.1869227579530274,2.0,1.0,3.0,0.6522704302527491
裂隙水1,TCN,4,3,2,1,2,0.6666666666666666,0.5,0.5714285714285715,0.5,0.3365818353529164,0.4044068038038947,0.1100065099306387,0.5607637504873537,2.5,1.5,4.0,0.6425274859713856
裂隙水1,Stacking,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.75,0.1871291195408086,0.1993865111804979,0.0613024098891748,0.2796238603236816,1.6666666666666667,0.9428090415820634,3.0,0.803387634012255
裂隙水2,LSTM,3,3,3,0,0,1.0,1.0,1.0,1.0,0.0383533784603476,0.0464168850994987,0.0274078550035115,0.075327480072616,0.6666666666666666,0.9428090415820634,2.0,0.91991779896453
裂隙水2,Transformer,3,3,3,0,0,1.0,1.0,1.0,1.0,0.0436611463568207,0.0440081095324792,0.0312207203614288,0.0484712279121879,0.3333333333333333,0.4714045207910317,1.0,0.9499063670717904
裂隙水2,TCN,3,2,2,0,1,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0476261065733609,0.0502508804283855,0.034078628161391,0.0636543615155176,0.5,0.5,1.0,0.833231132277567
裂隙水2,Stacking,3,3,3,0,0,1.0,1.0,1.0,1.0,0.0541117923283233,0.0706677547567157,0.038658760197675,0.1166275834458758,0.6666666666666666,0.4714045207910317,1.0,0.9198840685370732
裂隙水3,LSTM,3,3,3,0,0,1.0,1.0,1.0,1.0,0.1376345336104615,0.1445874827099983,0.0737263474815842,0.1998119456177676,0.6666666666666666,0.4714045207910317,1.0,0.9197789839046496
裂隙水3,Transformer,3,3,3,0,0,1.0,1.0,1.0,1.0,0.2204179564557478,0.2215208065011968,0.1180688495565794,0.2382468834756821,0.6666666666666666,0.4714045207910317,1.0,0.9196462111657367
裂隙水3,TCN,3,3,3,0,0,1.0,1.0,1.0,1.0,0.1368144670558611,0.154554254579921,0.0733105708514383,0.1931108547148596,0.6666666666666666,0.4714045207910317,1.0,0.9197802294025252
裂隙水3,Stacking,3,3,3,0,0,1.0,1.0,1.0,1.0,0.1867674498974073,0.1885411396744457,0.100037805020339,0.2216979860448589,1.0,0.816496580927726,2.0,0.8997001865117716
