Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2013-06-10,1.3,1.3528310036415616,1.344763315378989,1.334648688876455,1.3452026482248387,岩溶水
2013-06-17,1.18,1.213798946152718,1.1964050768391112,1.202797016581092,1.15360845165771,岩溶水
2013-06-24,1.1,1.132096659726058,1.1162496307976835,1.139755334684231,1.0699113088313104,岩溶水
2013-07-01,1.21,1.1155098958045073,1.1000858407925007,1.1052682443323938,1.0435189064167711,岩溶水
2013-07-08,1.13,1.2660385773504164,1.27141274898493,1.2286882364603082,1.2530934081517355,岩溶水
2013-07-15,1.07,1.1051181634608018,1.0594126424356183,1.1129002973937792,0.9890340321813879,岩溶水
2013-07-22,1.0,1.0472173066350603,1.0213857212928648,1.088306083618986,1.1174807862008391,岩溶水
2013-07-29,0.95,0.9755446352271478,0.9544137293152652,0.9943356074888838,0.9601246098464762,岩溶水
2013-08-05,0.94,0.9480551313382357,0.9349003540542198,0.9763311459976942,0.9384554734037945,岩溶水
2013-08-12,0.95,0.944550222110919,0.9324001051847156,0.9781554700020357,0.9370618620396347,岩溶水
2013-08-19,0.9,0.9206116018795535,0.9416653266139934,0.9818596628153688,0.9334054524115056,岩溶水
2013-08-26,0.85,0.8801170123524635,0.9005930802767939,0.9302627978829425,0.8890175750415663,岩溶水
2013-09-02,0.81,0.8460355581992196,0.8744828092947785,0.9083931185944525,0.8616637735669832,岩溶水
2013-09-09,0.83,0.8456194987638921,0.865158975046084,0.9276644183321807,0.8648409089182187,岩溶水
2013-09-16,0.88,0.8320421596848948,0.8707584225335057,0.9058472158335745,0.8549091956244029,岩溶水
2013-09-23,0.92,0.8686531691173511,0.9077437297674553,0.9071788487203278,0.8798851711769118,岩溶水
2013-09-30,0.96,0.9252298112412967,0.9699330301588238,0.9449590007350845,0.9320672255825679,岩溶水
2013-10-07,0.96,0.9864613644260185,1.0203925774382423,1.0103440735226124,0.9962192769728845,岩溶水
2013-10-14,1.02,0.9909654161636949,1.0334453088878286,1.0183509051937751,1.016813348987556,岩溶水
2013-10-21,1.07,1.0532084526047396,1.090346656873089,1.0696335962558754,1.1541427727592453,岩溶水
2013-10-28,1.08,1.0888117107689845,1.1094960373673044,1.096030474766585,1.1033790570009403,岩溶水
2013-11-04,1.13,1.0799347992683415,1.0881163017204922,1.077213103840479,1.0447673136790794,岩溶水
2013-11-11,1.17,1.1189208642513295,1.147592234970351,1.1095401572512948,1.1334277889088946,岩溶水
2013-11-18,1.16,1.1825655312518466,1.184514590662509,1.1825712379882685,1.1106812297880466,岩溶水
2013-11-25,1.24,1.1797868256988484,1.1859633633294733,1.1826169891860805,1.1102531730412446,岩溶水
2013-12-02,1.25,1.2635439837021607,1.249139014727472,1.2714684082677432,1.2443095144513987,岩溶水
2013-12-09,1.29,1.2698877796527241,1.2536261065253111,1.2707999015875378,1.2469108990539373,岩溶水
2013-12-16,1.31,1.3224919264928938,1.3042737514432514,1.3203224508273395,1.3832539074250298,岩溶水
2013-12-23,1.3,1.3069888357572053,1.3095550297724612,1.3058741962282725,1.3394605037073335,岩溶水
2013-12-30,1.33,1.3092966468348357,1.3097069480185681,1.3155115861652131,1.3426792976620567,岩溶水
2014-01-06,1.33,1.3355594771406705,1.3437233957469963,1.331758138158281,1.3510740843795492,岩溶水
2014-01-13,1.37,1.336038156131117,1.342613232314234,1.331913462129735,1.34516337076714,岩溶水
2014-01-20,1.38,1.3462093119505025,1.362000807522043,1.330752287227574,1.346845318280254,岩溶水
2014-01-27,1.32,1.364244247528662,1.3715435812573278,1.3403812515717235,1.375023912023065,岩溶水
2014-02-03,1.28,1.3189821290480204,1.316058511312486,1.330309142258899,1.332023555779018,岩溶水
2014-02-10,1.32,1.3072825867232656,1.3116371299801646,1.3112298567438414,1.3412240970462443,岩溶水
2014-02-17,1.34,1.323351743355068,1.3400750453815369,1.31358130117327,1.3428449819072552,岩溶水
2014-02-24,1.32,1.3367299362218446,1.348642098838596,1.3070394122095845,1.391856758203635,岩溶水
2014-03-03,1.3,1.3170757127530468,1.3309568139134522,1.325887388872548,1.350986817675953,岩溶水
2014-03-10,1.26,1.2852414477662575,1.3087984378697948,1.2745407216890983,1.2524572172259463,岩溶水
2014-03-17,1.26,1.2505736164288432,1.2698640168480555,1.246153179541366,1.295367253061401,岩溶水
2014-03-24,1.24,1.2509165715403052,1.2614741784491552,1.225082298823235,1.2465005019947433,岩溶水
2014-03-31,1.23,1.238871700113185,1.242244457895689,1.234939890368512,1.2987655888429446,岩溶水
2014-04-07,1.2,1.2113812875538548,1.2282063291856675,1.2103968383157062,1.2418545273855601,岩溶水
2014-04-14,1.23,1.1860013700795637,1.1879612247809899,1.1883841128387356,1.1432292603967527,岩溶水
2014-04-21,1.21,1.2338943842021686,1.2233625448968155,1.2335058839535877,1.2075079389450325,岩溶水
2014-04-28,1.18,1.191023246615498,1.1919964254785067,1.1870909846820814,1.1332769410336108,岩溶水
2014-05-05,1.12,1.1734176270439323,1.171953542922677,1.180705043595838,1.1314413523780378,岩溶水
2014-05-12,1.12,1.126923025213445,1.1341351609254122,1.1553363621532378,1.1176266542760358,岩溶水
2014-05-19,1.14,1.1370598890991268,1.14350369317282,1.1669717852589392,1.1448874250715195,岩溶水
2014-05-26,1.08,1.1326060417598005,1.1454914233069178,1.1480619503206404,1.1289321627640092,岩溶水
2014-06-02,1.21,1.06718710633168,1.0651164711119931,1.097483431610404,1.048886901954395,岩溶水
2014-06-09,1.08,1.1807579782983735,1.1869067263549486,1.1854668772607844,1.1274580274600494,岩溶水
2014-06-16,1.07,1.0653400698598146,1.049060862970773,1.096615664239815,1.0238774529870474,岩溶水
2014-06-23,0.99,1.0434946370462315,1.0526256442772983,1.0733804207370812,1.1122376176520665,岩溶水
2014-06-30,0.96,0.9948210177953101,1.005652025745784,1.0318859331437562,0.9946776453440652,岩溶水
2014-07-07,0.93,0.9788800251908081,0.9929355166607026,1.0353551022886083,0.9729340065129533,岩溶水
2014-07-14,0.88,0.9213324479758472,0.9338229313760533,0.9627785342018882,0.92467122649313,岩溶水
2014-07-21,0.82,0.9253709628161808,0.8786719316062535,0.9666833385479277,0.9089353329653211,岩溶水
2014-07-28,0.77,0.8353226917128823,0.8714174733174536,0.885878904353073,0.8495662937000918,岩溶水
2014-08-04,0.83,0.7890908229902114,0.851976585629171,0.8433370331515327,0.8134947282669613,岩溶水
2014-08-11,0.9,0.9036486398190051,0.8700438269449076,0.9818467725742237,0.9038730170183342,岩溶水
2014-08-18,0.86,0.8455096913100164,0.8873117588314828,0.9242060788215412,0.8710357802266356,岩溶水
2014-08-25,0.82,0.8314804840263292,0.8978855801411338,0.9093956496584346,0.8649471904446764,岩溶水
2014-09-01,0.78,0.8223949933128405,0.9081814713668404,0.9040830386560328,0.8635797716841933,岩溶水
2014-09-08,0.79,0.8300060052878806,0.8796785151972032,0.9092925506249061,0.8583522866437412,岩溶水
2014-09-15,0.82,0.8225481650948315,0.8582836913285177,0.8605685380866659,0.8324933868118722,岩溶水
2014-09-22,0.83,0.8465127031822828,0.8708579269527184,0.9080426780421125,0.8604976989994492,岩溶水
2014-09-29,0.84,0.8588394141226112,0.8771091215172935,0.881242607441588,0.8577569773009088,岩溶水
2014-10-06,0.86,0.8763898781152806,0.918529930964961,0.907394136353521,0.8861312600154205,岩溶水
2014-10-13,0.92,0.8969394639158401,0.9206956746424042,0.9198272204028375,0.8978473902259827,岩溶水
2014-10-20,0.94,0.9523769567361712,0.9767208754555494,0.9862575017134851,0.9571450638044459,岩溶水
2014-10-27,1.06,0.9667055015202696,0.9993878951487986,0.9793469587217386,0.965281782399261,岩溶水
2014-11-03,1.05,1.0555635889549224,1.1009624000860025,1.0867977651355774,1.0374739557105181,岩溶水
2014-11-10,1.05,1.0499104054178248,1.0740392082212542,1.0627144674019096,1.1747717720614244,岩溶水
2014-11-17,1.06,1.0688393467615154,1.0995217725403301,1.0828183668185771,1.0515954781847865,岩溶水
2014-11-24,1.06,1.0912981306764076,1.1208855613790472,1.098373041414479,1.1187457699011387,岩溶水
2014-12-01,1.08,1.1203736150344554,1.1382693737860412,1.1427410396514268,1.1388566639335609,岩溶水
2014-12-08,1.08,1.1433406991644501,1.1662995007993575,1.1510381993915786,1.1204089544433498,岩溶水
2014-12-15,1.13,1.1589669512317196,1.1670605172830208,1.1786962609275786,1.1312101179367495,岩溶水
2014-12-22,1.19,1.2016884873241054,1.1935792291786214,1.2150553439907983,1.1403404554705634,岩溶水
2014-12-29,1.23,1.2527267789561811,1.2366981468785652,1.258710555394122,1.2737169482765203,岩溶水
2015-01-05,1.25,1.2528769499793266,1.261360358535669,1.2782655491912982,1.2710540173516403,岩溶水
2015-01-12,1.34,1.273622157495666,1.2735449791801774,1.3075764178240403,1.2828199140815792,岩溶水
2015-01-19,1.36,1.3526247139919743,1.3540146162636555,1.348446077880223,1.3574238675380337,岩溶水
2015-01-26,1.34,1.3495418628557223,1.3534406570982083,1.347583645192026,1.3684046243734271,岩溶水
2015-02-02,1.39,1.3353178366343728,1.3358165149598817,1.3513552427476883,1.3811351112422015,岩溶水
2015-02-09,1.36,1.3853607978789142,1.3809263946555603,1.3682395125190434,1.3979370139753335,岩溶水
2015-02-16,1.33,1.349905491292431,1.352429070811539,1.3507665273470404,1.3692495991417784,岩溶水
2015-02-23,1.3,1.3271482570828903,1.3430351988227682,1.307560665628822,1.3319033308123163,岩溶水
2015-03-02,1.29,1.3054556125494525,1.322415678312479,1.3015744078766998,1.3564014745127844,岩溶水
2015-03-09,1.3,1.3024710638117025,1.3188319451460817,1.2796975221878535,1.2977302540613769,岩溶水
2015-03-16,1.27,1.2971375605445674,1.3193369541140003,1.2935040808924718,1.3324280529198902,岩溶水
2015-03-23,1.25,1.269445687883148,1.296244957136532,1.2606746686832089,1.2017792742312114,岩溶水
2015-03-30,1.25,1.2536920531020401,1.2714926604665584,1.2560829538612972,1.2520427218485197,岩溶水
2015-04-06,1.32,1.262715012980986,1.2656871637336915,1.2702906025504637,1.2441130055298562,岩溶水
2015-04-13,1.26,1.3024604803055402,1.3181449502425642,1.2993996662156508,1.312165824479992,岩溶水
2015-04-20,1.18,1.2371131280726955,1.233798638959631,1.2269102746809737,1.2926642862609927,岩溶水
2015-04-27,1.11,1.1713335864313674,1.1674867996182974,1.1734965368416352,1.174349719694268,岩溶水
2015-05-04,1.13,1.1157256871416172,1.1065133088323447,1.1434975800389198,1.06299333620679,岩溶水
2015-05-11,1.08,1.1345744479799968,1.1316422272105189,1.1529988439923287,1.111041286506072,岩溶水
2015-05-18,1.04,1.0767383400032047,1.0732091614053483,1.1050671977826685,1.0157354226054727,岩溶水
2015-05-25,0.97,1.0513961717031375,1.0510332072397737,1.086351826899727,1.1618318931848477,岩溶水
2015-06-01,0.92,1.0013436629798083,0.9926440094666353,1.0420883415016198,0.9791193303425825,岩溶水
2015-06-08,0.86,0.9752265233080173,0.970750472928992,1.015843169452416,0.9762141264195543,岩溶水
2015-06-15,0.84,0.9238142887567533,0.9134174277913487,0.9570084684604461,0.9167733322418049,岩溶水
2015-06-22,0.83,0.8980501768437845,0.8971408539000544,0.93490717695273,0.8953926578740568,岩溶水
2015-06-29,0.86,0.9086107415821691,0.8908563003988035,0.9372039065441896,0.8975835638517102,岩溶水
2015-07-06,0.8,0.9115945462118602,0.9092667014557181,0.948539213697972,0.9084934243608056,岩溶水
2015-07-13,0.79,0.8619694073663551,0.8813025482076945,0.8882853727115106,0.8625457362297748,岩溶水
2015-07-20,0.86,0.8432498923739158,0.8835899363810595,0.8894334742074657,0.8574510229626808,岩溶水
2015-07-27,0.95,0.8562916339198614,0.8989172344497636,0.9083940344197559,0.8732275562383274,岩溶水
2015-08-03,0.87,0.8890058066864179,0.9384153831511389,0.9293411799845144,0.904280742443401,岩溶水
2015-08-10,0.78,0.8505304516838621,0.9109803250765129,0.8939429980013298,0.870511195492857,岩溶水
2015-08-17,0.77,0.7947885385326862,0.835254142188924,0.8388360723242554,0.8083194910600672,岩溶水
2015-08-24,0.73,0.7745295669965231,0.826631555375031,0.8094142686277328,0.788885082835806,岩溶水
2015-08-31,0.74,0.7658360037216176,0.8262391700237959,0.7908550688546507,0.7796700028418886,岩溶水
2015-09-07,0.81,0.7680931925556037,0.8289134257009432,0.7999124895225908,0.7843329731653347,岩溶水
2015-09-14,0.88,0.8118965215300255,0.866251852276245,0.8537733890831458,0.8293338353064617,岩溶水
2015-09-21,0.87,0.8374369660082752,0.9130816862351281,0.8993940359983381,0.8686641590209918,岩溶水
2015-09-28,0.9,0.8476172342894295,0.9102367665126953,0.8991160601231283,0.871016639477795,岩溶水
2015-10-05,0.91,0.8684833293148385,0.9329529889203687,0.9144973460934669,0.8906711663137243,岩溶水
2015-10-12,0.95,0.8969451420327211,0.9403314957465121,0.9287006975585926,0.9073523747196865,岩溶水
2015-10-19,1.09,0.9599242272700956,1.0161225419612132,0.9768858384883216,0.9781959723760778,岩溶水
2015-10-26,1.12,1.1486182340577322,1.2323885241373087,1.2460400636685818,1.2681754439112622,岩溶水
2015-11-02,1.08,1.124549320505236,1.123687357177507,1.1813537398299494,1.1120078714268964,岩溶水
2015-11-09,1.09,1.105495094260042,1.129292700290319,1.1328729132532065,1.0904245707107745,岩溶水
2015-11-16,1.32,1.1232169320626073,1.142753540666818,1.1457681170267027,1.1241252247028712,岩溶水
2015-11-23,1.26,1.2773338801101655,1.3072755806596947,1.3160261426119195,1.2695244316875145,岩溶水
2015-11-30,1.42,1.2831234987218347,1.2735530613384798,1.2973623040740179,1.2997125064153787,岩溶水
2015-12-07,1.27,1.3841522290173032,1.3732582809728542,1.3815918791122643,1.3608434905339728,岩溶水
2015-12-14,1.3,1.2836519184740713,1.2687001488471117,1.318996839491956,1.273822096469165,岩溶水
2015-12-21,1.27,1.3072516089323787,1.3075950777645966,1.3179701363638725,1.3370314488073511,岩溶水
2015-12-28,1.28,1.2870656286728954,1.2812952652882295,1.3067967471237285,1.250239142718277,岩溶水
2016-01-04,1.24,1.258492674830539,1.2753570196776371,1.2697648587252854,1.2732124029451615,岩溶水
2016-01-11,1.21,1.243731605073842,1.2681400243676537,1.299522100610897,1.3138867575314894,岩溶水
2016-01-18,1.28,1.260959902473948,1.2536976596700693,1.2919421694570907,1.2738639325138055,岩溶水
2016-01-25,1.23,1.2989721475162148,1.3072196924205557,1.2930879413224303,1.320191390502517,岩溶水
2016-02-01,1.31,1.2801766590909516,1.2784816610672642,1.2954213554411986,1.2777146688234964,岩溶水
2016-02-08,1.31,1.3195423050426516,1.3440170207870776,1.3385259268808625,1.320377732332215,岩溶水
2016-02-15,1.31,1.308576739459478,1.329906419529552,1.3174190556592855,1.3673276481600962,岩溶水
2016-02-22,1.32,1.3103419812839348,1.3341025708002305,1.3229783213115212,1.2898847221217726,岩溶水
2016-02-29,1.35,1.3459326869176154,1.3559361322283185,1.348251281838193,1.3716780473074972,岩溶水
2016-03-07,1.335,1.323788225694661,1.3562629444878311,1.3304787416572694,1.3072255136351405,岩溶水
2016-03-14,1.32,1.3242252861489767,1.3559050628549012,1.3216761493799962,1.3316881118660209,岩溶水
2016-03-21,1.28,1.3090857322674663,1.3398600897350164,1.3164123461423567,1.3163703212087476,岩溶水
2016-03-28,1.28,1.2839237354241158,1.3042558527824784,1.2496801973638971,1.2492297028971624,岩溶水
2016-04-04,1.28,1.2785978191972283,1.289497087614299,1.2713184189786815,1.2163224197795253,岩溶水
2016-04-11,1.22,1.2723238005489204,1.2741477582231404,1.2570131418811972,1.2504860807015643,岩溶水
2016-04-18,1.22,1.208453308200313,1.2145418765176168,1.2131910928651835,1.200921560905281,岩溶水
2016-04-25,1.16,1.211381922907659,1.2182209442361422,1.2062152543912597,1.2060564531456068,岩溶水
2016-05-02,1.17,1.1677041478584231,1.1727834409169713,1.1771235484775255,1.1623524597351076,岩溶水
2016-05-09,1.09,1.1686533206506668,1.1758760570405207,1.1734046566680731,1.1762220959074963,岩溶水
2016-05-16,1.0,1.0906257546342955,1.07692246668045,1.1111504986735006,1.0600275389921268,岩溶水
2016-05-23,0.94,1.0281608595135059,1.0284944946715289,1.0743615443845966,1.0994831590559762,岩溶水
2016-05-30,0.89,0.971806144756203,0.9824783028078049,1.0168384654965013,0.9793150651055482,岩溶水
2016-06-06,0.92,0.9512379905976174,0.9419290843013681,0.9984176469267607,0.949221526444626,岩溶水
2016-06-13,0.84,0.9139167586423864,0.945706543138972,0.957547523234018,0.9244168789107476,岩溶水
2016-06-20,0.93,0.8788647128326159,0.9004440754999332,0.9248460346479135,0.8867448858643205,岩溶水
2016-06-27,0.99,0.9909999656732651,0.9571106058774059,1.0686069102995166,1.0024673119401628,岩溶水
2016-07-04,1.02,0.9590517205035616,0.9486040770250843,1.011141482614269,0.9582923639532605,岩溶水
2016-07-11,0.95,0.9384066370194916,0.9886165303212076,0.9789873599163648,0.9540301129913101,岩溶水
2016-07-18,0.97,0.9103099867457008,0.9456784501977906,0.9523474671614023,0.9214719281695527,岩溶水
2016-07-25,0.92,0.9570048051592326,0.9683320530503452,1.0003755669472332,0.9605974046593483,岩溶水
2016-08-01,0.86,0.880806674597177,0.8746500618908091,0.9105824905647228,0.874039687221736,岩溶水
2016-08-08,0.89,0.8838319432174788,0.8492437629238725,0.9518898750485663,0.8803484643022613,岩溶水
2016-08-15,0.87,0.9179468707855615,0.8857169177525369,0.9678060258917138,0.9091832239793146,岩溶水
2016-08-22,0.88,0.8661960556196364,0.9271763292367421,0.9402793623911169,0.896577186321454,岩溶水
2016-08-29,0.89,0.8772436562543606,0.9091280684004184,0.9316435647972224,0.8913650413548335,岩溶水
2016-09-05,0.88,0.846736805634021,0.8759351250608852,0.9130277670203915,0.8639265031440546,岩溶水
2016-09-12,0.87,0.8510581502236721,0.8671307927155355,0.8911912863991489,0.8551533546502852,岩溶水
2016-09-19,0.86,0.8317998781008844,0.8557175030371699,0.8732866269703956,0.8389613114344932,岩溶水
2016-09-26,0.85,0.8286635427669147,0.8570937137205654,0.8607481772199248,0.8341950818080904,岩溶水
2016-10-03,0.85,0.8457669008464719,0.8872649143672147,0.858132213823338,0.8490812726194195,岩溶水
2016-10-10,0.895,0.8753654817221802,0.8984624127084704,0.9031422113218662,0.8776832981912502,岩溶水
2016-10-17,0.94,0.9235368394810931,0.9777958483010293,0.9563121893779156,0.9379082448893898,岩溶水
2016-10-24,0.99,0.9807337471873883,1.0309109455257734,1.0186934467528734,1.012672170130713,岩溶水
2016-10-31,1.01,1.0358894863531332,1.0489720279163446,1.0701253028612625,1.1116542712772597,岩溶水
2016-11-07,1.09,1.0580755374926774,1.0572953917079895,1.0650083579349288,1.0688906558741376,岩溶水
2016-11-14,1.09,1.139680294248435,1.152446366654154,1.1528165947569553,1.1256019586611294,岩溶水
2016-11-21,1.12,1.1444922235574766,1.1419409975620227,1.1581778589785992,1.1154199045206337,岩溶水
2016-11-28,1.13,1.1854418981256345,1.1683737191855437,1.2224398952639441,1.1588407333331887,岩溶水
2016-12-05,1.17,1.169750238959979,1.1705807322407205,1.185497689058335,1.17062630599738,岩溶水
2016-12-12,1.32,1.2027224283340394,1.2095564097614002,1.2320506933546147,1.1873597679608086,岩溶水
2016-12-19,1.22,1.3060901249391779,1.3212740906239941,1.285162910022584,1.3465677888698797,岩溶水
2016-12-26,1.25,1.2632257344092346,1.253633540451016,1.2793011472726408,1.252764910201274,岩溶水
2017-01-02,1.28,1.284834666786035,1.2795449056249526,1.322784727290202,1.2821513501622923,岩溶水
2017-01-09,1.32,1.2783089421389542,1.295444010669641,1.2949741007064746,1.2392614081063846,岩溶水
2017-01-16,1.34,1.3319533921129625,1.319157097472232,1.3302027462542783,1.3471313992093987,岩溶水
2017-01-23,1.33,1.3510657045780234,1.3381915361669643,1.3319474392484905,1.3461018398511504,岩溶水
2017-01-30,1.28,1.3248509322049835,1.337520682684419,1.3285975162820471,1.3112907591265164,岩溶水
2017-02-06,1.28,1.3190061122231527,1.3184682194029345,1.3309108165875898,1.3330353366785643,岩溶水
2017-02-13,1.26,1.3005258966585795,1.3155006306050214,1.3072680251009419,1.3322324898741689,岩溶水
2017-02-20,1.22,1.2792287169389593,1.2984124637776842,1.2717957900561163,1.2211319593569159,岩溶水
2017-02-27,1.35,1.267716586814726,1.2761728597535245,1.2780456080207823,1.2793583090813423,岩溶水
2017-03-06,1.35,1.3531291276734458,1.3540818378409238,1.3415618877615814,1.3533557600925845,岩溶水
2017-03-13,1.34,1.3413581624228434,1.340209259579748,1.341560422441096,1.3793839502317842,岩溶水
2017-03-20,1.31,1.3205265367722905,1.3383587429717296,1.3451933182545606,1.322340958415539,岩溶水
2017-03-27,1.35,1.3263320850203306,1.3182944930667906,1.342672291598486,1.3404225323972736,岩溶水
2017-04-03,1.29,1.303235806559569,1.318590756828527,1.32301892671591,1.2742578232528827,岩溶水
2017-04-10,1.23,1.2444920434427829,1.2295709217665034,1.2048967979410588,1.2449396609301855,岩溶水
2017-04-17,1.24,1.2010726892520638,1.2010558666860223,1.2050136114585055,1.1456207779071126,岩溶水
2017-04-24,1.22,1.238346922912995,1.232627440063329,1.2417027279105473,1.2802551052520945,岩溶水
2017-05-01,1.17,1.2155269253351435,1.220767857266808,1.2217450357106339,1.192923761561173,岩溶水
2017-05-08,1.21,1.174640866282122,1.1711334671547617,1.181457817651771,1.131826662978804,岩溶水
2017-05-15,1.2,1.2354063473840893,1.2368792570562175,1.2655198138312225,1.3219409602664698,岩溶水
2017-05-22,1.16,1.2068373430383539,1.207326516814386,1.201191368763566,1.1527629903571666,岩溶水
2017-05-29,1.06,1.1132211338931872,1.1119140794680136,1.1202617240780144,1.051537059978247,岩溶水
2017-06-05,1.02,1.042165934800449,1.0462853170150714,1.0757359234173853,1.1147210496794373,岩溶水
2017-06-12,1.0,1.0403106559008533,1.019696733372731,1.0954026994167476,1.0805869584668815,岩溶水
2017-06-19,0.94,0.9942142606361853,1.0033163735789306,1.0392368736282678,0.996147155730243,岩溶水
2017-06-26,1.03,0.9340291294431103,0.947393699408499,0.9979508965608909,0.9451511866749998,岩溶水
2017-07-03,1.4,1.0512790834380998,0.9866044163384071,1.090451885200448,1.1083665958119058,岩溶水
2017-07-10,1.19,1.3423071863934755,1.3414452001701138,1.303992295431889,1.3975806091107053,岩溶水
2017-07-17,1.14,1.1866546110967433,1.1345853806445558,1.2124758934042759,1.1579657881817844,岩溶水
2017-07-24,1.07,1.1287613155536629,1.1105766196427675,1.1798937711986512,1.0747858004563895,岩溶水
2017-07-31,1.32,1.1601056082792336,1.0881666950078108,1.1587957663107926,1.070548024925672,岩溶水
2017-08-07,1.22,1.301963479085118,1.2773790074019897,1.285083593827403,1.3207434499953972,岩溶水
2017-08-14,1.16,1.191628601417127,1.1642349329223058,1.188626400146654,1.1371100820496605,岩溶水
2017-08-21,1.15,1.1574939492615726,1.145016808291255,1.195155610653796,1.1348602427137342,岩溶水
2017-08-28,1.14,1.2043481470354798,1.1766256943947897,1.2023728005766563,1.1569759641938866,岩溶水
2017-09-04,1.1,1.1278563427801238,1.1216183246521012,1.1247749340687245,1.1123154284594055,岩溶水
2017-09-11,1.09,1.0908807661900228,1.092055701367367,1.1233571220209229,1.043311964241655,岩溶水
2017-09-18,1.08,1.0824239666516748,1.08324873602427,1.106248017137587,1.0213707475491545,岩溶水
2017-09-25,1.06,1.1077079113580792,1.1051701594424015,1.1028401396011638,1.066347706649863,岩溶水
2017-10-02,1.08,1.1193826004736633,1.1130141573746224,1.1023174552048898,1.0699319263484528,岩溶水
2017-10-09,1.21,1.1211689177279143,1.128720034728113,1.1182605999988546,1.1247087885861877,岩溶水
2017-10-16,1.19,1.2685697553575883,1.2556532486289493,1.2389517382362811,1.2394444801535542,岩溶水
2017-10-23,1.16,1.1956276871161957,1.1841264524511186,1.1659636218693412,1.1389943525440165,岩溶水
2017-10-30,1.25,1.1951537017304292,1.1846493829754428,1.1567023499366842,1.1084685729594375,岩溶水
2017-11-06,1.34,1.3095801977965797,1.2836980646215455,1.2783786707879905,1.312071282689142,岩溶水
2017-11-13,1.37,1.3744570047124538,1.345121197011919,1.3431194089594143,1.3867386341522232,岩溶水
2017-11-20,1.36,1.362306475664864,1.3527072412996255,1.3323254232468298,1.3504562228386212,岩溶水
2017-11-27,1.38,1.3550329224184885,1.3458812404311977,1.3356517694356191,1.346643619205,岩溶水
2017-12-04,1.4,1.4143362512181998,1.3923098742203006,1.3790432288754764,1.4160113643849874,岩溶水
2017-12-11,1.41,1.3820460826714778,1.3743436484355276,1.3596485903650146,1.3894290426981588,岩溶水
2017-12-18,1.43,1.410161163929499,1.4040630037731197,1.3871228686582582,1.3945532798834708,岩溶水
2017-12-25,1.41,1.4201715466168756,1.4150041053728766,1.4077275871420813,1.415744481443765,岩溶水
2018-01-01,1.39,1.3954457058503535,1.4146061678307398,1.3583056012444994,1.4309908548990988,岩溶水
2018-01-08,1.4,1.3849144017304122,1.400114995368393,1.3780885267879635,1.4004669470324835,岩溶水
2018-01-15,1.41,1.409312628890281,1.4027311190344078,1.3880270400846568,1.3941278675822324,岩溶水
2018-01-22,1.44,1.4068977578346848,1.4065511065095377,1.4037253618793943,1.3975001080665377,岩溶水
