Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2017-06-12,20.04,20.038294545016377,20.058777463214966,20.0452153026937,20.030848202301637,19.959777383568404,20.10191902103487,孔隙水
2017-06-19,20.02,20.020209834336104,20.029175543636118,20.03025042292396,19.9957780805761,19.924707261842865,20.06684889930933,孔隙水
2017-06-26,19.99,19.995413766544235,20.01256795817182,20.00708898234256,19.96713799128715,19.896067172553916,20.038208810020382,孔隙水
2017-07-03,20.07,19.98585525580569,19.99036683316455,19.98817301271611,19.965034470654764,19.894189593606505,20.035879347703023,孔隙水
2017-07-10,20.04,20.07560030187916,20.104152494985524,20.065857955848053,20.073861436623034,20.0027906178898,20.144932255356267,孔隙水
2017-07-17,20.0,20.059022996507533,20.03865159125709,20.081706050025936,20.06195677338692,19.990885954653688,20.133027592120154,孔隙水
2017-07-24,19.98,20.028840499886417,20.008335842316452,20.015629120513882,20.00335794584134,19.932287127108108,20.074428764574574,孔隙水
2017-07-31,20.03,20.01229297681355,19.9907232536072,20.004033665523316,19.986209443287063,19.915364566238804,20.05705432033532,孔隙水
2017-08-07,20.06,20.033220645429218,20.028839618080056,20.008666590815807,20.005682629198514,19.93052904302147,20.08083621537556,孔隙水
2017-08-14,20.06,20.030415960734494,20.04536980370202,20.050026964446793,20.02210735362406,19.95103653489083,20.093178172357295,孔隙水
2017-08-21,20.08,20.025944676237323,20.04985681137554,19.987324174533416,20.003967046474898,19.871389490807182,20.136544602142614,孔隙水
2017-08-28,20.06,20.045088279909447,20.061341528554195,20.005840173861053,20.022779659862053,19.890202104194337,20.15535721552977,孔隙水
2017-09-04,20.03,20.03658143703965,20.044662410104408,19.995106044569088,20.007556965512748,19.895342766918805,20.11977116410669,孔隙水
2017-09-11,20.03,20.024457438693545,20.01130205402503,19.994473092495696,19.98628618888597,19.911132602708925,20.061439775063015,孔隙水
2017-09-18,20.04,20.03137407179272,20.02491341791906,19.998765071624927,19.99476186985673,19.919608283679686,20.069915456033776,孔隙水
2017-09-25,20.04,20.045024789851347,20.04355666759388,19.98671965360387,20.00867381593891,19.876096260271193,20.141251371606625,孔隙水
2017-10-02,20.02,20.033617429846977,20.01912253864577,19.989822915088403,19.992065078437264,19.903119788920907,20.08101036795362,孔隙水
2017-10-09,20.18,20.029685128154863,20.014024048039246,19.981873558734588,19.983641580491405,19.891018764140195,20.076264396842614,孔隙水
2017-10-16,20.24,20.18051377209826,20.216500990219156,20.165070097696756,20.212640505966192,20.10042630737225,20.324854704560135,孔隙水
2017-10-23,20.26,20.217670663690964,20.246020745356777,20.227392877513907,20.256732196580273,20.188882886365423,20.324581506795123,孔隙水
2017-10-30,20.29,20.239772429032936,20.26684611732305,20.240213502886387,20.282357951711813,20.214508641496963,20.350207261926663,孔隙水
2017-11-06,20.32,20.26500553854755,20.295171138620944,20.253075018473258,20.308878391845553,20.241029081630703,20.376727702060403,孔隙水
2017-11-13,20.34,20.295857425756587,20.323047683158748,20.279230696560614,20.292909134628925,20.225059824414075,20.360758444843775,孔隙水
2017-11-20,20.35,20.325477799266974,20.338743153722504,20.29955503895213,20.310104941827746,20.242255631612895,20.377954252042596,孔隙水
2017-11-27,20.38,20.354226649414862,20.361114467357737,20.3482284460876,20.350086739215108,20.282237429000258,20.417936049429958,孔隙水
2017-12-04,20.43,20.39617363761716,20.408784777087813,20.364020886905863,20.384393501084382,20.316544190869532,20.452242811299232,孔隙水
2017-12-11,20.47,20.438233184134827,20.456820183097328,20.405580150539645,20.415759410289347,20.347910100074497,20.483608720504197,孔隙水
2017-12-18,20.51,20.50346859303473,20.510001128349618,20.453244913423244,20.49457022813998,20.42672091792513,20.56241953835483,孔隙水
2017-12-25,20.53,20.546814382136258,20.545537185178954,20.508049008180603,20.516747288367164,20.445902411318905,20.587592165415423,孔隙水
2018-01-01,20.56,20.548273316540335,20.564394016888382,20.5043154969325,20.513453514040282,20.442608636992023,20.58429839108854,孔隙水
2018-01-08,20.63,20.56264971856725,20.562553800791306,20.52660938228003,20.532063895094073,20.427349893973982,20.636777896214163,孔隙水
2018-01-15,20.66,20.634022016178942,20.629417450916886,20.58927526433033,20.625169306097476,20.532546489746267,20.717792122448685,孔隙水
2018-01-22,20.7,20.67368560947359,20.646821634648237,20.627406932410377,20.656793499230552,20.581639913053507,20.731947085407597,孔隙水
2018-01-29,20.72,20.709591911193712,20.688022984457625,20.66596047372147,20.68876415692799,20.613610570750946,20.763917743105036,孔隙水
2018-02-05,20.74,20.740671944465024,20.70884880443842,20.702429140337934,20.720505544971182,20.645351958794137,20.795659131148227,孔隙水
2018-02-12,20.74,20.757403509059355,20.71611926945189,20.706421333749283,20.72983693368065,20.654683347503607,20.804990519857697,孔隙水
2018-02-19,20.72,20.750097373556255,20.697739125194815,20.720625755090147,20.72600966650446,20.650856080327415,20.801163252681505,孔隙水
2018-02-26,20.68,20.707493041378758,20.677888583050944,20.70822744385189,20.701058585687672,20.625904999510627,20.776212171864717,孔隙水
2018-03-05,20.65,20.654856483551168,20.647912173110356,20.661138187623973,20.662066132370988,20.586912546193943,20.737219718548033,孔隙水
2018-03-12,20.65,20.600526089482674,20.608495912277707,20.636364150768483,20.608833843232112,20.533680257055067,20.683987429409157,孔隙水
2018-03-19,20.62,20.58576041261476,20.652006769841222,20.64918140536503,20.624377756882982,20.549224170705937,20.699531343060027,孔隙水
2018-03-26,20.59,20.55798530425401,20.60815675817254,20.60940036115197,20.584720962030936,20.513876084982677,20.655565839079195,孔隙水
2018-04-02,20.58,20.519935644165674,20.586987232827934,20.587742400418634,20.566162351544232,20.498313041329382,20.634011661759082,孔隙水
2018-04-09,20.57,20.52244657356022,20.597099901974584,20.58756729074226,20.565727251217755,20.497877941002905,20.633576561432605,孔隙水
2018-04-16,20.55,20.49870555863572,20.54351534541657,20.549906734822724,20.566922553964808,20.49607767691655,20.637767431013067,孔隙水
2018-04-23,20.53,20.490301062194703,20.55028081983799,20.544943388152593,20.557604420796142,20.489755110581292,20.625453731010992,孔隙水
2018-04-30,20.51,20.456506999611808,20.475132769608894,20.481113436367686,20.44407284721172,20.37622353699687,20.51192215742657,孔隙水
2018-05-07,20.48,20.446297730000413,20.489332611245743,20.48182897956281,20.4481011377932,20.38025182757835,20.51595044800805,孔隙水
2018-05-14,20.45,20.41982891820693,20.442668783919682,20.39120977893043,20.398969746033874,20.331120435819024,20.466819056248724,孔隙水
2018-05-21,20.42,20.377048224756933,20.38996620439637,20.41250881602886,20.388197229719772,20.320347919504922,20.456046539934622,孔隙水
2018-05-28,20.39,20.339303897232956,20.36893771117903,20.298115205611676,20.332855673984472,20.265006363769622,20.400704984199322,孔隙水
2018-06-04,20.35,20.3017600526523,20.32563214382578,20.30785580936408,20.298800468714123,20.230951158499273,20.366649778928974,孔隙水
