Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2016-09-05,19.87,19.88239430911618,19.87971321953904,19.908285850641256,19.87781150455952,19.82116342948031,19.93445957963873,孔隙水
2016-09-12,19.85,19.865754111039152,19.879415908568042,19.917345529209612,19.872647134484104,19.815999059404895,19.929295209563314,孔隙水
2016-09-19,19.83,19.836058741319903,19.85324150631817,19.868340249982808,19.843750681329283,19.787102606250073,19.900398756408492,孔隙水
2016-09-26,19.81,19.80903868676839,19.83253629469147,19.838843855602452,19.81342920064729,19.75678112556808,19.870077275726498,孔隙水
2016-10-03,19.8,19.787930176734992,19.813494624990312,19.816279426373832,19.792524330992897,19.735876255913688,19.849172406072107,孔隙水
2016-10-10,19.8,19.77666325150519,19.805013126942097,19.81555591847608,19.785700344452522,19.729052269373312,19.84234841953173,孔隙水
2016-10-17,19.87,19.778938710155582,19.81383992329465,19.81630528321201,19.789650893847266,19.733002818768057,19.846298968926476,孔隙水
2016-10-24,19.93,19.808129487517913,19.873534942818946,19.82544275985783,19.8309623556705,19.77431428059129,19.88761043074971,孔隙水
2016-10-31,19.94,19.87930027815309,19.948398112702222,19.863241275805052,19.91592994554413,19.858201531751025,19.973658359337232,孔隙水
2016-11-07,19.94,19.920963722941796,19.94148005733472,19.869549547850198,19.922080146687456,19.83179263220448,20.012367661170433,孔隙水
2016-11-14,19.94,19.951637371484143,19.953978738048786,19.893940084274096,19.952754364137135,19.862466849654158,20.043041878620112,孔隙水
2016-11-21,19.97,19.96347246446506,19.947696721076948,19.906823189894165,19.915823673654764,19.825536159171786,20.00611118813774,孔隙水
2016-11-28,19.97,19.99775382462202,19.997828266146236,19.94677183420683,19.941044672554575,19.809318892272174,20.072770452836977,孔隙水
2016-12-05,19.95,19.99445282517204,19.975516886898287,19.941188890562895,19.944379692662928,19.85409217817995,20.034667207145905,孔隙水
2016-12-12,19.96,19.984029987748723,19.96516615847913,19.95224813617164,19.942140971203415,19.869098888831687,20.015183053575143,孔隙水
2016-12-19,19.975,19.99350435709307,19.99058681540663,19.982719950615756,19.962461757924114,19.896650092706007,20.02827342314222,孔隙水
2016-12-26,19.99,19.988244311027323,19.989525305441056,19.988762599828224,19.970270323936276,19.90445865871817,20.036081989154383,孔隙水
2017-01-02,20.02,20.022028389286564,20.03389795805172,20.007115265861234,20.00574823843642,19.939936573218315,20.071559903654528,孔隙水
2017-01-09,20.03,20.029730086056666,20.038816787723228,20.011015466957218,20.011255147615618,19.94544348239751,20.077066812833724,孔隙水
2017-01-16,20.06,20.04242101478044,20.053548564825576,20.03018198337208,20.06901646534573,20.009394067503454,20.128638863188005,孔隙水
2017-01-23,20.05,20.079552202428815,20.096582585598565,20.05491242770336,20.062111345508658,20.004382931715554,20.11983975930176,孔隙水
2017-01-30,20.04,20.076175012064578,20.066806943054964,20.041652406754054,20.06685927541804,20.007236877575764,20.126481673260315,孔隙水
2017-02-06,20.04,20.071694923726465,20.06594678361639,20.045971408981494,20.049524882393474,19.989902484551198,20.10914728023575,孔隙水
2017-02-13,20.02,20.059356703325008,20.056504735319766,20.048455535729424,20.049855915346495,19.99023351750422,20.10947831318877,孔隙水
2017-02-20,20.01,20.037079316290065,20.028505143237684,20.038451506548903,20.02389894236705,19.958087277148945,20.089710607585157,孔隙水
2017-02-27,20.1,20.0284982452363,20.031674298413787,20.041094422444157,20.022975932891125,19.95716426767302,20.08878759810923,孔隙水
2017-03-06,20.14,20.111770800607964,20.153195606549815,20.076815800836453,20.13070845982639,20.07406038474718,20.1873565349056,孔隙水
2017-03-13,20.14,20.15302758688105,20.16761364014849,20.124981266173098,20.16376771992319,20.104501143447422,20.223034296398957,孔隙水
2017-03-20,20.14,20.164100681827627,20.157987405436813,20.116227247290816,20.163684597228674,20.106099289871917,20.22126990458543,孔隙水
2017-03-27,20.19,20.21766140827983,20.19743941587277,20.225558521162338,20.20988825319333,20.150621676717563,20.269154829669098,孔隙水
2017-04-03,20.2,20.210885238400593,20.1971045143499,20.19322910339085,20.203115190970387,20.115326395911758,20.290903986029015,孔隙水
2017-04-10,20.2,20.200949990116346,20.19850628067859,20.18087097478849,20.19395785768089,20.103670343197912,20.284245372163866,孔隙水
2017-04-17,20.2,20.186229171591457,20.182827605325937,20.161732657509955,20.187496794905087,20.091229019578716,20.283764570231458,孔隙水
2017-04-24,20.2,20.21287694740848,20.218748977756814,20.19160725170563,20.223487044235352,20.164220467759584,20.28275362071112,孔隙水
2017-05-01,20.17,20.20621486478306,20.1959664081236,20.197180193247558,20.202496059789453,20.114707264730825,20.290284854848082,孔隙水
2017-05-08,20.15,20.185987215303733,20.173229751089803,20.14013196885538,20.19051360736505,20.100226092882075,20.28080112184803,孔隙水
2017-05-15,20.13,20.161618498253798,20.15435202803649,20.16289873175398,20.148696050913983,20.01615555955886,20.281236542269106,孔隙水
2017-05-22,20.11,20.133130593453632,20.129819666570732,20.120814091089525,20.141450096917286,20.084802021838076,20.198098171996495,孔隙水
2017-05-29,20.09,20.105460825396495,20.10372487579044,20.121503933895983,20.084401234282193,20.027753159202984,20.141049309361403,孔隙水
2017-06-05,20.06,20.066167220984333,20.066546475944968,20.056860814418016,20.05151200458601,19.991889606743733,20.111134402428284,孔隙水
2017-06-12,20.04,20.032919266770808,20.038997358909974,20.057305408385577,20.020921380957226,19.96129898311495,20.080543778799502,孔隙水
2017-06-19,20.02,20.01356876572521,20.02130601920348,20.028627870771587,19.998474743991416,19.93266307877331,20.064286409209522,孔隙水
2017-06-26,19.99,19.98792558069533,19.990756492017994,20.009543476129902,19.974374435642247,19.90856277042414,20.040186100860353,孔隙水
2017-07-03,20.07,19.977521801667585,19.979259216210014,19.993839727964485,19.96826193883226,19.902450273614154,20.034073604050366,孔隙水
2017-07-10,20.04,20.071601139353007,20.086163950978154,20.085300491877064,20.06027962035349,20.00363154527428,20.1169276954327,孔隙水
2017-07-17,20.0,20.05560649464675,20.042864364263217,20.029252787028938,20.03948909396122,19.979866696118943,20.099111491803495,孔隙水
2017-07-24,19.98,20.022711334091642,20.01384900947629,20.030693431062335,20.006202994511174,19.940391329293067,20.07201465972928,孔隙水
2017-07-31,20.03,20.000949775333396,19.99320725946232,20.006643727020226,19.986166761014584,19.920355095796477,20.05197842623269,孔隙水
2017-08-07,20.06,20.020244125225457,20.039652285029014,20.038288372371838,20.01452135838233,19.948709693164222,20.080333023600435,孔隙水
2017-08-14,20.06,20.020943938132888,20.055369174953768,20.025456553747627,20.03715610455702,19.977533706714745,20.096778502399296,孔隙水
2017-08-21,20.08,20.021259169684797,20.055085937327867,20.005468677374143,20.030504155593427,19.96469249037532,20.096315820811533,孔隙水
2017-08-28,20.06,20.046168805602544,20.08173859863659,20.012209802561813,20.06541321965366,20.005790821811384,20.125035617495936,孔隙水
2017-09-04,20.03,20.042902509499736,20.050446128256674,19.984556326588354,20.04089731027677,19.944629534950398,20.13716508560314,孔隙水
2017-09-11,20.03,20.032143419398636,20.028076756017708,19.991873299776103,20.005454141791844,19.939642476573738,20.07126580700995,孔隙水
2017-09-18,20.04,20.038217970089672,20.043665300448666,19.99347047866153,20.01686379164822,19.92907499658959,20.104652586706848,孔隙水
2017-09-25,20.04,20.05306093301845,20.06583512844141,20.002259186668297,20.05145689168835,19.985645226470243,20.117268556906456,孔隙水
2017-10-02,20.02,20.042682043686426,20.034417683343634,19.977436479790672,20.018654967933394,19.886929187650992,20.150380748215795,孔隙水
2017-10-09,20.18,20.035479292867986,20.025923754670238,19.969006012730013,19.9872012052139,19.855475424931498,20.1189269854963,孔隙水
2017-10-16,20.24,20.194494125731275,20.244142220462322,20.150291375517074,20.237081262684704,20.1793528488916,20.294809676477808,孔隙水
2017-10-23,20.26,20.230172708069624,20.244490484196117,20.201683034323228,20.24460611461107,20.18795803953186,20.30125418969028,孔隙水
2017-10-30,20.29,20.25122351667701,20.268797149456795,20.246815324002807,20.252698024919262,20.194969611126158,20.310426438712366,孔隙水
2017-11-06,20.32,20.276730249283638,20.29310607612411,20.26567549093146,20.301935944576254,20.228893862204526,20.374978026947982,孔隙水
2017-11-13,20.34,20.308103156048766,20.320680004630063,20.264429014970013,20.310883790186086,20.237841707814358,20.383925872557814,孔隙水
2017-11-20,20.35,20.337402310257584,20.334738686135495,20.274883625867748,20.314515680362252,20.241473597990524,20.38755776273398,孔隙水
2017-11-27,20.38,20.362637233164314,20.35247054626662,20.319185229064153,20.33900665737538,20.27974008089961,20.398273233851146,孔隙水
2017-12-04,20.43,20.39979392208378,20.39406112824895,20.343054105911214,20.373761291540703,20.314494715064935,20.43302786801647,孔隙水
2017-12-11,20.47,20.4391147629344,20.436646074909156,20.3849977091149,20.425654387045924,20.369006311966714,20.482302462125134,孔隙水
2017-12-18,20.51,20.502988122348633,20.500812962060635,20.4347937695313,20.44165686845066,20.38500879337145,20.49830494352987,孔隙水
2017-12-25,20.53,20.543773600899314,20.521741299142416,20.48497543533642,20.512969487683367,20.41671157706584,20.609227398300895,孔隙水
2018-01-01,20.56,20.54652913200067,20.52950005731778,20.511098067019205,20.5283593412291,20.43210143061157,20.624617251846626,孔隙水
2018-01-08,20.63,20.564033329640754,20.560288042010903,20.491259500374646,20.538610169520997,20.44235225890347,20.634868080138524,孔隙水
2018-01-15,20.66,20.638564456760495,20.661721488310082,20.579313668525334,20.62204768312885,20.565399608049642,20.67869575820806,孔隙水
2018-01-22,20.7,20.679147347410733,20.65949017686855,20.59969810175365,20.646887684789327,20.590239609710117,20.703535759868537,孔隙水
2018-01-29,20.72,20.715852736367484,20.71405988180568,20.65570546396069,20.68440638366597,20.62775830858676,20.74105445874518,孔隙水
2018-02-05,20.74,20.749452687769164,20.752209498912013,20.672746286579958,20.71400321863555,20.65735514355634,20.77065129371476,孔隙水
2018-02-12,20.74,20.76685317360287,20.751684112992162,20.698309454793787,20.728149270084288,20.671501195005078,20.784797345163497,孔隙水
2018-02-19,20.72,20.759066197623905,20.744191717229004,20.711827091205095,20.727562043937596,20.670913968858386,20.784210119016805,孔隙水
2018-02-26,20.68,20.7150024474711,20.706739864963716,20.681607416489918,20.69031693259626,20.63366885751705,20.74696500767547,孔隙水
2018-03-05,20.65,20.659247253438366,20.65468507177244,20.646350806941395,20.65415098157043,20.597502906491222,20.71079905664964,孔隙水
2018-03-12,20.65,20.604031895571687,20.614736598131973,20.60773932241868,20.60861128668436,20.549344710208594,20.66787786316013,孔隙水
2018-03-19,20.62,20.595956711139014,20.642632286401454,20.609128793237684,20.617739973711924,20.561091898632714,20.674388048791133,孔隙水
2018-03-26,20.59,20.572776752624,20.58023891096253,20.590277878164496,20.58996258972185,20.49369481439548,20.68623036504822,孔隙水
2018-04-02,20.58,20.537287573758707,20.55238014477881,20.570552552524102,20.558298601521,20.462030826194628,20.65456637684737,孔隙水
2018-04-09,20.57,20.53994567947969,20.563326149383393,20.53829234944073,20.55554685365339,20.45928894303586,20.651804764270917,孔隙水
2018-04-16,20.55,20.518892125894435,20.53087695528478,20.56938905169683,20.55769464949878,20.461436738881254,20.65395256011631,孔隙水
2018-04-23,20.53,20.50791761903259,20.5128634718023,20.497909315935747,20.504785812622742,20.408527902005215,20.60104372324027,孔隙水
2018-04-30,20.51,20.470455441099247,20.474271443910293,20.49966752404111,20.465477501956084,20.408829426876874,20.522125577035293,孔隙水
2018-05-07,20.48,20.455730469550844,20.463979711181324,20.437989492679744,20.453751354728986,20.397103279649777,20.510399429808196,孔隙水
2018-05-14,20.45,20.426828071314414,20.422320476306865,20.440112313493323,20.414865998217298,20.35821792313809,20.471514073296508,孔隙水
2018-05-21,20.42,20.38044554021799,20.381056048897193,20.35162159430246,20.376332311772046,20.31706573529628,20.435598888247814,孔隙水
2018-05-28,20.39,20.343131832875265,20.347585381686404,20.325219913573992,20.333464419050948,20.27419784257518,20.392730995526716,孔隙水
2018-06-04,20.35,20.306548972334852,20.312063319977398,20.25103836578625,20.297460293715318,20.22441821134359,20.370502376087046,孔隙水
