Date,Actual,LSTM,Transformer,TCN,Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2016-02-08,20.44,20.423415509136895,20.427578858318668,20.40203463471895,20.405616048592208,20.36394518823744,20.447286908946975,20.349528599116958,20.461703498067457,孔隙水
2016-02-15,20.54,20.50186481482427,20.482852927421874,20.42395392303462,20.453604690419144,20.411933830064378,20.49527555077391,20.396236376119035,20.510973004719254,孔隙水
2016-02-22,20.63,20.616053362594123,20.622477350390323,20.519272184436673,20.59881700652531,20.557146146170542,20.640487866880076,20.5414486922252,20.65618532082542,孔隙水
2016-02-29,20.69,20.70117526858119,20.707346661522582,20.56675899310725,20.679080557690117,20.63740969733535,20.720751418044884,20.622993108214867,20.735168007165367,孔隙水
2016-03-07,20.6866666666667,20.726045621447756,20.71800138557387,20.612596937661408,20.68252147989807,20.640850619543304,20.724192340252838,20.62643403042282,20.73860892937332,孔隙水
2016-03-14,20.6833333333333,20.727894513381624,20.72390368534787,20.633817835337975,20.692178909398734,20.650508049043967,20.7338497697535,20.636091459923485,20.748266358873984,孔隙水
2016-03-21,20.68,20.695166696917827,20.692930208419586,20.604946670114,20.685343772274678,20.64367291191991,20.727014632629444,20.629256322799428,20.741431221749927,孔隙水
2016-03-28,20.63,20.645796463638412,20.67658686618769,20.60065523144673,20.66002421017983,20.618353349825064,20.701695070534598,20.60265589587972,20.71739252447994,孔隙水
2016-04-04,20.58,20.59036341338166,20.62645150943929,20.55486023939603,20.60187206733625,20.558795501652256,20.644948633020242,20.539917177528867,20.66382695714363,孔隙水
2016-04-11,20.54,20.532038464936395,20.565153764183094,20.511751115744055,20.56201325349109,20.50464493919098,20.6193815677912,20.49708051831365,20.626945988668535,孔隙水
2016-04-18,20.5,20.489003754363264,20.52541333995344,20.466993014194195,20.47519554853283,20.433524688178064,20.516866408887598,20.41782723423272,20.53256386283294,孔隙水
2016-04-25,20.45,20.44510521489928,20.463144213875534,20.420782093994063,20.440155920240215,20.39848505988545,20.481826780594982,20.384068470764966,20.496243369715465,孔隙水
2016-05-02,20.42,20.410395524413072,20.43192067373007,20.38343160679241,20.40310405249642,20.361433192141654,20.444774912851187,20.34701660302117,20.45919150197167,孔隙水
2016-05-09,20.39,20.39149986477833,20.412500083301335,20.36609179492552,20.393087073562786,20.35141621320802,20.434757933917552,20.336999624087536,20.449174523038035,孔隙水
2016-05-16,20.35,20.341412552254,20.336882158285174,20.331764452833557,20.344113909154796,20.30244304880003,20.385784769509563,20.286745594854686,20.401482223454906,孔隙水
2016-05-23,20.31,20.302159567825246,20.305406421520033,20.279286933050248,20.302888537233372,20.25553508259447,20.350241991872274,20.24333052574044,20.362446548726304,孔隙水
2016-05-30,20.27,20.264832469826224,20.258402081822553,20.247071844318196,20.256260003495836,20.207355444335015,20.305164562656657,20.196701992002904,20.315818014988768,孔隙水
2016-06-06,20.23,20.225722487366372,20.211411726578397,20.224319899677724,20.23058650281657,20.18515775826691,20.27601524736623,20.17449905334132,20.28667395229182,孔隙水
2016-06-13,20.19,20.17789074484772,20.162986387928783,20.175802406040802,20.179834391853177,20.13521610830633,20.224452675400023,20.087734779517938,20.271934004188417,孔隙水
2016-06-20,20.15,20.145634120547022,20.138574250804677,20.150181425286252,20.155543983119475,20.104902265239566,20.206185700999384,20.016066861572508,20.295021104666443,孔隙水
2016-06-27,20.11,20.130496026273455,20.10825958634364,20.14157124039984,20.124458586118735,20.073816868238826,20.175100303998644,20.051757128132767,20.197160044104702,孔隙水
2016-07-04,20.08,20.108800937225457,20.077478087194084,20.107798764294472,20.09687108561728,20.04951763097838,20.144224540256182,20.03950277131717,20.15423939991739,孔隙水
2016-07-11,20.06,20.083135650145778,20.063032356697587,20.107050850272238,20.05963975605603,20.015472592532465,20.103806919579593,20.00355230658078,20.11572720553128,孔隙水
2016-07-18,20.05,20.05868123253999,20.048949119729492,20.070772682275436,20.052866288486612,20.002224570606703,20.10350800636652,19.996778839011363,20.108953737961862,孔隙水
2016-07-25,20.02,20.03084720671381,20.0378871504769,20.073877053129262,20.035150336426724,19.979062886951475,20.091237785901974,19.979062886951475,20.091237785901974,孔隙水
2016-08-01,19.99,19.992531354885465,19.994209859073806,20.00983919416037,19.967628958313497,19.912927342128764,20.02233057449823,19.910260644013388,20.024997272613607,孔隙水
2016-08-08,19.96,19.969647797089717,19.971727224496647,20.009367968218395,19.95999076582418,19.91108620666336,20.008895324985,19.90262245152407,20.01735908012429,孔隙水
2016-08-15,19.93,19.94958555030543,19.94678462039909,19.97162908798211,19.952916260940754,19.89792326517219,20.00790925670932,19.890961371133372,20.014871150748135,孔隙水
2016-08-22,19.91,19.927853247606663,19.923617106731932,19.970301414721895,19.92866574683361,19.880217416853668,19.97711407681355,19.866710857026227,19.99062063664099,孔隙水
2016-08-29,19.88,19.90996116894855,19.906304488635445,19.928554724568034,19.906864606347835,19.844909716540453,19.968819496155216,19.841357591651892,19.972371621043777,孔隙水
2016-09-05,19.87,19.885696844615953,19.884639871686343,19.912925204586585,19.890845171504644,19.833476857204534,19.948213485804754,19.828890281697262,19.952800061312026,孔隙水
2016-09-12,19.85,19.871700842475672,19.884300660690446,19.902241124917033,19.895809314645035,19.838441000344925,19.953177628945145,19.833854424837654,19.957764204452417,孔隙水
2016-09-19,19.83,19.840497413204343,19.856273867726618,19.872738159657008,19.85004862770638,19.805528224313868,19.89456903109889,19.788093737898997,19.91200351751376,孔隙水
2016-09-26,19.81,19.811891557914016,19.831972023955565,19.837733405383762,19.811245478303967,19.766725074911456,19.855765881696477,19.753877164003857,19.868613792604076,孔隙水
2016-10-03,19.8,19.78851236805181,19.813358912146587,19.81481633894624,19.789609022267733,19.745088618875222,19.834129425660244,19.733521572792483,19.845696471742983,孔隙水
2016-10-10,19.8,19.777442455430613,19.80391445310515,19.797826433533064,19.77710762502116,19.73258722162865,19.82162802841367,19.72102017554591,19.83319507449641,孔隙水
2016-10-17,19.87,19.779153614899734,19.80568517717179,19.81894993427462,19.785309419780265,19.740789016387755,19.829829823172776,19.729221970305016,19.841396869255515,孔隙水
2016-10-24,19.93,19.80930920220411,19.85616549088013,19.841113283835135,19.820600419776927,19.776080016384416,19.865120823169438,19.763232105476817,19.877968734077037,孔隙水
2016-10-31,19.94,19.883276570604547,19.933398899375078,19.87326968977603,19.893038479936486,19.827531465240543,19.95854549463243,19.827531465240543,19.95854549463243,孔隙水
2016-11-07,19.94,19.927513083690986,19.927148982999373,19.885478981553682,19.90284479248558,19.83733777778964,19.968351807181524,19.81074518015034,19.99494440482082,孔隙水
2016-11-14,19.94,19.955972800910754,19.93874785143392,19.90371047032526,19.916995565865165,19.824895953529925,20.009095178200404,19.824895953529925,20.009095178200404,孔隙水
2016-11-21,19.97,19.96391733577494,19.934999477481803,19.919650087469964,19.913182236918573,19.821082624583333,20.005281849253812,19.821082624583333,20.005281849253812,孔隙水
2016-11-28,19.97,19.999837604170033,19.990526169885182,19.96274257058252,19.951701515785672,19.896708520017107,20.006694511554237,19.817878529742256,20.085524501829088,孔隙水
2016-12-05,19.95,19.995734075594076,19.966073053654913,19.951168890520037,19.945688776876114,19.89069578110755,20.00068177264468,19.853589164540875,20.037788389211354,孔隙水
2016-12-12,19.96,19.984351576840055,19.9511727448672,19.96029797578273,19.950901205398285,19.89590820962972,20.00589420116685,19.885968470220842,20.015833940575728,孔隙水
2016-12-19,19.975,19.99397147267958,19.979679780954196,19.985048402983995,19.955965917132055,19.905324199252146,20.006607635011964,19.894011027324673,20.017920806939436,孔隙水
2016-12-26,19.99,19.988560211045346,19.9725774565023,20.003431718899442,19.964731470610463,19.91002985442573,20.019433086795196,19.907363156310353,20.022099784910573,孔隙水
2017-01-02,20.02,20.021940478881298,20.025908579067195,20.027171752458795,20.015826659361768,19.961125043177034,20.0705282755465,19.958458345061658,20.073194973661877,孔隙水
2017-01-09,20.03,20.03050059992261,20.022409855874447,20.031981664821853,20.01911710558076,19.968475387700853,20.06975882346067,19.96174879128065,20.07648541988087,孔隙水
2017-01-16,20.06,20.040889985594887,20.042403392875876,20.033250015270163,20.050183819309197,19.995482203124464,20.10488543549393,19.992815505009087,20.107552133609307,孔隙水
2017-01-23,20.05,20.07688850719331,20.091047579508576,20.074869725307824,20.072087220887653,20.027277930838537,20.11689651093677,20.014718906587543,20.129455535187763,孔隙水
2017-01-30,20.04,20.07322586046458,20.056196380435214,20.07677554353147,20.055466386993892,20.010848103447046,20.10008467054074,19.999378937518642,20.11155383646914,孔隙水
2017-02-06,20.04,20.06657784407291,20.057234294969245,20.06562333135355,20.05394472344527,20.006642724080322,20.101246722810217,19.99657640914516,20.11131303774538,孔隙水
2017-02-13,20.02,20.053041988404342,20.043693233798603,20.066140098327345,20.06546508266819,20.00937763319294,20.12155253214344,20.00937763319294,20.12155253214344,孔隙水
2017-02-20,20.01,20.027688946113088,20.016177020941345,20.052477376324042,20.01397277526607,19.959271159081336,20.068674391450802,19.95788532579082,20.07006022474132,孔隙水
2017-02-27,20.1,20.020962214280885,20.021725218570065,20.057491697091,20.015251380269017,19.959163930793768,20.071338829744267,19.959163930793768,20.071338829744267,孔隙水
2017-03-06,20.14,20.11294093276131,20.136348902223105,20.121773706196503,20.13965439781883,20.08901267993892,20.19029611569874,20.07769950801145,20.201609287626212,孔隙水
2017-03-13,20.14,20.159855627775077,20.14770978605423,20.149764524660846,20.167008869433065,20.105053979625684,20.228963759240447,20.001745746105872,20.33227199276026,孔隙水
2017-03-20,20.14,20.166793164551866,20.145623375309814,20.141056535715123,20.162619416032985,20.097686680855542,20.22755215121043,19.997356292705792,20.32788253936018,孔隙水
2017-03-27,20.19,20.21646314010331,20.183752348191383,20.220565559309975,20.214272718876174,20.170461523156117,20.25808391459623,20.156904404576064,20.271641033176284,孔隙水
2017-04-03,20.2,20.205797983713847,20.190623344255627,20.21095886923186,20.21885985068422,20.175783285000225,20.26193641636821,20.16149153638411,20.276228164984328,孔隙水
2017-04-10,20.2,20.193915106072826,20.182615169995167,20.203931917889932,20.204779074240328,20.16273112471467,20.246827023765984,20.147410759940218,20.262147388540438,孔隙水
2017-04-17,20.2,20.176570636277166,20.173023889305455,20.17012960792858,20.191306481066928,20.14668819752008,20.235924764613774,20.11860502308096,20.264007939052895,孔隙水
2017-04-24,20.2,20.202472905261097,20.20160944971568,20.20583223193515,20.208398946249137,20.165322380565144,20.25147551193313,20.151030631949027,20.265767260549246,孔隙水
2017-05-01,20.17,20.197028533220223,20.18978140762999,20.207010567021072,20.210484030728338,20.16843608120268,20.252531980253995,20.15311571642823,20.267852345028448,孔隙水
2017-05-08,20.15,20.17920017396097,20.167848493094837,20.19652924592416,20.17394485871525,20.130868293031256,20.217021424399242,20.109012123537806,20.238877593892692,孔隙水
2017-05-15,20.13,20.157871570570787,20.14200526335806,20.170377659525,20.170137251731916,20.112768937431806,20.227505566032026,20.004874128404722,20.33540037505911,孔隙水
2017-05-22,20.11,20.131777948717275,20.115355275913792,20.148286035845114,20.12936137260352,20.07871965472361,20.180003090483428,20.03726176026828,20.22146098493876,孔隙水
2017-05-29,20.09,20.106339925893504,20.08021554126501,20.10827130227898,20.079023651961936,20.031670197323034,20.126377106600838,20.021655337661826,20.136391966262046,孔隙水
2017-06-05,20.06,20.065910786005045,20.053096831071016,20.089766421533984,20.056325131275482,20.011706847728636,20.10094341482233,20.000237681800233,20.112412580750732,孔隙水
2017-06-12,20.04,20.028665233760528,20.02742070630669,20.053721519765432,20.01846081408413,19.96237336460888,20.07454826355938,19.96237336460888,20.07454826355938,孔隙水
2017-06-19,20.02,20.009367584205947,20.003377459362785,20.040947160781617,20.00345645214564,19.94875483596091,20.058158068330375,19.947369002670392,20.05954390162089,孔隙水
2017-06-26,19.99,19.982386770037564,19.98120382680227,20.01422511411258,19.97132854846201,19.91662693227728,20.026030164646745,19.9139602341619,20.02869686276212,孔隙水
2017-07-03,20.07,19.97465984222735,19.964629365967294,20.00530899930911,19.95794251453897,19.90949418455903,20.00639084451891,19.90057420023886,20.01531082883908,孔隙水
2017-07-10,20.04,20.07374200164031,20.066776954527295,20.046229863581807,20.063144139876716,20.0183348498276,20.107953429925832,20.005775825576606,20.120512454176826,孔隙水
2017-07-17,20.0,20.057576563842048,20.00684527666479,20.062721605290903,20.03089559228228,19.986086302233165,20.075704882331397,19.97480814280703,20.08698304175753,孔隙水
2017-07-24,19.98,20.02147124411498,19.980858812951595,20.01893373252541,19.997728636249956,19.943027020065223,20.05243025243469,19.940360321949846,20.055096950550066,孔隙水
2017-07-31,20.03,20.000412456582282,19.96777980409222,20.019059944616718,19.980699163331934,19.9259975471472,20.035400779516667,19.923330849031824,20.038067477632044,孔隙水
2017-08-07,20.06,20.024880506629984,20.020606746758013,20.022638229499652,20.013528231077903,19.962886513197994,20.06416994895781,19.956159916777793,20.070896545378012,孔隙水
2017-08-14,20.06,20.028870367521275,20.041147643724937,20.04259165853427,20.047920883731422,19.991833434256172,20.10400833320667,19.990552569431312,20.10528919803153,孔隙水
2017-08-21,20.08,20.028570951593156,20.041953259173184,20.02045799171373,20.034689251257916,19.984047533378007,20.085330969137825,19.977320936957806,20.092057565558026,孔隙水
2017-08-28,20.06,20.057898252492162,20.062105613767304,20.013229938741762,20.054162558062174,20.005714228082233,20.102610888042115,19.98865554336623,20.119669572758117,孔隙水
2017-09-04,20.03,20.049607366845077,20.048596055840093,20.004793028805583,20.060106658302292,20.01275320366339,20.107460112941194,19.99459964360635,20.125613672998234,孔隙水
2017-09-11,20.03,20.03427938197155,20.018249507678842,20.009652023648588,20.018520876475563,19.97116742183666,20.065874331114465,19.95656598666818,20.080475766282945,孔隙水
2017-09-18,20.04,20.041210763993274,20.022542126828824,20.023780694978374,20.02697176730939,19.979669767944443,20.074273766674338,19.96960345300928,20.0843400816095,孔隙水
2017-09-25,20.04,20.055445920552675,20.047090485257584,20.020841136578237,20.052088087260362,20.0066593427107,20.097516831810022,19.99253007576743,20.111646098753294,孔隙水
2017-10-02,20.02,20.04126509464335,20.026903000635798,19.987977180590217,20.009142695138145,19.953055245662895,20.065230144613395,19.87531970909473,20.14296568118156,孔隙水
2017-10-09,20.18,20.034285412389256,20.010909778197867,20.00088627105261,20.015065347571895,19.966617017591954,20.063513677551835,19.953110457764513,20.077020237379276,孔隙水
2017-10-16,20.24,20.19942086677035,20.194378769102975,20.126844818137744,20.203218227199308,20.15940703147925,20.247029422919365,20.138285492021865,20.26815096237675,孔隙水
2017-10-23,20.26,20.238883710446366,20.216586653440466,20.21773398663254,20.240912220647207,20.195483476097547,20.286340965196867,20.184824771171957,20.296999670122457,孔隙水
2017-10-30,20.29,20.257954145524426,20.246496906569845,20.222637640701,20.257824029306565,20.208919470145744,20.306728588467386,20.200455715006456,20.315192343606675,孔隙水
2017-11-06,20.32,20.281077071079544,20.276647025252505,20.262189454372187,20.297699035676626,20.250345581037724,20.345052490315528,20.238141024183694,20.357257047169558,孔隙水
2017-11-13,20.34,20.31076623970889,20.308732239552313,20.229920625231415,20.29921808936287,20.25031353020205,20.34812264852369,20.23966007786994,20.358776100855803,孔隙水
2017-11-20,20.35,20.339180031884393,20.33241996208261,20.285933591175663,20.32681419103203,20.28229378763952,20.371334594424543,20.2672561795391,20.386372202524964,孔隙水
2017-11-27,20.38,20.364739715540818,20.351182099166852,20.30422808643411,20.344240149691466,20.30219220016581,20.386288099217122,20.286871835391356,20.401608463991575,孔隙水
2017-12-04,20.43,20.402165682522565,20.391313049833627,20.332500618919415,20.37772755700046,20.33605669664569,20.419398417355225,20.32164010752521,20.433815006475708,孔隙水
2017-12-11,20.47,20.44304887090729,20.44418876208034,20.359243530264806,20.416205092292174,20.374534231937407,20.45787595264694,20.358836777992064,20.473573406592283,孔隙水
2017-12-18,20.51,20.508064653132195,20.505374432592397,20.42932691142818,20.472811883708154,20.431141023353387,20.51448274406292,20.415443569408044,20.530180198008264,孔隙水
2017-12-25,20.53,20.551388425520027,20.540992582749546,20.44876232189288,20.51674762971156,20.474087523788416,20.559407735634704,20.45479273990418,20.57870251951894,孔隙水
2018-01-01,20.56,20.552712955567237,20.538037507401967,20.487836612529076,20.52479937516221,20.459866639984767,20.589732110339654,20.459866639984767,20.589732110339654,孔隙水
2018-01-08,20.63,20.56851469802036,20.57329058972504,20.489511418819767,20.54753188806167,20.50301148466916,20.59205229145418,20.482599152884227,20.612464623239113,孔隙水
2018-01-15,20.66,20.63972178494323,20.66021871959618,20.557893567946945,20.63182205153133,20.590151191176563,20.673492911886097,20.57445373723122,20.68919036583144,孔隙水
2018-01-22,20.7,20.681280636119194,20.668736343259894,20.56895656834407,20.660126784171545,20.61845592381678,20.701797644526312,20.602758469871436,20.717495098471655,孔隙水
2018-01-29,20.72,20.71780397473014,20.723419658990956,20.61739481763442,20.683179705679628,20.64150884532486,20.724850566034394,20.627092256204378,20.739267155154877,孔隙水
2018-02-05,20.74,20.7458236847977,20.74148303564633,20.65872920642308,20.712318854701703,20.670647994346936,20.75398971505647,20.656231405226453,20.768406304176953,孔隙水
2018-02-12,20.74,20.76152410485523,20.759445658813444,20.65958256741905,20.72382426588451,20.682153405529743,20.765495126239276,20.66773681640926,20.77991171535976,孔隙水
2018-02-19,20.72,20.75615538326665,20.756670301291617,20.67833045337466,20.72735888712982,20.685688026775054,20.769029747484588,20.67127143765457,20.78344633660507,孔隙水
2018-02-26,20.68,20.715487270298276,20.714505791371444,20.636795752314878,20.68590312196217,20.644232261607403,20.727573982316937,20.62981567248692,20.74199057143742,孔隙水
2018-03-05,20.65,20.665832583353538,20.669222531464666,20.617535053291427,20.64925695625854,20.607586095903773,20.690927816613307,20.59188864195843,20.70662527055865,孔隙水
2018-03-12,20.65,20.619074459637424,20.628145544797757,20.586439517295354,20.622525081715363,20.577906798168517,20.66714336526221,20.55759234653792,20.687457816892806,孔隙水
2018-03-19,20.62,20.60143486205265,20.639272689496416,20.597433167888877,20.62402725307657,20.57950684968406,20.66854765646908,20.562072363269188,20.68598214288395,孔隙水
2018-03-26,20.59,20.57485386173356,20.584252182390482,20.52931345571333,20.57436036306959,20.529742079522745,20.618978646616437,20.50885334837365,20.639867377765533,孔隙水
2018-04-02,20.58,20.536272614635468,20.559266910243124,20.54959110503568,20.56394443787034,20.499011702692897,20.628877173047783,20.466252630604625,20.661636245136055,孔隙水
2018-04-09,20.57,20.532771160687535,20.575769774090535,20.515945982391948,20.55520357497008,20.510585291423233,20.599821858516925,20.490270839792636,20.620136310147522,孔隙水
2018-04-16,20.55,20.5060305818622,20.52736890201181,20.54453514025212,20.552536708076204,20.48760397289876,20.617469443253647,20.48760397289876,20.617469443253647,孔隙水
2018-04-23,20.53,20.494018700928283,20.522323831803632,20.487990928642514,20.483178001070605,20.438657597678095,20.527698404463116,20.418245265893162,20.54811073624805,孔隙水
2018-04-30,20.51,20.46112137852532,20.471499528277818,20.477462615800093,20.465544661466467,20.4238738011117,20.507215521821234,20.408176347166357,20.522912975766577,孔隙水
2018-05-07,20.48,20.449493140249828,20.473525521063717,20.441262103653926,20.468671433046435,20.427000572691668,20.5103422934012,20.412583983571185,20.524758882521684,孔隙水
2018-05-14,20.45,20.424318763305763,20.431624073893236,20.409892724114247,20.41646661899207,20.374795758637305,20.45813747934684,20.360379169516822,20.47255406846732,孔隙水
2018-05-21,20.42,20.381967907789438,20.3717745675833,20.35981329095645,20.377637840314417,20.33596697995965,20.419308700669184,20.321550390839167,20.433725289789667,孔隙水
2018-05-28,20.39,20.344438968580842,20.338085311953392,20.302497655229168,20.335976969831382,20.293316863908238,20.378637075754526,20.27641895833845,20.395534981324314,孔隙水
2018-06-04,20.35,20.30804935163797,20.29464130100123,20.267531707547214,20.295469203394155,20.244827485514246,20.346110921274065,20.235911191901224,20.355027214887087,孔隙水
