Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2016-02-15,40.45,40.4543602587436,40.46988030771076,40.41941385926234,40.451314797212305,40.37489510707304,40.52773448735157,孔隙水
2016-02-22,40.5,40.499866464360224,40.49173621261317,40.458363297676854,40.472671936316424,40.39474176467294,40.550602107959904,孔隙水
2016-02-29,40.54,40.55900072135226,40.5476344146134,40.5649496063992,40.57192931820493,40.50515092872238,40.63870770768748,孔隙水
2016-03-07,40.58,40.60044837475559,40.55344538085386,40.52256110854722,40.59518712018019,40.52840873069764,40.66196550966274,孔隙水
2016-03-14,40.62,40.63820814074167,40.60743384918555,40.57077551277655,40.59377843601659,40.52700004653404,40.66055682549914,孔隙水
2016-03-21,40.66,40.66254062944899,40.62416513773588,40.58253107411036,40.69389579352711,40.62711740404456,40.76067418300966,孔隙水
2016-03-28,40.69,40.67951185659766,40.663287849723645,40.64414675978027,40.72456840678023,40.65779001729768,40.79134679626278,孔隙水
2016-04-04,40.71,40.69994082902642,40.709635483849496,40.6687213640773,40.73323001516704,40.66645162568449,40.80000840464959,孔隙水
2016-04-11,40.72,40.71365963106186,40.70891268002712,40.670910136816694,40.748410176020116,40.681631786537565,40.815188565502666,孔隙水
2016-04-18,40.73,40.71297093343768,40.701073846321485,40.65705614788552,40.740949669266456,40.674171279783906,40.80772805874901,孔隙水
2016-04-25,40.74,40.710459539113835,40.73489848696797,40.666775219160876,40.77921144519484,40.71243305571229,40.84598983467739,孔隙水
2016-05-02,40.72,40.70508245579149,40.7324702451774,40.65332649211416,40.81148282383881,40.74470443435626,40.87826121332136,孔隙水
2016-05-09,40.73,40.69620562406136,40.718563112045025,40.65210673665297,40.72563466300648,40.65885627352393,40.79241305248903,孔隙水
2016-05-16,40.68,40.66967561196304,40.67212131237071,40.618526708733356,40.71842532129686,40.65164693181431,40.78520371077941,孔隙水
2016-05-23,40.63,40.634322808743995,40.64817816363055,40.58069326652939,40.648789215229044,40.582010825746494,40.715567604711595,孔隙水
2016-05-30,40.6,40.59821478160554,40.61407106902477,40.58040816603156,40.58825596381933,40.52147757433678,40.65503435330188,孔隙水
2016-06-06,40.57,40.552519135053245,40.575640042688555,40.54473679640808,40.570063593911044,40.503285204428494,40.636841983393595,孔隙水
2016-06-13,40.56,40.50365054491594,40.53296074574369,40.49079466384378,40.521425060538675,40.443494888895195,40.599355232182155,孔隙水
2016-06-20,40.53,40.45434201043355,40.517243913830725,40.44635155568161,40.50502100367218,40.427090832028696,40.58295117531566,孔隙水
2016-06-27,40.51,40.42084660771785,40.50430788959572,40.41417774680301,40.440606283357326,40.362676111713846,40.518536455000806,孔隙水
2016-07-04,40.43,40.378209804790885,40.428450070238426,40.384699960325555,40.39631761352442,40.329539224041866,40.46309600300697,孔隙水
2016-07-11,40.37,40.33387360397964,40.362985890679795,40.33018907809319,40.35292628032725,40.28229099132214,40.423561569332364,孔隙水
2016-07-18,40.31,40.28445186061002,40.29515959544358,40.26544236592679,40.28772532997319,40.21709004096808,40.3583606189783,孔隙水
2016-07-25,40.26,40.23790621364496,40.24902017346824,40.21147864553166,40.2390460447096,40.16841075570449,40.309681333714714,孔隙水
2016-08-01,40.18,40.17873298157084,40.16937847097847,40.140931415216066,40.176803772366725,40.110025382884174,40.243582161849275,孔隙水
2016-08-08,40.16,40.1243872198656,40.127209657167825,40.11133864304224,40.13606435615231,40.06928596666976,40.20284274563486,孔隙水
2016-08-15,40.14,40.07649105122341,40.11195654576065,40.050417225533266,40.09783466950364,40.03105628002109,40.16461305898619,孔隙水
2016-08-22,40.05,40.04028774869774,40.083743569928615,40.040269073526645,40.04754649957434,39.98076811009179,40.11432488905689,孔隙水
2016-08-29,39.995,40.001642736915265,39.98735328568007,39.97054247291542,39.972175685993314,39.90239576856892,40.041955603417705,孔隙水
2016-09-05,39.94,39.94912205166008,39.93958168576489,39.95924772943222,39.916266577693165,39.840339089569866,39.99219406581646,孔隙水
2016-09-12,39.89,39.90257249091274,39.89664219566469,39.910083772788745,39.8754201580841,39.79748998644062,39.95335032972758,孔隙水
2016-09-19,39.84,39.853100916850856,39.8606263491708,39.891074732312354,39.84578904311612,39.76986155499282,39.92171653123942,孔隙水
2016-09-26,39.79,39.80564583440706,39.826039249310035,39.832623879867434,39.79895803153296,39.73217964205041,39.86573642101551,孔隙水
2016-10-03,39.76,39.76790555462808,39.78057876051227,39.78265330523367,39.754567555338724,39.687789165856174,39.821345944821275,孔隙水
2016-10-10,39.76,39.73732544216532,39.757149680539186,39.757031183910655,39.72802379831447,39.66124540883192,39.79480218779702,孔隙水
2016-10-17,39.56,39.72396213001547,39.75876577648882,39.7545284548662,39.723273859252345,39.656495469769794,39.790052248734895,孔隙水
2016-10-24,39.76,39.705260664271385,39.67160988413211,39.733598603676924,39.68101145615566,39.61423306667311,39.74778984563821,孔隙水
2016-10-31,39.77,39.69720750363065,39.76681582104387,39.7389252320227,39.711837824760345,39.645059435277794,39.778616214242895,孔隙水
2016-11-07,39.78,39.69816085510818,39.78344513248845,39.72836947039582,39.714180182106894,39.64740179262434,39.780958571589444,孔隙水
2016-11-14,39.79,39.708134463629904,39.78531499733457,39.75494165636626,39.72698541611502,39.66020702663247,39.79376380559757,孔隙水
2016-11-21,39.81,39.727132853923,39.807139463920365,39.75587818951827,39.740905184334586,39.674126794852036,39.80768357381714,孔隙水
2016-11-28,39.805,39.74696626980952,39.79278762694216,39.78654883921053,39.752955984116255,39.686177594633705,39.819734373598806,孔隙水
2016-12-05,39.8,39.77027160276312,39.82081246376473,39.786976041753164,39.770208427327155,39.703430037844605,39.836986816809706,孔隙水
2016-12-12,39.85,39.79102780687571,39.818221715970985,39.8096126541799,39.78380907422291,39.71703068474036,39.85058746370546,孔隙水
2016-12-19,39.87,39.818339145446885,39.84101101659666,39.85000523511658,39.813973466705384,39.74419354928099,39.883753384129776,孔隙水
2016-12-26,39.89,39.850988637612296,39.88705199374147,39.86997131941862,39.847859319226984,39.77143159580923,39.924287042644735,孔隙水
2017-01-02,39.9,39.88740641647443,39.87931650309696,39.89413169774905,39.864243868543326,39.787816145125575,39.94067159196108,孔隙水
2017-01-09,39.94,39.923351446719494,39.91167905926201,39.911287243500745,39.88655995100477,39.80743236264278,39.96568753936676,孔隙水
2017-01-16,39.96,39.96041515172822,39.94361232126528,39.95245182399625,39.926443051930704,39.850515563807406,40.002370540054,孔隙水
2017-01-23,39.99,39.998011686047334,39.97290529824949,39.96993385442493,39.96594648129235,39.89531119228724,40.03658177029746,孔隙水
2017-01-30,40.01,40.03007488455537,40.01847738986977,40.012228058670125,40.01046627504283,39.94257571220059,40.07835683788507,孔隙水
2017-02-06,40.03,40.0571715973887,40.03113505801161,39.9956404515505,40.02430594278565,39.956415379943415,40.09219650562789,孔隙水
2017-02-13,40.05,40.08051714065356,40.05753585926895,40.060947973102394,40.06750396128309,40.00072557180054,40.13428235076564,孔隙水
2017-02-20,40.07,40.096821930982,40.07481312445013,40.049923987585615,40.07279825490404,40.00601986542149,40.139576644386594,孔隙水
2017-02-27,40.1,40.11480439196709,40.070954108436425,40.11948890390119,40.089780463053316,40.023002073570765,40.156558852535866,孔隙水
2017-03-06,40.12,40.144560886698095,40.1135156130735,40.11228474855338,40.130116570272584,40.06333818079003,40.196894959755134,孔隙水
2017-03-13,40.14,40.18403376347982,40.1318219762262,40.16140498395342,40.16039571367784,40.09361732419529,40.227174103160394,孔隙水
2017-03-20,40.18,40.22234813135791,40.16300731363407,40.17437060033098,40.18538017928719,40.11860178980464,40.252158568769744,孔隙水
2017-03-27,40.21,40.27001332481694,40.204143705292736,40.260930519122205,40.24741172900299,40.17367284281931,40.321150615186674,孔隙水
2017-04-03,40.25,40.30360479327976,40.22107399379846,40.24413400837051,40.26093868467403,40.18719979849035,40.334677570857714,孔隙水
2017-04-10,40.3,40.33052059973062,40.258868701029684,40.298953069610356,40.303038954270505,40.22930006808682,40.37677784045419,孔隙水
2017-04-17,40.33,40.347486202984896,40.30097842659896,40.294111406111426,40.320959285629215,40.250323996624104,40.391594574634325,孔隙水
2017-04-24,40.36,40.373242497408654,40.34936149430216,40.361961498851386,40.37478160896724,40.30800321948469,40.44155999844979,孔隙水
2017-05-01,40.4,40.39342922618939,40.36811769964063,40.359792788581515,40.38703969247663,40.320261302994076,40.45381808195918,孔隙水
2017-05-08,40.42,40.40725197956296,40.389783694060206,40.3537232832723,40.396846099523586,40.330067710041035,40.463624489006136,孔隙水
2017-05-15,40.41,40.42308455485065,40.434457584651106,40.38496030288226,40.41150311014067,40.34472472065812,40.47828149962322,孔隙水
2017-05-22,40.43,40.42495324582886,40.392057113346574,40.38756313084383,40.41002219041524,40.34324380093269,40.47680057989779,孔隙水
2017-05-29,40.415,40.40796176412319,40.37358963148912,40.39885275199438,40.40313714571972,40.33635875623717,40.46991553520227,孔隙水
2017-06-05,40.4,40.37625435430349,40.35029831558538,40.35948241790931,40.37527147471257,40.30849308523002,40.44204986419512,孔隙水
2017-06-12,40.34,40.346386288764556,40.362927922948685,40.341090437100746,40.35819747009368,40.29030690725144,40.426088032935915,孔隙水
2017-06-19,40.27,40.30431238217345,40.29073817398422,40.282857585263876,40.296320166619665,40.225684877614555,40.366955455624776,孔隙水
2017-06-26,40.25,40.25322544049361,40.227823803576385,40.24955604416363,40.25076309650666,40.177024210322976,40.32450198269034,孔隙水
2017-07-03,40.24,40.20688277129539,40.222074009192816,40.20349027172736,40.21425763905013,40.144812024563436,40.28370325353683,孔隙水
2017-07-10,40.31,40.253910739236645,40.27074688887272,40.26278366935669,40.26872479803815,40.19498591185447,40.34246368422183,孔隙水
2017-07-17,40.36,40.27050971419971,40.29396724446203,40.280018382993774,40.29009941910333,40.216360532919644,40.36383830528701,孔隙水
2017-07-24,40.4,40.282579684044514,40.344692199964626,40.31537500395137,40.321551672728134,40.25091638372302,40.392186961733245,孔隙水
2017-07-31,40.505,40.33129457352182,40.39804827898089,40.2926076813342,40.351631119860905,40.284852730378354,40.418409509343455,孔隙水
2017-08-07,40.61,40.420297354928415,40.51759334228936,40.476669020537976,40.486158718026076,40.408228546382595,40.564088889669556,孔隙水
2017-08-14,40.63,40.47173164678714,40.54914422216064,40.47159295963076,40.52412997232126,40.44619980067778,40.60206014396474,孔隙水
2017-08-21,40.66,40.5444992695747,40.64051400146812,40.529612895841886,40.59568428524953,40.52890589576698,40.66246267473208,孔隙水
2017-08-28,40.68,40.61226755972947,40.66462827880475,40.45853000826141,40.62563900358239,40.55886061409984,40.69241739306494,孔隙水
2017-09-04,40.68,40.63951356721636,40.62388951355344,40.60112608070763,40.61238419951241,40.54560581002986,40.67916258899496,孔隙水
2017-09-11,40.69,40.639539563054534,40.61745039992928,40.54682391218752,40.600678751666315,40.533900362183765,40.667457141148866,孔隙水
2017-09-18,40.71,40.634631514658096,40.66181919158199,40.579264647954574,40.65912915590713,40.59235076642458,40.72590754538968,孔隙水
2017-09-25,40.65,40.63606043203565,40.692679623698766,40.5042616605436,40.64928556926238,40.58250717977983,40.71606395874493,孔隙水
2017-10-02,40.63,40.62273545200843,40.61625100574035,40.584244665124686,40.58951257873252,40.52273418924997,40.65629096821507,孔隙水
2017-10-09,40.6,40.604700785916464,40.620945580923795,40.502022496856796,40.57658310681469,40.50980471733214,40.64336149629724,孔隙水
2017-10-16,40.61,40.60631852528116,40.64379208093067,40.55881770467545,40.64006161412332,40.57328322464077,40.70684000360587,孔隙水
2017-10-23,40.61,40.58860169992984,40.584633877033525,40.5085880894112,40.59446726169909,40.52768887221654,40.66124565118164,孔隙水
2017-10-30,40.61,40.57253311316551,40.61084553615793,40.54218610952423,40.57360974211537,40.50683135263282,40.64038813159792,孔隙水
2017-11-06,40.61,40.577920270408725,40.653544575426544,40.49821888740787,40.625031153441796,40.558252763959246,40.69180954292435,孔隙水
2017-11-13,40.64,40.603710553643886,40.66531872655925,40.57169840771789,40.65175692401939,40.58497853453684,40.71853531350194,孔隙水
2017-11-20,40.67,40.6331824067527,40.66516125751651,40.55407442464577,40.65447573012927,40.58769734064672,40.72125411961182,孔隙水
2017-11-27,40.69,40.65742461434715,40.67190190578906,40.59703346498224,40.71056202845285,40.6437836389703,40.7773404179354,孔隙水
2017-12-04,40.7,40.69710391046295,40.731263210175605,40.59978095615494,40.743159742372434,40.676381352889884,40.809938131854985,孔隙水
2017-12-11,40.73,40.725466522437394,40.69999755886047,40.68017494255861,40.73241842424547,40.66564003476292,40.799196813728024,孔隙水
2017-12-18,40.74,40.75939800640564,40.760788463602246,40.70946755671094,40.76118531632395,40.6944069268414,40.8279637058065,孔隙水
2017-12-25,40.79,40.793193150953314,40.763191051043485,40.7393151756054,40.75992919230097,40.69315080281842,40.82670758178352,孔隙水
2018-01-01,40.81,40.81478092308479,40.788608833980064,40.75168014512265,40.78326056377885,40.7164821742963,40.850038953261404,孔隙水
2018-01-08,40.83,40.83857740236687,40.82231066670138,40.80670740117178,40.81867871942523,40.75190032994268,40.88545710890778,孔隙水
2018-01-15,40.86,40.88390018578868,40.87440376523898,40.85412449298179,40.8490462123971,40.78226782291455,40.91582460187965,孔隙水
2018-01-22,40.92,40.91928735132256,40.860181437904494,40.88026119530515,40.884372635603015,40.817594246120464,40.951151025085565,孔隙水
2018-01-29,40.96,40.95572792456496,40.91728251301124,40.905655330139346,40.91492137377832,40.84814298429577,40.98169976326087,孔隙水
2018-02-05,41.0,40.99343128086279,40.969407498069565,40.950109451316706,40.952093885669655,40.885315496187104,41.018872275152205,孔隙水
2018-02-12,41.04,41.028782376637615,40.98334387118412,41.000224006183906,40.98850163329703,40.921723243814476,41.05528002277958,孔隙水
2018-02-19,41.07,41.04831289192037,40.96945334294674,41.03124160854069,41.000720872450515,40.933942482967964,41.067499261933065,孔隙水
2018-02-26,41.08,41.05577134974097,41.00315901741754,41.046428983345585,41.00917306280434,40.942394673321786,41.07595145228689,孔隙水
2018-03-05,41.08,41.05679146228731,41.0013341864126,41.034903478776705,41.005062988461844,40.938284598979294,41.071841377944395,孔隙水
2018-03-12,41.08,41.052666277063516,40.978633544827794,41.081300031179325,41.02191819477609,40.95513980529354,41.08869658425864,孔隙水
2018-03-19,41.07,41.06591459284547,41.07283631557705,41.10168836643576,41.05419973271314,40.98742134323059,41.12097812219569,孔隙水
2018-03-26,41.03,41.07159782091559,41.03252441137953,41.09277499539943,41.03968568853449,40.97290729905194,41.10646407801704,孔隙水
2018-04-02,41.04,41.068934293312175,41.02550109571716,41.109365633232535,41.04198689647546,40.97520850699291,41.10876528595801,孔隙水
2018-04-09,41.04,41.081179570989946,41.07454802840273,41.14145627890633,41.07311454361191,41.00633615412936,41.13989293309446,孔隙水
2018-04-16,41.06,41.08155802600023,41.050794918203714,41.1294184557007,41.06131038414712,40.99453199466457,41.12808877362967,孔隙水
2018-04-23,41.08,41.08499383062216,41.085583581854074,41.147300689710356,41.0800126182411,41.01323422875855,41.14679100772365,孔隙水
2018-04-30,41.1,41.05503638037856,41.01793532502763,41.07484495295175,41.02332547029822,40.95654708081567,41.09010385978077,孔隙水
2018-05-07,41.12,41.024076062775194,41.07245214062864,41.07869763007881,41.03246191892126,40.96568352943871,41.09924030840381,孔隙水
2018-05-14,41.07,40.98811942190947,40.999650987905305,40.99899515858227,40.979973461675634,40.91319507219308,41.046751851158184,孔隙水
2018-05-21,40.98,40.93500800364194,40.922423584856936,40.99603991413469,40.92859748970838,40.86181910022583,40.99537587919093,孔隙水
